time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
298,0.00431582,0.00428165,0.00419444,0.0040579,0.00386834,0.00339671,0.00212769,0.000456956,0.0266995
299,0.00278388,0.00276177,0.00270534,0.00261698,0.00249435,0.00218932,0.0013694,0.000292867,0.0172139
300,0.00304046,0.00301624,0.00295442,0.00285766,0.00272336,0.00238942,0.00149262,0.000318009,0.0187922
301,0.00383806,0.00380737,0.00372901,0.00360638,0.00343621,0.00301323,0.00187884,0.000398153,0.0237073
302,0.0119685,0.0118724,0.0116272,0.0112435,0.0107111,0.00938841,0.0058448,0.00123297,0.0738889
303,0.00834912,0.00828192,0.00811042,0.00784203,0.00746971,0.00654488,0.00406947,0.000855349,0.0515229
304,0.00300317,0.00297893,0.00291707,0.00282027,0.002686,0.00235258,0.00146093,0.00030594,0.0185249
305,0.00536615,0.00532269,0.00521177,0.00503822,0.00479752,0.00420004,0.00260404,0.000542807,0.0330832
306,0.00262908,0.0026077,0.00255316,0.00246784,0.00234952,0.00205592,0.00127258,0.000264,0.0161998
307,0.00210371,0.00208655,0.00204276,0.00197426,0.00187929,0.0016437,0.00101584,0.00020979,0.0129559
308,0.00303713,0.00301228,0.00294888,0.00284971,0.00271223,0.00237131,0.00146357,0.000301093,0.0186962
309,0.00746265,0.00740148,0.00724539,0.00700124,0.00666281,0.00582376,0.00359113,0.000736818,0.0459253
310,0.00393355,0.00390116,0.00381853,0.00368929,0.00351019,0.00306634,0.001887,0.000384911,0.024191
311,0.00321555,0.00318898,0.00312122,0.00301525,0.00286841,0.00250464,0.00153906,0.000312605,0.0197657
312,0.00135568,0.00134445,0.00131581,0.00127101,0.00120895,0.00105524,0.000647611,0.000131059,0.00832981
313,0.00256929,0.00254793,0.00249345,0.00240827,0.00229026,0.00199811,0.00122426,0.000246585,0.0157782
314,0.00178383,0.00176896,0.00173104,0.00167175,0.00158962,0.00138635,0.000848395,0.000170281,0.0109502
315,0.00141784,0.00140598,0.00137573,0.00132844,0.00126295,0.00110092,0.0006726,0.000134349,0.0086988
316,0.00149362,0.00148108,0.00144912,0.00139915,0.00132996,0.00115884,0.000706951,0.000140615,0.00915933
317,0.00238643,0.00236635,0.00231514,0.0022351,0.00212427,0.00185026,0.00112731,0.0002234,0.0146283
318,0.00179275,0.00177761,0.00173901,0.00167869,0.00159518,0.00138876,0.000844792,0.000166647,0.0109834
319,0.00229752,0.00227805,0.00222842,0.00215086,0.0020435,0.00177825,0.00108,0.000212073,0.0140687
320,0.0021571,0.00213878,0.00209205,0.00201903,0.00191798,0.00166838,0.00101194,0.000197956,0.0132032
321,0.00273108,0.00270779,0.00264841,0.00255562,0.00242724,0.00211025,0.00127765,0.00024864,0.0167067
322,0.00261024,0.00258794,0.00253107,0.00244222,0.0023193,0.00201585,0.00121936,0.000236655,0.0159626
323,0.00121847,0.00120802,0.00118137,0.00113974,0.00108216,0.000940067,0.000567585,0.000109575,0.00744699
324,0.0010956,0.00108618,0.00106216,0.00102463,0.000972723,0.000844683,0.000509341,9.79686e-05,0.00669328
325,0.00294076,0.00291539,0.0028507,0.00274967,0.00260994,0.00226539,0.00136395,0.000261207,0.017957
326,0.00117259,0.00116244,0.00113657,0.00109617,0.0010403,0.000902573,0.000542629,0.00010348,0.00715675
327,0.000766994,0.000760337,0.000743368,0.000716868,0.000680231,0.000589943,0.000354198,6.72854e-05,0.00467922
328,0.000513892,0.000509418,0.000498014,0.000480206,0.00045559,0.000394947,0.000236771,4.47868e-05,0.00313363
329,0.00116324,0.00115308,0.0011272,0.00108678,0.00103092,0.00089334,0.000534836,0.000100776,0.00709018
330,0.000914643,0.000906632,0.000886215,0.000854339,0.000810287,0.000701835,0.000419537,7.87029e-05,0.00557219
331,0.00182435,0.00180833,0.00176752,0.0017038,0.00161576,0.00139905,0.000835409,0.000156231,0.0111105
332,0.00172175,0.00170658,0.00166792,0.00160757,0.00152418,0.00131904,0.000786177,0.000146247,0.0104795
333,0.00189985,0.00188305,0.00184024,0.00177342,0.00168112,0.00145413,0.000865203,0.000160157,0.0115572
334,0.000602927,0.000597583,0.000583967,0.000562715,0.000533363,0.000461194,0.000274106,5.05788e-05,0.00366643
335,0.00195753,0.00194013,0.00189578,0.00182657,0.00173099,0.00149608,0.000887785,0.000163081,0.0118979
336,0.000557734,0.00055276,0.000540087,0.000520312,0.000493006,0.000425916,0.000252368,4.6163e-05,0.00338835
337,0.000884044,0.00087614,0.000856003,0.000824584,0.000781205,0.000674653,0.000399265,7.27788e-05,0.00536867
338,0.000654296,0.000648427,0.000633474,0.000610144,0.00057794,0.000498868,0.000294742,5.34704e-05,0.00397136
339,0.00054537,0.000540462,0.000527959,0.000508455,0.000481536,0.000415462,0.000245081,4.42632e-05,0.00330859
340,0.000739895,0.000733217,0.000716207,0.000689672,0.000653054,0.000563205,0.000331753,5.96692e-05,0.00448667
341,0.00147676,0.00146338,0.00142931,0.00137617,0.00130284,0.00112299,0.000660297,0.000118149,0.0089499
342,0.00051186,0.000507213,0.000495375,0.000476913,0.000451442,0.000388989,0.000228448,4.07392e-05,0.00310098
343,0.000318116,0.00031522,0.000307845,0.000296343,0.000280478,0.000241587,0.000141703,2.51799e-05,0.00192647
344,0.00240789,0.00238593,0.00233,0.00224278,0.00212249,0.00182766,0.00107099,0.000189787,0.0145775
345,0.000434867,0.000430888,0.000420753,0.00040495,0.000383157,0.000329767,0.000192908,3.40176e-05,0.00263131
346,0.000261296,0.000258896,0.000252786,0.00024326,0.000230124,0.000197958,0.000115603,2.02857e-05,0.00158021
347,0.000599911,0.000594389,0.000580325,0.000558401,0.000528175,0.000454178,0.000264892,4.63148e-05,0.00362659
348,0.000310081,0.000307218,0.000299927,0.000288562,0.000272896,0.000234556,0.00013659,2.37774e-05,0.00187361
349,0.000489176,0.000484644,0.000473105,0.000455121,0.000430333,0.000369695,0.000214931,3.72395e-05,0.00295425
350,0.000396328,0.000392647,0.000383277,0.000368673,0.000348548,0.000299328,0.000173813,3.00126e-05,0.00239263
351,0.000251979,0.000249632,0.000243656,0.000234344,0.000221514,0.000190145,0.000110241,1.89514e-05,0.00152046
352,0.000388484,0.000384856,0.000375617,0.000361222,0.00034139,0.000292921,0.000169583,2.90336e-05,0.00234311
353,0.000236572,0.000234356,0.000228714,0.000219924,0.000207817,0.000178235,0.000103037,1.75675e-05,0.00142622
354,0.000806875,0.000799292,0.000779991,0.000749921,0.000708506,0.000607361,0.00035054,5.949e-05,0.00486198
355,0.000527687,0.000522714,0.000510057,0.00049034,0.000463187,0.000396896,0.000228743,3.86628e-05,0.00317829
356,0.000326071,0.000322991,0.000315153,0.000302942,0.000286129,0.000245093,0.000141088,2.37674e-05,0.00196323
357,0.000171764,0.000170137,0.000165995,0.000159545,0.000150664,0.000128997,7.4141e-05,1.24345e-05,0.00103368
358,0.00144703,0.00143327,0.00139825,0.00134371,0.00126865,0.00108557,0.000622724,0.000103866,0.00870306
359,0.000616433,0.000610561,0.000595616,0.000572342,0.00054031,0.000462206,0.00026488,4.40584e-05,0.00370641
360,0.00037361,0.000370044,0.00036097,0.00034684,0.000327394,0.00027999,0.000160306,2.65932e-05,0.00224575
361,0.000240394,0.000238092,0.000232234,0.000223114,0.000210565,0.000179984,0.00010287,1.69816e-05,0.00144423
362,5.76643e-05,5.71105e-05,5.57012e-05,5.35071e-05,5.04886e-05,4.31358e-05,2.46151e-05,4.04522e-06,0.000346268
363,0.00150233,0.00148786,0.00145103,0.00139371,0.00131487,0.00112288,0.000639789,0.000104691,0.00901716
364,0.000144875,0.000143477,0.000139918,0.000134378,0.00012676,0.000108212,6.15835e-05,1.00432e-05,0.000869247
365,0.00010531,0.000104291,0.000101697,9.76602e-05,9.21088e-05,7.85985e-05,4.46671e-05,7.2554e-06,0.000631588
366,0.000256299,0.000253811,0.000247482,0.000237631,0.000224086,0.000191135,0.000108462,1.75451e-05,0.00153645
367,0.000129268,0.00012801,0.000124809,0.000119827,0.000112979,9.63231e-05,5.45788e-05,8.79184e-06,0.000774587
368,0.000651181,0.00064482,0.000628639,0.000603461,0.000568853,0.000484724,0.000274145,4.39294e-05,0.00389975
369,0.000149094,0.000147634,0.000143921,0.000138144,0.000130205,0.00011091,6.26533e-05,1.00063e-05,0.000892568
370,0.000171529,0.000169846,0.000165564,0.000158903,0.00014975,0.000127511,7.19411e-05,1.14491e-05,0.00102649
371,0.000100059,9.90743e-05,9.65688e-05,9.26713e-05,8.73163e-05,7.4311e-05,4.18537e-05,6.62848e-06,0.000598483
372,8.44204e-05,8.35877e-05,8.14695e-05,7.81748e-05,7.36484e-05,6.26584e-05,3.52519e-05,5.56562e-06,0.000504777
373,0.000175685,0.000173946,0.000169525,0.000162649,0.000153204,0.000130279,7.31765e-05,1.15004e-05,0.00104996
374,0.000105743,0.000104695,0.000102028,9.78816e-05,9.21863e-05,7.83665e-05,4.39696e-05,6.88895e-06,0.000631759
375,0.00012843,0.000127153,0.000123905,0.000118854,0.000111918,9.50943e-05,5.32685e-05,8.30773e-06,0.000766931
376,0.000181804,0.000179992,0.000175382,0.000168214,0.000158373,0.00013451,7.52412e-05,1.1688e-05,0.0010852
377,0.000163848,0.00016221,0.000158046,0.00015157,0.000142681,0.000121132,6.76657e-05,1.04707e-05,0.000977624
378,8.12864e-05,8.04716e-05,7.83997e-05,7.51785e-05,7.0757e-05,6.00431e-05,3.34885e-05,5.15944e-06,0.000484784
379,7.56401e-05,7.48799e-05,7.2947e-05,6.99421e-05,6.58182e-05,5.58286e-05,3.10938e-05,4.77145e-06,0.000450921
380,0.000148482,0.000146986,0.000143182,0.00013727,0.000129157,0.00010951,6.09094e-05,9.31138e-06,0.000884806
381,0.000247088,0.000244592,0.000238246,0.000228383,0.00021485,0.00018209,0.000101133,1.53981e-05,0.00147178
382,0.000172741,0.00017099,0.000166539,0.000159621,0.000150131,0.000127167,7.04956e-05,1.06765e-05,0.00102836
383,0.000123625,0.000122369,0.000119176,0.000114215,0.000107409,9.09459e-05,5.03526e-05,7.5989e-06,0.000735693
384,7.64005e-05,7.56226e-05,7.36452e-05,7.05726e-05,6.63588e-05,5.61678e-05,3.1061e-05,4.67203e-06,0.000454501
385,9.98718e-05,9.88524e-05,9.62613e-05,9.22354e-05,8.67149e-05,7.3368e-05,4.05176e-05,6.07122e-06,0.000593893
386,0.000256172,0.00025355,0.000246888,0.000236536,0.000222344,0.000188043,0.000103701,1.54774e-05,0.00152271
387,5.4428e-05,5.38696e-05,5.24505e-05,5.02459e-05,4.72236e-05,3.99215e-05,2.19846e-05,3.26825e-06,0.000323392
388,5.63022e-05,5.57229e-05,5.42508e-05,5.19641e-05,4.88298e-05,4.12597e-05,2.26855e-05,3.35744e-06,0.000334372
389,3.72696e-05,3.68851e-05,3.59082e-05,3.43909e-05,3.23114e-05,2.72908e-05,1.4984e-05,2.20888e-06,0.000221249
390,0.00413416,0.00409142,0.00398281,0.00381413,0.00358299,0.00302509,0.00165879,0.000243654,0.024533
391,5.58893e-05,5.531e-05,5.38381e-05,5.15521e-05,4.84202e-05,4.08632e-05,2.23748e-05,3.27331e-06,0.000331521
392,3.22021e-05,3.18674e-05,3.10171e-05,2.96967e-05,2.78879e-05,2.35249e-05,1.2862e-05,1.8738e-06,0.000190932
393,4.56128e-05,4.51373e-05,4.39292e-05,4.20534e-05,3.94842e-05,3.32897e-05,1.81691e-05,2.6341e-06,0.00027031
394,8.47194e-05,8.3834e-05,8.15845e-05,7.80921e-05,7.33095e-05,6.17819e-05,3.36718e-05,4.86218e-06,0.000501855
395,3.88589e-05,3.8452e-05,3.74183e-05,3.58135e-05,3.36161e-05,2.8321e-05,1.54186e-05,2.21973e-06,0.000230118
396,0.000785776,0.000777535,0.000756599,0.0007241,0.000679603,0.000572399,0.000311348,4.47107e-05,0.00465207
397,0.000139851,0.000138378,0.000134637,0.000128831,0.000120883,0.000101744,5.52149e-05,7.87818e-06,0.000827417
398,7.72401e-05,7.64249e-05,7.43542e-05,7.11405e-05,6.6742e-05,5.61536e-05,3.04349e-05,4.32704e-06,0.000456817
399,3.59763e-05,3.55959e-05,3.46295e-05,3.31299e-05,3.10776e-05,2.61386e-05,1.41512e-05,2.00569e-06,0.000212705
400,5.2253e-05,5.16992e-05,5.02926e-05,4.811e-05,4.51234e-05,3.79378e-05,2.05134e-05,2.89722e-06,0.000308827
401,3.48739e-05,3.45033e-05,3.35619e-05,3.21013e-05,3.0103e-05,2.5297e-05,1.36562e-05,1.92001e-06,0.000206017
402,6.04283e-05,5.97846e-05,5.81498e-05,5.56136e-05,5.21441e-05,4.38024e-05,2.36158e-05,3.30848e-06,0.000356847
403,1.15831e-05,1.14594e-05,1.1145e-05,1.06574e-05,9.9904e-06,8.38753e-06,4.51369e-06,6.29076e-07,6.83655e-05
404,3.60547e-05,3.56688e-05,3.46889e-05,3.31688e-05,3.109e-05,2.6095e-05,1.40306e-05,1.95068e-06,0.000212747
405,1.77573e-05,1.75667e-05,1.70826e-05,1.63317e-05,1.5305e-05,1.28391e-05,6.89075e-06,9.53206e-07,0.000104726
406,5.04936e-05,4.99503e-05,4.85708e-05,4.64314e-05,4.35064e-05,3.64833e-05,1.95565e-05,2.69597e-06,0.000297688
407,3.82721e-05,3.78592e-05,3.68108e-05,3.51851e-05,3.29628e-05,2.76287e-05,1.4787e-05,2.02963e-06,0.000225535
408,1.22863e-05,1.21534e-05,1.1816e-05,1.12928e-05,1.05778e-05,8.8621e-06,4.73596e-06,6.4735e-07,7.23716e-05
409,3.72377e-05,3.68339e-05,3.58088e-05,3.42194e-05,3.20473e-05,2.68375e-05,1.4321e-05,1.94947e-06,0.000219255
410,3.42338e-05,3.3862e-05,3.29181e-05,3.14546e-05,2.94548e-05,2.46594e-05,1.31462e-05,1.78483e-06,0.000201514
411,3.28118e-05,3.24544e-05,3.15471e-05,3.01406e-05,2.82191e-05,2.36129e-05,1.25672e-05,1.69827e-06,0.000193051
412,1.22523e-05,1.21185e-05,1.17789e-05,1.12525e-05,1.05335e-05,8.81042e-06,4.68251e-06,6.3031e-07,7.20589e-05
413,1.49863e-05,1.48223e-05,1.4406e-05,1.37609e-05,1.28796e-05,1.07686e-05,5.71588e-06,7.66657e-07,8.81063e-05
414,6.556e-05,6.48409e-05,6.30157e-05,6.0187e-05,5.6324e-05,4.70727e-05,2.49512e-05,3.33379e-06,0.000385285
415,5.99151e-06,5.92562e-06,5.75837e-06,5.49919e-06,5.1453e-06,4.2981e-06,2.27459e-06,3.0256e-07,3.51952e-05
416,2.7458e-05,2.71553e-05,2.6387e-05,2.51966e-05,2.35715e-05,1.96821e-05,1.04015e-05,1.37828e-06,0.00016123
417,7.78871e-06,7.70262e-06,7.48414e-06,7.14564e-06,6.68357e-06,5.57816e-06,2.94335e-06,3.88332e-07,4.57145e-05
418,9.87716e-05,9.76769e-05,9.48988e-05,9.05949e-05,8.47209e-05,7.0674e-05,3.72307e-05,4.88982e-06,0.000579458
419,1.73451e-05,1.71523e-05,1.66633e-05,1.59057e-05,1.48719e-05,1.24005e-05,6.52268e-06,8.53106e-07,0.000101714
420,6.69214e-06,6.61763e-06,6.42857e-06,6.13572e-06,5.73615e-06,4.78123e-06,2.51198e-06,3.27472e-07,3.92309e-05
421,8.45805e-06,8.36373e-06,8.12441e-06,7.75373e-06,7.248e-06,6.03964e-06,3.1701e-06,4.12168e-07,4.95698e-05
422,1.01132e-05,1.00001e-05,9.71317e-06,9.26877e-06,8.66256e-06,7.21469e-06,3.78045e-06,4.89217e-07,5.92422e-05
423,7.62761e-06,7.54212e-06,7.32522e-06,6.98933e-06,6.53121e-06,5.43739e-06,2.84536e-06,3.66848e-07,4.46651e-05
424,0.000234018,0.000231387,0.00022471,0.000214372,0.000200275,0.000166631,8.70204e-05,1.11564e-05,0.00136957
425,1.05176e-05,1.03991e-05,1.00986e-05,9.63326e-06,8.99881e-06,7.48502e-06,3.90525e-06,4.99366e-07,6.1537e-05
426,1.5995e-05,1.58144e-05,1.53563e-05,1.46471e-05,1.36803e-05,1.13743e-05,5.92623e-06,7.54889e-07,9.35485e-05
427,5.9541e-06,5.8867e-06,5.71574e-06,5.45109e-06,5.09035e-06,4.23024e-06,2.20052e-06,2.79064e-07,3.48078e-05
428,9.30288e-05,9.19743e-05,8.92997e-05,8.51595e-05,7.95165e-05,6.60642e-05,3.43378e-05,4.34476e-06,0.000543726
429,6.57079e-06,6.49611e-06,6.30668e-06,6.01349e-06,5.61395e-06,4.66186e-06,2.41904e-06,3.04671e-07,3.83866e-05
430,1.75032e-05,1.73037e-05,1.67978e-05,1.60149e-05,1.49481e-05,1.2407e-05,6.42774e-06,8.05982e-07,0.000102209
431,3.97582e-06,3.93042e-06,3.81527e-06,3.63708e-06,3.39432e-06,2.81622e-06,1.45715e-06,1.8207e-07,2.32084e-05
432,1.58334e-05,1.56521e-05,1.51923e-05,1.44808e-05,1.35117e-05,1.12048e-05,5.78786e-06,7.19859e-07,9.23829e-05
433,7.93683e-06,7.84581e-06,7.61501e-06,7.2579e-06,6.77151e-06,5.61394e-06,2.89738e-06,3.59498e-07,4.62979e-05
434,2.06232e-06,2.03861e-06,1.97848e-06,1.88545e-06,1.75877e-06,1.45739e-06,7.50927e-07,9.27493e-08,1.20247e-05
435,6.39796e-06,6.32423e-06,6.1373e-06,5.84812e-06,5.45437e-06,4.51792e-06,2.32484e-06,2.8611e-07,3.72908e-05
436,3.25422e-06,3.21666e-06,3.12144e-06,2.97414e-06,2.7736e-06,2.29676e-06,1.18076e-06,1.44937e-07,1.89625e-05
437,5.96957e-05,5.90041e-05,5.72505e-05,5.45385e-05,5.0847e-05,4.20744e-05,2.15782e-05,2.63102e-06,0.000347619
438,1.30127e-05,1.28616e-05,1.24787e-05,1.18866e-05,1.10806e-05,9.16581e-06,4.69556e-06,5.70777e-07,7.57524e-05
439,0.000131076,0.000129551,0.000125687,0.00011971,0.000111578,9.22618e-05,4.72063e-05,5.7186e-06,0.000762789
440,2.49034e-06,2.46132e-06,2.38777e-06,2.27403e-06,2.11927e-06,1.7518e-06,8.95328e-07,1.08129e-07,1.4488e-05
441,2.1879e-06,2.16236e-06,2.09761e-06,1.99749e-06,1.86128e-06,1.53795e-06,7.85024e-07,9.44728e-08,1.27241e-05
442,2.12357e-06,2.09872e-06,2.03574e-06,1.93836e-06,1.8059e-06,1.49156e-06,7.60296e-07,9.11482e-08,1.23453e-05
443,2.78736e-06,2.75466e-06,2.67178e-06,2.54367e-06,2.36942e-06,1.95607e-06,9.9552e-07,1.18836e-07,1.61973e-05
444,2.33769e-05,2.31021e-05,2.24057e-05,2.13293e-05,1.98654e-05,1.63939e-05,8.33345e-06,9.91466e-07,0.000135798
445,2.47423e-06,2.44507e-06,2.37114e-06,2.25689e-06,2.10155e-06,1.73331e-06,8.79435e-07,1.0409e-07,1.43657e-05
446,1.54752e-05,1.52924e-05,1.4829e-05,1.41128e-05,1.31392e-05,1.08321e-05,5.48786e-06,6.46917e-07,8.98154e-05
447,5.45216e-06,5.38762e-06,5.22406e-06,4.97131e-06,4.62774e-06,3.81383e-06,1.92998e-06,2.26789e-07,3.16335e-05
448,9.3713e-06,9.26007e-06,8.97822e-06,8.54271e-06,7.95083e-06,6.54919e-06,3.30874e-06,3.87039e-07,5.43481e-05
449,3.48104e-06,3.43965e-06,3.33476e-06,3.17271e-06,2.9525e-06,2.43116e-06,1.22685e-06,1.43056e-07,2.01817e-05
450,1.10843e-05,1.09522e-05,1.06175e-05,1.01004e-05,9.39791e-06,7.73521e-06,3.89806e-06,4.528e-07,6.42384e-05
451,4.54986e-06,4.49552e-06,4.35785e-06,4.14518e-06,3.85626e-06,3.1727e-06,1.59667e-06,1.84777e-07,2.63588e-05
452,5.52393e-06,5.45783e-06,5.29038e-06,5.03173e-06,4.68038e-06,3.84934e-06,1.9349e-06,2.23187e-07,3.19917e-05
453,9.54845e-07,9.43382e-07,9.14343e-07,8.69493e-07,8.08583e-07,6.64587e-07,3.33357e-07,3.82297e-08,5.52682e-06
454,1.67005e-06,1.64997e-06,1.59912e-06,1.52059e-06,1.41394e-06,1.16186e-06,5.8233e-07,6.66375e-08,9.66449e-06
455,8.48102e-07,8.37889e-07,8.12017e-07,7.72063e-07,7.17814e-07,5.89624e-07,2.95165e-07,3.36641e-08,4.90634e-06
456,1.31373e-05,1.29786e-05,1.25768e-05,1.19563e-05,1.11139e-05,9.12429e-06,4.55959e-06,5.17516e-07,7.59644e-05
457,8.22321e-07,8.12367e-07,7.87154e-07,7.48227e-07,6.95389e-07,5.70631e-07,2.84717e-07,3.21788e-08,4.75298e-06
458,3.10264e-05,3.06503e-05,2.96976e-05,2.82269e-05,2.62308e-05,2.15187e-05,1.07268e-05,1.20923e-06,0.000179287
459,2.64482e-06,2.61268e-06,2.53128e-06,2.40562e-06,2.23511e-06,1.83273e-06,9.1218e-07,1.02394e-07,1.52768e-05
460,6.02543e-06,5.95204e-06,5.76619e-06,5.47933e-06,5.0901e-06,4.17193e-06,2.07347e-06,2.31837e-07,3.47903e-05
461,2.05776e-06,2.03264e-06,1.96905e-06,1.87091e-06,1.73776e-06,1.42375e-06,7.06727e-07,7.87482e-08,1.18773e-05
462,3.33582e-06,3.29503e-06,3.19175e-06,3.03235e-06,2.81614e-06,2.30639e-06,1.14341e-06,1.26966e-07,1.92479e-05
463,1.27748e-06,1.26182e-06,1.22215e-06,1.16094e-06,1.07793e-06,8.82306e-07,4.36587e-07,4.82282e-08,7.36745e-06
464,1.03933e-06,1.02657e-06,9.94236e-07,9.4435e-07,8.76704e-07,7.17337e-07,3.54532e-07,3.90353e-08,5.99209e-06
465,1.54721e-06,1.52815e-06,1.47991e-06,1.40548e-06,1.30456e-06,1.0669e-06,5.26456e-07,5.77111e-08,8.91637e-06
466,3.77973e-06,3.73312e-06,3.61512e-06,3.43307e-06,3.18626e-06,2.60515e-06,1.28445e-06,1.40487e-07,2.17774e-05
467,4.61353e-06,4.55654e-06,4.41225e-06,4.18967e-06,3.88795e-06,3.17774e-06,1.56495e-06,1.70625e-07,2.65733e-05
468,2.39754e-06,2.36784e-06,2.29266e-06,2.1767e-06,2.01955e-06,1.64976e-06,8.11051e-07,8.80065e-08,1.38031e-05
469,2.69665e-06,2.6632e-06,2.57853e-06,2.44793e-06,2.27095e-06,1.8546e-06,9.10917e-07,9.85929e-08,1.55214e-05
470,1.26824e-06,1.25247e-06,1.21253e-06,1.15095e-06,1.0675e-06,8.7129e-07,4.27141e-07,4.59925e-08,7.29612e-06
471,1.8643e-06,1.84106e-06,1.78225e-06,1.69155e-06,1.56867e-06,1.27984e-06,6.26614e-07,6.72309e-08,1.07215e-05
472,6.27194e-07,6.19355e-07,5.99516e-07,5.68925e-07,5.2749e-07,4.30131e-07,2.1022e-07,2.24452e-08,3.60527e-06
473,1.54323e-06,1.52391e-06,1.475e-06,1.3996e-06,1.29748e-06,1.05761e-06,5.16261e-07,5.49366e-08,8.86803e-06
474,1.58288e-07,1.56303e-07,1.51279e-07,1.43533e-07,1.33044e-07,1.08411e-07,5.28619e-08,5.6083e-09,9.09329e-07
475,1.09983e-05,1.08602e-05,1.05105e-05,9.97136e-06,9.24142e-06,7.52771e-06,3.66628e-06,3.87725e-07,6.31635e-05
476,1.43274e-05,1.41469e-05,1.36901e-05,1.2986e-05,1.20327e-05,9.79581e-06,4.762e-06,5.01024e-07,8.2242e-05
477,2.86658e-07,2.83038e-07,2.73876e-07,2.59755e-07,2.40642e-07,1.95808e-07,9.50324e-08,9.95394e-09,1.64476e-06
478,1.91825e-07,1.89397e-07,1.83255e-07,1.73789e-07,1.60978e-07,1.30934e-07,6.34659e-08,6.62432e-09,1.10027e-06
479,1.58973e-07,1.56958e-07,1.51861e-07,1.44007e-07,1.33378e-07,1.08457e-07,5.25258e-08,5.46957e-09,9.11629e-07
480,1.69946e-07,1.67788e-07,1.62327e-07,1.53914e-07,1.4253e-07,1.15849e-07,5.60254e-08,5.81116e-09,9.7419e-07
481,2.47385e-06,2.44235e-06,2.36268e-06,2.23992e-06,2.07385e-06,1.68478e-06,8.13426e-07,8.39897e-08,1.41748e-05
482,0,0,0,0,0,0,0,0,0
483,1.69478e-06,1.67309e-06,1.61825e-06,1.53376e-06,1.4195e-06,1.15202e-06,5.54375e-07,5.6726e-08,9.7025e-06
484,7.5367e-07,7.44022e-07,7.19617e-07,6.82025e-07,6.3119e-07,5.12193e-07,2.4638e-07,2.51836e-08,4.31428e-06
485,6.01432e-06,5.93707e-06,5.74169e-06,5.44076e-06,5.03392e-06,4.08207e-06,1.95919e-06,1.99029e-07,3.44081e-05
486,3.65888e-07,3.61183e-07,3.49283e-07,3.30956e-07,3.06181e-07,2.48228e-07,1.19045e-07,1.20681e-08,2.09283e-06
487,1.7007e-07,1.67877e-07,1.62331e-07,1.5379e-07,1.42247e-07,1.15256e-07,5.51715e-08,5.56435e-09,9.72306e-07
488,2.88015e-06,2.84293e-06,2.74879e-06,2.60383e-06,2.40795e-06,1.95012e-06,9.32028e-07,9.35966e-08,1.64594e-05
489,1.67545e-06,1.65377e-06,1.59895e-06,1.51453e-06,1.40046e-06,1.1339e-06,5.41495e-07,5.42582e-08,9.57282e-06
490,1.36441e-06,1.34672e-06,1.30197e-06,1.23309e-06,1.14003e-06,9.22635e-07,4.39969e-07,4.39116e-08,7.79274e-06
491,3.74749e-07,3.6988e-07,3.57566e-07,3.38611e-07,3.13005e-07,2.53209e-07,1.20578e-07,1.19888e-08,2.13959e-06
492,1.08834e-06,1.07417e-06,1.03834e-06,9.83185e-07,9.08691e-07,7.34783e-07,3.4942e-07,3.46107e-08,6.21154e-06
493,4.17865e-07,4.12413e-07,3.98627e-07,3.77409e-07,3.48754e-07,2.81884e-07,1.33854e-07,1.32061e-08,2.38401e-06
494,1.36037e-05,1.34257e-05,1.29758e-05,1.22834e-05,1.13484e-05,9.16754e-06,4.34563e-06,4.26691e-07,7.75768e-05
495,0,0,0,0,0,0,0,0,0
496,9.87915e-07,9.74938e-07,9.42133e-07,8.91657e-07,8.23523e-07,6.64691e-07,3.14202e-07,3.06166e-08,5.62967e-06
497,1.78835e-06,1.76486e-06,1.70546e-06,1.61407e-06,1.49071e-06,1.20314e-06,5.68647e-07,5.53881e-08,1.01906e-05
498,2.81955e-07,2.78237e-07,2.68839e-07,2.54381e-07,2.34871e-07,1.89417e-07,8.9302e-08,8.63912e-09,1.60564e-06
499,3.32338e-07,3.27946e-07,3.16845e-07,2.99768e-07,2.76727e-07,2.23067e-07,1.05004e-07,1.01155e-08,1.89181e-06
500,6.7833e-07,6.69359e-07,6.46684e-07,6.11807e-07,5.64751e-07,4.55175e-07,2.14165e-07,2.06049e-08,3.86088e-06
501,2.91691e-07,2.87827e-07,2.78063e-07,2.63044e-07,2.42782e-07,1.95613e-07,9.19414e-08,8.82036e-09,1.65978e-06
502,8.29201e-07,8.18189e-07,7.90359e-07,7.4756e-07,6.89832e-07,5.55499e-07,2.60623e-07,2.48796e-08,4.71614e-06
503,1.66536e-07,1.64318e-07,1.58714e-07,1.50096e-07,1.38475e-07,1.11445e-07,5.21888e-08,4.95661e-09,9.4673e-07
504,0,0,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0,0,0
506,3.97284e-07,3.91969e-07,3.7854e-07,3.57895e-07,3.30062e-07,2.65374e-07,1.23877e-07,1.16633e-08,2.25666e-06
507,1.57758e-07,1.55644e-07,1.50302e-07,1.4209e-07,1.31022e-07,1.05303e-07,4.90957e-08,4.60703e-09,8.95822e-07
508,1.70662e-06,1.68369e-06,1.62576e-06,1.53672e-06,1.41672e-06,1.13801e-06,5.29641e-07,4.94614e-08,9.68663e-06
509,0,0,0,0,0,0,0,0,0
