time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
343,1.57644e-07,1.56209e-07,1.52554e-07,1.46854e-07,1.38991e-07,1.19717e-07,7.0218e-08,1.24762e-08,9.54662e-07
344,0,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0
356,0,0,0,0,0,0,0,0,0
357,1.79481e-07,1.77779e-07,1.73446e-07,1.66699e-07,1.5741e-07,1.34749e-07,7.7403e-08,1.29605e-08,1.07993e-06
358,0,0,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0
363,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0
367,0,0,0,0,0,0,0,0,0
368,0,0,0,0,0,0,0,0,0
369,0,0,0,0,0,0,0,0,0
370,2.4562e-06,2.43211e-06,2.37084e-06,2.27551e-06,2.14452e-06,1.82622e-06,1.03069e-06,1.64183e-07,1.47003e-05
371,0,0,0,0,0,0,0,0,0
372,0,0,0,0,0,0,0,0,0
373,0,0,0,0,0,0,0,0,0
374,0,0,0,0,0,0,0,0,0
375,0,0,0,0,0,0,0,0,0
376,0,0,0,0,0,0,0,0,0
377,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0
380,1.25213e-07,1.23952e-07,1.20744e-07,1.15758e-07,1.08916e-07,9.2347e-08,5.13618e-08,7.85109e-09,7.46142e-07
381,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0,0
388,4.63292e-06,4.58521e-06,4.46396e-06,4.27562e-06,4.0175e-06,3.39414e-06,1.8652e-06,2.75644e-07,2.75102e-05
