time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
290,0.0157969,0.0156752,0.0153646,0.0148779,0.0142015,0.0125139,0.00793393,0.00176515,0.098129
291,0.0139399,0.0138321,0.0135568,0.0131256,0.0125264,0.0110321,0.00698178,0.0015451,0.0865398
292,0.0148752,0.0147598,0.0144652,0.0140036,0.0133624,0.0117636,0.0074346,0.00163875,0.0923032
293,0.0087934,0.00872497,0.00855023,0.00827653,0.0078963,0.00694866,0.00438527,0.000962573,0.0545379
294,0.00729394,0.00723694,0.0070914,0.00686347,0.00654687,0.00575813,0.00362734,0.000791991,0.0452101
295,0.00398693,0.0039557,0.00387597,0.00375109,0.00357767,0.00314571,0.00197962,0.00043094,0.0247036
296,0.00696885,0.00691404,0.0067741,0.00655498,0.0062507,0.00549313,0.00345064,0.000747222,0.0431537
297,0.00128974,0.00127956,0.00125359,0.00121292,0.00115645,0.00101591,0.000637342,0.000137493,0.00798301
298,0.00467818,0.00464113,0.00454655,0.00439848,0.00419292,0.0036815,0.0023056,0.000494867,0.0289392
299,0.00794573,0.0078826,0.00772147,0.00746922,0.00711909,0.00624824,0.00390767,0.000835358,0.0491294
300,0.00339931,0.00337223,0.00330309,0.00319486,0.00304465,0.00267117,0.00166832,0.000355253,0.0210089
301,0.00378217,0.00375193,0.00367475,0.00355395,0.00338632,0.00296965,0.00185201,0.000392679,0.0233634
302,0.00425912,0.00422496,0.0041378,0.00400136,0.00381207,0.00334171,0.00208123,0.000439554,0.0262978
303,0.00378567,0.0037552,0.00367744,0.00355575,0.00338693,0.0029676,0.00184519,0.000387839,0.0233616
304,0.00564488,0.00559928,0.00548292,0.00530083,0.00504827,0.00442115,0.00274452,0.000574147,0.034816
305,0.00322762,0.00320147,0.00313474,0.00303031,0.0028855,0.00252603,0.00156591,0.000326268,0.0198978
306,0.00196036,0.00194443,0.00190378,0.00184019,0.001752,0.00153316,0.000949193,0.00019703,0.0120801
307,0.00290348,0.00287982,0.00281944,0.00272497,0.002594,0.00226909,0.0014029,0.000290062,0.0178838
308,0.00269057,0.00266855,0.00261239,0.00252453,0.00240273,0.0021007,0.00129651,0.000266702,0.0165627
309,0.00331018,0.00328303,0.00321376,0.0031054,0.00295521,0.00258287,0.00159228,0.000326461,0.0203692
310,0.0153824,0.0152557,0.0149324,0.0144268,0.013726,0.0119897,0.00737664,0.0015037,0.0945933
311,0.0282616,0.0280281,0.0274324,0.0265008,0.0252099,0.022012,0.0135245,0.00274611,0.173715
312,0.00694528,0.00688777,0.00674105,0.00651163,0.00619375,0.00540647,0.00331845,0.000671822,0.0426762
313,0.0100525,0.0099689,0.00975575,0.00942246,0.00896077,0.00781774,0.00479,0.000964794,0.0617329
314,0.0129844,0.0128761,0.0125998,0.0121679,0.0115697,0.0100891,0.00617185,0.0012374,0.0796962
315,0.0154569,0.0153277,0.0149981,0.0144828,0.0137692,0.0120036,0.00733544,0.00146632,0.09484
316,0.00412191,0.00408735,0.00399923,0.00386148,0.00367073,0.00319889,0.00195245,0.000388906,0.025281
317,0.00416864,0.00413355,0.00404406,0.00390419,0.00371053,0.00323173,0.00196864,0.000389921,0.0255512
318,0.00927932,0.00920098,0.00900119,0.00868894,0.00825669,0.0071883,0.00437269,0.000862582,0.0568507
319,0.00800274,0.00793495,0.00776207,0.0074919,0.00711797,0.00619404,0.0037619,0.000738701,0.0490043
320,0.00709792,0.00703758,0.00688373,0.00664332,0.00631061,0.00548887,0.00332821,0.000650487,0.0434407
321,0.00342278,0.0033936,0.00331922,0.00320299,0.00304217,0.00264507,0.00160186,0.000311957,0.0209396
322,0.00610096,0.00604881,0.00591586,0.00570814,0.00542076,0.00471136,0.00284946,0.000552824,0.0373082
323,0.00350751,0.00347743,0.00340076,0.00328098,0.00311529,0.00270641,0.00163441,0.000315732,0.0214385
324,0.00504508,0.00500171,0.00489115,0.00471844,0.00447955,0.00389023,0.00234645,0.000451688,0.0308243
325,0.00618812,0.00613472,0.00599859,0.00578597,0.00549192,0.00476684,0.00286991,0.000549539,0.0377856
326,0.00575239,0.00570262,0.00557576,0.00537762,0.00510364,0.00442822,0.00266275,0.000508066,0.0351111
327,0.00416613,0.00412994,0.0040377,0.00389366,0.00369452,0.0032038,0.00192285,0.000364899,0.0254135
328,0.00360806,0.00357666,0.00349662,0.00337164,0.00319886,0.0027732,0.00166283,0.000314693,0.0220026
329,0.00437711,0.00433888,0.00424145,0.00408933,0.00387907,0.00336126,0.00201209,0.000378979,0.0266782
330,0.00490344,0.0048605,0.00475105,0.00458018,0.00434404,0.00376267,0.00224933,0.000422023,0.0298732
331,0.00391893,0.0038845,0.00379676,0.00365978,0.00347051,0.0030047,0.00179348,0.000335026,0.0238637
332,0.00279966,0.00277498,0.00271211,0.00261396,0.00247836,0.00214476,0.00127824,0.000237738,0.0170398
333,0.00150065,0.00148739,0.0014536,0.00140085,0.00132799,0.00114879,0.000683757,0.000126691,0.00912972
334,0.00219904,0.00217954,0.00212987,0.00205235,0.00194528,0.00168203,0.000999613,0.000184409,0.0133721
335,0.000601702,0.000596353,0.000582723,0.000561452,0.000532077,0.000459879,0.000272913,5.01418e-05,0.00365724
336,0.00160013,0.00158586,0.00154949,0.00149273,0.00141437,0.00122184,0.000723856,0.000132345,0.00972061
337,0.00136844,0.00135621,0.00132503,0.00127639,0.00120923,0.00104427,0.000617946,0.000112609,0.00831012
338,0.0012562,0.00124493,0.00121621,0.0011714,0.00110954,0.000957679,0.000565699,0.000102564,0.00762422
339,0.00326838,0.00323898,0.00316407,0.00304722,0.00288593,0.00249005,0.0014691,0.000265442,0.0198292
340,0.013907,0.0137814,0.0134614,0.0129623,0.0122736,0.0105839,0.00623225,0.00111982,0.0843217
341,0.00123003,0.00121889,0.00119052,0.00114627,0.00108521,0.000935448,0.000550112,9.84778e-05,0.00745496
342,0.010017,0.00992612,0.00969473,0.00933384,0.00883594,0.00761489,0.0044748,0.000799357,0.0606966
343,0.00549774,0.00544768,0.00532018,0.00512135,0.00484709,0.00417479,0.00244835,0.000434863,0.033292
344,0.00747854,0.00741027,0.00723638,0.00696522,0.00659124,0.00567481,0.00332362,0.00058809,0.0452682
345,0.00836612,0.00828955,0.00809453,0.00779046,0.00737113,0.00634386,0.00371072,0.000654189,0.0506206
346,0.00343543,0.00340392,0.00332367,0.00319855,0.00302602,0.00260347,0.0015212,0.000267358,0.0207796
347,0.00622003,0.00616275,0.00601691,0.00578955,0.0054761,0.00470875,0.00274601,0.000479977,0.0376001
348,0.00657741,0.00651666,0.00636196,0.00612081,0.00578842,0.00497497,0.00289666,0.000504028,0.0397409
349,0.00370191,0.00366762,0.00358029,0.00344419,0.0032566,0.00279771,0.0016265,0.000281804,0.0223566
350,0.00684839,0.00678477,0.0066228,0.00637036,0.0060225,0.00517176,0.00300258,0.000518195,0.0413414
351,0.00378705,0.00375176,0.00366193,0.00352193,0.00332904,0.00285748,0.00165642,0.00028462,0.0228502
352,0.00197021,0.00195181,0.00190496,0.00183195,0.00173137,0.00148556,0.000860048,0.000147245,0.0118832
353,0.00139168,0.00137865,0.00134548,0.0012938,0.00122261,0.00104865,0.000606378,0.000103462,0.00839072
354,0.00222493,0.00220403,0.00215082,0.00206793,0.00195377,0.00167494,0.000966871,0.000164172,0.0134075
355,0.00219061,0.00216998,0.00211746,0.00203564,0.00192298,0.00164788,0.000949958,0.000160679,0.0131952
356,0.00112201,0.00111141,0.00108444,0.00104243,0.00098458,0.00084338,0.000485509,8.17961e-05,0.00675556
357,0.0027893,0.00276288,0.00269565,0.00259092,0.00244675,0.00209496,0.00120426,0.000202057,0.0167868
358,0.00170015,0.001684,0.0016429,0.00157888,0.00149076,0.00127583,0.000732237,0.00012231,0.0102271
359,0.000388113,0.000384417,0.000375012,0.000360366,0.000340207,0.000291052,0.00016684,2.77718e-05,0.00233378
360,0.000774332,0.000766938,0.00074812,0.000718817,0.000678493,0.000580198,0.000332081,5.50396e-05,0.00465402
361,0.000774803,0.000767385,0.000748508,0.000719116,0.000678674,0.000580122,0.000331592,5.47502e-05,0.00465495
362,0.0013851,0.00137179,0.00133793,0.0012852,0.00121267,0.001036,0.000591049,9.70695e-05,0.00831681
363,0.000926248,0.000917329,0.000894637,0.000859311,0.000810718,0.000692385,0.000394592,6.46092e-05,0.00555983
364,0.00086769,0.000859315,0.000838004,0.000804831,0.000759207,0.000648135,0.000368882,6.01718e-05,0.00520624
365,0.000798865,0.00079113,0.000771453,0.000740825,0.000698708,0.00059621,0.000338798,5.50205e-05,0.00479101
366,0.000306441,0.000303466,0.000295899,0.000284122,0.000267929,0.000228533,0.000129689,2.09811e-05,0.00183706
367,0.000499935,0.000495065,0.000482676,0.000463397,0.000436894,0.000372445,0.000210958,3.39466e-05,0.00299532
368,0.000423446,0.000419314,0.000408803,0.000392448,0.000369966,0.000315306,0.000178434,2.86405e-05,0.00253636
369,0.000327473,0.000324267,0.000316112,0.000303423,0.000285984,0.000243602,0.000137608,2.19758e-05,0.00196044
370,0.00364196,0.00360619,0.00351521,0.00337366,0.00317916,0.00270666,0.00152638,0.000242597,0.0217918
371,0.00328557,0.00325325,0.00317106,0.00304319,0.00286749,0.00244075,0.00137536,0.000218118,0.0196548
372,0.000762802,0.000755276,0.000736136,0.000706364,0.000665462,0.000566153,0.000318508,5.02812e-05,0.00456098
373,0.000635361,0.000629074,0.000613086,0.000588219,0.000554062,0.000471158,0.000264651,4.1595e-05,0.00379721
374,0.00380515,0.00376742,0.00367147,0.00352224,0.00331729,0.00281997,0.00158219,0.000247876,0.0227336
375,0.00435789,0.00431454,0.00420432,0.0040329,0.00379752,0.00322658,0.00180726,0.000281788,0.0260228
376,0.000848512,0.000840046,0.00081852,0.000785047,0.000739091,0.000627663,0.000350982,5.44705e-05,0.00506433
377,0.00302784,0.00299758,0.00292063,0.00280098,0.00263672,0.00223855,0.00125054,0.000193543,0.0180664
378,0.0025565,0.00253086,0.00246567,0.00236432,0.00222521,0.00188814,0.00105285,0.000162102,0.0152457
379,0.00350426,0.00346905,0.00337952,0.00324033,0.00304931,0.00258658,0.00144075,0.000221151,0.020891
380,0.000771328,0.000763559,0.000743806,0.0007131,0.000670964,0.000568923,0.00031648,4.84003e-05,0.00459656
381,0.000868118,0.00085935,0.00083706,0.000802414,0.000754878,0.000639797,0.000355387,5.41281e-05,0.00517113
382,0.000355394,0.000351794,0.000342642,0.000328419,0.000308907,0.000261689,0.000145126,2.2004e-05,0.00211598
383,0.000606694,0.000600534,0.000584873,0.000560535,0.000527152,0.000446392,0.000247219,3.73394e-05,0.00361074
384,0.000715434,0.000708148,0.000689627,0.000660848,0.00062138,0.000525933,0.000290805,4.37255e-05,0.0042559
385,0.000799413,0.000791252,0.000770511,0.000738284,0.000694092,0.000587253,0.000324298,4.85877e-05,0.00475369
386,0.000403633,0.000399502,0.000389,0.000372684,0.000350315,0.000296254,0.000163344,2.43657e-05,0.0023991
387,0.000664275,0.000657461,0.000640144,0.000613242,0.000576362,0.000487255,0.000268356,3.99052e-05,0.003947
388,0.000138987,0.000137557,0.000133925,0.000128282,0.000120548,0.000101866,5.60213e-05,8.29653e-06,0.000825483
389,0.000303509,0.000300379,0.000292426,0.000280073,0.000263142,0.000222265,0.000122053,1.80004e-05,0.00180185
390,0.000313509,0.000310269,0.000302034,0.000289245,0.00027172,0.000229419,0.000125814,1.84863e-05,0.0018605
391,0.000420991,0.000416628,0.00040554,0.000388321,0.00036473,0.000307806,0.000168542,2.46572e-05,0.00249721
392,0.000586635,0.000580539,0.000565049,0.000540996,0.000508046,0.000428568,0.000234323,3.41409e-05,0.0034783
393,0.000205357,0.000203218,0.000197782,0.000189343,0.000177785,0.000149912,8.18555e-05,1.18815e-05,0.00121713
394,0.000316868,0.00031356,0.000305156,0.000292109,0.000274239,0.000231161,0.000126068,1.82376e-05,0.0018774
395,0.000497647,0.000492433,0.000479186,0.000458622,0.000430465,0.00036262,0.000197347,2.83823e-05,0.0029467
396,0.000408175,0.00040389,0.000393004,0.000376106,0.000352971,0.000297242,0.000161589,2.31679e-05,0.00241614
397,0.000439538,0.000434911,0.000423156,0.000404911,0.000379936,0.000319796,0.000173572,2.47749e-05,0.0026006
398,0.000100977,9.99115e-05,9.72059e-05,9.3007e-05,8.72597e-05,7.34237e-05,3.98084e-05,5.665e-06,0.000597258
399,0.000491147,0.000485948,0.000472741,0.000452247,0.000424202,0.000356717,0.000193001,2.73063e-05,0.00290331
400,0.000202468,0.00020032,0.000194865,0.000186401,0.000174818,0.000146956,7.94182e-05,1.11999e-05,0.00119645
401,0.00148872,0.00147292,0.00143277,0.00137048,0.00128525,0.00108024,0.000583487,8.21683e-05,0.00879604
402,0.00118954,0.00117686,0.00114467,0.00109474,0.00102643,0.000862194,0.000464787,6.50915e-05,0.00702431
403,0.000945201,0.000935094,0.000909429,0.000869616,0.000815165,0.000684314,0.000368142,5.1263e-05,0.00557822
404,0.00199885,0.00197744,0.00192305,0.0018387,0.00172333,0.00144619,0.000777094,0.000107853,0.0117925
405,0.00109841,0.00108662,0.00105669,0.00101025,0.000946764,0.000794268,0.000426363,5.90096e-05,0.00647838
406,0.00271814,0.00268892,0.00261471,0.00249962,0.00234226,0.00196439,0.00105342,0.000145383,0.0160268
407,0.000236965,0.000234407,0.00022791,0.000217835,0.000204064,0.000171016,9.14801e-05,1.25379e-05,0.00139622
408,0.0014225,0.00140711,0.00136804,0.00130745,0.00122464,0.00102597,0.000548209,7.49048e-05,0.00837882
409,0.000382304,0.000378157,0.000367629,0.000351307,0.000329002,0.000275504,0.00014699,2.00001e-05,0.00225089
410,0.000836302,0.000827215,0.000804145,0.000768378,0.000719507,0.000602319,0.000321019,4.35518e-05,0.00492244
411,0.00143106,0.00141547,0.00137589,0.00131454,0.00123072,0.00102981,0.000548035,7.40404e-05,0.00841957
412,0.00104793,0.00103649,0.00100745,0.000962436,0.000900942,0.000753583,0.000400539,5.3927e-05,0.0061633
413,0.000592801,0.000586315,0.000569851,0.000544332,0.000509477,0.000425978,0.000226115,3.03321e-05,0.0034852
414,0.000211578,0.000209256,0.000203361,0.000194225,0.00018175,0.000151877,8.04667e-05,1.07378e-05,0.00124325
415,0.000161708,0.00015993,0.000155416,0.000148421,0.00013887,0.000116005,6.13923e-05,8.16679e-06,0.00094991
416,0.000917187,0.000907076,0.000881416,0.000841654,0.00078737,0.000657458,0.00034746,4.60441e-05,0.00538566
417,0.000440062,0.000435198,0.000422854,0.000403729,0.000377622,0.000315167,0.000166301,2.19414e-05,0.00258287
418,0.000671337,0.000663904,0.000645042,0.000615818,0.000575931,0.000480532,0.000253301,3.33265e-05,0.00393919
419,0.000148754,0.000147103,0.000142913,0.000136422,0.000127564,0.000106386,5.59956e-05,7.33682e-06,0.000872474
420,0.000135609,0.0001341,0.00013027,0.000124338,0.000116243,9.68974e-05,5.09183e-05,6.6415e-06,0.000795018
421,0.000359468,0.00035546,0.000345288,0.000329534,0.00030804,0.000256683,0.000134726,1.75159e-05,0.00210671
422,0.000135463,0.000133948,0.000130104,0.000124151,0.00011603,9.66338e-05,5.06313e-05,6.55054e-06,0.000793511
423,0.000255314,0.000252451,0.000245188,0.00023394,0.0002186,0.000181976,9.52029e-05,1.22658e-05,0.00149494
424,0.000102611,0.000101459,9.85345e-05,9.40065e-05,8.78316e-05,7.30927e-05,3.81983e-05,4.90677e-06,0.00060064
425,0.000243784,0.000241039,0.000234075,0.000223292,0.00020859,0.00017351,9.05431e-05,1.15833e-05,0.00142642
426,0.000116338,0.000115025,0.000111695,0.000106539,9.95093e-05,8.27419e-05,4.31219e-05,5.49701e-06,0.000680466
427,0.000203542,0.000201239,0.000195397,0.000186353,0.000174026,0.000144631,7.52534e-05,9.54975e-06,0.00118999
428,0.000142658,0.00014104,0.000136936,0.000130584,0.000121927,0.00010129,5.26296e-05,6.65322e-06,0.000833718
429,2.04593e-05,2.02268e-05,1.96371e-05,1.87243e-05,1.74804e-05,1.45162e-05,7.53311e-06,9.49002e-07,0.000119526
430,0.000213265,0.000210836,0.000204675,0.00019514,0.000182149,0.000151199,7.83573e-05,9.83413e-06,0.00124545
431,0.00406625,0.00401982,0.00390206,0.00371984,0.00347158,0.00288038,0.00149044,0.000186263,0.0237366
432,0.000985217,0.000973942,0.000945348,0.000901103,0.000840835,0.000697356,0.000360353,4.48647e-05,0.00574902
433,0.00142823,0.00141184,0.0013703,0.00130601,0.00121846,0.0010101,0.000521195,6.46274e-05,0.00833075
434,0.00285072,0.00281796,0.0027349,0.0026064,0.0024314,0.00201502,0.0010387,0.000128448,0.0166235
435,0.000131313,0.0001298,0.000125964,0.00012003,0.00011195,9.27328e-05,4.7724e-05,5.87507e-06,0.00076539
436,0.000613913,0.000606822,0.000588842,0.000561031,0.00052317,0.000433154,0.000222564,2.72783e-05,0.00357678
437,0.000439733,0.000434641,0.00042173,0.000401761,0.000374581,0.000309982,0.000159024,1.94058e-05,0.00256086
438,0.000322342,0.000318602,0.000309122,0.000294461,0.000274506,0.000227092,0.000116376,1.41594e-05,0.00187666
439,0.000605755,0.000598707,0.000580838,0.000553207,0.000515607,0.000426309,0.000218059,2.63941e-05,0.00352488
440,0.000576428,0.00056971,0.000552681,0.00052635,0.000490522,0.000405451,0.000207193,2.50131e-05,0.00335335
441,0.00129337,0.00127826,0.00123996,0.00118075,0.00110019,0.000908972,0.000463808,5.57618e-05,0.00752108
442,0.000654286,0.000646629,0.000627219,0.000597211,0.000556391,0.000459528,0.000234207,2.80683e-05,0.00380354
443,8.36656e-05,8.26842e-05,8.01966e-05,7.63512e-05,7.11211e-05,5.87143e-05,2.98826e-05,3.5673e-06,0.000486183
444,0.000155714,0.000153884,0.000149247,0.000142079,0.00013233,0.000109211,5.55242e-05,6.60904e-06,0.000904599
445,0.000127638,0.000126134,0.000122322,0.000116431,0.00010842,8.94307e-05,4.53881e-05,5.37649e-06,0.00074114
446,0.000140163,0.000138506,0.000134307,0.000127818,0.000118996,9.80921e-05,4.9681e-05,5.85148e-06,0.000813415
447,0.000332527,0.000328592,0.000318621,0.000303211,0.000282264,0.000232638,0.000117755,1.38466e-05,0.00192945
448,6.07018e-05,5.99816e-05,5.81565e-05,5.53365e-05,5.15039e-05,4.24272e-05,2.14397e-05,2.50949e-06,0.000352057
449,0.000313418,0.000309691,0.000300248,0.000285658,0.000265832,0.000218893,0.000110462,1.28808e-05,0.00181708
450,7.03452e-05,6.95068e-05,6.73827e-05,6.41011e-05,5.96423e-05,4.90899e-05,2.47376e-05,2.87333e-06,0.000407679
451,0.0001402,0.000138526,0.000134283,0.000127729,0.000118826,9.77604e-05,4.91949e-05,5.6921e-06,0.000812212
452,4.58504e-05,4.53015e-05,4.39109e-05,4.1763e-05,3.88453e-05,3.19448e-05,1.60521e-05,1.84992e-06,0.000265518
453,8.625e-05,8.52157e-05,8.25954e-05,7.85482e-05,7.30514e-05,6.00544e-05,3.01436e-05,3.46334e-06,0.000499322
454,2.13865e-05,2.11294e-05,2.04782e-05,1.94726e-05,1.81069e-05,1.48788e-05,7.4574e-06,8.53394e-07,0.000123763
455,3.6139e-05,3.57032e-05,3.45994e-05,3.28949e-05,3.05807e-05,2.51134e-05,1.25617e-05,1.42951e-06,0.000209022
456,4.90458e-05,4.84538e-05,4.69543e-05,4.46388e-05,4.14954e-05,3.407e-05,1.70307e-05,1.93465e-06,0.000283623
457,3.83018e-05,3.78383e-05,3.66644e-05,3.48518e-05,3.23915e-05,2.6582e-05,1.3266e-05,1.50024e-06,0.000221396
458,0.000121723,0.000120246,0.000116507,0.000110735,0.000102901,8.44082e-05,4.20642e-05,4.73819e-06,0.000703322
459,3.11299e-05,3.07514e-05,2.97928e-05,2.83131e-05,2.63052e-05,2.15673e-05,1.07307e-05,1.2034e-06,0.000179794
460,0.00325524,0.00321556,0.00311509,0.00296001,0.00274961,0.00225332,0.00111942,0.000125011,0.0187933
461,4.49642e-05,4.44156e-05,4.30261e-05,4.08817e-05,3.79724e-05,3.11113e-05,1.54439e-05,1.72107e-06,0.000259536
462,0.000406186,0.000401214,0.000388623,0.000369192,0.000342837,0.000280714,0.000139059,1.54084e-05,0.00234323
463,0.00132252,0.00130631,0.00126525,0.00120188,0.00111595,0.00091344,0.000452018,4.99403e-05,0.0076273
464,0.00131314,0.00129701,0.00125619,0.0011932,0.00110777,0.000906502,0.000448189,4.93973e-05,0.0075714
465,0.000568303,0.000561307,0.000543596,0.000516269,0.000479217,0.000391954,0.000193472,2.12282e-05,0.00327535
466,0.00038575,0.000380993,0.000368951,0.000350372,0.000325184,0.000265878,0.000131092,1.43392e-05,0.00222256
467,0.000496746,0.000490609,0.000475072,0.000451103,0.000418613,0.000342136,0.000168479,1.83649e-05,0.00286112
468,0.000633701,0.000625847,0.000605968,0.000575304,0.000533746,0.000435972,0.000214262,2.32286e-05,0.00364803
469,0.000176241,0.000174053,0.000168515,0.000159972,0.000148397,0.000121169,5.94797e-05,6.42757e-06,0.00101425
470,9.87359e-05,9.75078e-05,9.43991e-05,8.96047e-05,8.31088e-05,6.78342e-05,3.32568e-05,3.58146e-06,0.000568029
471,0.00034397,0.000339683,0.000328833,0.000312101,0.000289433,0.000236148,0.000115631,1.24098e-05,0.00197821
472,5.03005e-05,4.96718e-05,4.80808e-05,4.56276e-05,4.23047e-05,3.44969e-05,1.68605e-05,1.80038e-06,0.000289143
473,0.000150808,0.000148919,0.000144138,0.000136767,0.000126784,0.000103337,5.04292e-05,5.36239e-06,0.000866545
474,0.000147734,0.000145879,0.000141187,0.000133953,0.000124157,0.000101156,4.93017e-05,5.22406e-06,0.000848592
475,9.70156e-05,9.57949e-05,9.27059e-05,8.79442e-05,8.14974e-05,6.63655e-05,3.22919e-05,3.40616e-06,0.000557022
476,3.48476e-05,3.44086e-05,3.32978e-05,3.15855e-05,2.92675e-05,2.38277e-05,1.1585e-05,1.21941e-06,0.000200039
477,0.000144581,0.000142755,0.000138134,0.000131013,0.000121374,9.87624e-05,4.79357e-05,5.02177e-06,0.000829576
478,0.000148489,0.000146609,0.000141852,0.000134522,0.000124601,0.000101338,4.91053e-05,5.12127e-06,0.000851638
479,3.04193e-05,3.00336e-05,2.90579e-05,2.75541e-05,2.55194e-05,2.0749e-05,1.00452e-05,1.04501e-06,0.000174424
480,2.13241e-05,2.10531e-05,2.03673e-05,1.93107e-05,1.78811e-05,1.4531e-05,7.02292e-06,7.27193e-07,0.000122217
481,2.30272e-05,2.27341e-05,2.19923e-05,2.08496e-05,1.93036e-05,1.56817e-05,7.57068e-06,7.81542e-07,0.000131941
482,1.88926e-05,1.86515e-05,1.80417e-05,1.71023e-05,1.58317e-05,1.28557e-05,6.19775e-06,6.37376e-07,0.000108211
483,6.04566e-05,5.96839e-05,5.77293e-05,5.47183e-05,5.06461e-05,4.11114e-05,1.9797e-05,2.02948e-06,0.000346172
484,0.000112554,0.000111112,0.000107465,0.000101847,9.42498e-05,7.64691e-05,3.67652e-05,3.7527e-06,0.000644214
485,1.21461e-05,1.19901e-05,1.15957e-05,1.09883e-05,1.01671e-05,8.24551e-06,3.95885e-06,4.02564e-07,6.94942e-05
486,2.48973e-05,2.4577e-05,2.37667e-05,2.25188e-05,2.08319e-05,1.68865e-05,8.09465e-06,8.19533e-07,0.000142392
487,9.46808e-05,9.34608e-05,9.03753e-05,8.56238e-05,7.92014e-05,6.41831e-05,3.07386e-05,3.10434e-06,0.000541368
488,2.76184e-05,2.72618e-05,2.63599e-05,2.49712e-05,2.30945e-05,1.87072e-05,8.94679e-06,9.00101e-07,0.00015786
489,5.48881e-05,5.41776e-05,5.23808e-05,4.96143e-05,4.58762e-05,3.71415e-05,1.77323e-05,1.77556e-06,0.000313586
490,3.93653e-05,3.88552e-05,3.75654e-05,3.55796e-05,3.28965e-05,2.66279e-05,1.27049e-05,1.26996e-06,0.000224865
491,0.000658962,0.000650395,0.000628734,0.00059539,0.000550349,0.000445171,0.00021193,2.1055e-05,0.00376199
492,9.63485e-06,9.50946e-06,9.19241e-06,8.70438e-06,8.04519e-06,6.50618e-06,3.09504e-06,3.06862e-07,5.49944e-05
493,0.000580012,0.000572445,0.000553314,0.000523869,0.000484104,0.0003913,0.000185839,1.83429e-05,0.00330923
494,0.000399911,0.000394682,0.000381462,0.000361118,0.000333647,0.000269558,0.000127825,1.25638e-05,0.00228077
495,0.000132301,0.000130567,0.000126184,0.00011944,0.000110334,8.9099e-05,4.21867e-05,4.12929e-06,0.000754241
496,0.000234884,0.000231801,0.000224006,0.000212011,0.00019582,0.000158072,7.4751e-05,7.2919e-06,0.00133864
497,0.000412857,0.000407428,0.000393705,0.000372589,0.000344089,0.000277662,0.000131156,1.27546e-05,0.00235224
498,0.000137587,0.000135774,0.000131192,0.000124143,0.00011463,9.24642e-05,4.36202e-05,4.22709e-06,0.000783639
499,0.000214121,0.000211295,0.000204152,0.000193165,0.000178338,0.0001438,6.77581e-05,6.54505e-06,0.00121917
500,2.28311e-05,2.25289e-05,2.17652e-05,2.05905e-05,1.90057e-05,1.53157e-05,7.20245e-06,6.91972e-07,0.000129931
501,0.000162698,0.000160541,0.000155089,0.000146704,0.000135394,0.000109066,5.12288e-05,4.90568e-06,0.000925627
502,5.33013e-05,5.25935e-05,5.08045e-05,4.80533e-05,4.43425e-05,3.57074e-05,1.67526e-05,1.5992e-06,0.000303154
503,2.77356e-05,2.73664e-05,2.64333e-05,2.49985e-05,2.30635e-05,1.85626e-05,8.69431e-06,8.26162e-07,0.00015768
504,0.00013114,0.000129391,0.000124972,0.000118178,0.000109017,8.77125e-05,4.10377e-05,3.8879e-06,0.000745336
505,7.0229e-05,6.92908e-05,6.69204e-05,6.32757e-05,5.83619e-05,4.69384e-05,2.19332e-05,2.0708e-06,0.00039902
506,7.89434e-05,7.78866e-05,7.52163e-05,7.11111e-05,6.55772e-05,5.27168e-05,2.45961e-05,2.31262e-06,0.00044836
507,2.7346e-05,2.69791e-05,2.60522e-05,2.46273e-05,2.27068e-05,1.82452e-05,8.49984e-06,7.95903e-07,0.000155252
508,9.11135e-05,8.98888e-05,8.67947e-05,8.20387e-05,7.56295e-05,6.07447e-05,2.82618e-05,2.63688e-06,0.000517109
509,6.36506e-06,6.27936e-06,6.06285e-06,5.73008e-06,5.28168e-06,4.24063e-06,1.97063e-06,1.83267e-07,3.61136e-05
510,1.82138e-05,1.7968e-05,1.73471e-05,1.63928e-05,1.51071e-05,1.21233e-05,5.62462e-06,5.20775e-07,0.000103297
511,7.20087e-06,7.10353e-06,6.85765e-06,6.47979e-06,5.9708e-06,4.78982e-06,2.2197e-06,2.04878e-07,4.0827e-05
512,1.40688e-05,1.38782e-05,1.33969e-05,1.26572e-05,1.16609e-05,9.35018e-06,4.32663e-06,3.97734e-07,7.97365e-05
513,2.86822e-05,2.82928e-05,2.73092e-05,2.57981e-05,2.3763e-05,1.90448e-05,8.79872e-06,8.05346e-07,0.000162494
514,7.4107e-06,7.30995e-06,7.05549e-06,6.66456e-06,6.13817e-06,4.918e-06,2.26999e-06,2.07241e-07,4.19741e-05
515,2.29151e-05,2.2603e-05,2.18148e-05,2.06039e-05,1.89736e-05,1.51959e-05,7.00479e-06,6.37244e-07,0.000129748
516,1.08909e-06,1.07422e-06,1.03668e-06,9.79006e-07,9.01376e-07,7.21555e-07,3.32089e-07,3.00813e-08,6.16409e-06
517,3.10959e-05,3.06708e-05,2.95972e-05,2.79483e-05,2.5729e-05,2.05895e-05,9.46617e-06,8.55008e-07,0.000175952
518,6.57286e-06,6.48278e-06,6.25531e-06,5.90598e-06,5.43587e-06,4.34767e-06,1.99537e-06,1.79368e-07,3.71752e-05
519,1.57384e-05,1.55223e-05,1.49767e-05,1.41389e-05,1.30115e-05,1.04027e-05,4.7684e-06,4.2718e-07,8.89861e-05
