time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
274,0.00259359,0.00217808,0.0041901,0.00251849,0.000880517,0.000108435,1.46435e-05,1.4755e-06,0.0124853
275,0.00170661,0.00130397,0.0021374,0.00110785,0.000379103,4.73086e-05,6.94199e-06,2.88393e-07,0.00668948
276,0.00191443,0.00114727,0.00186852,0.00098102,0.000325665,3.18321e-05,3.69983e-06,1.45632e-07,0.00627257
277,0.00433504,0.003196,0.00471607,0.00255139,0.00111387,0.000223956,4.81982e-05,2.05239e-06,0.0161866
278,0.00257118,0.00191206,0.00604797,0.00522325,0.00237627,0.000404438,7.1359e-05,7.64086e-06,0.0186142
279,0.00278063,0.00166527,0.00227556,0.00117884,0.000407358,5.48529e-05,9.5022e-06,4.14688e-07,0.00837242
280,0.00195043,0.00149959,0.00211263,0.000967622,0.000303193,3.22673e-05,3.97699e-06,1.9523e-07,0.00686991
281,0.00213328,0.00180665,0.00467355,0.00335455,0.0012749,0.000175786,2.61322e-05,2.46826e-06,0.0134473
282,0.00253675,0.00165529,0.00100115,0.00059672,0.000183656,1.38676e-05,1.25899e-06,5.64397e-08,0.00598876
283,0.00119996,0.000837767,0.00150805,0.000760699,0.000221212,2.13172e-05,2.58979e-06,8.75626e-08,0.00455169
284,0.00226018,0.00161694,0.00173111,0.000784162,0.00024085,2.81168e-05,4.03852e-06,1.30436e-07,0.00666553
285,0.00286358,0.00171114,0.000863494,0.000423989,0.000138413,1.6515e-05,2.21336e-06,9.57691e-08,0.00601944
286,0.00238748,0.00166768,0.00325324,0.00210015,0.000840541,0.000131135,2.35096e-05,1.05698e-06,0.0104048
287,0.00287276,0.00182459,0.00174915,0.000856958,0.000290595,3.45766e-05,4.70967e-06,1.649e-07,0.00763351
288,0.000948235,0.000680506,0.00144033,0.000812244,0.000260868,2.61497e-05,3.22613e-06,1.14638e-07,0.00417167
289,0.00199738,0.00130465,0.00355208,0.00559747,0.00595563,0.00269473,0.000871939,0.000194645,0.0221685
290,0.00166786,0.00120663,0.00252048,0.00195911,0.000760325,0.00010478,1.58685e-05,1.3075e-06,0.00823636
291,0.0033183,0.00240652,0.00704535,0.00570906,0.00267167,0.000486418,8.70999e-05,8.36101e-06,0.0217328
292,0.00152938,0.00103179,0.00076325,0.000344588,9.33336e-05,8.49781e-06,9.48149e-07,3.98681e-08,0.00377183
293,0.00199055,0.00158395,0.00614199,0.0103565,0.00566377,0.00128535,0.000298834,4.93036e-05,0.0273702
294,0.00077766,0.000557692,0.000964486,0.000428635,0.000153397,1.91495e-05,2.67903e-06,7.26908e-08,0.00290377
295,0.00187652,0.00129823,0.00113086,0.000647172,0.000237324,3.22047e-05,5.10788e-06,2.68049e-07,0.00522769
296,0.00214295,0.00154276,0.00129042,0.000641937,0.000229712,3.03699e-05,4.67691e-06,1.55879e-07,0.00588298
297,0.00106983,0.000785903,0.00146001,0.000946152,0.000305433,3.2254e-05,3.93894e-06,2.62455e-07,0.00460378
298,0.00142792,0.00106032,0.000949831,0.000405519,0.000106767,9.67953e-06,1.09558e-06,3.53992e-08,0.00396117
299,0.00179211,0.00148028,0.00290024,0.00172555,0.000554889,6.13597e-05,8.94603e-06,5.11839e-07,0.00852388
300,0.00110242,0.000508909,0.000737063,0.000352967,0.00010757,1.01138e-05,1.14366e-06,3.2616e-08,0.00282022
301,0.000847955,0.000469063,0.000335831,0.00015402,3.95458e-05,3.43555e-06,4.03476e-07,2.62301e-08,0.00185028
302,0.00108465,0.000722284,0.000999216,0.000496091,0.000122935,8.21979e-06,6.53115e-07,2.25711e-08,0.00343407
303,0.000384599,0.000244527,0.000342203,0.000124355,3.38315e-05,2.81149e-06,2.81251e-07,1.17902e-08,0.00113262
304,0.00110316,0.000896193,0.00187641,0.000942846,0.000314139,3.49779e-05,4.35185e-06,1.70799e-07,0.00517225
305,0.000511032,0.000282721,0.000619201,0.000307029,8.25375e-05,6.29026e-06,5.6624e-07,2.60522e-08,0.0018094
306,0.00129369,0.00077023,0.00144747,0.000864599,0.000267047,2.74785e-05,3.3746e-06,2.69516e-07,0.00467416
307,0.00129541,0.00111077,0.00406514,0.00296197,0.0014066,0.000262308,4.8857e-05,3.04919e-06,0.0111541
308,0.000597734,0.000362575,0.000535911,0.000215254,5.20712e-05,3.32301e-06,1.45734e-06,1.08332e-07,0.00176843
309,0.000685758,0.000521984,0.000974278,0.000552624,0.000180005,1.90946e-05,2.2163e-06,1.5313e-07,0.00293611
310,0.000679814,0.00034831,0.000295451,0.000138228,4.76892e-05,5.02381e-06,5.96827e-07,1.41533e-08,0.00151513
311,0.00100498,0.00068747,0.000440637,0.000156233,3.73301e-05,2.82005e-06,2.21449e-07,1.18218e-08,0.00232971
312,0.00453783,0.0034899,0.00603807,0.00443717,0.00198679,0.000371853,7.07183e-05,7.30035e-06,0.0209396
313,0.000799486,0.000633194,0.00151157,0.000909576,0.000218168,1.31292e-05,5.19859e-06,3.43763e-07,0.00409067
314,0.000305213,0.000170527,0.000230187,9.3123e-05,2.1749e-05,1.54756e-06,1.55614e-07,1.49326e-09,0.000822504
315,0.000532919,0.000405537,0.000544745,0.000233135,6.27723e-05,5.13906e-06,5.35962e-07,1.36664e-08,0.0017848
316,0.000277622,0.000170611,0.000206713,8.52127e-05,1.94155e-05,1.09977e-06,8.29668e-08,1.739e-09,0.000760759
317,0.000667708,0.000527369,0.00071897,0.000296394,7.6234e-05,1.22731e-05,3.03396e-06,1.98912e-07,0.00230218
318,0.000212761,0.00011183,0.000159566,0.000119952,2.67016e-05,1.1792e-06,5.88519e-08,9.40702e-09,0.000632058
319,0.000906397,0.000562615,0.000426224,0.00018324,4.74445e-05,3.71812e-06,3.64333e-07,9.47989e-09,0.00213001
320,0.00102275,0.00182891,0.00664186,0.00385293,0.00173963,0.000372278,7.51297e-05,4.77579e-06,0.0155383
321,0.00113417,0.000949751,0.00355504,0.00289649,0.00151064,0.000318135,6.5498e-05,3.83754e-06,0.0104336
322,0.000753197,0.000572056,0.00127111,0.000711211,0.000285441,3.93363e-05,5.96234e-06,1.53059e-07,0.00363847
323,0.000353247,0.000222088,0.000199558,8.06385e-05,2.08211e-05,1.43448e-06,1.31615e-07,2.36164e-09,0.000877921
324,0.000277823,0.000182876,0.000419981,0.000219185,6.77577e-05,5.73881e-06,5.52253e-07,1.59541e-08,0.00117393
325,0.000413072,0.000253743,0.00041342,0.000206336,5.40451e-05,3.65656e-06,2.86687e-07,1.04602e-08,0.00134457
326,0.000102738,6.66657e-05,0.00014529,6.32179e-05,1.44011e-05,1.04873e-06,1.17647e-07,1.78872e-08,0.000393497
327,0.000305654,0.000229381,0.000982042,0.000686911,0.00024847,2.57618e-05,2.97761e-06,1.36482e-07,0.00248133
328,0.000220966,0.000133595,0.000400033,0.00019097,5.46647e-05,4.26286e-06,3.91208e-07,9.68995e-09,0.00100489
329,0.000556038,0.00040825,0.000676149,0.000337192,9.51286e-05,7.84613e-06,6.8571e-07,2.55739e-08,0.00208132
330,0.000132511,9.45296e-05,0.000137481,5.82284e-05,1.73106e-05,1.71194e-06,1.96282e-07,4.27749e-09,0.000441973
331,0.000189929,7.80774e-05,8.23266e-05,6.26504e-05,2.10643e-05,1.53362e-06,1.32711e-07,8.09002e-09,0.000435722
332,0.000770988,0.00046139,0.00032454,0.000147077,3.1177e-05,1.20619e-05,4.60295e-06,3.40982e-07,0.00175218
333,0.000645207,0.000368272,0.000328019,0.000141675,3.7712e-05,2.72997e-06,2.29977e-07,6.50567e-09,0.00152385
334,0.000149606,8.262e-05,0.00016362,9.20893e-05,2.18911e-05,1.15717e-06,7.55603e-08,5.64605e-09,0.000511065
335,6.10881e-05,3.60613e-05,4.07382e-05,1.72035e-05,3.94317e-06,2.00853e-07,1.23377e-08,1.72417e-10,0.000159248
336,0.000368916,0.000247149,0.000368657,0.000156054,4.49342e-05,4.01049e-06,4.1893e-07,8.4135e-09,0.00119015
337,0.000184738,0.000112263,0.000185963,8.16185e-05,1.93839e-05,1.13093e-06,7.99835e-08,2.07711e-09,0.00058518
338,0.000176775,0.000120604,0.000248665,0.000128637,3.9156e-05,3.64698e-06,4.08421e-07,1.54811e-08,0.000717908
339,0.000540907,0.000299781,0.00016531,5.48575e-05,1.236e-05,8.86039e-07,8.83678e-08,1.87256e-08,0.00107421
340,0.000148407,7.47111e-05,5.77997e-05,2.11767e-05,6.44864e-06,1.49019e-06,3.31451e-07,1.31809e-08,0.000310378
341,0.00032849,0.000215859,0.000370361,0.000163086,5.65587e-05,6.71401e-06,8.48884e-07,1.98768e-08,0.00114194
342,0.000288978,0.00023955,0.000664033,0.000396444,0.000102035,6.35763e-06,4.86846e-07,1.46262e-08,0.0016979
343,0.000313804,0.000200427,0.000209294,7.52045e-05,1.68369e-05,9.00577e-07,5.96852e-08,4.44681e-08,0.000816571
344,0.000245598,0.000105743,0.000115138,5.08754e-05,4.4216e-06,2.33118e-06,1.11759e-06,5.8967e-08,0.000525283
345,0.000247286,0.000152851,0.000302668,0.000190684,5.59463e-05,4.91857e-06,4.95569e-07,2.69367e-08,0.000954877
346,0.000151246,0.000100124,0.000186017,8.24659e-05,2.10825e-05,1.48543e-06,1.33775e-07,3.41497e-09,0.000542557
347,0.00171376,0.00160172,0.00589842,0.00452441,0.0020066,0.000313522,4.76885e-05,2.92235e-06,0.016109
348,0.000344754,0.000239953,0.000322893,0.000180222,4.09737e-05,1.96191e-06,1.14306e-07,3.9095e-09,0.00113088
349,5.29623e-05,3.35343e-05,2.37813e-05,7.16247e-06,7.66464e-07,7.73149e-08,1.36899e-08,4.76303e-10,0.000118298
350,0.000173016,0.000101718,0.000153281,5.53362e-05,1.55561e-05,1.36139e-06,1.47647e-07,2.62173e-09,0.000500419
351,0.00031517,0.000253155,0.000534398,0.000265237,7.8659e-05,7.01662e-06,6.97104e-07,2.2212e-08,0.00145435
352,0.000107968,7.01097e-05,4.9667e-05,1.42428e-05,3.1335e-06,1.95002e-07,1.53904e-08,2.72427e-10,0.000245332
353,0.000148486,8.06436e-05,0.000123672,6.85852e-05,2.74832e-05,3.29607e-06,3.73038e-07,2.44842e-08,0.000452564
354,0.000186839,8.55755e-05,0.000108179,7.25943e-05,2.46451e-05,2.05825e-06,1.98187e-07,4.84668e-09,0.000480095
355,0.000128216,8.7289e-05,0.000209849,9.97905e-05,2.38564e-05,1.55066e-06,1.44897e-07,1.53201e-09,0.000550699
356,0.00013877,0.000103049,0.000240644,0.00014127,3.63621e-05,2.16565e-06,1.47609e-07,5.93633e-09,0.000662415
357,0.0001419,7.14872e-05,8.93681e-05,4.44399e-05,1.0536e-05,6.92675e-07,6.62081e-08,1.1388e-09,0.000358492
358,9.79738e-05,7.57089e-05,0.000142664,6.22286e-05,1.43766e-05,7.37449e-07,4.60232e-08,9.85325e-10,0.000393736
359,8.01421e-05,5.96601e-05,0.000126249,6.14087e-05,1.47978e-05,8.56451e-07,5.82688e-08,1.50957e-09,0.000343173
360,0.000112384,6.26285e-05,8.43152e-05,3.62881e-05,5.90446e-06,1.62206e-07,5.99451e-09,1.31373e-10,0.000301689
361,0.000108714,6.89218e-05,0.000156288,7.51907e-05,1.79663e-05,1.08324e-06,7.76385e-08,2.71761e-09,0.000428245
362,0.000130019,6.77612e-05,8.31871e-05,5.77811e-05,2.09673e-05,2.36383e-06,2.89915e-07,1.19397e-08,0.000362382
363,4.6541e-05,3.50857e-05,6.96972e-05,2.4407e-05,5.96828e-06,3.66718e-07,2.68066e-08,2.98756e-10,0.000182093
364,0.000190741,0.00014166,0.000301717,0.000134408,4.01311e-05,3.52803e-06,3.29866e-07,4.54867e-09,0.000812519
365,8.0235e-05,4.11185e-05,1.49647e-05,4.65875e-06,8.42979e-07,3.32083e-08,1.9758e-09,2.00272e-11,0.000141855
366,0.000126691,4.42617e-05,0.000173174,0.00026611,0.000200662,3.91345e-05,5.96012e-06,5.29781e-07,0.000856523
367,0.0001928,0.000149743,9.7464e-05,3.18954e-05,1.08942e-05,2.78503e-06,5.05233e-07,2.40495e-08,0.00048611
368,0.000392048,0.000274555,0.000201281,8.00431e-05,1.77064e-05,8.45265e-07,4.93446e-08,7.44555e-10,0.000966529
369,0.000189763,0.000167653,0.000450801,0.000274698,7.48479e-05,6.01996e-06,5.30485e-07,2.62705e-08,0.00116434
370,9.68632e-05,7.49466e-05,0.00016193,7.85726e-05,1.92148e-05,1.16337e-06,8.06409e-08,1.93795e-09,0.000432773
371,2.66843e-05,1.27847e-05,2.67533e-05,1.43716e-05,2.60297e-06,6.59371e-08,2.73568e-09,2.4136e-10,8.32659e-05
372,0.000138213,7.16555e-05,7.82787e-05,2.76924e-05,6.15899e-06,3.52531e-07,2.63654e-08,3.87933e-10,0.000322378
373,9.28681e-05,5.45816e-05,7.22614e-05,3.55575e-05,9.75639e-06,7.56387e-07,7.41909e-08,1.9185e-09,0.000265857
374,4.55614e-05,2.23234e-05,1.30332e-05,1.4022e-05,4.47447e-06,4.79314e-07,5.61924e-08,1.72687e-08,9.99673e-05
375,0.000390983,0.00024362,0.000830123,0.000524012,0.000194554,2.23649e-05,2.57529e-06,9.39801e-08,0.00220833
376,4.29471e-05,2.86902e-05,4.81034e-05,2.35682e-05,3.85457e-06,1.28016e-07,6.33526e-09,1.24893e-10,0.000147298
377,4.75202e-05,2.02453e-05,1.15951e-05,3.76831e-06,7.03163e-07,2.53747e-08,1.25411e-09,1.40246e-11,8.38587e-05
378,0.000218213,0.000145048,0.000122422,5.35854e-05,1.62665e-05,1.30737e-06,1.13465e-07,1.76305e-09,0.000556957
379,0.000421965,0.000225628,0.000286032,0.000237286,6.70358e-05,3.79134e-06,2.5881e-07,1.28523e-08,0.00124201
380,0.000144824,0.0001125,0.000224645,0.000122097,2.71866e-05,1.3637e-06,7.51244e-08,2.52184e-09,0.000632693
381,0.000156265,0.000129095,0.000202761,0.000108489,2.61249e-05,1.87025e-06,1.55458e-07,5.36149e-09,0.000624766
382,0.00612411,0.00611574,0.0207435,0.0210054,0.0131279,0.00413226,0.00107692,8.78196e-05,0.0724138
383,0.000287029,0.000237433,0.000428465,0.000203286,7.49366e-05,1.02094e-05,1.36745e-06,2.79328e-08,0.00124275
384,2.59652e-05,1.16878e-05,2.79553e-05,1.19247e-05,3.19715e-06,2.01269e-07,1.51617e-08,1.96847e-10,8.09467e-05
385,5.20001e-05,3.59441e-05,4.23377e-05,1.2837e-05,2.52188e-06,1.14881e-07,6.30096e-09,7.25468e-11,0.000145762
386,5.20089e-05,3.91981e-05,0.000135602,8.41543e-05,2.21223e-05,1.21173e-06,7.9417e-08,2.1717e-09,0.000334378
387,3.45023e-05,1.92547e-05,2.58329e-05,8.5051e-06,1.63361e-06,8.75623e-08,8.91377e-09,2.62876e-10,8.98253e-05
388,0.000124636,8.76099e-05,3.6218e-05,9.17142e-06,1.56651e-06,6.75916e-08,3.43377e-09,4.82759e-11,0.000259273
389,2.04612e-05,1.31263e-05,2.51206e-05,9.73421e-06,1.63292e-06,4.76791e-08,1.88998e-09,2.53178e-11,7.01249e-05
390,3.02729e-05,2.13089e-05,6.21393e-05,3.70444e-05,8.02727e-06,3.07773e-07,1.31947e-08,4.54218e-10,0.000159114
391,5.14024e-05,3.6651e-05,7.22907e-05,3.13316e-05,6.54907e-06,2.87801e-07,1.70411e-08,2.56171e-10,0.00019853
392,6.34339e-05,3.89313e-05,4.64225e-05,1.48476e-05,4.73991e-06,4.98893e-07,5.42931e-08,4.40493e-10,0.000168929
393,1.35144e-05,6.39146e-06,5.82087e-06,1.94191e-06,3.10416e-07,8.05514e-09,2.86788e-10,8.23385e-12,2.79874e-05
394,5.15424e-05,2.97575e-05,2.58957e-05,7.49445e-06,1.06054e-06,2.68526e-08,1.09452e-09,1.04979e-11,0.000115779
395,0.000100097,7.09402e-05,0.000162561,0.000102639,2.86909e-05,2.18051e-06,1.8217e-07,5.67454e-09,0.000467297
396,0.000121089,3.51456e-05,0.000441057,0.000513663,0.000233462,4.20365e-05,7.21526e-06,4.40926e-07,0.00139411
397,4.68055e-05,2.95314e-05,0.000110556,6.26368e-05,1.53503e-05,8.02246e-07,4.88312e-08,1.17212e-09,0.000265732
398,8.8152e-05,7.44048e-05,0.000264693,0.000157203,4.95305e-05,4.34711e-06,4.05271e-07,1.14746e-08,0.000638748
399,2.78565e-05,1.40286e-05,3.38162e-05,2.4456e-05,7.16794e-06,5.20555e-07,4.35811e-08,1.41611e-09,0.000107891
400,3.41496e-05,2.52241e-05,5.30039e-05,1.93968e-05,4.38953e-06,2.65383e-07,2.02495e-08,1.77061e-10,0.00013645
401,9.67127e-06,6.25725e-06,1.37373e-05,4.24002e-06,6.54991e-07,1.84623e-08,7.30252e-10,7.54996e-12,3.458e-05
402,9.63997e-06,6.05758e-06,1.78378e-05,2.08703e-05,6.18525e-06,4.70438e-07,3.84078e-08,3.14188e-09,6.11029e-05
403,1.72482e-05,8.36502e-06,8.15365e-07,1.66156e-07,2.79575e-08,8.55773e-10,3.32899e-11,4.24078e-13,2.66236e-05
404,7.78537e-05,4.59361e-05,5.76359e-05,3.17438e-05,9.98859e-06,8.83225e-07,8.32078e-08,3.05754e-09,0.000224128
405,4.15176e-05,2.69836e-05,0.000239735,0.000165956,5.57413e-05,2.00929e-06,2.24604e-08,6.67096e-11,0.000531965
406,1.94661e-05,1.31178e-05,2.79972e-05,1.11786e-05,2.23193e-06,8.86344e-08,4.42817e-09,5.27748e-11,7.40847e-05
407,1.026e-05,7.43155e-06,2.18244e-05,7.9632e-06,1.41895e-06,4.84527e-08,2.15085e-09,2.48101e-11,4.89488e-05
408,0.000189866,8.39363e-05,5.03956e-05,3.69995e-05,8.40175e-06,4.04153e-07,1.65868e-08,8.21589e-10,0.000370021
409,1.242e-05,7.52177e-06,1.40825e-05,4.69119e-06,7.88276e-07,1.95886e-08,1.57671e-09,1.38904e-11,3.9525e-05
410,2.434e-05,1.57748e-05,1.77362e-05,4.61842e-06,9.07242e-07,4.81758e-08,3.62914e-09,3.88883e-11,6.34285e-05
411,1.2466e-05,6.83993e-06,4.49413e-06,1.38858e-06,2.06884e-07,6.40278e-09,2.82668e-10,1.76772e-11,2.54022e-05
412,9.48868e-05,4.68969e-05,0.000121834,8.90065e-05,2.39439e-05,1.33989e-06,8.53829e-08,2.73033e-09,0.000377996
413,2.3398e-05,1.9085e-05,3.27871e-05,1.51291e-05,3.81047e-06,1.67886e-07,8.00811e-09,2.76471e-10,9.43858e-05
414,4.59732e-05,2.93093e-05,1.72656e-05,4.71757e-06,9.29671e-07,3.5683e-08,1.65275e-09,1.0022e-11,9.82328e-05
415,3.99216e-05,1.72966e-05,2.36279e-05,1.14992e-05,1.98924e-06,6.6141e-08,2.95706e-09,5.76239e-11,9.44037e-05
416,3.68324e-05,2.2833e-05,2.18295e-05,7.24955e-06,1.48263e-06,6.2545e-08,3.19705e-09,3.12968e-11,9.02928e-05
417,0.000220034,0.000140541,2.0133e-05,4.22168e-06,5.26683e-07,2.36873e-08,1.82616e-09,2.692e-11,0.000385482
418,1.7856e-05,1.01719e-05,1.84564e-05,6.74016e-06,1.5316e-06,7.00909e-08,3.63084e-09,3.03874e-11,5.48298e-05
419,7.72441e-07,6.03183e-07,2.51682e-06,1.19685e-06,2.03727e-07,6.09181e-09,2.36131e-10,1.18502e-11,5.29935e-06
420,3.02942e-05,2.10301e-05,2.45776e-05,7.09268e-06,1.45025e-06,7.33956e-08,4.46308e-09,3.25478e-11,8.45228e-05
421,1.12064e-05,8.60654e-06,1.84512e-05,9.39762e-06,1.89938e-06,7.19749e-08,2.85268e-09,3.90628e-11,4.9636e-05
422,1.0687e-05,8.69953e-06,1.0481e-05,4.59712e-06,7.78996e-07,2.56647e-08,1.06102e-09,1.85926e-11,3.52703e-05
423,2.69511e-05,1.64629e-05,4.26884e-05,2.32485e-05,7.80578e-06,7.2538e-07,7.27036e-08,1.20512e-09,0.000117956
424,6.10036e-06,2.20619e-06,1.99182e-06,5.6874e-07,9.6923e-08,2.68357e-09,9.50166e-11,4.48819e-13,1.09668e-05
425,3.24056e-05,2.29597e-05,3.97361e-05,2.02549e-05,3.32929e-06,7.33297e-08,1.30739e-09,2.52217e-11,0.00011876
426,5.57023e-06,3.0284e-06,6.9001e-06,2.3241e-06,4.29001e-07,1.48421e-08,6.42871e-10,4.4695e-12,1.82673e-05
427,4.85463e-06,3.22167e-06,1.20691e-05,5.20082e-06,8.09985e-07,1.87954e-08,6.03303e-10,5.97688e-12,2.61756e-05
428,8.98939e-06,5.15049e-06,7.11839e-06,2.47348e-06,2.19735e-07,3.14749e-09,1.00266e-10,9.57428e-13,2.39547e-05
429,1.59232e-05,8.44553e-06,1.59995e-05,5.13518e-06,1.12541e-06,5.26038e-08,2.71829e-09,1.54256e-11,4.66842e-05
430,2.66763e-06,1.54756e-06,3.81363e-06,1.61598e-06,3.56528e-07,1.36202e-08,6.4638e-10,4.42776e-12,1.00156e-05
431,1.4978e-05,9.50439e-06,2.03144e-05,7.43554e-06,1.46018e-06,5.83015e-08,2.85465e-09,2.55449e-11,5.37537e-05
432,1.34167e-05,1.01135e-05,2.99513e-05,2.72632e-05,1.78219e-05,2.69269e-06,2.96208e-07,1.52997e-08,0.000101571
433,6.25355e-06,3.5245e-06,3.98481e-06,1.21768e-06,1.49639e-07,2.58445e-09,6.50212e-11,4.42224e-13,1.51328e-05
434,1.50782e-05,7.99332e-06,1.29225e-05,4.16545e-06,6.28368e-07,1.58948e-08,5.24405e-10,4.45101e-12,4.08043e-05
435,9.27797e-06,6.18672e-06,5.66671e-06,2.11932e-06,3.93002e-07,1.46642e-08,6.8845e-10,1.8877e-10,2.36593e-05
436,5.51942e-06,4.06072e-06,1.16338e-05,4.3691e-06,7.67679e-07,2.02686e-08,6.99418e-10,4.93382e-12,2.63717e-05
437,5.35352e-06,2.05391e-06,4.42423e-06,4.05759e-06,6.65731e-07,1.15489e-08,2.78804e-10,6.66846e-12,1.65668e-05
438,1.39793e-05,9.51001e-06,3.6676e-05,1.77672e-05,4.32293e-06,2.3396e-07,1.45327e-08,2.01051e-10,8.25041e-05
439,2.25555e-05,1.7069e-05,1.99094e-05,5.54151e-06,9.29218e-07,3.5656e-08,2.10705e-09,1.66036e-11,6.60424e-05
440,3.62673e-06,2.86752e-06,1.65974e-05,1.04733e-05,2.63387e-06,9.80478e-08,4.57898e-09,4.57417e-11,3.63015e-05
441,5.96212e-06,2.30463e-06,1.83071e-06,6.49967e-07,1.03889e-07,2.21496e-09,5.99552e-11,4.36613e-13,1.08536e-05
442,1.29913e-05,9.82768e-06,2.32907e-05,7.58307e-06,1.63777e-06,9.18385e-08,6.40649e-09,3.34357e-11,5.54289e-05
443,6.09814e-06,3.91998e-06,6.66621e-06,2.42467e-06,3.60753e-07,8.26204e-09,2.51977e-10,2.46959e-12,1.94783e-05
444,1.35776e-05,1.06218e-05,2.68694e-05,1.03355e-05,2.13259e-06,9.13863e-08,4.69188e-09,3.7736e-11,6.36329e-05
445,2.75282e-06,1.91173e-06,9.2671e-06,3.32879e-06,8.02619e-07,3.79865e-08,2.05948e-09,1.34625e-11,1.81031e-05
446,2.5444e-06,1.77667e-06,6.68525e-06,4.20565e-06,1.49057e-06,1.09525e-07,7.93393e-09,1.18217e-10,1.68201e-05
447,3.36951e-06,2.20149e-06,8.78305e-06,3.05923e-06,5.01454e-07,1.40256e-08,5.30352e-10,3.68541e-12,1.79293e-05
448,6.15911e-06,3.76002e-06,6.59459e-06,3.60856e-06,9.41637e-07,7.33469e-08,7.04648e-09,1.16441e-09,2.11455e-05
449,2.23031e-06,1.6928e-06,1.5082e-06,3.62574e-07,4.87546e-08,2.218e-09,8.8699e-11,2.17409e-12,5.84494e-06
450,3.75382e-06,2.26733e-06,1.26207e-06,3.04003e-07,2.85425e-08,4.54271e-10,1.36894e-11,1.10059e-13,7.61623e-06
451,3.68503e-06,1.53633e-06,9.03146e-07,2.6158e-07,3.92194e-08,8.45127e-10,2.37311e-11,1.20252e-13,6.42618e-06
452,1.70664e-05,9.28616e-06,6.18636e-06,2.41575e-06,3.93993e-07,9.82455e-09,3.22343e-10,3.00851e-12,3.53589e-05
453,1.42465e-05,9.15506e-06,5.3746e-06,1.99447e-06,3.2035e-07,9.94257e-09,4.16991e-10,6.07547e-12,3.11014e-05
454,6.28302e-07,4.84506e-07,2.43792e-06,1.20433e-06,1.72776e-07,3.05765e-09,7.49959e-11,9.42379e-13,4.93097e-06
455,3.04474e-06,1.85241e-06,5.26181e-06,1.91038e-06,3.04902e-07,7.68243e-09,2.54719e-10,1.79207e-12,1.23822e-05
456,7.66163e-06,4.73872e-06,1.31461e-05,5.05321e-06,9.97868e-07,3.50239e-08,1.58217e-09,1.68979e-11,3.16342e-05
457,1.24121e-05,7.50352e-06,6.17281e-06,3.84468e-06,1.0794e-06,6.53264e-08,4.26971e-09,1.28736e-10,3.10822e-05
458,7.79929e-06,4.16323e-06,7.55477e-06,2.69634e-06,4.32522e-07,1.15166e-08,3.81065e-10,2.93477e-12,2.26581e-05
459,1.0234e-06,7.11669e-07,2.15912e-06,8.14654e-07,1.13563e-07,1.85441e-09,4.48573e-11,2.81214e-13,4.82431e-06
460,6.42965e-06,4.30567e-06,5.63592e-06,1.21161e-06,2.09457e-07,7.11862e-09,2.74681e-10,8.80462e-13,1.77997e-05
461,2.18821e-05,8.5932e-06,1.07257e-06,3.10797e-07,4.7291e-08,1.56896e-09,1.30972e-10,8.35119e-11,3.19077e-05
462,0,0,0,0,0,0,0,0,0
463,3.88275e-06,3.55931e-06,3.37309e-05,2.14315e-05,5.16876e-06,1.79663e-07,7.46718e-09,8.25465e-11,6.79605e-05
464,1.52148e-06,9.88642e-07,2.19835e-06,1.24948e-06,3.61119e-07,1.96059e-08,1.01214e-09,1.67465e-11,6.3397e-06
465,6.32513e-06,4.33528e-06,9.24173e-06,4.15525e-06,5.55858e-07,8.20468e-09,1.57329e-10,2.22541e-12,2.46216e-05
466,5.67383e-06,3.01809e-06,9.03903e-06,8.48503e-06,2.02026e-06,6.11495e-08,2.25833e-09,3.53431e-11,2.82997e-05
467,3.56595e-06,1.67592e-06,3.10399e-06,1.06798e-06,1.70334e-07,4.35607e-09,1.40073e-10,9.74025e-13,9.58866e-06
468,1.88643e-06,1.15964e-06,4.65451e-06,1.54633e-06,2.37168e-07,6.18801e-09,2.15899e-10,1.09051e-12,9.49048e-06
469,3.12767e-07,1.52368e-07,7.14115e-07,2.24035e-07,2.71649e-08,3.84965e-10,7.23931e-12,3.87611e-14,1.43084e-06
470,3.25259e-07,2.30766e-07,2.77786e-07,6.0737e-08,7.32016e-09,1.33156e-10,3.20198e-12,1.07504e-14,9.02003e-07
471,0,0,0,0,0,0,0,0,0
472,3.27567e-06,2.32878e-06,4.52158e-05,4.00095e-05,1.10841e-05,5.34339e-07,2.93008e-08,5.82612e-10,0.000102478
473,2.74736e-06,1.65384e-06,2.45021e-06,7.59382e-07,1.04037e-07,2.82203e-09,1.09728e-10,3.90027e-13,7.71776e-06
474,1.65249e-06,7.02004e-07,7.33273e-07,2.14313e-07,2.98459e-08,7.40335e-10,2.8159e-11,1.25319e-13,3.33269e-06
475,2.02169e-06,1.50901e-06,6.97828e-06,2.37615e-06,4.66262e-07,1.61333e-08,6.75202e-10,2.92656e-12,1.33682e-05
476,1.00319e-05,6.70319e-06,1.2388e-06,8.40423e-07,2.9303e-07,2.48969e-08,2.09152e-09,4.46162e-11,1.91344e-05
477,9.20002e-07,7.96814e-07,1.27202e-05,5.00604e-06,1.23238e-06,6.00142e-08,3.28639e-09,2.3688e-11,2.07387e-05
478,2.37496e-07,1.23789e-07,5.88795e-07,1.7557e-07,1.93224e-08,2.84475e-10,1.25798e-11,1.12265e-13,1.14527e-06
