time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
1649,0.226634,0.146506,0.0658739,0.0416858,0.0180481,0.0162725,0.000321466,2.7899e-07,0.515342
1650,0.238445,0.145318,0.0633284,0.0411996,0.0188834,0.0143182,0.000245904,1.84084e-07,0.521738
1651,0.0603594,0.0220454,0.00040218,0.000223584,7.15373e-05,7.16902e-05,1.21581e-06,1.1932e-09,0.083175
1652,0.146124,0.053263,0.000322131,0.000120217,1.61135e-05,7.36356e-06,1.39613e-07,1.33917e-10,0.199853
1653,0.0339913,0.00251808,0.00946308,0.00514278,0.00180216,0.00141115,2.89343e-05,2.60016e-08,0.0543575
1654,0.170712,0.0834505,0.0219965,0.011134,0.00409449,0.0036221,5.69863e-05,3.29777e-08,0.295067
1655,0.524959,0.300002,0.114706,0.0716331,0.0315826,0.0281199,0.000495928,3.71653e-07,1.0715
1656,0.0388972,0.00509388,0.000252332,0.000140728,4.9373e-05,3.54861e-05,5.12659e-07,3.79972e-10,0.0444695
1657,0.263724,0.161739,0.0700178,0.0439771,0.0187466,0.0177694,0.000381724,3.48221e-07,0.576356
1658,0.0293504,0.00634616,0.00160302,0.000797371,0.000263128,0.000232711,3.05493e-06,1.79765e-09,0.0385958
1659,0.0297014,0.0109991,7.57887e-05,3.1916e-05,6.69922e-06,2.29317e-06,1.83447e-08,1.26322e-11,0.0408172
1660,0.00642891,0.000495171,3.13824e-06,1.30022e-06,3.69328e-07,1.16093e-07,1.93633e-09,1.34298e-12,0.00692901
1661,0.0908709,0.0407305,0.000435933,0.000232154,9.5178e-05,8.56181e-05,1.9708e-06,1.36295e-09,0.132452
1662,0.271072,0.168082,0.0770022,0.0473466,0.0222278,0.0208583,0.000530369,4.31595e-07,0.607119
1663,0,0,0,0,0,0,0,0,0
1664,0,0,0,0,0,0,0,0,0
1665,0.0582355,0.0118484,0.00561308,0.00329401,0.00136072,0.00132919,2.48585e-05,1.82656e-08,0.0817059
1666,0,0,0,0,0,0,0,0,0
1667,0.0577807,0.0186334,0.0030419,0.00157335,0.000604069,0.000305676,3.88243e-06,1.79577e-09,0.081943
1668,0.0786847,0.025408,0.00146057,0.000636327,0.000191693,0.00014102,1.84045e-06,1.07415e-09,0.106524
1669,0.00179885,0.000198103,2.38907e-13,9.42491e-14,1.59719e-14,2.41707e-15,1.61256e-17,1.07671e-20,0.00199695
1670,0.141216,0.0810136,0.0273181,0.0149423,0.00471505,0.00555378,7.20578e-05,5.56306e-08,0.274831
1671,0.0219203,0.0024898,1.90713e-09,1.03517e-09,4.30748e-10,3.57355e-10,5.83695e-12,3.15267e-15,0.0244101
1672,0.0514725,0.0169652,0.000218172,9.92694e-05,3.45098e-05,2.67249e-05,2.52748e-07,8.45853e-11,0.0688166
1673,0.00212034,7.60397e-05,0.000121681,5.096e-05,1.17406e-05,3.59851e-06,3.3351e-08,1.84207e-11,0.00238439
1674,0.0016473,0.000190496,1.51854e-11,4.96482e-12,7.51911e-13,8.75559e-14,2.6917e-17,1.07907e-20,0.0018378
1675,0.00420231,0.000760206,1.35938e-09,4.27827e-10,1.02432e-10,5.12759e-11,5.06325e-13,1.37627e-16,0.00496251
1676,0.00104935,5.18939e-05,1.69939e-10,4.93277e-11,7.29526e-12,1.70173e-12,8.86036e-15,3.10733e-18,0.00110125
1677,0.353357,0.171209,0.0687311,0.0431169,0.0182108,0.0146382,0.000269428,2.12375e-07,0.669533
1678,0.0429222,0.0205134,0.0053047,0.0023886,0.000583338,0.000193423,1.10469e-06,4.71317e-10,0.0719069
1679,0.320286,0.175341,0.0700967,0.0447941,0.0198327,0.0168238,0.000331663,2.61774e-07,0.647507
1680,0.000422873,1.8283e-05,1.60541e-11,3.90587e-12,1.98602e-13,6.5483e-13,2.65058e-14,1.30952e-17,0.000441156
1681,0.0580278,0.00631612,0.0117989,0.00743042,0.00318945,0.00274234,4.76312e-05,3.50335e-08,0.0895527
1682,0.219113,0.134725,0.0576889,0.0365058,0.0158384,0.0132355,0.000217007,1.51715e-07,0.477324
1683,0.180762,0.116882,0.0494561,0.0293236,0.0111294,0.0127227,0.000216258,1.69064e-07,0.400493
1684,0.019095,0.000639545,0.00985726,0.00576044,0.00205437,0.00156982,2.27852e-05,1.70936e-08,0.0389993
1685,0.000206026,6.61079e-06,3.03568e-09,8.91013e-10,1.34379e-10,2.21669e-11,1.40358e-13,5.44905e-17,0.000212641
1686,0.0544287,0.0125302,0.000921269,0.000465813,0.000148317,6.87267e-05,8.16148e-07,4.63174e-10,0.0685639
1687,0.178133,0.102994,0.0364581,0.0219986,0.00805085,0.00337151,5.96684e-05,5.20226e-08,0.351065
1688,0,0,0,0,0,0,0,0,0
1689,0.00621857,0.000279487,2.28171e-06,7.85457e-07,1.94491e-07,8.46326e-08,7.49374e-10,3.38762e-13,0.0065014
1690,0.000449807,7.52563e-06,4.82176e-11,1.36581e-11,2.37005e-12,8.80938e-13,6.79036e-15,2.13251e-18,0.000457333
1691,0.0825032,0.0325212,0.00760159,0.00405224,0.00113353,0.000472485,1.82208e-06,4.20867e-10,0.128286
1692,0.0563926,0.0222051,5.198e-05,2.84255e-05,9.60356e-06,4.4017e-06,5.58337e-08,3.49912e-11,0.0786921
1693,0.309916,0.207541,0.103922,0.0692875,0.0338305,0.0283716,0.000697997,5.77e-07,0.753566
1694,0.0526885,0.0183545,2.98145e-05,1.57569e-05,5.51906e-06,4.59365e-06,7.58454e-08,4.97003e-11,0.0710988
1695,0.00193918,0.000343557,3.02265e-07,5.29517e-08,9.11079e-09,1.65513e-09,8.06134e-12,8.64895e-17,0.0022831
1696,0.130948,0.0492157,0.00307518,0.001587,0.000577631,0.000473101,7.54048e-06,4.23364e-09,0.185885
1697,0.0942494,0.0320201,0.000570273,0.000344724,0.000136063,0.000134964,2.14645e-06,1.50791e-09,0.127458
1698,0.114142,0.0739769,0.027942,0.014884,0.00542756,0.0038831,6.78108e-05,4.32796e-08,0.240324
1699,0.0311596,0.00872612,6.68561e-07,3.30873e-07,1.14765e-07,6.10166e-08,9.58611e-10,5.26408e-13,0.0398869
1700,0.000403308,1.62674e-05,6.24558e-16,1.96321e-16,3.62354e-17,7.24874e-18,2.50789e-20,4.57729e-24,0.000419576
1701,0.00203235,0.00014627,4.28785e-07,1.5218e-07,3.43786e-08,1.03793e-08,1.16501e-10,4.88841e-14,0.00217924
1702,0.112814,0.0524077,0.0266648,0.0150168,0.00494286,0.00375788,4.57194e-05,3.05296e-08,0.21565
1703,0.00768972,0.00061888,0.00181145,0.000768501,0.000201172,0.000126909,1.6072e-06,8.46593e-10,0.0112182
1704,0.0139614,0.000921297,0.0012384,0.000532966,0.000254451,7.80544e-05,5.12184e-07,4.83991e-11,0.0169871
1705,0.0061834,0.000876286,1.94829e-06,7.44568e-07,1.4419e-07,9.51154e-08,7.49647e-10,3.87243e-13,0.00706262
1706,0.0814641,0.0464684,0.0145209,0.00697669,0.00223221,0.00241549,2.56228e-05,1.10783e-08,0.154103
1707,0.0530138,0.0139442,1.04829e-05,5.17699e-06,1.80247e-06,1.75439e-06,1.83157e-08,7.16608e-12,0.0669773
1708,4.34062e-06,1.09372e-05,7.34475e-08,1.52169e-08,1.37599e-09,1.61656e-10,4.10522e-13,6.05844e-17,1.5368e-05
1709,0.0117787,0.00154997,3.20736e-08,1.49507e-08,4.81128e-09,3.25822e-09,4.43631e-11,2.1415e-14,0.0133287
1710,0,0,0,0,0,0,0,0,0
1711,0.0570111,0.0178605,3.33178e-05,1.50065e-05,4.25908e-06,2.38235e-06,3.31703e-08,2.16368e-11,0.0749266
1712,0.0131514,0.0043059,4.60225e-06,1.89163e-06,3.94863e-07,2.30121e-07,1.94671e-09,1.09206e-12,0.0174644
1713,0.185911,0.110309,0.0440104,0.0257803,0.010914,0.0107256,0.000161251,8.58505e-08,0.387812
1714,0.0299378,0.00330844,0.00481798,0.00233717,0.000567013,0.0010924,1.10448e-05,7.51989e-09,0.0420718
1715,0.00172357,0.000168028,3.36573e-14,1.16173e-14,2.18221e-15,6.57332e-16,4.22282e-18,1.82772e-21,0.0018916
1716,0.0695131,0.0142991,0.00584226,0.00339642,0.00122895,0.00126428,1.98547e-05,1.40869e-08,0.0955639
1717,0.0272773,0.00382932,1.82179e-08,8.39619e-09,2.2592e-09,2.66555e-09,2.91536e-11,1.62591e-14,0.0311067
1718,0.161134,0.0662769,0.0015951,0.000955435,0.000412898,0.000407304,7.46708e-06,4.57819e-09,0.230789
1719,0.000824621,3.18679e-05,2.18104e-13,6.99849e-14,1.35532e-14,2.14803e-15,1.3969e-17,3.85264e-21,0.000856489
1720,0.18457,0.0945443,0.0330495,0.0182128,0.00582968,0.0070304,9.47967e-05,6.59084e-08,0.343331
1721,0.154901,0.0814986,0.0281318,0.015215,0.00574858,0.00443871,6.59829e-05,3.46398e-08,0.29
1722,0.262113,0.173653,0.0823318,0.0525373,0.0234871,0.0226595,0.000479299,3.51138e-07,0.617262
1723,2.92813e-05,5.74237e-07,1.05281e-24,2.26138e-25,2.39322e-26,4.08225e-27,1.58192e-29,3.50417e-33,2.98555e-05
1724,0.155471,0.0635898,0.000156782,0.00010037,4.518e-05,4.1278e-05,7.76096e-07,5.17397e-10,0.219405
1725,0.169861,0.104883,0.041963,0.0235844,0.00987523,0.00890852,0.000158932,8.57667e-08,0.359234
1726,0.000233917,3.34844e-06,3.3499e-08,9.02307e-09,1.3785e-09,2.88855e-10,1.66706e-12,4.38441e-16,0.00023731
1727,0.174788,0.110592,0.0456847,0.0272734,0.0103964,0.00931531,0.000144824,9.56977e-08,0.378195
1728,0.105416,0.038912,0.000883864,0.000479964,0.000184177,0.000109051,1.45393e-06,6.81383e-10,0.145987
1729,0.000612037,1.51021e-05,1.64353e-11,5.83196e-12,1.29693e-12,3.38356e-13,2.01218e-15,5.20685e-19,0.000627139
1730,0.0363295,0.0110001,7.35208e-06,3.60966e-06,1.18295e-06,9.38089e-07,1.26089e-08,6.21602e-12,0.0473427
1731,0.224055,0.131186,0.054272,0.0342585,0.0149879,0.0131844,0.000181316,9.74219e-08,0.472126
1732,0,0,0,0,0,0,0,0,0
1733,0.00484927,0.000448199,7.10946e-09,2.57885e-09,5.7971e-10,1.75278e-10,1.44901e-12,4.79625e-16,0.00529748
1734,0.00137737,0.000171896,1.92137e-07,6.91359e-08,9.79473e-09,1.9163e-09,9.46005e-12,4.84235e-15,0.00154954
1735,0.0768196,0.0252809,2.65427e-06,1.32814e-06,4.07797e-07,6.51207e-07,8.47899e-09,4.7538e-12,0.102106
1736,0.14552,0.0994643,0.0414823,0.0239763,0.00838718,0.00691829,0.000119735,9.01081e-08,0.325868
1737,0.203344,0.121239,0.0498799,0.0308429,0.0127839,0.0107243,0.00015254,8.63543e-08,0.428967
1738,0.21836,0.142775,0.0540249,0.0281143,0.00831144,0.016355,0.000215725,1.43631e-07,0.468157
1739,0.146265,0.0875795,0.0330643,0.0180081,0.0066175,0.00852261,0.00011413,5.72165e-08,0.300171
1740,0.168428,0.0859535,0.0262705,0.0145297,0.00517358,0.0036528,4.68355e-05,2.47847e-08,0.304055
1741,0.102568,0.0653146,0.0239042,0.0128097,0.00381777,0.00373517,4.49649e-05,2.88723e-08,0.212194
1742,0.0770982,0.0209796,0.000706088,0.000377067,0.00014483,7.86075e-05,3.7028e-07,1.15709e-10,0.0993848
1743,0.00865968,0.000991997,1.2169e-10,5.61459e-11,1.72883e-11,9.65942e-12,1.11328e-13,4.59982e-17,0.00965168
1744,0.201731,0.126091,0.0451663,0.0233661,0.00809518,0.00734451,0.000114212,5.42498e-08,0.411909
1745,0.0490603,0.0184958,5.67282e-05,2.77837e-05,8.75811e-06,7.82621e-06,7.89356e-08,3.25124e-11,0.0676573
1746,0.163013,0.0435326,0.00235291,0.00139034,0.000516285,0.00039417,5.04307e-06,2.83638e-09,0.211204
1747,0.0900735,0.0517016,0.0166286,0.00766614,0.00286194,0.00268196,3.72854e-05,1.1971e-08,0.171651
1748,0.190622,0.093519,0.0336355,0.0203996,0.00742723,0.00235495,3.64497e-05,2.47475e-08,0.347995
1749,0.0297751,0.00645493,0.00121655,0.000590415,0.000181568,0.000140089,1.64908e-06,7.67452e-10,0.0383603
1750,0.0333298,0.00369541,0.0077896,0.00457733,0.0016803,0.00139852,1.91394e-05,1.12527e-08,0.0524901
1751,0.0370643,0.0153278,0.00116516,0.000493916,0.000117063,4.78777e-05,4.62534e-07,2.28027e-10,0.0542166
1752,0.0603703,0.0101668,0.00528242,0.00310522,0.00114237,0.000944071,1.21384e-05,6.78573e-09,0.0810234
1753,0.406882,0.218019,0.0609704,0.0380395,0.01634,0.0152601,0.000229549,1.24658e-07,0.755741
1754,0.00989076,0.012915,0.00700146,0.00358569,0.000895884,0.000323333,2.21294e-06,1.15938e-09,0.0346144
1755,0.020778,0.00436089,0.000118689,6.14256e-05,1.9245e-05,3.61364e-06,3.83544e-09,3.13664e-13,0.0253419
1756,0.201874,0.129037,0.0560648,0.0329951,0.0125127,0.0161692,0.000277729,1.79587e-07,0.44893
1757,0.314121,0.173134,0.0694757,0.0458637,0.0231967,0.0139535,0.00017814,7.45347e-08,0.639922
1758,0.0114388,0.00170403,5.24164e-11,2.27566e-11,7.38701e-12,5.16678e-12,7.67243e-14,2.89922e-17,0.0131428
1759,0.203914,0.136793,0.0613566,0.0361253,0.0137025,0.0181825,0.000342308,2.34321e-07,0.470416
1760,2.73817e-05,2.93304e-07,2.67747e-14,3.06559e-15,9.24238e-17,1.06086e-17,3.3961e-19,1.71957e-23,2.7675e-05
1761,0,0,0,0,0,0,0,0,0
1762,0.291606,0.173549,0.065472,0.0377391,0.0135534,0.0145895,0.000175402,9.03698e-08,0.596685
1763,0.257463,0.123199,0.0333572,0.0192501,0.00669566,0.00450934,6.1675e-05,3.72331e-08,0.444536
1764,0.0797552,0.0429875,0.012432,0.00569897,0.00177866,0.00166831,1.81855e-05,6.53371e-09,0.144339
1765,0,0,0,0,0,0,0,0,0
1766,1.39524e-05,1.806e-07,4.86222e-19,8.51529e-20,6.88987e-21,7.98888e-22,1.93959e-24,2.86864e-28,1.4133e-05
1767,0.129649,0.0886321,0.0357867,0.0190894,0.00641742,0.00633707,0.000115152,7.21044e-08,0.286027
1768,0.144502,0.0914827,0.0358115,0.0204866,0.00714153,0.00681299,9.11417e-05,5.20466e-08,0.306328
1769,0.0199998,0.00211352,0.00297255,0.00144343,0.000452823,0.000337943,3.85503e-06,1.61038e-09,0.0273239
1770,0.190778,0.119997,0.0453288,0.0243717,0.00876425,0.0131404,0.000250515,1.5061e-07,0.402631
1771,0.0299671,0.00720302,6.54366e-08,3.17655e-08,1.11168e-08,7.65487e-09,9.35997e-11,3.36087e-14,0.0371702
1772,0.087075,0.0259118,0.000339481,0.000142673,3.81738e-05,2.16508e-05,1.976e-07,6.71727e-11,0.113529
1773,0.17459,0.10478,0.0413107,0.0245092,0.00936965,0.00916392,0.000114415,5.6759e-08,0.363838
1774,0.0288091,0.00877348,0.000392297,0.000191439,5.40896e-05,2.62503e-05,2.57109e-07,1.22141e-10,0.0382469
1775,0.000585875,7.34067e-05,1.76065e-12,5.16606e-13,6.01859e-14,7.94696e-15,3.55155e-17,1.34652e-20,0.000659281
1776,0.121726,0.0478508,0.00862732,0.00390241,0.000848552,0.00140469,9.64218e-06,4.80945e-09,0.184369
1777,0.00622981,0.00074265,7.26221e-06,2.11153e-06,3.25318e-07,4.87347e-08,1.90476e-10,3.52608e-14,0.00698221
1778,0.000430077,8.44619e-05,9.66662e-09,2.2925e-09,1.28141e-10,4.22443e-12,4.91244e-15,1.89616e-18,0.000514551
1779,1.84876e-05,0.000123125,4.27537e-09,1.86824e-09,5.34996e-10,2.93786e-10,3.16878e-12,1.14878e-15,0.000141619
1780,0.0655858,0.0198822,4.02704e-05,2.14485e-05,8.21432e-06,9.24471e-06,1.13794e-07,4.28909e-11,0.0855473
1781,0.112545,0.0347799,4.76247e-05,2.69168e-05,1.06646e-05,5.07058e-06,8.94892e-08,4.63577e-11,0.147415
1782,4.93529e-05,1.3651e-06,3.092e-22,7.17279e-23,7.57109e-24,8.8664e-25,2.67828e-27,5.37648e-31,5.0718e-05
1783,0.0112833,0.000831783,7.45714e-07,3.21986e-07,8.71614e-08,3.10352e-08,2.87519e-10,9.98449e-14,0.0121162
1784,0.00543868,0.000369628,9.0372e-08,2.85944e-08,3.42034e-09,1.87968e-10,2.10266e-13,6.83926e-17,0.00580843
1785,0.0101328,0.000369072,0.00010177,4.75614e-05,1.26167e-05,6.52604e-06,6.62399e-08,3.02106e-11,0.0106704
1786,0.212831,0.118816,0.0468213,0.0290185,0.012271,0.0107655,0.000122046,4.96923e-08,0.430646
1787,0.0117232,0.00180322,4.05941e-10,3.68602e-11,3.42981e-12,2.86608e-13,1.20464e-15,2.11369e-19,0.0135265
1788,0.198947,0.0834035,0.00181367,0.00110706,0.000453962,0.000492065,8.85636e-06,5.16246e-09,0.286226
1789,0.159207,0.0879482,0.032038,0.017985,0.00609493,0.00674147,7.80285e-05,3.85415e-08,0.310093
1790,0.0617804,0.0239281,0.00033997,0.0001699,5.46911e-05,5.32454e-05,5.02048e-07,1.77568e-10,0.0863268
1791,0,0,0,0,0,0,0,0,0
1792,0.2717,0.150855,0.0624244,0.0397127,0.0177355,0.0147546,0.000213475,9.99866e-08,0.557396
1793,0.200665,0.114205,0.0443503,0.0272435,0.0111985,0.00901225,0.000104344,4.35452e-08,0.406779
1794,0.0143091,0.00345759,1.45641e-06,5.81019e-07,1.11676e-07,3.36468e-08,1.58462e-10,5.66256e-14,0.0177688
1795,0.000478884,2.35612e-05,1.45503e-16,4.35878e-17,7.77151e-18,2.06602e-18,1.18259e-20,2.51836e-24,0.000502445
1796,0.241676,0.140209,0.0482429,0.0288274,0.01117,0.0104561,0.000147435,7.46352e-08,0.480728
1797,0.0470378,0.0114027,0.0012337,0.000680056,0.000256969,0.000146846,1.50844e-06,5.24418e-10,0.0607596
1798,0.00201297,0.000155195,1.3562e-11,3.99312e-12,6.76767e-13,2.07512e-13,1.24875e-15,3.11823e-19,0.00216817
1799,0.0240324,0.0025358,0.00385819,0.00218309,0.000727139,0.000442249,3.46545e-06,1.30832e-09,0.0337824
1800,0.0794381,0.0307093,0.000201247,0.000107372,3.84153e-05,4.05206e-05,4.4487e-07,1.66248e-10,0.110535
1801,0.178181,0.121252,0.0529425,0.0308855,0.0113267,0.0117248,0.000206723,1.26054e-07,0.40652
1802,0.07998,0.0255331,0.000111825,5.59358e-05,1.90932e-05,1.68289e-05,2.1509e-07,8.33247e-11,0.105717
1803,0.213364,0.103976,0.0361196,0.0211887,0.00791095,0.00590653,6.5578e-05,2.82567e-08,0.388532
1804,0.131946,0.0568601,0.0116299,0.0067282,0.00224233,0.000572387,3.12681e-06,8.3341e-10,0.209982
1805,0.224375,0.128774,0.049424,0.0295967,0.0114443,0.00980799,0.000148193,7.75779e-08,0.45357
1806,0.240464,0.131668,0.047619,0.0271809,0.0110673,0.011518,0.000179276,7.82808e-08,0.469697
1807,0,0,0,0,0,0,0,0,0
1808,0.0919435,0.0365097,9.03567e-05,5.02887e-05,1.90159e-05,1.83604e-05,2.52737e-07,1.08576e-10,0.128631
1809,0,0,0,0,0,0,0,0,0
1810,0.00423095,0.000702164,2.69065e-09,9.22578e-10,1.78118e-10,1.46186e-10,1.16009e-12,3.55419e-16,0.00493312
1811,0.041444,0.00716468,0.00129831,0.00067005,0.00018125,0.000127961,9.41203e-07,3.94291e-10,0.0508872
1812,0.038786,0.00899908,0.00187289,0.00095406,0.000334668,0.00029139,3.77689e-06,1.42652e-09,0.0512419
1813,0.0109194,0.00558878,0.0013025,0.000496308,7.13578e-05,5.67513e-06,2.04041e-08,1.02267e-11,0.018384
1814,0.234742,0.131973,0.0518865,0.0320711,0.0135211,0.0121572,0.000153112,6.38298e-08,0.476504
1815,0.0476268,0.011964,0.00218215,0.00114912,0.000340656,0.000557677,6.70121e-06,3.42324e-09,0.0638272
1816,0.12674,0.0737054,0.0260691,0.013593,0.00472339,0.00630111,6.94003e-05,2.50424e-08,0.251201
1817,0.0295437,0.0058393,0.00236472,0.00120051,0.000421068,0.000245574,3.30526e-06,1.24208e-09,0.0396182
1818,0.106479,0.0643715,0.0224251,0.0118577,0.00395516,0.00269336,2.77889e-05,1.02468e-08,0.21181
1819,0.0398989,0.00581067,0.00455629,0.00259059,0.000894419,0.000779221,8.09607e-06,3.42477e-09,0.0545382
1820,0.0175176,0.00121518,0.00849875,0.00467814,0.00150314,0.00123269,1.10005e-05,4.36799e-09,0.0346565
1821,0.302801,0.159575,0.0348866,0.0199206,0.0069512,0.00608123,7.03676e-05,3.16466e-08,0.530286
1822,0.0792683,0.0238199,1.2155e-05,7.15645e-06,2.98037e-06,2.30907e-06,3.71574e-08,1.64285e-11,0.103113
1823,0,0,0,0,0,0,0,0,0
1824,0.00092686,8.42819e-05,7.98076e-05,3.10113e-05,5.43279e-06,2.47514e-06,1.16363e-08,3.84047e-12,0.00112988
1825,0.00400202,0.000289512,0.000446326,0.000144332,3.11443e-05,1.75504e-05,1.41448e-07,2.95811e-11,0.00493102
1826,0.0356188,0.0100016,0.000152173,5.83319e-05,1.14688e-05,7.7493e-06,6.63398e-08,2.63353e-11,0.0458502
1827,0.0394384,0.00926878,4.31464e-06,2.35378e-06,8.53992e-07,4.7222e-07,4.8286e-09,1.63744e-12,0.0487152
1828,0.268929,0.158559,0.0685277,0.0446585,0.021035,0.0151836,0.000215583,8.75367e-08,0.577109
1829,0.156983,0.0945573,0.0361642,0.0206429,0.00724297,0.00782472,8.71079e-05,3.58675e-08,0.323502
1830,0.0577314,0.014223,2.03463e-05,9.77311e-06,2.82307e-06,2.13618e-06,1.93534e-08,6.69909e-12,0.0719895
1831,0,0,0,0,0,0,0,0,0
1832,0.038256,0.00760292,0.00325304,0.0017768,0.000564667,0.000595338,6.51674e-06,2.92195e-09,0.0520553
1833,0.336105,0.177648,0.0412798,0.0233304,0.00814264,0.00986699,0.000128069,5.96141e-08,0.596501
1834,0.052191,0.0311683,0.00899936,0.00402746,0.000910407,0.000847978,7.27415e-06,3.14242e-09,0.0981518
1835,0,0,0,0,0,0,0,0,0
1836,0.00628801,0.00147194,5.05311e-10,2.06821e-10,3.85859e-11,1.07358e-11,5.724e-14,1.99426e-17,0.00775995
1837,0.000170771,4.49627e-06,4.90727e-15,1.31585e-15,1.55691e-16,2.18802e-17,6.55144e-20,1.29147e-23,0.000175268
1838,0.124688,0.0365649,0.00379653,0.00215858,0.000771587,0.000834756,1.02085e-05,4.34488e-09,0.168824
1839,0.000244106,9.57476e-06,2.5258e-09,6.80349e-10,8.53789e-11,1.1065e-11,2.69423e-14,4.97732e-18,0.000253684
1840,0.0461142,0.0130854,9.35239e-07,4.80575e-07,1.64021e-07,1.2182e-07,1.68604e-09,6.64024e-13,0.0592013
1841,0.0298025,0.00656744,3.13581e-07,1.55031e-07,5.2385e-08,4.24031e-08,4.83803e-10,1.55192e-13,0.0363705
1842,0.0429101,0.011157,1.85833e-06,1.02263e-06,3.59404e-07,1.91674e-07,1.762e-09,5.73139e-13,0.0540705
1843,0.0201385,0.00373686,1.64e-05,7.74879e-06,2.24958e-06,1.27624e-06,1.37877e-08,5.20021e-12,0.023903
1844,0.00104272,6.71948e-05,4.54678e-08,1.50615e-08,2.56085e-09,6.68597e-10,2.57737e-12,6.09238e-16,0.00110998
1845,0.000549982,2.74779e-05,1.84049e-09,3.40078e-10,2.38727e-11,6.73828e-12,1.19504e-14,1.46225e-18,0.000577462
1846,0.209993,0.120404,0.0480033,0.0287589,0.0113899,0.0115647,0.00014251,5.6301e-08,0.430256
1847,0.00339691,0.000463881,2.54735e-09,7.47826e-10,1.19417e-10,5.33588e-11,3.26775e-13,7.36103e-17,0.0038608
1848,0,0,0,0,0,0,0,0,0
1849,0.148432,0.095762,0.0382311,0.0204049,0.0076773,0.00794624,0.000130188,5.20212e-08,0.318583
1850,0.289079,0.157204,0.0623065,0.0377529,0.0153832,0.0147485,0.000214465,9.12438e-08,0.576689
1851,0.0248702,0.00510006,6.10184e-07,2.64004e-07,7.47654e-08,3.08908e-08,2.36221e-10,5.56328e-14,0.0299712
1852,0,0,0,0,0,0,0,0,0
1853,0.000633726,4.19111e-05,5.96109e-13,1.84177e-13,2.71492e-14,1.88186e-15,3.62418e-19,1.51151e-23,0.000675637
1854,0.0853492,0.0497721,0.0158759,0.00832326,0.00236495,0.00190473,1.446e-05,5.19364e-09,0.163605
1855,0.00500927,0.000649307,0.000464798,0.000163318,3.74025e-05,1.74163e-05,1.40838e-07,3.02381e-11,0.00634165
1856,0.137218,0.0461514,0.00419783,0.00153716,0.000449709,0.000340645,2.51316e-06,3.48418e-10,0.189898
1857,0.247729,0.148176,0.0642209,0.0404718,0.0174952,0.0120478,0.000190135,8.31383e-08,0.530331
1858,0.0285727,0.00752879,0.000443201,0.000192791,5.0743e-05,5.8595e-05,5.85883e-07,1.88684e-10,0.0368474
1859,0.0246068,0.0052806,0.00116139,0.000553378,0.000166603,0.000119789,1.13003e-06,3.39963e-10,0.0318897
1860,0.0291441,0.0096397,0.000654691,0.000273527,4.10873e-05,6.54422e-06,1.39534e-08,3.34029e-12,0.0397597
1861,0.165058,0.0965295,0.036632,0.0214192,0.00797927,0.00729422,7.64732e-05,2.73583e-08,0.334989
1862,0,0,0,0,0,0,0,0,0
1863,0.0252207,0.00843489,9.41224e-05,3.98544e-05,9.74891e-06,1.07833e-05,1.02835e-07,3.42844e-11,0.0338102
1864,0.122647,0.0663349,0.0226206,0.0112553,0.00411665,0.00418751,4.89045e-05,1.32255e-08,0.231211
1865,4.97686e-06,1.73564e-09,5.11363e-13,1.26258e-13,1.00515e-14,5.41527e-16,5.96405e-19,1.20119e-22,4.97859e-06
1866,0.00189561,0.000255021,9.86554e-11,3.26746e-11,5.18051e-12,1.38622e-12,5.00115e-15,1.09096e-18,0.00215063
1867,0.485144,0.243432,0.0653022,0.0379069,0.0140121,0.013174,0.000161698,6.17973e-08,0.859133
1868,3.95565e-06,2.33284e-09,1.70443e-09,2.81212e-10,2.33618e-11,2.14209e-12,5.12256e-15,4.33689e-19,3.95999e-06
1869,1.90312e-06,1.26719e-10,4.29143e-20,1.0063e-20,1.07703e-21,1.0358e-22,1.29737e-25,1.84527e-29,1.90325e-06
1870,0.00337261,0.000586806,5.86823e-10,1.95583e-10,3.24077e-11,1.75411e-11,8.02979e-14,1.89876e-17,0.00395941
1871,0.0644369,0.0248669,3.8201e-05,1.9191e-05,5.64369e-06,3.70184e-06,3.06223e-08,9.74746e-12,0.0893706
1872,0.0738668,0.0293123,9.57877e-05,4.9992e-05,1.67937e-05,1.85482e-05,2.08541e-07,6.97051e-11,0.10336
1873,0.00695651,0.000965255,3.75501e-09,1.65152e-09,3.86596e-10,1.76328e-10,1.1416e-12,3.32226e-16,0.00792177
1874,0.0663505,0.0300788,0.00706172,0.00297801,0.000915898,0.000507408,4.15512e-06,7.5833e-10,0.107897
1875,0.107066,0.0302309,0.00469503,0.00256426,0.000817235,0.000692404,6.93864e-06,2.61662e-09,0.146072
1876,0.0868773,0.0227221,9.33508e-05,4.40862e-05,1.39518e-05,8.47394e-06,9.91571e-08,3.02054e-11,0.109759
1877,7.88536e-06,1.97759e-08,1.36628e-21,3.27899e-22,4.25094e-23,7.4275e-24,2.72291e-26,3.63513e-30,7.90513e-06
1878,0.209076,0.114453,0.0393946,0.0228057,0.00882059,0.005847,5.62002e-05,1.73589e-08,0.400453
1879,0.0115216,0.00149398,0.00113576,0.000485973,0.000134088,6.19234e-05,4.96213e-07,1.1481e-10,0.0148338
1880,2.77779e-05,3.99316e-08,8.42824e-15,1.96021e-15,1.95656e-16,1.5479e-17,3.1889e-20,4.34294e-24,2.78178e-05
