time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
1258,0.178335,0.0784626,0.000120401,8.40362e-05,4.30527e-05,3.57429e-05,1.51571e-06,5.51677e-09,0.257083
1259,0.142656,0.0685781,0.00109429,0.000599769,0.000265325,0.000241619,1.01953e-05,3.43808e-08,0.213445
1260,0.0285696,0.0057524,0.0044491,0.00249355,0.000921921,0.000527301,1.90317e-05,6.56064e-08,0.042733
1261,0.00310912,0.000186795,1.29059e-07,5.27201e-08,1.37654e-08,7.49609e-09,1.24701e-10,2.24641e-13,0.00329612
1262,0.0890937,0.0227254,0.00484859,0.00294603,0.00143236,0.00108068,4.56064e-05,1.30176e-07,0.122172
1263,0.0156593,0.00260607,1.77998e-05,9.39264e-06,3.14109e-06,1.26656e-06,3.11891e-08,8.47951e-11,0.018297
1264,0,0,0,0,0,0,0,0,0
1265,0.000116743,5.28362e-05,5.5944e-15,2.18573e-15,5.99814e-16,1.81007e-16,3.7401e-18,6.3233e-21,0.00016958
1266,2.06633e-05,1.1677e-07,5.02799e-28,1.4208e-28,2.51682e-29,3.06392e-30,3.92384e-32,4.86038e-35,2.078e-05
1267,1.35863e-05,3.51343e-07,7.48012e-18,5.44706e-19,2.26384e-20,2.22364e-22,3.51498e-23,2.60595e-26,1.39377e-05
1268,0.507285,0.347815,0.190431,0.142175,0.0845628,0.068973,0.00380088,1.41468e-05,1.34506
1269,0.0392775,0.0211621,0.00517167,0.00179481,0.000235465,0.000772612,1.58092e-05,5.65274e-08,0.0684301
1270,0.316491,0.195199,0.085159,0.0557387,0.0280943,0.0253044,0.00103014,3.1415e-06,0.70702
1271,0.317965,0.211435,0.108602,0.0761087,0.0399694,0.0386273,0.0014538,4.55813e-06,0.794165
1272,0.00126849,4.5054e-05,1.04885e-05,4.18808e-08,8.50789e-09,2.13738e-09,3.97053e-11,2.3075e-11,0.00132409
1273,0.136886,0.0420791,0.00448652,0.00259383,0.00117246,0.000855769,4.02977e-05,1.28518e-07,0.188114
1274,0.0344315,0.0226146,0.00626489,0.00229661,0.000833109,0.00022349,7.3181e-06,5.79903e-09,0.0666715
1275,0.00377137,0.000361149,1.91698e-08,8.34714e-09,2.435e-09,6.38954e-10,1.27291e-11,2.39377e-14,0.00413255
1276,0,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0,0
1279,0.101709,0.0212035,0.00270015,0.00157772,0.000676213,0.000437253,1.46552e-05,3.90578e-08,0.128319
1280,0.034528,0.00520903,4.94831e-09,2.10828e-09,7.87389e-10,5.82339e-10,2.24742e-11,5.77082e-14,0.039737
1281,0.085874,0.0264786,0.00126613,0.000446908,0.000105863,4.50192e-05,9.84075e-07,1.60738e-09,0.114218
1282,3.5162e-06,6.41397e-10,8.84666e-19,2.72235e-19,4.50517e-20,7.32829e-21,8.82567e-23,1.43398e-25,3.51684e-06
1283,0.164504,0.0694912,0.00183932,0.00117623,0.000568407,0.000488429,1.96204e-05,5.79019e-08,0.238087
1284,0.0907147,0.0253587,0.00497977,0.00275025,0.00105599,0.000825308,3.02797e-05,9.14434e-08,0.125715
1285,0.17687,0.0862451,0.0010672,0.000711542,0.000337453,0.000421753,1.75608e-05,6.11205e-08,0.26567
1286,0.14595,0.0701009,0.00136581,0.000864733,0.000412082,0.000403147,1.53454e-05,4.35719e-08,0.219112
1287,0.480237,0.271823,0.0757009,0.0492686,0.021828,0.0218418,0.000757181,2.45374e-06,0.921459
1288,0.143723,0.0684748,0.00212041,0.00138357,0.000647771,0.000368951,1.46693e-05,4.47771e-08,0.216733
1289,0.641131,0.449797,0.239591,0.168157,0.0880263,0.0809724,0.00337331,1.0894e-05,1.67106
1290,0.550257,0.284652,0.109077,0.0799092,0.0460524,0.0338712,0.00106967,2.61986e-06,1.10489
1291,0.597698,0.30502,0.0953033,0.0646765,0.0314371,0.021351,0.000869708,3.34092e-06,1.11636
1292,0.220627,0.131714,0.055282,0.0357271,0.0155456,0.0128811,0.000336491,8.97922e-07,0.472115
1293,0.0155721,0.002818,3.76683e-08,1.9129e-08,6.69823e-09,3.38983e-09,7.3348e-11,1.45145e-13,0.0183902
1294,0.293956,0.166534,0.0714883,0.0472147,0.0215016,0.0192809,0.000615864,1.82405e-06,0.620593
1295,0.0204367,0.0110611,0.00244768,0.000770668,0.000196792,8.5506e-05,1.86557e-06,1.41324e-09,0.0350003
1296,0.157619,0.0534869,0.000129305,8.01355e-05,3.70467e-05,2.47409e-05,8.83324e-07,2.35463e-09,0.211378
1297,0.0984089,0.0648942,0.0243113,0.0123958,0.00512055,0.00364283,0.000117156,2.20209e-07,0.208891
1298,0.501668,0.305871,0.131507,0.0787823,0.0340878,0.0323715,0.00123151,3.4841e-06,1.08552
1299,0.00666365,0.000379936,0.000209184,0.000107721,3.64431e-05,1.33241e-05,3.19571e-07,7.22533e-10,0.00741058
1300,0.298639,0.146587,0.0109481,0.00492314,0.00212258,0.00153706,5.45986e-05,1.02329e-07,0.464811
1301,0.0027059,0.000330717,2.92857e-11,9.85557e-12,2.82729e-12,1.13892e-12,2.80079e-14,3.16406e-17,0.00303662
1302,2.49043e-06,3.45363e-07,6.47873e-13,1.7572e-13,2.50911e-14,2.11128e-15,1.57483e-17,1.58705e-20,2.83579e-06
1303,0.562272,0.350286,0.130624,0.0931881,0.0480821,0.0227188,0.00128608,5.29608e-06,1.20846
1304,0.300149,0.142892,0.0580181,0.0410018,0.022272,0.0127135,0.00021002,3.22452e-07,0.577256
1305,0.00262643,0.00170901,0.0115267,0.00645755,0.00211677,0.00079605,1.7641e-05,5.29779e-08,0.0252502
1306,0.416084,0.313968,0.160725,0.103133,0.0442723,0.0509609,0.00235131,8.98373e-06,1.0915
1307,0.0278631,0.00183748,1.38831e-05,9.61621e-06,5.36381e-06,1.8932e-06,3.47255e-08,4.89079e-11,0.0297314
1308,0.105132,0.0261418,0.00420431,0.00273719,0.00113913,0.000495741,1.52554e-05,4.81279e-08,0.139865
1309,0.00070765,0.000157243,0.00114966,0.00040287,9.30334e-05,4.04901e-05,7.20906e-07,9.12476e-10,0.00255167
1310,0.145878,0.0665746,0.00110143,0.000705787,0.000369727,0.000228926,8.72113e-06,2.03359e-08,0.214868
1311,0.283908,0.15593,0.0538241,0.0351508,0.0158099,0.0170973,0.000334762,6.39326e-07,0.562055
1312,0.0803668,0.0220016,0.000660541,0.000342994,0.000132961,9.3382e-05,2.87311e-06,6.02903e-09,0.103601
1313,0.000199141,6.9773e-06,1.69772e-13,4.89818e-14,8.2932e-15,1.53954e-15,1.72937e-17,1.98827e-20,0.000206118
1314,0.0876609,0.0408924,0.000187364,0.000105348,4.37911e-05,3.4341e-05,1.3068e-06,3.38227e-09,0.128925
1315,0.137104,0.0376681,0.00734276,0.00452143,0.00232214,0.00181842,8.29713e-05,2.0449e-07,0.19086
1316,0.00773088,0.001589,2.02516e-08,7.29782e-09,2.28136e-09,1.23555e-09,3.13517e-11,3.3157e-14,0.00931991
1317,0,0,0,0,0,0,0,0,0
1318,0.224087,0.102632,0.0018548,0.00129273,0.000673655,0.000655584,2.5383e-05,7.241e-08,0.331221
1319,0.432458,0.289251,0.159656,0.115112,0.0643159,0.0577041,0.00284076,9.12511e-06,1.12135
1320,0.0547485,0.00777277,1.19772e-05,7.24101e-06,3.65816e-06,3.45985e-06,1.58977e-07,3.86331e-10,0.0625478
1321,0,0,0,0,0,0,0,0,0
1322,0.00803805,0.00094784,1.35364e-09,6.53981e-10,1.99413e-10,1.11357e-10,2.55974e-12,5.57317e-15,0.00898589
1323,0.2144,0.0822911,0.00553159,0.00367964,0.00190286,0.00148305,5.63761e-05,1.40536e-07,0.309345
1324,0.00995921,0.00137062,0.000826108,0.000318053,7.56762e-05,1.6981e-05,1.97645e-07,2.26082e-10,0.0125668
1325,0.000331988,9.38962e-08,2.72259e-08,1.17614e-08,3.48697e-09,1.34218e-09,2.76209e-11,4.39492e-14,0.000332126
1326,0.0200032,0.00161593,6.79254e-06,4.12908e-06,1.75065e-06,1.15456e-06,3.71505e-08,9.51733e-11,0.021633
1327,0.212521,0.0763241,0.00266759,0.00161298,0.000722015,0.000515184,1.73551e-05,4.21049e-08,0.29438
1328,0.318369,0.209746,0.101686,0.0660739,0.0295101,0.0356987,0.00151473,5.02712e-06,0.762604
1329,0.0401677,0.00674187,0.0101201,0.0058947,0.00247179,0.00211566,9.58467e-05,2.87335e-07,0.0676079
1330,0.079133,0.0353962,8.27113e-05,4.82835e-05,1.85966e-05,1.32863e-05,4.03578e-07,1.06589e-09,0.114692
1331,0.283438,0.189084,0.0933249,0.0626567,0.0302534,0.0333715,0.00112845,2.98268e-06,0.69326
1332,0.135214,0.0470144,3.77791e-05,2.12947e-05,8.56658e-06,7.49179e-06,2.73418e-07,6.87732e-10,0.182303
1333,4.24229e-06,1.07514e-07,1.34998e-19,1.74793e-20,1.10643e-21,1.34694e-23,8.73067e-28,2.98559e-31,4.34981e-06
1334,0,0,0,0,0,0,0,0,0
1335,0.00844746,0.0016698,1.49079e-06,6.46589e-07,1.8531e-07,7.58379e-08,1.86632e-09,3.52312e-12,0.0101197
1336,0.115299,0.0470756,6.85312e-05,4.23661e-05,1.93077e-05,1.85143e-05,5.10434e-07,1.05352e-09,0.162524
1337,0.105516,0.0368833,0.00307937,0.00137956,0.000438493,0.000253516,6.31154e-06,1.0915e-08,0.147556
1338,0.172246,0.0692975,0.00252088,0.00108297,0.000405785,0.00022577,5.85414e-06,1.09202e-08,0.245784
1339,0.00504681,0.000221024,4.9571e-05,1.94686e-05,5.81972e-06,2.06035e-06,4.3081e-08,4.99754e-11,0.00534479
1340,0.307057,0.190131,0.0865252,0.0600604,0.0302521,0.019836,0.000645013,1.60976e-06,0.694508
1341,0.639609,0.345677,0.128546,0.0921858,0.0511486,0.0420966,0.00157743,3.95641e-06,1.30084
1342,0.18856,0.143664,0.0765202,0.0481802,0.01928,0.0132441,0.000452698,1.38607e-06,0.489903
1343,0.00864859,0.00197509,3.57716e-08,1.46917e-08,3.78514e-09,1.98886e-09,4.04271e-11,7.0209e-14,0.0106237
1344,0.10675,0.0698738,0.0265476,0.0136892,0.00577516,0.00418985,0.000130166,2.10417e-07,0.226956
1345,0.1119,0.07823,0.0316536,0.019263,0.00692547,0.00324521,7.89996e-05,2.1269e-07,0.251296
1346,0.110705,0.0336459,3.5866e-05,2.15213e-05,9.83668e-06,8.40027e-06,2.73018e-07,5.7077e-10,0.144427
1347,0.170866,0.108825,0.0457513,0.0274013,0.013057,0.00913893,0.00026668,4.74034e-07,0.375307
1348,5.41082e-06,4.04119e-08,1.06945e-08,2.85868e-09,3.91907e-10,3.57503e-11,2.76333e-13,2.62734e-16,5.46521e-06
1349,0.250996,0.101311,0.00148583,0.00087891,0.000360228,0.000452975,1.29943e-05,2.7963e-08,0.355498
1350,0.0193054,0.00423229,0.00148898,0.000732047,0.000221338,0.000133431,2.67576e-06,5.26643e-09,0.0261162
1351,0.00013738,3.86001e-06,1.22686e-18,3.6903e-19,6.14389e-20,8.31039e-21,9.41197e-23,1.1358e-25,0.00014124
1352,1.38196e-05,2.43047e-08,3.48947e-08,6.49956e-09,3.72777e-10,1.01123e-11,1.72105e-12,8.80411e-16,1.38857e-05
1353,8.3866e-06,9.84812e-08,5.12501e-21,1.46648e-21,1.63282e-22,1.2115e-23,7.93215e-26,1.06038e-28,8.48508e-06
1354,0.615642,0.474903,0.292055,0.220339,0.135347,0.0840699,0.0057218,1.96849e-05,1.8281
1355,0.112125,0.0331367,0.00035496,0.000185106,5.71266e-05,3.01136e-05,5.44396e-07,1.14066e-09,0.145889
1356,0.144308,0.100239,0.0428406,0.0255116,0.00919097,0.0095597,0.000243497,6.18703e-07,0.331894
1357,0.000863599,1.96887e-05,5.99079e-14,1.79014e-14,4.27372e-15,1.54736e-15,3.29207e-17,3.99612e-20,0.000883287
1358,0.000116855,5.32185e-08,4.05955e-07,1.07132e-07,1.91695e-08,4.42057e-09,5.47876e-11,3.95437e-14,0.000117445
1359,0.00184329,0.000109038,1.95161e-06,9.06316e-07,2.80032e-07,9.5794e-08,2.01959e-09,3.27836e-12,0.00195556
1360,1.94921e-05,1.71156e-06,4.28688e-13,1.38569e-13,2.42964e-14,8.50061e-15,1.12235e-16,1.55248e-19,2.12037e-05
1361,0.0349615,0.00474172,0.0157955,0.00913249,0.00352216,0.0036895,0.000109755,2.58873e-07,0.0719529
1362,0.0565161,0.0114257,0.000204467,0.000128619,5.84146e-05,5.54761e-05,2.08826e-06,5.26651e-09,0.0683909
1363,0.110684,0.0546524,0.00183676,0.00103711,0.000466431,0.000447349,1.56414e-05,2.96146e-08,0.169139
1364,0.000268978,5.30185e-06,3.96167e-21,1.18351e-21,2.42933e-22,4.94255e-23,6.81104e-25,6.85844e-28,0.000274279
1365,0.103647,0.0319388,0.00043848,0.000241515,8.6192e-05,5.03227e-05,1.07212e-06,2.02301e-09,0.136403
1366,0.0202841,0.00344829,7.90993e-09,4.05419e-09,1.55908e-09,1.1915e-09,3.38502e-11,5.80703e-14,0.0237324
1367,0.00314148,0.000161658,1.41983e-06,6.18263e-07,1.8654e-07,1.04717e-07,2.27063e-09,3.33695e-12,0.00330547
1368,0.00384103,0.000229411,1.71246e-08,7.97244e-09,2.41532e-09,1.33912e-09,3.10141e-11,5.57328e-14,0.00407047
1369,0.0148113,0.00430036,7.64287e-08,3.45418e-08,9.31259e-09,4.48037e-09,9.15701e-11,1.73705e-13,0.0191118
1370,2.5103e-05,2.8524e-07,1.2992e-22,3.37175e-23,4.61412e-24,4.60705e-25,3.8365e-27,3.49773e-30,2.53882e-05
1371,0.00126282,8.58797e-05,4.03102e-10,1.38749e-10,3.35103e-11,1.0536e-11,1.68981e-13,1.72167e-16,0.0013487
1372,0.00655142,0.000327347,2.63906e-07,9.80641e-08,2.63966e-08,8.95868e-09,1.5165e-10,1.7017e-13,0.00687917
1373,0,0,0,0,0,0,0,0,0
1374,0.125138,0.0342264,0.0169354,0.0107929,0.00465955,0.0050022,0.0002047,6.02676e-07,0.19696
1375,5.34011e-06,4.37884e-08,6.39827e-18,9.01162e-19,1.25651e-19,1.35703e-20,1.5212e-22,3.56302e-26,5.3839e-06
1376,0.0297605,0.00497685,0.00396719,0.00197161,0.000882964,0.000716738,2.32953e-05,3.00475e-08,0.0422992
1377,0.0128304,0.00209067,5.90813e-08,2.81243e-08,9.85836e-09,4.23747e-09,7.67329e-11,9.19071e-14,0.0149212
1378,0.30674,0.201953,0.101245,0.0694101,0.035105,0.0337824,0.00109998,2.43053e-06,0.749339
1379,0.233682,0.134785,0.0333376,0.0165093,0.00742608,0.00717567,0.000290933,4.28562e-07,0.433206
1380,0.0851575,0.0272665,3.21482e-05,2.00423e-05,9.0132e-06,7.75853e-06,1.97543e-07,3.60976e-10,0.112493
1381,0.115495,0.0365907,9.91674e-06,6.53888e-06,3.34851e-06,3.20754e-06,1.12889e-07,2.33681e-10,0.152109
1382,0.0064361,6.11863e-05,0.00336458,0.00162006,0.000485524,0.000249797,4.45867e-06,7.05332e-09,0.0122217
1383,0.0197848,0.00460835,0.000596733,0.000265312,9.41978e-05,4.96417e-05,8.53052e-07,7.51013e-10,0.0253999
1384,0.142964,0.0603398,0.000592753,0.000384002,0.000190169,0.000141776,3.66346e-06,5.98643e-09,0.204616
1385,0.417835,0.257511,0.113935,0.0774441,0.038492,0.0402093,0.0015104,3.65695e-06,0.946939
1386,0.26911,0.182256,0.0900335,0.059519,0.0279385,0.0314647,0.000998147,2.22635e-06,0.661322
1387,0.134295,0.0534628,0.000538916,0.000227919,5.03884e-05,1.52033e-05,3.88062e-07,7.82572e-10,0.18859
1388,0.22079,0.087658,0.0137689,0.00837478,0.00325152,0.00186934,4.70733e-05,9.34101e-08,0.33576
1389,0.0659398,0.0223875,0.00123006,0.000678107,0.000244145,0.00012689,2.7946e-06,4.94978e-09,0.0906093
1390,0.168423,0.0975059,0.0325171,0.0174056,0.00638146,0.00615654,0.000183814,3.67649e-07,0.328574
1391,0.238953,0.164289,0.0796359,0.0511436,0.0223607,0.0248389,0.000807631,1.92329e-06,0.58203
1392,0.0228179,0.00470207,3.53782e-10,1.88398e-10,6.58857e-11,4.30765e-11,9.5351e-13,1.66325e-15,0.02752
1393,1.29919e-05,6.0371e-08,1.34298e-14,3.15131e-15,3.93957e-16,7.95091e-17,5.37551e-19,3.67697e-22,1.30523e-05
1394,0.116439,0.0665168,0.0207196,0.0105806,0.00415997,0.00266703,6.42873e-05,8.55885e-08,0.221147
1395,0.0242498,0.00559142,2.06755e-05,1.07524e-05,3.69467e-06,2.40566e-06,6.12266e-08,1.13757e-10,0.0298788
1396,0.00163362,3.47062e-05,3.58181e-06,1.24588e-06,3.41e-07,1.00668e-07,1.38532e-09,9.40109e-13,0.0016736
1397,0.0022582,8.80844e-05,6.18017e-08,2.42751e-08,6.18577e-09,4.07706e-10,5.50946e-11,1.24329e-13,0.00234638
1398,0.194998,0.0776794,1.44253e-05,7.57216e-06,3.19451e-06,2.74847e-06,8.54621e-08,1.71299e-10,0.272705
1399,0.000948032,0.000105162,2.68783e-09,7.41798e-10,1.10512e-10,7.29319e-11,7.84111e-13,7.13216e-16,0.0010532
1400,0.410465,0.278862,0.129179,0.0809239,0.0361351,0.0346099,0.00109011,2.16107e-06,0.971267
1401,0.503434,0.260755,0.0827501,0.0535024,0.0238775,0.0186355,0.000542531,1.13277e-06,0.943498
1402,0.0662433,0.0194686,0.00148208,0.00083058,0.000332768,0.000362896,9.43398e-06,1.58892e-08,0.0887297
1403,0.270834,0.184928,0.091863,0.0628538,0.0308135,0.0206493,0.000699423,1.56194e-06,0.662643
1404,0.143295,0.0945605,0.0389316,0.0241599,0.00936567,0.0055837,0.00012079,2.37356e-07,0.316017
1405,0.00782155,0.00044396,2.73026e-05,1.41543e-05,4.7475e-06,2.70619e-06,5.80071e-08,9.66752e-11,0.00831448
1406,0.000136007,1.93992e-08,2.02502e-09,7.54678e-10,1.22929e-10,4.11742e-11,4.44549e-13,7.59531e-16,0.00013603
1407,0.11321,0.0282992,0.00217497,0.00137517,0.000561135,0.000357302,7.67037e-06,1.42372e-08,0.145986
1408,0.319391,0.191199,0.0838978,0.0570237,0.0281215,0.0232486,0.00064514,1.20884e-06,0.703529
1409,0,0,0,0,0,0,0,0,0
1410,0.386064,0.227269,0.0624989,0.0370928,0.016683,0.0165959,0.000530573,9.52674e-07,0.746735
1411,0.172785,0.111574,0.0473596,0.0270957,0.0125478,0.0120013,0.000355862,5.19378e-07,0.38372
1412,0.056665,0.0158469,0.00330581,0.0019216,0.000757507,0.000700448,2.05333e-05,4.10844e-08,0.0792179
1413,0.00987388,0.000902731,0.00268848,0.00123723,0.000372586,0.000230494,5.08689e-06,7.62138e-09,0.0153105
1414,0.152285,0.0602064,5.57384e-05,3.27343e-05,1.40043e-05,1.62076e-05,5.32381e-07,1.0204e-09,0.21261
1415,0.00187118,0.000204872,5.40666e-07,2.47516e-07,5.15929e-08,8.5377e-09,5.99034e-11,1.02652e-13,0.0020769
1416,0.0479086,0.0129384,2.91766e-06,1.57654e-06,6.85454e-07,4.74208e-07,9.35042e-09,9.86893e-12,0.0608527
1417,0.145099,0.0690393,0.00223754,0.00131008,0.000652818,0.000536824,1.94492e-05,3.06082e-08,0.218895
1418,0.00173327,0.000127973,3.13749e-07,1.14465e-07,2.89231e-08,8.46381e-09,1.32158e-10,1.19569e-13,0.0018617
1419,0.199256,0.132921,0.0599504,0.0376737,0.0171,0.0130684,0.000368759,6.59328e-07,0.460339
1420,0,0,0,0,0,0,0,0,0
1421,0.00795419,0.00104808,0.00433706,0.00242637,0.000700239,0.000219296,3.80671e-06,8.16832e-09,0.016689
1422,0.157444,0.108839,0.0475855,0.0272466,0.011547,0.0102143,0.000326155,5.73244e-07,0.363203
1423,0.21162,0.0903672,0.00208309,0.00115661,0.000461437,0.000329706,9.71975e-06,1.75265e-08,0.306028
1424,0.137136,0.0852604,0.048768,0.0272737,0.0105167,0.00939854,0.000255854,4.28313e-07,0.31861
1425,1.80946e-06,4.67997e-09,3.77671e-24,7.43255e-25,7.98774e-26,5.64989e-27,2.71281e-29,1.21153e-32,1.81414e-06
1426,0.0329373,0.00885711,6.71545e-07,3.24948e-07,1.05102e-07,7.45928e-08,1.65543e-09,2.44386e-12,0.0417956
1427,0.00147511,6.65991e-05,2.38983e-08,5.82684e-09,1.41101e-09,4.03056e-10,6.36573e-12,1.25499e-15,0.00154174
1428,0.00639079,0.000368342,2.30673e-05,6.62658e-06,1.41871e-06,6.71687e-07,1.99991e-08,3.33232e-11,0.00679094
1429,0.298756,0.204078,0.104115,0.0696814,0.0336583,0.0356754,0.00120877,2.48442e-06,0.747176
1430,0.0142477,0.00158915,0.00277774,0.00132232,0.000420281,0.000264747,5.53723e-06,7.62286e-09,0.0206274
1431,0.104851,0.0375382,0.0396379,0.0249889,0.0110158,0.00654009,0.000168825,2.86634e-07,0.224741
1432,0.00100644,1.77118e-05,2.93288e-07,1.19015e-07,3.09579e-08,1.15212e-08,1.6565e-10,1.71996e-13,0.00102461
1433,0.0150731,0.00321777,8.49726e-06,9.78932e-07,4.81836e-08,1.23622e-07,1.78844e-09,1.7521e-12,0.0183005
1434,0.240648,0.0946837,0.000166529,0.000104752,5.03906e-05,4.35139e-05,1.4772e-06,2.61682e-09,0.335698
1435,0.008366,0.00165613,7.32731e-08,2.59381e-08,5.44545e-09,3.1064e-09,4.20197e-11,4.54408e-14,0.0100222
1436,0.00814006,0.000378834,0.00214634,0.000894839,0.000334369,0.000159525,3.44526e-06,2.56272e-09,0.0120574
1437,0.00537765,0.000788077,1.23576e-11,4.95323e-12,1.42448e-12,6.31365e-13,1.33059e-14,1.45143e-17,0.00616573
1438,0.201849,0.130983,0.0580329,0.0351276,0.0167331,0.0145917,0.000421276,6.13244e-07,0.45774
1439,0.110755,0.047463,0.00265017,0.00142928,0.000537553,0.000407051,8.83509e-06,1.1508e-08,0.163251
1440,0.0183441,0.00356761,6.94608e-06,3.26219e-06,1.13128e-06,4.81469e-07,9.43186e-09,1.01239e-11,0.0219235
1441,0.0386015,0.00664487,2.47112e-06,1.41721e-06,7.08246e-07,5.0404e-07,1.72521e-08,2.26122e-11,0.0452515
1442,0.404201,0.244638,0.111093,0.0746143,0.0363855,0.0378613,0.00132833,2.68707e-06,0.910123
1443,0.16527,0.0734375,0.000388221,0.000253666,0.000116766,0.000132368,4.00396e-06,7.56764e-09,0.239603
1444,0.00519401,0.000563023,1.35392e-05,5.94218e-06,1.5993e-06,4.75554e-07,4.57278e-09,4.1852e-12,0.00577859
1445,0.0722815,0.0278959,8.11952e-05,4.59582e-05,1.90226e-05,1.30038e-05,3.36844e-07,4.89603e-10,0.100337
1446,0.258097,0.115817,0.0221656,0.014673,0.0067436,0.00304249,1.11587e-05,3.54381e-10,0.420549
1447,0.00110054,1.22382e-05,6.5499e-06,2.27712e-06,4.82346e-07,1.30049e-07,1.46675e-09,1.18184e-12,0.00112222
1448,0.320502,0.195651,0.083372,0.0556456,0.026766,0.0261678,0.000684852,1.12194e-06,0.708791
1449,0.00383087,0.0020451,0.000271516,4.83816e-05,1.04201e-05,5.3705e-06,7.85565e-08,9.36731e-12,0.00621174
1450,0.240226,0.15435,0.0707778,0.0466154,0.0216058,0.0192963,0.000466675,7.43995e-07,0.553339
1451,0.00120488,5.73234e-05,1.08157e-10,3.95073e-11,6.45912e-12,5.98841e-13,1.25177e-15,1.45919e-18,0.0012622
1452,0.239701,0.163401,0.0785125,0.0487073,0.0232277,0.0249144,0.000823313,1.34858e-06,0.57929
1453,0,0,0,0,0,0,0,0,0
1454,0.00265662,0.00102834,1.49929e-06,5.36044e-07,6.21213e-08,3.44316e-09,1.25355e-11,2.07709e-14,0.00368706
1455,0.0022894,0.000111638,0.000163045,6.75685e-05,1.64225e-05,8.50718e-06,1.48093e-07,1.93102e-10,0.00265673
1456,0.000254514,1.27409e-05,1.17998e-16,2.9597e-17,5.49187e-18,1.19247e-18,1.33867e-20,6.1961e-24,0.000267255
1457,0,0,0,0,0,0,0,0,0
1458,0.0892933,0.0264306,2.74118e-05,1.4533e-05,5.49478e-06,2.85082e-06,5.49248e-08,6.43222e-11,0.115774
1459,0.435504,0.270579,0.118789,0.074239,0.0348743,0.0336138,0.000829916,1.18467e-06,0.968429
1460,0,0,0,0,0,0,0,0,0
1461,8.32191e-05,2.25404e-08,0.000136376,4.48855e-05,7.07194e-06,3.20588e-06,2.71154e-08,2.53457e-11,0.000274808
1462,0.094943,0.0400694,3.74299e-05,2.21188e-05,9.04361e-06,7.10121e-06,1.83199e-07,2.86033e-10,0.135088
1463,0.00305794,0.000182767,0.000232056,9.63823e-05,2.22874e-05,5.95982e-06,5.71224e-08,5.73044e-11,0.00359745
1464,4.69e-05,4.40455e-07,4.68816e-14,1.27958e-14,2.03081e-15,3.47961e-16,2.87731e-18,1.82882e-21,4.73404e-05
1465,0,0,0,0,0,0,0,0,0
1466,0.276431,0.172169,0.0729872,0.0438004,0.0187857,0.0185157,0.000523904,8.31207e-07,0.603214
1467,0.394354,0.217557,0.0746149,0.0466165,0.0226127,0.0217391,0.000614224,8.63241e-07,0.77811
1468,1.54948e-05,6.91618e-10,1.14031e-12,3.11101e-13,4.16159e-14,4.02612e-15,2.25435e-17,1.64166e-20,1.54955e-05
1469,0.0167324,0.00233482,0.00179499,0.000937218,0.000337633,9.9364e-05,1.29153e-06,1.12131e-09,0.0222378
1470,0.115422,0.0383764,0.00187507,0.00122421,0.000556067,0.000508927,1.39228e-05,2.33914e-08,0.157977
1471,0.00881159,0.00156349,8.59461e-09,3.81879e-09,1.0432e-09,5.66482e-10,9.48783e-12,1.14892e-14,0.0103751
1472,0.202237,0.132585,0.0591777,0.0356567,0.0165058,0.0151356,0.000428173,5.88456e-07,0.461726
1473,0.0497439,0.0104788,8.67722e-05,5.01233e-05,2.38229e-05,1.79872e-05,5.43527e-07,6.73291e-10,0.0604019
1474,0.00809438,0.00110164,2.01884e-05,8.93198e-06,2.53471e-06,1.52002e-06,2.98143e-08,3.65073e-11,0.00922922
1475,0.187121,0.0682936,5.65963e-05,3.48453e-05,1.49434e-05,1.06333e-05,3.26459e-07,5.64875e-10,0.255532
1476,0.119622,0.0724455,0.0265873,0.0133827,0.00595503,0.00499495,0.000122123,1.02349e-07,0.24311
1477,8.87248e-05,1.84185e-06,1.92302e-22,4.30965e-23,6.56528e-24,7.61315e-25,5.66689e-27,2.28678e-30,9.05666e-05
1478,0.21079,0.133667,0.0593301,0.0377568,0.016059,0.0132095,0.000314162,4.96063e-07,0.471127
1479,0.0277813,0.0147238,0.00317159,0.00091716,0.000316632,0.000151835,2.65935e-06,2.08206e-10,0.047065
1480,0,0,0,0,0,0,0,0,0
1481,0.223306,0.146173,0.0667715,0.0407492,0.0192694,0.0198392,0.000564148,7.55478e-07,0.516673
1482,0.0922155,0.0223801,0.00508219,0.00302243,0.00142277,0.000726936,1.72662e-05,1.85707e-08,0.124867
1483,0.0168126,0.000523848,0.000484278,0.000309093,0.00013334,0.000120299,2.95242e-06,4.62672e-09,0.0183864
1484,0.000288949,1.38851e-05,2.20255e-15,6.16527e-16,1.10054e-16,2.05348e-17,1.89394e-19,1.06993e-22,0.000302834
1485,0.255731,0.170613,0.0816214,0.0529289,0.0240303,0.0265022,0.000706585,1.10666e-06,0.612135
1486,0,0,0,0,0,0,0,0,0
1487,0.144764,0.0400249,0.00350566,0.00223643,0.000960574,0.000847526,2.27211e-05,3.77148e-08,0.192362
1488,0,0,0,0,0,0,0,0,0
1489,0.421914,0.26219,0.103974,0.0587777,0.0254425,0.0227485,0.000534876,6.40113e-07,0.895583
