time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
1839,0.0682796,0.06503,0.0362779,0.00711425,0.000697682,3.7261e-05,3.86299e-06,4.4868e-09,0.17744
1840,0.131831,0.125553,0.0750131,0.0190705,0.00297027,0.000280481,2.90454e-05,3.36112e-08,0.354748
1841,0.085915,0.0818208,0.0517724,0.0150708,0.00261343,0.000259451,2.68334e-05,3.09233e-08,0.237479
1842,0,0,0,0,0,0,0,0,0
1843,0,0,0,0,0,0,0,0,0
1844,0,0,0,0,0,0,0,0,0
1845,0.0786634,0.074907,0.0443206,0.0108464,0.00155319,0.00012946,1.33386e-05,1.51835e-08,0.210433
1846,0.0836449,0.0796492,0.0502012,0.0144443,0.00246443,0.000240327,2.4745e-05,2.81074e-08,0.230669
1847,0,0,0,0,0,0,0,0,0
1848,0.136216,0.129701,0.0799466,0.0216285,0.00343518,0.000314219,3.22877e-05,3.64342e-08,0.371274
1849,0.083281,0.0792955,0.0468164,0.0113426,0.00160283,0.000132616,1.36072e-05,1.52822e-08,0.222485
1850,0,0,0,0,0,0,0,0,0
1851,0.172113,0.163868,0.0989978,0.0252448,0.00370512,0.000312321,3.19932e-05,3.57392e-08,0.464273
1852,0.031004,0.0295179,0.0153971,0.00256266,0.000214934,9.89401e-06,1.01221e-06,1.12605e-09,0.0787075
1853,0.0942264,0.0897073,0.0498066,0.00972108,0.000959834,5.12108e-05,5.23367e-06,5.8024e-09,0.244478
1854,0,0,0,0,0,0,0,0,0
1855,0.055978,0.0532903,0.0317753,0.00769902,0.00102818,7.67763e-05,7.83097e-06,8.62652e-09,0.149855
1856,0.105519,0.10045,0.0600339,0.0148615,0.00211299,0.000174431,1.77724e-05,1.95099e-08,0.28317
1857,0.242343,0.230697,0.15283,0.0514019,0.0109429,0.00134954,0.000137424,1.50582e-07,0.689702
1858,0.118162,0.112482,0.0677161,0.016966,0.00239628,0.000191972,1.95378e-05,2.13698e-08,0.317934
1859,0,0,0,0,0,0,0,0,0
1860,0.0797312,0.0758939,0.0437637,0.00972295,0.00119094,8.38422e-05,8.51354e-06,9.24314e-09,0.210395
1861,0.193798,0.184465,0.112602,0.0295338,0.00447251,0.000387285,3.92815e-05,4.24913e-08,0.525298
1862,0.232055,0.220874,0.133303,0.0338803,0.00494365,0.000413942,4.1937e-05,4.51945e-08,0.625512
1863,0.018244,0.0173644,0.00887495,0.00132936,8.89525e-05,3.10654e-06,3.14403e-07,3.3769e-10,0.0459051
1864,0,0,0,0,0,0,0,0,0
1865,0.0864129,0.0822428,0.0448939,0.00830267,0.000761462,3.81617e-05,3.85542e-06,4.11728e-09,0.222656
1866,0.000752164,0.000715842,0.000170328,1.16531e-06,4.00189e-06,4.16928e-07,4.20695e-08,4.47462e-11,0.00164396
1867,0,0,0,0,0,0,0,0,0
1868,0.00661808,0.00629825,0.00279118,0.000265323,8.92552e-06,1.36752e-07,1.37795e-08,1.45895e-11,0.0159819
1869,0.0268781,0.0255781,0.0137884,0.00244509,0.000209725,9.7109e-06,9.77004e-07,1.02932e-09,0.0689101
1870,0,0,0,0,0,0,0,0,0
1871,0.0385807,0.0367134,0.020787,0.00429434,0.000457295,2.66844e-05,2.681e-06,2.81196e-09,0.100862
1872,0.101259,0.0963555,0.0539973,0.0109127,0.00115099,6.79033e-05,6.81497e-06,7.12284e-09,0.263751
1873,0.0843619,0.0802751,0.0505624,0.0145568,0.00248496,0.000241032,2.41771e-05,2.52232e-08,0.232506
1874,0.0417586,0.0397336,0.0227086,0.00481615,0.000526271,3.08707e-05,3.09067e-06,3.20454e-09,0.109577
1875,0,0,0,0,0,0,0,0,0
1876,0.0518651,0.0493476,0.0290832,0.00681252,0.00086821,6.15214e-05,6.14799e-06,6.33636e-09,0.138044
1877,0.0937718,0.089219,0.0480274,0.008692,0.000810831,4.3452e-05,4.34074e-06,4.46863e-09,0.240569
1878,0.028299,0.0269241,0.0134077,0.00188199,0.000119099,4.08999e-06,4.07965e-07,4.17932e-10,0.0706363
1879,0.0350194,0.0333169,0.0186082,0.00368881,0.000370859,2.03472e-05,2.02732e-06,2.06931e-09,0.0910266
1880,0,0,0,0,0,0,0,0,0
1881,0.040605,0.0386292,0.0220059,0.00463619,0.00050684,3.02737e-05,3.01152e-06,3.05783e-09,0.106416
1882,0.11516,0.109554,0.0624168,0.0133149,0.00152764,9.97992e-05,9.91829e-06,1.00399e-08,0.302083
1883,0,0,0,0,0,0,0,0,0
1884,0.1146,0.109016,0.0598884,0.011474,0.00114669,6.56773e-05,6.51306e-06,6.54652e-09,0.296197
1885,0.123952,0.117909,0.0694088,0.0168432,0.00243603,0.000209969,2.08109e-05,2.0881e-08,0.330781
1886,0,0,0,0,0,0,0,0,0
1887,0.0409171,0.0389201,0.0221929,0.00469626,0.000518113,3.13748e-05,3.10312e-06,3.09217e-09,0.107279
1888,0.0854233,0.0812524,0.0472035,0.0107617,0.00137411,0.000102525,1.0133e-05,1.00738e-08,0.226128
1889,0.072815,0.0692581,0.0390508,0.00803266,0.000863844,5.16406e-05,5.09903e-06,5.05355e-09,0.190077
1890,0.0678094,0.0644946,0.0362552,0.00745348,0.000816091,5.06169e-05,4.9909e-06,4.92369e-09,0.176884
1891,0.16778,0.159574,0.0934234,0.0217665,0.00279846,0.00019972,1.96737e-05,1.9348e-08,0.445562
1892,0.0418141,0.0397685,0.0206591,0.00325415,0.000230957,8.3429e-06,8.21475e-07,8.06726e-10,0.105736
1893,0.0935656,0.0889845,0.0522955,0.0123611,0.0016532,0.000127272,1.25115e-05,1.22224e-08,0.249
1894,0.0177981,0.0169263,0.00860054,0.00126739,8.25172e-05,2.76004e-06,2.71158e-07,2.64355e-10,0.0446779
1895,0.119005,0.113172,0.0642025,0.0133503,0.00142213,8.0971e-05,7.94606e-06,7.71847e-09,0.311241
1896,0.0265337,0.0252328,0.0134675,0.00227773,0.000169202,5.52683e-06,5.41963e-07,5.25139e-10,0.067687
1897,0.0253928,0.0241473,0.0128896,0.00222111,0.000182411,7.97596e-06,7.81572e-07,7.55558e-10,0.0648419
1898,0.071831,0.0683059,0.0389031,0.00838577,0.000992069,6.71442e-05,6.57246e-06,6.33146e-09,0.188492
1899,0,0,0,0,0,0,0,0,0
1900,0,0,0,0,0,0,0,0,0
1901,0.114752,0.109111,0.0661089,0.0172496,0.00266755,0.000239975,2.34072e-05,2.22896e-08,0.310153
1902,0,0,0,0,0,0,0,0,0
1903,0.159113,0.151284,0.0878305,0.0203992,0.00279204,0.000230959,2.24962e-05,2.13243e-08,0.421672
1904,0.0278416,0.0264712,0.0142846,0.00253972,0.000215518,9.53223e-06,9.27756e-07,8.77203e-10,0.0713631
1905,0.104287,0.09915,0.0609561,0.016901,0.00287548,0.000283172,2.75192e-05,2.58918e-08,0.284481
1906,0.122822,0.116769,0.0678394,0.0155099,0.00196441,0.000139824,1.35754e-05,1.27328e-08,0.325058
1907,0,0,0,0,0,0,0,0,0
1908,0,0,0,0,0,0,0,0,0
1909,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,0,0,0,0,0
1911,0.0696118,0.0661725,0.0369104,0.00732785,0.000742666,4.11384e-05,3.97528e-06,3.67136e-09,0.18081
1912,0.136763,0.130003,0.0806483,0.0226809,0.00390376,0.000393253,3.79605e-05,3.49369e-08,0.37443
1913,0,0,0,0,0,0,0,0,0
1914,0,0,0,0,0,0,0,0,0
1915,0.0126774,0.0120498,0.00583876,0.000744159,3.94837e-05,1.05815e-06,1.01847e-07,9.28506e-11,0.0313508
1916,0.0527498,0.0501372,0.0295379,0.00693798,0.000887277,6.25646e-05,6.01813e-06,5.4754e-09,0.140319
1917,0.0343703,0.032667,0.0181495,0.00355103,0.000349763,1.85672e-05,1.7838e-06,1.61642e-09,0.089108
1918,0,0,0,0,0,0,0,0,0
1919,0.001866,0.00177341,0.000588358,1.09425e-05,9.06682e-07,2.30869e-07,2.21297e-08,1.99039e-11,0.00423987
1920,0.0495288,0.0470703,0.0260314,0.00538042,0.000644095,4.56488e-05,4.37217e-06,3.92229e-09,0.128705
1921,0,0,0,0,0,0,0,0,0
1922,0.100846,0.095836,0.0564662,0.0133964,0.00177418,0.000132519,1.26718e-05,1.13071e-08,0.268464
1923,0,0,0,0,0,0,0,0,0
1924,0.044136,0.0419404,0.024098,0.00523862,0.000599358,3.73342e-05,3.56093e-06,3.15113e-09,0.116053
1925,0,0,0,0,0,0,0,0,0
1926,0.0427751,0.0406456,0.0221375,0.00428547,0.000459643,2.88252e-05,2.74548e-06,2.41834e-09,0.110335
1927,0,0,0,0,0,0,0,0,0
1928,0.131528,0.124974,0.0679451,0.0126761,0.00121483,6.49923e-05,6.17635e-06,5.40047e-09,0.338409
1929,0.0523015,0.0496939,0.0291966,0.00679593,0.000852374,5.79995e-05,5.50828e-06,4.80622e-09,0.138904
1930,0.059231,0.0562762,0.0307369,0.00573291,0.00053084,2.62932e-05,2.49461e-06,2.16956e-09,0.152537
1931,0,0,0,0,0,0,0,0,0
1932,0.00099707,0.000947274,0.000231902,2.02745e-06,7.52439e-06,9.18863e-07,8.69848e-08,7.51003e-11,0.0021868
1933,0.00577142,0.00548305,0.00233396,0.000185911,3.62231e-06,6.352e-09,6.0077e-10,5.17141e-13,0.013778
1934,0,0,0,0,0,0,0,0,0
1935,0.0510096,0.0484584,0.0283341,0.00648403,0.000786536,5.07016e-05,4.78637e-06,4.09485e-09,0.135128
1936,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0
1938,0.0929902,0.0883333,0.0561374,0.016728,0.00299906,0.000302701,2.85032e-05,2.41823e-08,0.257519
1939,0.0163492,0.0155298,0.00778645,0.00110971,6.97448e-05,2.27679e-06,2.14061e-07,1.80701e-10,0.0408474
1940,0,0,0,0,0,0,0,0,0
1941,0.0440536,0.041844,0.0240232,0.00520726,0.000573823,3.23494e-05,3.03711e-06,2.55179e-09,0.115737
1942,0.130898,0.124329,0.0753443,0.0193891,0.00282871,0.000229157,2.14914e-05,1.79937e-08,0.353039
1943,0,0,0,0,0,0,0,0,0
1944,0.0167194,0.0158796,0.00798119,0.00114551,7.24854e-05,2.36766e-06,2.217e-07,1.84661e-10,0.0418008
1945,0.0287112,0.027268,0.0147571,0.00266903,0.000235367,1.10518e-05,1.03335e-06,8.56601e-10,0.0736527
1946,0,0,0,0,0,0,0,0,0
1947,0.0983545,0.0934058,0.0544939,0.0124891,0.00155249,0.000106311,9.92027e-06,8.16956e-09,0.260412
1948,0,0,0,0,0,0,0,0,0
1949,0.144646,0.137363,0.0843362,0.0226145,0.00349668,0.000301041,2.80498e-05,2.29877e-08,0.392786
1950,0.0835127,0.079305,0.0451827,0.00960278,0.00106706,6.43044e-05,5.98468e-06,4.88599e-09,0.218741
1951,0.00991596,0.00941611,0.00437283,0.000480429,1.9013e-05,2.97406e-07,2.76521e-08,2.25034e-11,0.0242047
1952,0.0829172,0.0787359,0.0451614,0.00990943,0.00118141,7.88586e-05,7.32734e-06,5.95039e-09,0.217991
1953,0.00726418,0.00689771,0.00300401,0.000248972,3.83167e-06,1.58619e-08,1.47254e-09,1.19234e-12,0.0174187
1954,0,0,0,0,0,0,0,0,0
1955,0.0778956,0.0739608,0.0419819,0.00890155,0.00100665,6.32588e-05,5.85816e-06,4.70508e-09,0.203816
1956,0.0299623,0.0284485,0.0154729,0.00284435,0.000256387,1.22751e-05,1.13624e-06,9.11229e-10,0.0769979
1957,0,0,0,0,0,0,0,0,0
1958,0.119087,0.113062,0.0724683,0.0228418,0.00455446,0.000516726,4.77035e-05,3.79236e-08,0.332578
1959,0,0,0,0,0,0,0,0,0
1960,0.0152622,0.0144895,0.00717483,0.00098092,5.71081e-05,1.65164e-06,1.52268e-07,1.20506e-10,0.0379664
1961,0.0882762,0.0838042,0.0513034,0.0140681,0.00231594,0.000214391,1.97419e-05,1.55632e-08,0.240002
1962,0.0317874,0.0301762,0.0165407,0.00311828,0.000291714,1.45511e-05,1.33858e-06,1.05178e-09,0.0819302
1963,0.0384011,0.0364539,0.0205025,0.00418798,0.000439172,2.47753e-05,2.27735e-06,1.78485e-09,0.100012
1964,0.0993841,0.0943419,0.0558536,0.0136552,0.00192596,0.000154839,1.42155e-05,1.10968e-08,0.26533
1965,0,0,0,0,0,0,0,0,0
1966,0.0307485,0.0291872,0.0158864,0.00291268,0.000255859,1.13639e-05,1.04179e-06,8.09346e-10,0.079003
1967,0.0333446,0.0316499,0.0174493,0.00334797,0.000320043,1.62218e-05,1.48452e-06,1.14661e-09,0.0861295
1968,0.0489448,0.046457,0.026982,0.0060844,0.000730118,4.70734e-05,4.30673e-06,3.32355e-09,0.12925
1969,0.00461929,0.00438437,0.00177953,0.000114513,8.35157e-07,3.15595e-08,2.88436e-09,2.21827e-12,0.0108986
1970,0,0,0,0,0,0,0,0,0
1971,0.0379249,0.0359939,0.0201974,0.00409936,0.000425847,2.37276e-05,2.16358e-06,1.65136e-09,0.0986673
1972,0.217636,0.20655,0.122491,0.0297698,0.00406852,0.000310413,2.82823e-05,2.153e-08,0.580854
1973,0.202764,0.192432,0.12328,0.0382266,0.00736012,0.000806936,7.34618e-05,5.57736e-08,0.564943
1974,0,0,0,0,0,0,0,0,0
1975,0.0423047,0.0401464,0.0209611,0.00343673,0.000269816,1.1366e-05,1.03238e-06,7.77928e-10,0.107131
1976,0.103751,0.0984559,0.0555231,0.0116233,0.00128766,7.68072e-05,6.97097e-06,5.23925e-09,0.270725
1977,0,0,0,0,0,0,0,0,0
1978,0.0464564,0.0440831,0.0254056,0.0055991,0.000650644,4.04713e-05,3.66627e-06,2.73851e-09,0.122239
1979,0.0828544,0.0786202,0.0448434,0.00965076,0.00110833,7.00906e-05,6.34516e-06,4.72892e-09,0.217154
1980,0.0882262,0.0837156,0.0526753,0.0152812,0.00263706,0.000253283,2.29102e-05,1.70278e-08,0.242812
1981,0.0297003,0.0281805,0.0152844,0.00279354,0.000250026,1.18416e-05,1.06934e-06,7.90453e-10,0.0762217
1982,0.094287,0.0894602,0.0567924,0.0169424,0.00304234,0.000304862,2.75052e-05,2.0271e-08,0.260857
1983,0.0640035,0.0607253,0.0333134,0.00632232,0.000599967,3.04396e-05,2.74353e-06,2.01519e-09,0.164998
1984,0.0252049,0.0239134,0.0126788,0.00215895,0.000174499,7.38313e-06,6.64878e-07,4.87001e-10,0.0641385
1985,0.0228868,0.0217137,0.0104612,0.00134277,7.51824e-05,2.21829e-06,1.99695e-07,1.46101e-10,0.056482
1986,0.0291164,0.027623,0.0149342,0.00270269,0.000238163,1.10516e-05,9.93276e-07,7.22821e-10,0.0746265
1987,0.0204458,0.0193967,0.0099938,0.00155753,0.000111096,4.11256e-06,3.69309e-07,2.68e-10,0.0515094
1988,0.0263265,0.0249748,0.0122295,0.00164746,9.83339e-05,3.10074e-06,2.78139e-07,2.01105e-10,0.0652799
1989,0,0,0,0,0,0,0,0,0
1990,0,0,0,0,0,0,0,0,0
1991,0.0532903,0.0505502,0.026986,0.00469454,0.000390213,1.69136e-05,1.51282e-06,1.08351e-09,0.13593
1992,0.0164384,0.015593,0.0077887,0.00109973,6.75202e-05,2.08636e-06,1.86558e-07,1.33486e-10,0.0409897
1993,0.0363184,0.0344491,0.0191878,0.00381374,0.000384421,2.06316e-05,1.84179e-06,1.31068e-09,0.0941759
1994,0.0736953,0.0699007,0.038987,0.00776998,0.000781582,4.13697e-05,3.6901e-06,2.61895e-09,0.19118
1995,0,0,0,0,0,0,0,0,0
1996,0.0353894,0.0335657,0.0186059,0.0037395,0.000388112,2.1242e-05,1.89171e-06,1.33548e-09,0.0917117
1997,0.0649892,0.0616385,0.0338574,0.00645677,0.000615326,3.10757e-05,2.76463e-06,1.94517e-09,0.167591
1998,0.0256329,0.0243109,0.0129097,0.00221284,0.000180795,7.73764e-06,6.87945e-07,4.83036e-10,0.0652556
1999,0.0502924,0.0476965,0.0277588,0.00632745,0.000774317,5.10742e-05,4.53384e-06,3.16696e-09,0.132905
2000,0.011125,0.0105505,0.00499677,0.000599305,2.93515e-05,7.18191e-07,6.36862e-08,4.43304e-11,0.0273017
2001,0,0,0,0,0,0,0,0,0
2002,0.0463469,0.0439516,0.0252622,0.00552291,0.000629682,3.76295e-05,3.332e-06,2.30824e-09,0.121754
2003,0.0475544,0.0450954,0.0260444,0.00580186,0.000688486,4.40504e-05,3.89666e-06,2.6905e-09,0.125233
2004,0.0551629,0.0523088,0.0267393,0.00411156,0.00029352,1.10391e-05,9.75342e-07,6.70768e-10,0.138628
2005,0.000461461,0.000437575,8.84918e-05,2.21142e-06,2.55869e-06,1.97038e-07,1.7395e-08,1.19312e-11,0.000992512
2006,0.0148347,0.0140665,0.00690661,0.000919961,5.07622e-05,1.32423e-06,1.16793e-07,7.9852e-11,0.03678
2007,0.0287897,0.0272981,0.0133948,0.00179691,0.000103447,3.01722e-06,2.65848e-07,1.81174e-10,0.0713863
2008,0.0362631,0.0343834,0.0191198,0.00378167,0.000376885,1.97623e-05,1.73971e-06,1.18209e-09,0.0939464
2009,0,0,0,0,0,0,0,0,0
2010,0.0871236,0.0826039,0.0496472,0.0129743,0.00202158,0.000176567,1.55194e-05,1.0491e-08,0.234563
2011,0.0325558,0.030866,0.0169121,0.00319662,0.000299024,1.46718e-05,1.28818e-06,8.6768e-10,0.0838456
2012,0.0568418,0.0538898,0.0290883,0.00527231,0.000468949,2.19106e-05,1.92152e-06,1.28934e-09,0.145585
2013,0,0,0,0,0,0,0,0,0
2014,0.0376563,0.0356991,0.0199505,0.00401222,0.000410296,2.21829e-05,1.94234e-06,1.29651e-09,0.0977525
2015,0.049803,0.0472126,0.0250014,0.00437445,0.000381645,1.78235e-05,1.55826e-06,1.03491e-09,0.126792
2016,0,0,0,0,0,0,0,0,0
2017,0.0224522,0.0212831,0.0110782,0.00178512,0.000132852,5.07182e-06,4.42438e-07,2.91702e-10,0.0567369
2018,0,0,0,0,0,0,0,0,0
2019,0.0526008,0.0498597,0.0265309,0.00458386,0.000377765,1.61594e-05,1.40753e-06,9.23357e-10,0.133971
2020,0,0,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0,0,0
2022,0.0122576,0.011618,0.00555839,0.000686383,3.44631e-05,8.34863e-07,7.25223e-08,4.71501e-11,0.0301557
2023,0,0,0,0,0,0,0,0,0
2024,0.0341845,0.0323988,0.0155201,0.00192822,9.59961e-05,2.25123e-06,1.95124e-07,1.25927e-10,0.0841301
2025,0.0587594,0.0556889,0.0289788,0.00475398,0.000375018,1.56063e-05,1.35196e-06,8.70997e-10,0.148573
2026,0.203986,0.19332,0.110605,0.024427,0.00298873,0.000206042,1.78247e-05,1.14313e-08,0.535551
2027,0.0737167,0.0698611,0.0410345,0.0099926,0.00140465,0.000109092,9.43355e-06,6.04142e-09,0.196128
2028,0.0363511,0.0344489,0.0191477,0.00379509,0.000381295,2.02795e-05,1.75183e-06,1.11806e-09,0.0941462
2029,0.0716175,0.067867,0.0376442,0.00741356,0.000737567,3.8729e-05,3.34057e-06,2.1215e-09,0.185322
2030,0,0,0,0,0,0,0,0,0
2031,0.0217299,0.020591,0.010663,0.00169423,0.000123834,4.63997e-06,3.99595e-07,2.52457e-10,0.054807
2032,0,0,0,0,0,0,0,0,0
2033,0,0,0,0,0,0,0,0,0
2034,0,0,0,0,0,0,0,0,0
2035,0.15901,0.15066,0.0888189,0.022166,0.00336798,0.000298598,2.56169e-05,1.59793e-08,0.424347
2036,0.0317056,0.0300401,0.0163749,0.0030546,0.000280769,1.3479e-05,1.15537e-06,7.18647e-10,0.0814707
2037,0.0410317,0.0388755,0.0219557,0.00457776,0.000494431,2.83937e-05,2.43216e-06,1.5094e-09,0.106966
2038,0.0695549,0.0658977,0.0399722,0.0103972,0.00153134,0.000121846,1.04255e-05,6.44614e-09,0.187486
2039,0.0455116,0.043117,0.0228355,0.00397915,0.000347564,1.65014e-05,1.40989e-06,8.67603e-10,0.115809
2040,0.0696222,0.065958,0.0364438,0.00710745,0.000699978,3.64953e-05,3.11647e-06,1.91428e-09,0.179871
2041,0.0218779,0.0207257,0.0107241,0.00169658,0.000122011,4.39986e-06,3.75243e-07,2.29521e-10,0.0551512
2042,0.0254337,0.0240936,0.0127251,0.00214624,0.00016903,6.70961e-06,5.71644e-07,3.48463e-10,0.0645749
2043,0.0298893,0.028314,0.0134611,0.0014902,8.12554e-05,1.91021e-05,1.62647e-06,9.89469e-10,0.0732566
2044,0,0,0,0,0,0,0,0,0
2045,0.0201758,0.0191113,0.00978428,0.00150082,0.000103941,3.63708e-06,3.09062e-07,1.86767e-10,0.0506801
2046,0.115922,0.109802,0.065278,0.0160907,0.00224004,0.00017171,1.4573e-05,8.77002e-09,0.30952
2047,0.0526995,0.0499161,0.0291468,0.00674775,0.000845251,5.67624e-05,4.81274e-06,2.88702e-09,0.139417
2048,0.0157359,0.0149047,0.00737843,0.00102087,6.13267e-05,1.85585e-06,1.57318e-07,9.43017e-11,0.0391033
2049,0.072155,0.0683415,0.0365009,0.00654216,0.000595887,2.96135e-05,2.50784e-06,1.49837e-09,0.184168
2050,0,0,0,0,0,0,0,0,0
2051,0.116944,0.110756,0.0635237,0.0141752,0.00173464,0.000115441,9.75269e-06,5.78057e-09,0.307259
2052,0.0174978,0.0165715,0.00831365,0.00119679,7.54323e-05,2.36282e-06,1.99426e-07,1.17828e-10,0.0436577
2053,0.0115699,0.0109572,0.00514106,0.000581299,2.23802e-05,2.51362e-07,2.11994e-08,1.2494e-11,0.0282721
2054,0.0148129,0.0140282,0.00688844,0.000931262,5.44065e-05,1.61043e-06,1.35722e-07,7.97971e-11,0.0367169
2055,0,0,0,0,0,0,0,0,0
2056,0,0,0,0,0,0,0,0,0
2057,0,0,0,0,0,0,0,0,0
2058,0,0,0,0,0,0,0,0,0
2059,0.0431492,0.0408571,0.0230008,0.00481517,0.000518394,2.85502e-05,2.39296e-06,1.38144e-09,0.112372
2060,0,0,0,0,0,0,0,0,0
2061,0.0578953,0.0548174,0.030815,0.00657774,0.000773844,4.97966e-05,4.16731e-06,2.39345e-09,0.150933
2062,0.101765,0.0963521,0.0535361,0.0107776,0.00113763,6.49541e-05,5.42963e-06,3.10669e-09,0.263639
2063,0.0593794,0.0562194,0.0305384,0.00571047,0.000540363,2.74258e-05,2.29038e-06,1.30634e-09,0.152418
2064,0,0,0,0,0,0,0,0,0
2065,0,0,0,0,0,0,0,0,0
2066,0.0975697,0.0923698,0.0535092,0.0121771,0.00150967,0.000101593,8.45935e-06,4.77782e-09,0.257245
2067,0,0,0,0,0,0,0,0,0
2068,0.110103,0.10423,0.0592184,0.0128357,0.00149934,9.37757e-05,7.79418e-06,4.37544e-09,0.287989
2069,0.0524616,0.0496623,0.0263123,0.00450292,0.000364776,1.50761e-05,1.25227e-06,7.0153e-10,0.13332
2070,0.0447935,0.0424019,0.0241736,0.00520338,0.000586379,3.48376e-05,2.88999e-06,1.61205e-09,0.117196
2071,0,0,0,0,0,0,0,0,0
2072,0.0473542,0.0448237,0.0257539,0.00568537,0.000666116,4.14759e-05,3.43456e-06,1.90445e-09,0.124328
2073,0.0264613,0.0250465,0.0132912,0.00229102,0.000188724,8.03098e-06,6.64316e-07,3.67037e-10,0.0672874
2074,0.0423985,0.0401306,0.022693,0.00475904,0.000514905,2.90667e-05,2.40241e-06,1.32373e-09,0.110528
2075,0,0,0,0,0,0,0,0,0
2076,0,0,0,0,0,0,0,0,0
2077,0,0,0,0,0,0,0,0,0
2078,0,0,0,0,0,0,0,0,0
2079,0,0,0,0,0,0,0,0,0
2080,0.0245341,0.0232183,0.0121857,0.00202918,0.000158704,6.34636e-06,5.21703e-07,2.8231e-10,0.0621328
2081,0.0569187,0.0538642,0.0288614,0.00513263,0.000442268,1.97325e-05,1.61997e-06,8.72747e-10,0.145241
2082,0.0332164,0.0314331,0.0156612,0.00222171,0.000138627,4.34287e-06,3.562e-07,1.91302e-10,0.0826758
2083,0.026884,0.0254403,0.0135191,0.00234186,0.000194033,8.27509e-06,6.7844e-07,3.63867e-10,0.0683884
2084,0,0,0,0,0,0,0,0,0
2085,0.0426234,0.0403323,0.0206793,0.00316858,0.000212489,6.97931e-06,5.70982e-07,3.04053e-10,0.107024
2086,0,0,0,0,0,0,0,0,0
2087,0.182631,0.172804,0.0967322,0.0199047,0.00214401,0.000122763,1.00232e-05,5.30179e-09,0.474348
2088,0.0191732,0.0181411,0.00920189,0.0013793,9.29258e-05,3.1611e-06,2.57908e-07,1.36094e-10,0.0479919
2089,0,0,0,0,0,0,0,0,0
2090,0.134099,0.126873,0.0763949,0.0195655,0.00283672,0.000221855,1.80639e-05,9.46749e-09,0.360009
2091,0.0100835,0.00953981,0.00443089,0.000504717,2.29619e-05,5.09208e-07,4.14051e-08,2.16034e-11,0.0245824
2092,0.0658342,0.0622831,0.0335968,0.00635915,0.000642036,3.5593e-05,2.89148e-06,1.50399e-09,0.168754
2093,0,0,0,0,0,0,0,0,0
2094,0,0,0,0,0,0,0,0,0
2095,0.0313746,0.0296798,0.0160984,0.0029782,0.000271604,1.28684e-05,1.04242e-06,5.37074e-10,0.0804166
2096,0.0273285,0.0258521,0.0137574,0.00239705,0.000200328,8.60662e-06,6.97003e-07,3.58784e-10,0.0695447
2097,0.0689676,0.0652387,0.0359344,0.00699988,0.00069246,3.60926e-05,2.91806e-06,1.4937e-09,0.177872
2098,0.121172,0.11462,0.0615577,0.0114943,0.00116777,6.83737e-05,5.52654e-06,2.82651e-09,0.310085
2099,0,0,0,0,0,0,0,0,0
2100,0.0520622,0.0492441,0.0286078,0.0065539,0.000809164,5.29868e-05,4.27412e-06,2.17112e-09,0.137334
2101,0.0566058,0.0535404,0.0285468,0.00496711,0.000401588,1.55445e-05,1.25273e-06,6.34404e-10,0.144078
2102,0,0,0,0,0,0,0,0,0
2103,0.0752413,0.0711627,0.0395146,0.0078527,0.000787008,4.06737e-05,3.2713e-06,1.64552e-09,0.194602
2104,0.0251759,0.0238107,0.0125154,0.00209652,0.000164676,6.53123e-06,5.24843e-07,2.63247e-10,0.0637702
2105,0.114545,0.10833,0.0581715,0.0104812,0.000928564,4.29247e-05,3.44543e-06,1.7215e-09,0.292503
2106,0.0625058,0.0591124,0.0320061,0.00588607,0.000529464,2.44358e-05,1.95917e-06,9.75206e-10,0.160066
2107,0,0,0,0,0,0,0,0,0
2108,0.0295767,0.0279697,0.0150322,0.00270395,0.000236309,1.0617e-05,8.49838e-07,4.20713e-10,0.0755303
2109,0.0220241,0.0208269,0.0107164,0.00166791,0.000114588,3.68837e-06,2.94933e-07,1.45505e-10,0.0553538
2110,0.0211337,0.0199843,0.0102384,0.00157845,0.000108595,3.61719e-06,2.88968e-07,1.4211e-10,0.0530473
2111,0,0,0,0,0,0,0,0,0
2112,0.0229547,0.0217054,0.0112688,0.00182175,0.00013705,5.25316e-06,4.18989e-07,2.0495e-10,0.0578934
2113,0,0,0,0,0,0,0,0,0
2114,0,0,0,0,0,0,0,0,0
2115,0.019653,0.0185821,0.00940747,0.00139134,8.84573e-05,2.5793e-06,2.05202e-07,9.95268e-11,0.0491251
2116,0,0,0,0,0,0,0,0,0
2117,0,0,0,0,0,0,0,0,0
2118,0.0212366,0.0200775,0.0102752,0.00157479,0.000106037,3.34714e-06,2.65385e-07,1.27255e-10,0.0532737
2119,0.0669355,0.0632805,0.0313846,0.00437418,0.000259904,7.35274e-06,5.82532e-07,2.78619e-10,0.166243
2120,0.120276,0.113705,0.0648174,0.0143095,0.00174327,0.00011597,9.17635e-06,4.37048e-09,0.314976
2121,0,0,0,0,0,0,0,0,0
2122,0.0860617,0.0813558,0.0445404,0.00869398,0.000890174,4.89837e-05,3.86977e-06,1.83329e-09,0.221595
