time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
237,0.5508921793,0.5474191737,0.1252675135,0.05770954601,0.008067698246,0.0004228345374,3.398451817e-05,9.56232109e-06,1.289822492
238,0.6170993418,0.6131928964,0.1444568863,0.06773663138,0.01011246183,0.0006728831051,8.192536335e-05,2.296509183e-05,1.453375991
239,0.5187515692,0.515453866,0.1147166147,0.05203042281,0.006986673818,0.0003504461015,2.791606936e-05,7.778395317e-06,1.208325287
240,0.4967116152,0.493540433,0.1075081807,0.04799260562,0.00607014462,0.0002625403241,1.787810755e-05,4.96283825e-06,1.15210836
241,0.4989636996,0.4957647868,0.1083846969,0.0486121808,0.006292896525,0.0002884255886,2.04724626e-05,5.652052013e-06,1.158332811
242,0.5595284061,0.5559267217,0.1246252527,0.05660042743,0.007511538581,0.0003407370507,2.320844052e-05,6.384130159e-06,1.304562676
243,0.5825829015,0.5788175339,0.1345214897,0.06269515377,0.009159114337,0.0005226142757,4.369250695e-05,1.196261327e-05,1.368354463
244,0.4778076661,0.4747071719,0.1048769156,0.04728675354,0.00619992421,0.0002913652219,2.21101141e-05,6.024019716e-06,1.111197931
245,0.5842431696,0.5804370394,0.1339210139,0.06187304841,0.008677294443,0.0004434028432,3.325448447e-05,9.027716256e-06,1.369637251
246,0.41119101,0.4085010983,0.08720174415,0.038642062,0.004845348687,0.0002085108582,1.372576984e-05,3.708114935e-06,0.9506072079
247,0.5095768576,0.5062294008,0.1185005891,0.05658771487,0.009719752953,0.0009483236339,0.0001398426179,3.75523729e-05,1.201740034
248,0.3581401753,0.3557783157,0.07587239391,0.03368574789,0.004305397192,0.0002040785258,1.550924421e-05,4.152763084e-06,0.8280057705
249,0.4121935914,0.4094643,0.08902554303,0.04003364194,0.005310752801,0.0002600988874,1.9477902e-05,5.19416604e-06,0.9563126001
250,0.4829567183,0.4797466032,0.106733872,0.04878139956,0.006923409231,0.0004190635173,4.14659359e-05,1.100794688e-05,1.12561354
251,0.355053607,0.3526838942,0.07148866311,0.03084009337,0.003622254723,0.0001434717529,8.892110917e-06,2.349872684e-06,0.8138432261
252,0.3838068921,0.3812348713,0.08282064073,0.03728739591,0.004996896308,0.000251964365,1.920121384e-05,5.045614082e-06,0.8904229076
253,0.4804010158,0.4771695557,0.1068009073,0.04896768212,0.006995042641,0.0004156743577,3.839321482e-05,1.005063876e-05,1.120798322
254,0.3913862239,0.3887425416,0.08222826126,0.03642156395,0.004637468043,0.0002113702762,1.46971004e-05,3.8276132e-06,0.9036459538
255,0.3709247788,0.3684099443,0.07697820751,0.03364695621,0.004032178807,0.0001563996942,9.310041689e-06,2.415908056e-06,0.8541601912
256,0.3153635756,0.3132170972,0.06310170156,0.02709206228,0.003161082025,0.0001843822861,3.970211368e-05,1.024318257e-05,0.7221698462
257,0.3167032118,0.3145389131,0.06153424058,0.02599950174,0.002857550656,9.616751517e-05,4.870502842e-06,1.252181494e-06,0.721735708
258,0.3594100039,0.3569445827,0.08241265833,0.03964253717,0.007270795877,0.0007791938369,0.0001102362753,2.819102131e-05,0.8465981991
259,0.3075047078,0.3053872264,0.06179977398,0.02660504966,0.003076760692,0.0001118689227,6.018599382e-06,1.533543291e-06,0.7044929396
260,0.2797693315,0.2778353388,0.05289025917,0.02198204942,0.002311933428,7.47510414e-05,3.904271075e-06,9.903062942e-07,0.6348685579
261,0.3098296577,0.307680614,0.06311338685,0.02746546791,0.003307521063,0.0001308235762,7.534401082e-06,1.90468477e-06,0.7115369102
262,0.3657676824,0.363219721,0.07677016176,0.03403670957,0.004404258438,0.000217649628,1.693984741e-05,4.260605144e-06,0.8444373833
263,0.3236107413,0.3213480886,0.06905485058,0.03106358259,0.00421535232,0.0002187672344,1.661317066e-05,4.157835106e-06,0.7495321537
264,0.2591309833,0.2573124508,0.05158921475,0.02222365757,0.002657413719,0.0001153940207,8.080234281e-06,2.012787556e-06,0.5930392072
265,0.287732267,0.2857054443,0.05729076198,0.02497183455,0.00325229953,0.0001911795577,1.852270658e-05,4.592232388e-06,0.6591669019
266,0.3100314279,0.3078390081,0.06122324722,0.02619224754,0.003033853465,0.0001178670032,7.032006454e-06,1.736984645e-06,0.7084464202
267,0.3134087871,0.3111842855,0.06686272761,0.0302217228,0.004267263886,0.000258320454,2.372981547e-05,5.828317504e-06,0.7262326655
268,0.2701853664,0.2682607609,0.05155687229,0.02165363539,0.002381718032,8.377050346e-05,4.48919441e-06,1.09870927e-06,0.6141277115
269,0.2013965089,0.1999567261,0.03677375151,0.0150315857,0.001518259221,4.579572701e-05,2.215613384e-06,5.401345952e-07,0.4547253829
270,0.2266399279,0.2250134614,0.04241359274,0.01764906481,0.001906228295,6.689637076e-05,3.662240124e-06,8.88311494e-07,0.513693722
271,0.1652851776,0.1640945231,0.02869976622,0.01142506582,0.001081659489,3.035995944e-05,1.424153569e-06,3.439522869e-07,0.3706183203
272,0.2227500081,0.2211396737,0.04149704226,0.01720033909,0.001832152577,6.335995986e-05,3.59069017e-06,8.63518023e-07,0.5044870299
273,0.1837138354,0.1823807118,0.03266712175,0.01316330067,0.001279052659,3.624711062e-05,1.693777071e-06,4.054414991e-07,0.4132423687
274,0.1805821087,0.1792668508,0.03268765514,0.01341284829,0.001429535776,5.440010383e-05,3.499074158e-06,8.330830514e-07,0.4074377309
275,0.2268083599,0.2251508838,0.04292767111,0.01810492169,0.002103316346,9.316091034e-05,6.646845087e-06,1.5798522e-06,0.5151965404
276,0.2305407705,0.2288498323,0.04935180548,0.02301737909,0.003906350432,0.0003637382617,4.59660002e-05,1.086892646e-05,0.536086711
277,0.1742462171,0.1729635608,0.03013377706,0.0119979748,0.001146883641,3.331367771e-05,1.617218067e-06,3.807451738e-07,0.390523725
278,0.1753289405,0.1740335085,0.02950190806,0.01150615005,0.001016190367,2.387512379e-05,8.840782328e-07,2.071205431e-07,0.3914116639
279,0.1857062982,0.1843295695,0.03326238604,0.01349261462,0.001347773886,4.024847307e-05,1.894068068e-06,4.415056615e-07,0.4181812263
280,0.1696621121,0.1683997568,0.02879611277,0.01129601983,0.001017446851,2.502025921e-05,9.854431561e-07,2.289099082e-07,0.379197683
281,0.1433663655,0.1422960957,0.02381031577,0.009243424844,0.0008127898175,1.942070676e-05,7.502248061e-07,1.735281306e-07,0.3195493361
282,0.1696470888,0.1683757322,0.02896319684,0.01142463345,0.001062676833,3.222019551e-05,2.162021595e-06,4.974381704e-07,0.3795082078
283,0.1450164975,0.1439260162,0.02559150152,0.01038854627,0.001074855213,3.661547143e-05,1.948982402e-06,4.466076957e-07,0.3260364277
284,0.1468896268,0.1457812361,0.02445334578,0.009500646632,0.0008375205757,2.020717633e-05,7.988532832e-07,1.822916418e-07,0.3274835642
285,0.1588953108,0.1576920942,0.02809604991,0.01134579254,0.001129397313,3.387443872e-05,1.576221635e-06,3.581322156e-07,0.3571944536
286,0.1196311346,0.1187219642,0.02006920362,0.007908209141,0.0007454793909,2.050898378e-05,8.587188734e-07,1.941820417e-07,0.2670975529
287,0.1196173487,0.1187054309,0.02061763719,0.00830858826,0.000865203467,3.252986941e-05,2.006319321e-06,4.523003013e-07,0.2681491971
288,0.1337367937,0.1327135214,0.02099565389,0.007871577614,0.0006246742254,1.445654733e-05,9.239709747e-07,2.074471071e-07,0.2959578088
289,0.1307054411,0.1297019733,0.02083509405,0.007892831553,0.0006435239697,1.30980746e-05,4.327173379e-07,9.662677505e-08,0.2897924913
290,0.1368493127,0.1357951168,0.02366366762,0.009588017234,0.001038376803,4.505767465e-05,3.219849274e-06,7.166216109e-07,0.3069834853
291,0.1155343323,0.1146412824,0.01858336256,0.00712622444,0.0006224746113,1.653268817e-05,8.086936196e-07,1.790638838e-07,0.2565251968
292,0.1326206327,0.1315919385,0.02475786574,0.01062885526,0.001394432709,7.959382915e-05,6.488874266e-06,1.429905291e-06,0.3010812376
293,0.1292585159,0.1282524105,0.02069652514,0.007870152704,0.0006530251852,1.475493129e-05,7.458533111e-07,1.635851659e-07,0.2867462938
294,0.1048323808,0.1040134737,0.01591022251,0.005877246213,0.0004603167986,1.583569074e-05,2.135422568e-06,4.669526429e-07,0.2311120781
295,0.1117075469,0.1108321062,0.01757154723,0.006634055049,0.0005468838994,1.218551848e-05,4.568179969e-07,9.939147675e-08,0.247304881
296,0.1237922338,0.1228189682,0.02011510166,0.007777346803,0.0006991648484,1.881437027e-05,8.345507445e-07,1.810066616e-07,0.2752226452
297,0.1118816628,0.1109990762,0.01801923828,0.006931255954,0.0006181183006,1.709462488e-05,7.930754608e-07,1.711182553e-07,0.2484674104
298,0.1304504144,0.1294178252,0.02105807668,0.008052625976,0.0006703744779,1.409427132e-05,1.196360911e-06,2.569458005e-07,0.2896648643
299,0.09087430917,0.09015253723,0.01340888321,0.004888130395,0.0003648909181,6.805598255e-06,2.253481274e-07,4.818600322e-08,0.1996958301
300,0.09610848133,0.09534262045,0.0151260955,0.005759611342,0.0005005999879,1.300955688e-05,5.635708009e-07,1.199845624e-07,0.2128511017
301,0.09195890659,0.09122354967,0.01501025936,0.005810014838,0.000517774703,1.293340643e-05,5.045921672e-07,1.06897906e-07,0.2045340501
302,0.09048634675,0.08976057162,0.01433196546,0.005485843546,0.0004880862226,1.377213919e-05,6.923794327e-07,1.463141526e-07,0.2005674244
303,0.08031672168,0.07967027941,0.01236437654,0.004646338566,0.0003871762593,9.04282695e-06,3.372748336e-07,7.084416069e-08,0.1773943434
304,0.08194553075,0.0812839593,0.01214248273,0.004478096693,0.000357636062,8.074204066e-06,3.056212641e-07,6.401548488e-08,0.1802161494
305,0.06705187797,0.06650881004,0.009874959038,0.003610986559,0.0002747345108,5.25136283e-06,1.614568138e-07,3.366266096e-08,0.1473268146
306,0.08275143883,0.08207887733,0.01225943147,0.004501271784,0.0003490550508,7.09012947e-06,2.349103871e-07,4.875201018e-08,0.1819474483
307,0.07279703207,0.07220341703,0.01075963613,0.003921504568,0.0003754942855,8.936374515e-05,2.85671163e-05,5.891947303e-06,0.1601809069
308,0.07112542378,0.07054367661,0.01033855154,0.003747366394,0.0002775762746,5.064033177e-06,1.499424671e-07,3.084684398e-08,0.1560378394
309,0.07523136934,0.07461402809,0.01113777437,0.004094075524,0.0003197240328,6.633122917e-06,2.287198131e-07,4.687865711e-08,0.1654038801
310,0.06220253994,0.06169051836,0.008886536249,0.003193795779,0.0002321297104,4.229577482e-06,1.338642284e-07,2.732623607e-08,0.1362099108
311,0.06649224204,0.0659430518,0.009403106716,0.003354631586,0.0002368743648,3.921139538e-06,1.04894893e-07,2.130825992e-08,0.1454339539
312,0.06116928369,0.06066252159,0.008737862977,0.003155874574,0.0002382403327,4.965149466e-06,1.782793654e-07,3.606917931e-08,0.1339689627
313,0.06157767992,0.06106589818,0.008308489539,0.002880010123,0.0001872614182,2.882939986e-06,9.161638664e-08,1.846788169e-08,0.1340223322
314,0.07188261979,0.07128323062,0.01032366285,0.003727261396,0.000277416585,5.416987279e-06,1.798112456e-07,3.604909993e-08,0.1574998241
315,0.06176389972,0.06124734508,0.009263243892,0.00345054491,0.0002867523902,7.228886137e-06,3.206321427e-07,6.404913962e-08,0.1360193996
316,0.06192134967,0.06140181822,0.009027685176,0.003296346064,0.0002549313433,5.33525426e-06,1.856519252e-07,3.694908474e-08,0.1359076883
317,0.05721976106,0.05673814168,0.007691454626,0.002666078411,0.0001746283967,2.680808349e-06,7.442842407e-08,1.474210195e-08,0.1244928342
318,0.05250256055,0.05205931576,0.007700220199,0.002832564347,0.0002265203121,5.080439228e-06,1.846047108e-07,3.641829182e-08,0.1153264826
319,0.04579336184,0.04540548498,0.005942987834,0.002023677968,0.0001271688035,1.83612059e-06,4.565939707e-08,8.971569358e-09,0.09929457218
320,0.05579946151,0.05532539761,0.007874663674,0.002838514564,0.0002171176611,4.797564568e-06,1.813168733e-07,3.545977475e-08,0.1220601694
321,0.05578573731,0.05531029746,0.008924855014,0.003522856044,0.0003704341315,1.514801258e-05,9.374474979e-07,1.825913467e-07,0.123930448
322,0.03903798719,0.03870425161,0.005015377758,0.001706052892,0.0001081076645,1.599855893e-06,4.064492915e-08,7.881101329e-09,0.0845734255
323,0.05097094252,0.05053389102,0.006746395121,0.002314247939,0.0001461929517,2.023609919e-06,4.741980521e-08,9.161953307e-09,0.1107137497
324,0.04659751371,0.04619673797,0.006080992974,0.002088928767,0.0001367414267,2.179939029e-06,6.034761374e-08,1.161599282e-08,0.1011031668
325,0.03991953807,0.03957508873,0.00508858663,0.001724786514,0.0001084092503,1.587186116e-06,4.027892418e-08,7.707630604e-09,0.08641804437
326,0.04051247701,0.04016185424,0.005296683085,0.001829977711,0.0001239267918,2.182818856e-06,6.673666448e-08,1.272434449e-08,0.08792718112
327,0.04421126895,0.04382752335,0.005638536802,0.001902407263,0.0001165248834,1.642023995e-06,4.454310842e-08,8.467154281e-09,0.09569795628
328,0.04330254238,0.04292555329,0.005787668778,0.002020855313,0.0001388206598,2.325187966e-06,6.347913718e-08,1.201481501e-08,0.0941778411
329,0.0525280895,0.05206930958,0.006806052379,0.002323721814,0.0001488074011,2.269159601e-06,6.073188241e-08,1.143612853e-08,0.113878322
330,0.03472311367,0.03441897741,0.004132333855,0.001342618781,7.40545909e-05,8.443847787e-07,1.751047565e-08,3.285306869e-09,0.07469196349
331,0.04036171821,0.0400071337,0.005096281555,0.001721551806,0.000107782693,1.563605455e-06,3.838447937e-08,7.171999107e-09,0.08729607713
332,0.04374256481,0.04335708891,0.005662190902,0.001942881768,0.0001283274625,2.115897064e-06,6.006729157e-08,1.117573215e-08,0.09483524099
333,0.0358853926,0.03556819311,0.004361829282,0.001448182834,8.863715567e-05,1.386470326e-06,4.012270529e-08,7.426424667e-09,0.077353669
334,0.04334544906,0.04296115391,0.005455624831,0.001829601017,0.0001107543143,1.501094556e-06,3.5595357e-08,6.563057826e-09,0.09370412638
335,0.02965526553,0.02939158742,0.003520082795,0.001138753664,6.136489679e-05,6.449967189e-07,1.162247463e-08,2.136017442e-09,0.06376771306
336,0.04294249331,0.04255961434,0.005557807679,0.001892939789,0.0001192772689,1.687751716e-06,4.026950121e-08,7.36960033e-09,0.09307386778
337,0.03012049284,0.02985113852,0.003949348105,0.001376440267,9.71566625e-05,1.849857857e-06,5.920333067e-08,1.079532984e-08,0.06539649624
338,0.03187833576,0.03159240906,0.003951779791,0.001322513615,8.10346777e-05,1.140659831e-06,2.725222092e-08,4.948823967e-09,0.06882724577
339,0.02731548923,0.02706974537,0.003259999339,0.001065684266,6.120535442e-05,8.777842871e-07,2.947506384e-08,5.324885085e-09,0.05877303614
340,0.03072866272,0.03045137161,0.003970374054,0.001368578166,9.310476159e-05,1.595287502e-06,4.122479713e-08,7.415830787e-09,0.06661373524
341,0.02835546606,0.02809879457,0.003522287695,0.001201222316,8.398772666e-05,1.817557231e-06,6.803378799e-08,1.216859334e-08,0.06126365613
342,0.03141613005,0.0311310313,0.003965201097,0.001347694805,8.821256043e-05,1.474161931e-06,4.169550124e-08,7.444839626e-09,0.06794979312
343,0.02498131584,0.02475396137,0.003130369891,0.001082092099,8.069157123e-05,2.003021608e-06,8.256964666e-08,1.467979609e-08,0.05403053105
344,0.03174764848,0.03145780639,0.003941742463,0.001327392968,8.458553496e-05,1.341378266e-06,3.60977666e-08,6.388387032e-09,0.06856055971
345,0.01908604303,0.01891131148,0.002129217449,0.0006751119427,3.62250864e-05,4.274398985e-07,9.105179989e-09,1.605204206e-09,0.04083834713
346,0.03056288397,0.03028222535,0.003710159332,0.001245766852,8.270416891e-05,1.640305059e-06,5.800465918e-08,1.01848974e-08,0.06588544816
347,0.02447728678,0.02425188828,0.00293294561,0.0009673023389,5.787731205e-05,8.135390785e-07,1.959162691e-08,3.424983085e-09,0.05268813687
348,0.02393566364,0.02371462179,0.002843325399,0.0009338725873,5.53346832e-05,7.772087404e-07,1.940999008e-08,3.378919221e-09,0.0514836181
349,0.02129834478,0.02110108448,0.002269302894,0.0006931748635,3.211838266e-05,2.626456333e-07,3.713499047e-09,6.435471369e-10,0.0453942924
350,0.02445317151,0.02422607867,0.002714814885,0.0008513505623,4.322580598e-05,4.44115791e-07,8.269454141e-09,1.427731243e-09,0.05228909524
351,0.02308011134,0.02286516122,0.002711929096,0.0008827543248,5.044999749e-05,6.399706676e-07,1.397418942e-08,2.402638986e-09,0.04959106232
352,0.0202102916,0.02002153002,0.00237758674,0.0007808639005,4.744875809e-05,7.422220426e-07,2.054302267e-08,3.516854547e-09,0.0434384873
353,0.0273582194,0.02710199082,0.003559937284,0.001252936311,9.547490941e-05,2.190240579e-06,7.816583272e-08,1.33371597e-08,0.05937084047
354,0.01920361492,0.01902324237,0.002039737713,0.0006230387741,2.90534731e-05,2.444078928e-07,3.577443471e-09,6.075889122e-10,0.04091893585
355,0.02147668015,0.02127438185,0.002654233323,0.0008997929866,5.93566019e-05,9.438943676e-07,2.188133942e-08,3.699104652e-09,0.0463654144
356,0.02280352265,0.02258817692,0.002544275992,0.000803827785,4.214667204e-05,4.552342501e-07,8.387810788e-09,1.41396863e-09,0.04878241506
357,0.01856750089,0.01839157211,0.002113438309,0.0006782905076,3.756528791e-05,4.511682663e-07,9.149137665e-09,1.53312912e-09,0.03978882896
358,0.01356408047,0.01343524763,0.001392865697,0.0004207844626,1.96193407e-05,1.803396046e-07,2.963058519e-09,4.949412454e-10,0.0288327814
359,0.01482298546,0.01468178769,0.001614161353,0.0005059953963,2.645260061e-05,2.967024533e-07,5.785425466e-09,9.618017847e-10,0.03165168595
360,0.01859657021,0.01841900701,0.00202485385,0.0006278730332,3.082218842e-05,2.94965477e-07,5.153007439e-09,8.54702489e-10,0.03969942726
361,0.01857995186,0.01840203291,0.002032585391,0.0006360696056,3.271688184e-05,3.550250052e-07,6.934121995e-09,1.145493499e-09,0.03968371976
362,0.01411211702,0.01397657798,0.001492044586,0.0004606161846,2.3161987e-05,2.497662063e-07,5.144790068e-09,8.448802306e-10,0.03006477351
363,0.01759069566,0.01742130707,0.00180478065,0.0005429217734,2.47270023e-05,2.110913419e-07,3.247137338e-09,5.315664025e-10,0.03738464702
364,0.01490392869,0.01476000334,0.001534919931,0.0004631851076,2.144418122e-05,1.966329702e-07,3.402041756e-09,5.546085991e-10,0.03168368184
365,0.01723649006,0.01706961743,0.001970186559,0.0006395349852,3.773083298e-05,5.351670031e-07,1.250608988e-08,2.030881898e-09,0.03695410957
366,0.01093603108,0.01082987023,0.001041213869,0.0003025058248,1.270915726e-05,9.611481791e-08,1.291560125e-09,2.090305769e-10,0.02312242778
367,0.01400095254,0.01386464408,0.001424725303,0.0004282195825,1.977496064e-05,1.810570176e-07,3.024653822e-09,4.866889105e-10,0.02973850103
368,0.01580984011,0.01565553331,0.001691551541,0.0005227580626,2.589067235e-05,2.58766209e-07,4.751963082e-09,7.629342819e-10,0.03370583797
369,0.01547878011,0.01532727748,0.001535860924,0.0004521598795,1.919513637e-05,1.419625617e-07,1.88205221e-09,3.006066421e-10,0.03281341767
370,0.01217265089,0.01205321873,0.001187267652,0.0003478340191,1.485811247e-05,1.316754505e-07,3.20864415e-09,5.109039401e-10,0.0257759648
371,0.01388202989,0.01374545835,0.001439589547,0.0004360511454,2.012948813e-05,1.661955636e-07,2.291592817e-09,3.633473249e-10,0.02952342727
372,0.01094333935,0.01083536019,0.00104770004,0.0003037814631,1.253157561e-05,9.039963544e-08,1.190742905e-09,1.880115235e-10,0.0231428044
373,0.01096625354,0.01085775802,0.001039805719,0.0003007639,1.242313403e-05,9.075271726e-08,1.198899829e-09,1.883827986e-10,0.02317709646
374,0.01149026699,0.01137627131,0.001293300073,0.0004220446086,2.629800782e-05,4.195764158e-07,1.013784283e-08,1.58452282e-09,0.02460861228
375,0.00896364163,0.008874481252,0.0008077025618,0.0002265663521,8.5050379e-06,5.100411879e-08,5.450763617e-10,8.498076438e-11,0.01888094847
376,0.008713152238,0.00862626744,0.000766532118,0.0002120652475,7.657946623e-06,4.330812944e-08,4.456274077e-10,6.919034998e-11,0.01832571881
377,0.007956660567,0.007877109736,0.0006976872607,0.0001936253622,7.20277193e-06,4.596079321e-08,5.617611676e-10,8.689205435e-11,0.01673233231
378,0.009841901159,0.009743239357,0.0009197834131,0.0002635110038,1.055491235e-05,7.251824417e-08,9.044471162e-10,1.393481943e-10,0.02077906341
379,0.008190237114,0.008107898415,0.0007654374789,0.000220280491,9.092302525e-06,6.952084404e-08,1.001054528e-09,1.53430975e-10,0.01729301648
380,0.01032627855,0.01022222959,0.0009840483103,0.0002858987481,1.205336539e-05,9.373948522e-08,1.384087437e-09,2.116120381e-10,0.0218306039
381,0.009032328953,0.008941077954,0.0008406680099,0.0002402324689,9.531092308e-06,6.410474245e-08,7.930133321e-10,1.207414687e-10,0.0190639035
382,0.008537059839,0.008450598192,0.0008276572445,0.0002453824116,1.1378698e-05,1.127763554e-07,2.029940789e-09,3.078618488e-10,0.0180721915
383,0.009222223805,0.009128564506,0.0009087966178,0.0002740868124,1.378287868e-05,1.686649774e-07,3.694346756e-09,5.58247129e-10,0.01954762754
384,0.008210773283,0.008127170068,0.0007825352714,0.000227403438,9.559453798e-06,7.163127098e-08,9.542661713e-10,1.435565316e-10,0.01735751424
385,0.008093112887,0.008010489477,0.000714336815,0.0001978056052,7.16296601e-06,4.095547085e-08,4.401003649e-10,6.590188969e-11,0.01702294921
386,0.007590911266,0.007513211393,0.0006812079518,0.0001913033767,7.355167697e-06,5.082681901e-08,7.320997456e-10,1.091591775e-10,0.01598404082
387,0.007695012662,0.007616057418,0.0006339555066,0.0001687527786,5.467099051e-06,2.618858267e-08,2.447126482e-10,3.637268082e-11,0.01611927193
388,0.008228018385,0.008143381263,0.0007592216992,0.0002168161737,8.745146792e-06,6.338728194e-08,8.509930784e-10,1.260994534e-10,0.01735624703
389,0.008490401004,0.008402820791,0.0007884154323,0.0002279967682,9.842708095e-06,8.64832674e-08,1.409651717e-09,2.075741729e-10,0.0179195648
390,0.008185250422,0.008100606187,0.0007898586146,0.0002314768205,9.983005622e-06,7.776261678e-08,1.066688993e-09,1.565110016e-10,0.01731725404
391,0.005202304246,0.005148372955,0.0004083239789,0.0001057033854,3.460141061e-06,5.514976952e-08,2.71329347e-09,3.963024765e-10,0.01086822297
392,0.006520391679,0.006452626846,0.000549258679,0.0001497098117,5.364748637e-06,3.228375675e-08,3.617524574e-10,5.269673033e-11,0.01367738446
393,0.006259759766,0.006194537135,0.0005880162055,0.0001738199251,8.30633036e-06,8.861451e-08,1.625850998e-09,2.358203009e-10,0.01322452984
394,0.007391261784,0.007314063202,0.0006436848459,0.0001776571479,6.474955088e-06,3.855753856e-08,4.232234656e-10,6.115941697e-11,0.01553318098
395,0.005765601961,0.005705221164,0.0005070509107,0.0001406168799,5.141097093e-06,3.389757718e-08,8.672583337e-10,1.248090918e-10,0.0121236669
396,0.005613018367,0.005554091884,0.000466647702,0.0001258573795,4.341140464e-06,2.419052734e-08,2.564311589e-10,3.675461094e-11,0.01176398096
397,0.006276996418,0.006210949391,0.0005455414919,0.0001508814888,5.620403948e-06,3.639875469e-08,4.405971006e-10,6.297852983e-11,0.0131900261
398,0.005494999873,0.005437026861,0.0004652524216,0.0001273538525,4.642017195e-06,2.90627997e-08,3.398684432e-10,4.832416025e-11,0.01152930448
399,0.00477581198,0.004725307303,0.0003820436872,0.000100643161,3.201360643e-06,1.439977863e-08,1.236003681e-10,1.752295444e-11,0.009987022032
400,0.00601188662,0.00594814671,0.0005392553233,0.0001548466472,7.126125534e-06,9.469987927e-08,2.51918478e-09,3.557941795e-10,0.012661359
401,0.006188766569,0.006122986687,0.0005581595913,0.0001592154466,6.607392784e-06,5.159300743e-08,7.088872463e-10,9.964867468e-11,0.01303578809
402,0.006140308297,0.006074875224,0.0005641238328,0.0001629562001,7.148647814e-06,6.618843688e-08,1.109288681e-09,1.553209585e-10,0.01294947965
403,0.00604667348,0.005982076044,0.0005872022751,0.0001762345743,8.715430932e-06,9.808241537e-08,1.887226088e-09,2.628544892e-10,0.01280100204
404,0.004643580076,0.004593856645,0.0003597617049,9.327627024e-05,2.898892141e-06,1.396469925e-08,1.338805149e-10,1.860733246e-11,0.009693387706
405,0.004376789979,0.004329799285,0.0003722720221,0.0001033402585,4.085494693e-06,3.216021586e-08,4.747311993e-10,6.559905856e-11,0.00918631974
406,0.005248093928,0.005191638463,0.0004928674117,0.0001444436401,6.533324622e-06,5.957531129e-08,9.358812584e-10,1.291075023e-10,0.01108363741
407,0.004800310085,0.004748529299,0.0004022848112,0.0001084279023,4.384295713e-06,2.070898014e-07,1.859582901e-08,2.548059327e-09,0.01006416463
408,0.003347912118,0.003311704419,0.0002485402259,6.296166901e-05,1.841234944e-06,9.752204402e-09,1.868246137e-10,2.555100441e-11,0.006972969631
409,0.003818927565,0.003777526391,0.0003180111827,8.681367077e-05,3.170845027e-06,1.91164935e-08,1.966679917e-10,2.676743986e-11,0.008004468994
410,0.003676285506,0.003636338764,0.0002944789463,7.836127803e-05,2.65702754e-06,1.463733427e-08,1.508283468e-10,2.044567101e-11,0.00768813633
411,0.003564912843,0.003526078649,0.0002756306271,7.223503371e-05,2.421832622e-06,1.472616462e-08,1.77640199e-10,2.39946002e-11,0.007441293914
412,0.004050188414,0.004005967442,0.0003406879503,9.361023871e-05,3.547801833e-06,2.50821602e-08,3.308546981e-10,4.458576144e-11,0.008494027304
413,0.005556875471,0.005496056806,0.000460639065,0.0001212618491,3.538290653e-06,1.022577462e-07,1.286475712e-08,1.723364471e-09,0.01163848833
414,0.00339593428,0.003358677909,0.0002465844379,6.166446566e-05,1.749033456e-06,8.788072322e-09,1.417492375e-10,1.893345625e-11,0.007064619075
415,0.003127709425,0.003093311826,0.0002302493697,5.891320497e-05,1.870462146e-06,1.094083215e-08,1.346533652e-10,1.791288505e-11,0.006512065381
416,0.006511532362,0.006439749983,0.0007576435753,0.0002551221327,1.760014564e-05,3.104555208e-07,7.48579358e-09,9.92065728e-10,0.01398196713
417,0.003489012891,0.003450458451,0.0002938181153,8.089266755e-05,3.104914511e-06,2.338056494e-08,3.452031362e-10,4.560048764e-11,0.007317310811
418,0.002286500106,0.002261174363,0.0001490883952,3.490103979e-05,7.973976522e-07,2.32813966e-09,2.03824312e-11,2.680637409e-12,0.004732463653
419,0.00301252526,0.002979080305,0.0002176933649,5.438875639e-05,1.521048417e-06,5.830055055e-09,4.253414614e-11,5.571574585e-12,0.006265214613
420,0.002062681017,0.002039725159,0.0001340860535,3.135974861e-05,7.133666976e-07,1.832218559e-09,9.496694725e-12,1.238107338e-12,0.004268567188
421,0.002718929589,0.002688602205,0.0001906161484,4.68458749e-05,1.238508298e-06,4.2412499e-09,5.510534507e-11,7.163915634e-12,0.005646236629
422,0.003648663497,0.003607864352,0.0002884159975,7.640948822e-05,2.616897006e-06,1.577873849e-08,1.82010721e-10,2.356741505e-11,0.007623986216
423,0.003133817502,0.003098698777,0.0002529403643,6.919194102e-05,2.709918505e-06,1.980788099e-08,2.215931955e-10,2.861415968e-11,0.00655737856
424,0.002502148465,0.002474041311,0.0001805581756,4.560196545e-05,1.387676075e-06,7.274018522e-09,7.79207606e-11,1.000561138e-11,0.005203744956
425,0.002452517639,0.002424898841,0.0001564145858,3.623752645e-05,8.100698927e-07,2.099408863e-09,1.130590849e-11,1.445897135e-12,0.005070880774
426,0.002154668418,0.002130349295,0.000140635691,3.338860232e-05,8.405435902e-07,3.619202929e-09,4.887806354e-11,6.22957937e-12,0.004459886224
427,0.001880826383,0.001859551301,0.0001218914664,2.876645254e-05,7.05617715e-07,4.783058868e-09,1.435820059e-09,1.820858013e-10,0.003891747622
428,0.002150301349,0.002125917054,0.0001452378184,3.511996283e-05,9.163470282e-07,3.325957478e-09,2.40509369e-11,3.040920581e-12,0.004457495884
