time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
2888,0.00591719,0.00548213,0.00223256,0.00017982,4.67527e-06,4.19543e-08,1.64888e-09,6.94303e-14,0.0138164
2889,0.0432877,0.0401039,0.0196631,0.00288353,0.000189811,5.46076e-06,2.14453e-07,9.00528e-12,0.106134
2890,0.174763,0.161905,0.092638,0.0225755,0.00324219,0.000227271,8.91466e-06,3.72756e-10,0.45536
2891,0,0,0,0,0,0,0,0,0
2892,0,0,0,0,0,0,0,0,0
2893,0,0,0,0,0,0,0,0,0
2894,0.0397787,0.0368479,0.0177474,0.00243094,0.000140363,3.52946e-06,1.3794e-07,5.69357e-12,0.0969489
2895,0.0184992,0.017136,0.00819963,0.00111169,6.5019e-05,1.63719e-06,6.39601e-08,2.63623e-12,0.0450133
2896,0.0182926,0.0169442,0.00809761,0.00109462,6.39522e-05,1.61743e-06,6.31374e-08,2.59487e-12,0.0444946
2897,0.0541198,0.0501293,0.0277695,0.00594284,0.000666348,3.39317e-05,1.32347e-06,5.42359e-11,0.138663
2898,0,0,0,0,0,0,0,0,0
2899,0,0,0,0,0,0,0,0,0
2900,0.0291269,0.0269769,0.0137238,0.00225066,0.000172032,5.74264e-06,2.23328e-07,9.0565e-12,0.0722561
2901,0,0,0,0,0,0,0,0,0
2902,0,0,0,0,0,0,0,0,0
2903,0.0141746,0.0131271,0.00605526,0.000733466,3.66198e-05,7.7922e-07,3.02115e-08,1.21194e-12,0.0341279
2904,0,0,0,0,0,0,0,0,0
2905,0.0160878,0.0148984,0.00698974,0.000892102,4.788e-05,1.09719e-06,4.24873e-08,1.6969e-12,0.0389171
2906,0,0,0,0,0,0,0,0,0
2907,0.0254652,0.0235812,0.0117806,0.00183038,0.000130355,4.07302e-06,1.5742e-07,6.24431e-12,0.062792
2908,0,0,0,0,0,0,0,0,0
2909,0.0202822,0.0187807,0.00902737,0.00121694,6.4738e-05,1.17457e-06,4.5321e-08,1.78705e-12,0.0493732
2910,0.0492979,0.0456468,0.0227029,0.00369866,0.000315456,1.2955e-05,4.99316e-07,1.96111e-11,0.121675
2911,0.0744154,0.0689027,0.0364407,0.00681256,0.000641313,2.74475e-05,1.05704e-06,4.13974e-11,0.187241
2912,0,0,0,0,0,0,0,0,0
2913,0.0338523,0.031343,0.0162716,0.00285078,0.000240796,9.03038e-06,3.47249e-07,1.35263e-11,0.0845678
2914,0.0162165,0.0150141,0.0070481,0.000902218,4.86694e-05,1.12134e-06,4.30764e-08,1.67199e-12,0.0392308
2915,0.0111597,0.0103317,0.00460339,0.000499444,2.1064e-05,3.64539e-07,1.3983e-08,5.39863e-13,0.0266157
2916,0.0397676,0.0368168,0.0177829,0.00248962,0.000152483,4.00672e-06,1.53634e-07,5.92395e-12,0.0970135
2917,0.0316386,0.0292901,0.0140256,0.00195487,0.000123252,3.38012e-06,1.29492e-07,4.97715e-12,0.077036
2918,0.0119029,0.0110192,0.00495622,0.000555055,2.46771e-05,4.58491e-07,1.75542e-08,6.73272e-13,0.0284585
2919,0,0,0,0,0,0,0,0,0
2920,0,0,0,0,0,0,0,0,0
2921,0.0712318,0.0659369,0.0345127,0.0062235,0.000550622,2.17791e-05,8.31104e-07,3.15024e-11,0.178478
2922,0,0,0,0,0,0,0,0,0
2923,0,0,0,0,0,0,0,0,0
2924,0.0299956,0.0277641,0.0147807,0.00305533,0.000368896,2.16087e-05,8.22635e-07,3.09165e-11,0.075987
2925,0,0,0,0,0,0,0,0,0
2926,0.0334805,0.0309882,0.0160505,0.00279623,0.000234465,8.71458e-06,3.31245e-07,1.23798e-11,0.0835589
2927,0,0,0,0,0,0,0,0,0
2928,0.0502185,0.0464774,0.0232352,0.00364394,0.000265852,8.57486e-06,3.25281e-07,1.20701e-11,0.12385
2929,0,0,0,0,0,0,0,0,0
2930,0.0608305,0.0562966,0.0291344,0.00514526,0.000454933,1.84399e-05,6.98565e-07,2.57971e-11,0.151881
2931,0,0,0,0,0,0,0,0,0
2932,0.0305167,0.0282402,0.0144349,0.00241375,0.000190643,6.6182e-06,2.50131e-07,9.15987e-12,0.0758031
2933,0,0,0,0,0,0,0,0,0
2934,0,0,0,0,0,0,0,0,0
2935,0,0,0,0,0,0,0,0,0
2936,0.0763795,0.0706741,0.037337,0.00694734,0.000644179,2.67942e-05,1.00899e-06,3.64711e-11,0.19201
2937,0,0,0,0,0,0,0,0,0
2938,0.00770114,0.00712564,0.00300977,0.000276083,9.04405e-06,1.15465e-07,4.34329e-09,1.56378e-13,0.0181218
2939,0,0,0,0,0,0,0,0,0
2940,0.0115804,0.0107143,0.00478791,0.00052485,2.23587e-05,3.86007e-07,1.44881e-08,5.17563e-13,0.0276301
2941,0,0,0,0,0,0,0,0,0
2942,0.0422825,0.039118,0.0194178,0.0030413,0.000229712,7.88846e-06,2.95525e-07,1.04866e-11,0.104098
2943,0.0293039,0.0271102,0.0137742,0.00226442,0.000174946,5.94148e-06,2.22418e-07,7.87123e-12,0.0726338
2944,0.0128413,0.0118797,0.00536436,0.000601752,2.55168e-05,4.03692e-07,1.51011e-08,5.3302e-13,0.030713
2945,0,0,0,0,0,0,0,0,0
2946,0,0,0,0,0,0,0,0,0
2947,0.00553356,0.00511875,0.00205827,0.000160416,3.98389e-06,3.34016e-08,1.24578e-09,4.35102e-14,0.012875
2948,0.0510081,0.0471832,0.0235487,0.00367113,0.000264233,8.35066e-06,3.1116e-07,1.08307e-11,0.125684
2949,0,0,0,0,0,0,0,0,0
2950,0.0830779,0.0768445,0.0414387,0.00833717,0.000888433,4.40004e-05,1.63687e-06,5.66444e-11,0.210632
2951,0,0,0,0,0,0,0,0,0
2952,0,0,0,0,0,0,0,0,0
2953,0,0,0,0,0,0,0,0,0
2954,0,0,0,0,0,0,0,0,0
2955,0.0463456,0.0428626,0.0210693,0.00312634,0.00020826,5.98916e-06,2.2183e-07,7.55715e-12,0.113618
2956,0,0,0,0,0,0,0,0,0
2957,0,0,0,0,0,0,0,0,0
2958,0.0123169,0.0113903,0.00511638,0.000567595,2.40378e-05,3.90613e-07,1.44291e-08,4.86875e-13,0.0294157
2959,0.0407773,0.0377092,0.0200177,0.00377589,0.000354119,1.47354e-05,5.44026e-07,1.83212e-11,0.10265
2960,0.0208035,0.0192377,0.00931476,0.0013191,8.21743e-05,2.19425e-06,8.09424e-08,2.71768e-12,0.0507595
2961,0,0,0,0,0,0,0,0,0
2962,0,0,0,0,0,0,0,0,0
2963,0,0,0,0,0,0,0,0,0
2964,0.0564202,0.0521677,0.0250169,0.00346099,0.000212165,5.72339e-06,2.10298e-07,6.96205e-12,0.137284
2965,0.0393853,0.0364157,0.0177692,0.0026321,0.000183139,5.78703e-06,2.12398e-07,7.00349e-12,0.0963914
2966,0,0,0,0,0,0,0,0,0
2967,0,0,0,0,0,0,0,0,0
2968,0.0492388,0.0455228,0.0247763,0.00505386,0.000529109,2.46941e-05,9.04227e-07,2.95677e-11,0.125146
2969,0,0,0,0,0,0,0,0,0
2970,0.0628224,0.0580782,0.0291613,0.00484571,0.000414462,1.65683e-05,6.05564e-07,1.96708e-11,0.155339
2971,0.0362254,0.0334887,0.0174808,0.00313433,0.000273879,1.05625e-05,3.85671e-07,1.24834e-11,0.0906141
2972,0.00931597,0.00861207,0.00372752,0.000370935,1.37495e-05,2.02626e-07,7.39532e-09,2.39001e-13,0.0220405
2973,0.0419124,0.0387438,0.0191483,0.00296563,0.000220384,7.40625e-06,2.69913e-07,8.67743e-12,0.102998
2974,0,0,0,0,0,0,0,0,0
2975,0,0,0,0,0,0,0,0,0
2976,0,0,0,0,0,0,0,0,0
2977,0.00516994,0.0047787,0.00189862,0.000142638,3.33114e-06,2.53953e-08,9.2289e-10,2.93706e-14,0.0119933
2978,0,0,0,0,0,0,0,0,0
2979,0,0,0,0,0,0,0,0,0
2980,0,0,0,0,0,0,0,0,0
2981,0.0261415,0.0241603,0.0120548,0.00187986,0.000134682,4.18582e-06,1.51503e-07,4.75223e-12,0.0643755
2982,0,0,0,0,0,0,0,0,0
2983,0.00801947,0.00741127,0.00312082,0.000280181,8.32889e-06,8.06584e-08,2.91367e-09,9.07531e-14,0.0188401
2984,0.0366482,0.0338685,0.016099,0.0021596,0.000124899,3.07889e-06,1.11197e-07,3.46081e-12,0.0889034
2985,0.0316769,0.0292729,0.0149858,0.00253113,0.000202739,7.07543e-06,2.55143e-07,7.89735e-12,0.0786768
2986,0.0767782,0.0709506,0.035382,0.00552608,0.000401272,1.31649e-05,4.74446e-07,1.46536e-11,0.189052
2987,0.0463497,0.0428302,0.0211238,0.00320202,0.000224012,6.89808e-06,2.48364e-07,7.64504e-12,0.113737
2988,0,0,0,0,0,0,0,0,0
2989,0.0311316,0.0287661,0.0146887,0.00246273,0.000195336,6.74903e-06,2.42524e-07,7.41329e-12,0.0772514
2990,0,0,0,0,0,0,0,0,0
2991,0,0,0,0,0,0,0,0,0
2992,0.0150127,0.0138712,0.00638881,0.000769388,3.6716e-05,6.77783e-07,2.43082e-08,7.37828e-13,0.0360795
2993,0.0719246,0.0664537,0.035031,0.00659381,0.000638983,2.83519e-05,1.01593e-06,3.07392e-11,0.180672
2994,0.0339945,0.0314079,0.0162247,0.00282041,0.000235241,8.55639e-06,3.06321e-07,9.23842e-12,0.0846916
2995,0.0101892,0.00941356,0.00412358,0.000428492,1.71071e-05,2.78499e-07,9.9562e-09,2.98744e-13,0.0241723
2996,0,0,0,0,0,0,0,0,0
2997,0.0302497,0.0279456,0.0129262,0.00159435,8.1751e-05,1.76366e-06,6.29516e-08,1.87837e-12,0.0727995
2998,0,0,0,0,0,0,0,0,0
2999,0.0153076,0.0141408,0.00655078,0.000812144,4.19686e-05,9.13496e-07,3.25392e-08,9.63798e-13,0.0368543
3000,0,0,0,0,0,0,0,0,0
3001,0,0,0,0,0,0,0,0,0
3002,0.0462742,0.0427441,0.0210275,0.00316106,0.000217654,6.54292e-06,2.32583e-07,6.83822e-12,0.113431
3003,0.011114,0.0102659,0.004544,0.00048685,2.0107e-05,3.32389e-07,1.18015e-08,3.45509e-13,0.0264312
3004,0.00379561,0.00350588,0.00132508,8.37724e-05,1.39059e-06,5.02972e-09,1.78481e-10,5.2148e-15,0.00871174
3005,0.019092,0.0176339,0.008413,0.00114285,6.70717e-05,1.6645e-06,5.89831e-08,1.71476e-12,0.0463505
3006,0.0169326,0.0156392,0.00733553,0.000943605,5.09485e-05,1.1429e-06,4.04782e-08,1.17454e-12,0.0409031
3007,0,0,0,0,0,0,0,0,0
3008,0,0,0,0,0,0,0,0,0
3009,0.0579768,0.053544,0.0270352,0.00438241,0.000330582,1.07402e-05,3.79366e-07,1.09025e-11,0.14328
3010,0.0227716,0.0210298,0.0102699,0.00149935,9.71338e-05,2.66051e-06,9.38655e-08,2.68627e-12,0.0556706
3011,0,0,0,0,0,0,0,0,0
3012,0,0,0,0,0,0,0,0,0
3013,0,0,0,0,0,0,0,0,0
3014,0.0347605,0.0320982,0.0166027,0.00290079,0.00024284,8.77956e-06,3.08638e-07,8.71921e-12,0.0866141
3015,0,0,0,0,0,0,0,0,0
3016,0,0,0,0,0,0,0,0,0
3017,0,0,0,0,0,0,0,0,0
3018,0.026208,0.0241983,0.0120273,0.00185113,0.000127948,3.67641e-06,1.28806e-07,3.59499e-12,0.0644165
3019,0.0494209,0.0456301,0.023061,0.00385361,0.000319399,1.19404e-05,4.18037e-07,1.16371e-11,0.122297
3020,0.0147709,0.0136375,0.00627174,0.000759489,3.75752e-05,7.62894e-07,2.66832e-08,7.40211e-13,0.035478
3021,0,0,0,0,0,0,0,0,0
3022,0,0,0,0,0,0,0,0,0
3023,0,0,0,0,0,0,0,0,0
3024,0,0,0,0,0,0,0,0,0
3025,0.0180936,0.0167031,0.0078849,0.0010328,5.64391e-05,1.2439e-06,4.33139e-08,1.1825e-12,0.0437721
3026,0,0,0,0,0,0,0,0,0
3027,0.00631678,0.00583112,0.00238315,0.00019899,5.6926e-06,6.13942e-08,2.13518e-09,5.80354e-14,0.0147358
3028,0.0322586,0.0297773,0.0152411,0.00258454,0.000208471,7.29311e-06,2.53322e-07,6.85435e-12,0.0800775
3029,0.0462083,0.0426527,0.0229186,0.00451803,0.000450115,1.96618e-05,6.82263e-07,1.83944e-11,0.116768
3030,0,0,0,0,0,0,0,0,0
3031,0,0,0,0,0,0,0,0,0
3032,0,0,0,0,0,0,0,0,0
3033,0.0220178,0.0203215,0.00987014,0.00142255,9.10605e-05,2.48129e-06,8.57956e-08,2.28381e-12,0.0537256
3034,0.0777015,0.0717132,0.0344001,0.00479643,0.000296617,7.9006e-06,2.72948e-07,7.24369e-12,0.188916
3035,0.0231861,0.0213985,0.0104623,0.00153847,0.00010106,2.81675e-06,9.72156e-08,2.57076e-12,0.0566894
3036,0.0388442,0.0358487,0.0172437,0.00243726,0.000155421,4.32288e-06,1.49056e-07,3.92816e-12,0.0945338
3037,0,0,0,0,0,0,0,0,0
3038,0.00914816,0.00844227,0.00328735,0.000233233,4.98119e-06,3.28067e-08,1.12943e-09,2.95982e-14,0.021116
3039,0.00534282,0.00493037,0.00195474,0.000145604,3.2289e-06,1.99607e-08,6.86394e-10,1.79134e-14,0.0123768
3040,0,0,0,0,0,0,0,0,0
3041,0,0,0,0,0,0,0,0,0
3042,0,0,0,0,0,0,0,0,0
3043,0,0,0,0,0,0,0,0,0
3044,0.0374409,0.0345467,0.0180246,0.00324886,0.000285566,1.09129e-05,3.73834e-07,9.62331e-12,0.093558
3045,0.0183363,0.0169185,0.0080085,0.00106648,6.0989e-05,1.46801e-06,5.02489e-08,1.28986e-12,0.0443924
3046,0.0653809,0.060323,0.0308897,0.0052501,0.000423287,1.46618e-05,5.0118e-07,1.28021e-11,0.162282
3047,0,0,0,0,0,0,0,0,0
3048,0,0,0,0,0,0,0,0,0
3049,0,0,0,0,0,0,0,0,0
3050,0.0322581,0.0297595,0.0151858,0.00254571,0.000198941,6.50601e-06,2.216e-07,5.58818e-12,0.0799548
3051,0.0401049,0.0369975,0.0194764,0.00361254,0.00033087,1.32099e-05,4.49587e-07,1.13056e-11,0.100536
3052,0,0,0,0,0,0,0,0,0
3053,0.0495823,0.0457381,0.0225866,0.00344219,0.000239711,7.16427e-06,2.43368e-07,6.07826e-12,0.121596
3054,0,0,0,0,0,0,0,0,0
3055,0,0,0,0,0,0,0,0,0
3056,0.0356521,0.0328857,0.0154905,0.00203215,0.00011342,2.6393e-06,8.9455e-08,2.21619e-12,0.0861767
3057,0.0218937,0.0201942,0.00978279,0.001401,8.86732e-05,2.3674e-06,8.01445e-08,1.97711e-12,0.0533629
3058,0,0,0,0,0,0,0,0,0
3059,0.0794489,0.0732786,0.039123,0.00774078,0.000810613,3.88104e-05,1.31211e-06,3.2213e-11,0.200442
3060,0,0,0,0,0,0,0,0,0
3061,0.017993,0.0165947,0.00782506,0.00103078,5.7936e-05,1.36032e-06,4.59037e-08,1.11939e-12,0.0435029
3062,0,0,0,0,0,0,0,0,0
3063,0,0,0,0,0,0,0,0,0
3064,0,0,0,0,0,0,0,0,0
3065,0.0500365,0.0461424,0.024996,0.00506766,0.000523781,2.35153e-05,7.90336e-07,1.89959e-11,0.126791
3066,0.049781,0.045906,0.0229158,0.00366987,0.000283336,9.75506e-06,3.27618e-07,7.85327e-12,0.122566
3067,0.0122922,0.0113352,0.00505802,0.000556955,2.35362e-05,3.80547e-07,1.27741e-08,3.05654e-13,0.0292663
3068,0,0,0,0,0,0,0,0,0
3069,0.0105061,0.00968755,0.004228,0.00043378,1.64555e-05,2.32655e-07,7.79577e-09,1.85341e-13,0.0248721
3070,0.0318377,0.0293566,0.0138738,0.00189145,0.000119704,3.51566e-06,1.17712e-07,2.7908e-12,0.0770828
3071,0.0323649,0.0298415,0.0152365,0.00257484,0.000206596,7.12809e-06,2.38356e-07,5.62492e-12,0.0802317
3072,0.0635286,0.0585745,0.0298918,0.00505903,0.000409796,1.4408e-05,4.81497e-07,1.13379e-11,0.157479
3073,0.05992,0.0552456,0.0270765,0.00410963,0.00029196,9.00125e-06,3.00489e-07,7.04854e-12,0.146653
3074,0.023844,0.0219835,0.0107651,0.00159802,0.000106685,3.02064e-06,1.00785e-07,2.35962e-12,0.0583004
3075,0,0,0,0,0,0,0,0,0
3076,0.00368687,0.00339901,0.00126758,7.62302e-05,1.09099e-06,2.25094e-09,7.49631e-11,1.74327e-15,0.00843078
3077,0,0,0,0,0,0,0,0,0
3078,0,0,0,0,0,0,0,0,0
3079,0.00712569,0.00656877,0.00271856,0.000237092,7.20358e-06,8.22907e-08,2.73263e-09,6.28898e-14,0.0166574
3080,0,0,0,0,0,0,0,0,0
3081,0.0165888,0.0152915,0.00646839,0.000604973,2.04015e-05,2.63461e-07,8.73344e-09,1.99732e-13,0.0389743
3082,0,0,0,0,0,0,0,0,0
3083,0.0593314,0.0546891,0.0276248,0.00453271,0.00035131,1.17679e-05,3.89564e-07,8.86585e-12,0.146541
3084,0.0187662,0.0172973,0.0081904,0.00109534,6.28728e-05,1.5024e-06,4.96798e-08,1.12607e-12,0.0454137
3085,0,0,0,0,0,0,0,0,0
3086,0,0,0,0,0,0,0,0,0
3087,0.049257,0.0453981,0.0226167,0.00360839,0.000276859,9.39153e-06,3.0981e-07,6.96221e-12,0.121167
3088,0.0276803,0.0255109,0.011581,0.00135755,6.43888e-05,1.24433e-06,4.1002e-08,9.17677e-13,0.0661954
3089,0,0,0,0,0,0,0,0,0
3090,0,0,0,0,0,0,0,0,0
3091,0.0292518,0.026957,0.0135594,0.00219249,0.000165461,5.33925e-06,1.75423e-07,3.88526e-12,0.0721316
3092,0.0403271,0.0371624,0.0195266,0.00361652,0.000330842,1.31189e-05,4.30657e-07,9.50878e-12,0.100977
3093,0,0,0,0,0,0,0,0,0
3094,0.0271597,0.0250276,0.0124601,0.00195168,0.00014076,4.32313e-06,1.41758e-07,3.11738e-12,0.0667444
3095,0,0,0,0,0,0,0,0,0
3096,0.0313448,0.0288825,0.0146536,0.00243144,0.000189427,6.26429e-06,2.05036e-07,4.47934e-12,0.0775082
3097,0,0,0,0,0,0,0,0,0
3098,0,0,0,0,0,0,0,0,0
3099,0.0721694,0.0664942,0.0325665,0.00484514,0.000322511,8.90001e-06,2.90442e-07,6.27765e-12,0.176407
3100,0.0760148,0.0700355,0.035041,0.00566218,0.00043881,1.4843e-05,4.83974e-07,1.04287e-11,0.187208
3101,0,0,0,0,0,0,0,0,0
3102,0.0204712,0.0188601,0.00902875,0.00125243,7.5922e-05,1.92747e-06,6.27559e-08,1.34517e-12,0.0496904
3103,0.0172115,0.0158563,0.006739,0.000643624,2.2695e-05,3.1428e-07,1.02193e-08,2.18033e-13,0.0404734
3104,0.0274018,0.0252434,0.0125699,0.0019705,0.000141882,4.31989e-06,1.40311e-07,2.98154e-12,0.067332
3105,0.0117537,0.0108276,0.00480447,0.00052636,2.28081e-05,4.02912e-07,1.30752e-08,2.76964e-13,0.0279354
3106,0.0246357,0.0226943,0.0111341,0.0016658,0.00011199,3.15308e-06,1.02279e-07,2.16315e-12,0.0602452
3107,0,0,0,0,0,0,0,0,0
3108,0.0173735,0.0160035,0.00747223,0.0009537,5.02054e-05,1.04415e-06,3.3809e-08,7.10409e-13,0.0418542
3109,0.0344073,0.0316932,0.0162756,0.00281036,0.000232374,8.21815e-06,2.65828e-07,5.5651e-12,0.0854273
3110,0,0,0,0,0,0,0,0,0
3111,0.0635377,0.0585229,0.0299111,0.00513666,0.000430983,1.58932e-05,5.13286e-07,1.06851e-11,0.157556
3112,0,0,0,0,0,0,0,0,0
3113,0.0114583,0.0105533,0.0046087,0.00046358,1.52101e-05,1.24805e-07,4.02252e-09,8.3128e-14,0.0270993
3114,0.00018992,0.000174915,0.000213075,0.000100951,1.17451e-05,4.04599e-07,1.30276e-08,2.68264e-13,0.000691025
3115,0.0204537,0.0188374,0.00835948,0.000937681,4.38174e-05,8.63109e-07,2.77755e-08,5.70799e-13,0.0486329
3116,0,0,0,0,0,0,0,0,0
3117,0.0246657,0.0227156,0.0111448,0.00167174,0.000113389,3.24729e-06,1.04364e-07,2.13463e-12,0.0603146
3118,0,0,0,0,0,0,0,0,0
3119,0,0,0,0,0,0,0,0,0
3120,0.0670042,0.0617013,0.0300074,0.00440715,0.000293442,8.29721e-06,2.65819e-07,5.3752e-12,0.163422
3121,0,0,0,0,0,0,0,0,0
3122,0.0308854,0.0284397,0.0143821,0.0023716,0.000183987,6.08098e-06,1.94537e-07,3.9134e-12,0.0762692
3123,0,0,0,0,0,0,0,0,0
3124,0,0,0,0,0,0,0,0,0
3125,0,0,0,0,0,0,0,0,0
3126,0.0430819,0.0396658,0.0191507,0.00274204,0.000174321,4.60145e-06,1.46648e-07,2.90988e-12,0.104819
3127,0.0831611,0.0765653,0.040589,0.00782945,0.000776338,3.42367e-05,1.09002e-06,2.155e-11,0.208956
3128,0,0,0,0,0,0,0,0,0
3129,0.02628,0.0241946,0.0119603,0.00183755,0.00012862,3.7851e-06,1.20343e-07,2.36743e-12,0.064405
3130,0,0,0,0,0,0,0,0,0
3131,0.0555495,0.0511386,0.0245175,0.00350643,0.000233291,6.80002e-06,2.15791e-07,4.21616e-12,0.134952
3132,0.0265297,0.0244224,0.0120558,0.00183176,0.000122974,3.27865e-06,1.03956e-07,2.02485e-12,0.0649661
3133,0.0123216,0.0113426,0.0050563,0.000563527,2.50234e-05,4.51769e-07,1.43127e-08,2.77977e-13,0.0293095
3134,0,0,0,0,0,0,0,0,0
3135,0.0206375,0.0189968,0.00908604,0.00126172,7.67453e-05,1.95083e-06,6.1692e-08,1.19026e-12,0.0500608
3136,0.0400739,0.0368866,0.0193066,0.00354712,0.000320461,1.24185e-05,3.92282e-07,7.5384e-12,0.100147
3137,0,0,0,0,0,0,0,0,0
3138,0.0346141,0.0318596,0.0148727,0.00191269,0.000103654,2.29463e-06,7.23791e-08,1.38363e-12,0.0833651
3139,0.0124155,0.0114271,0.00509661,0.000569177,2.53277e-05,4.57139e-07,1.44003e-08,2.73965e-13,0.0295341
3140,0,0,0,0,0,0,0,0,0
3141,0.0276283,0.0254278,0.0126473,0.00198345,0.000143085,4.3478e-06,1.36792e-07,2.5909e-12,0.0678344
3142,0.0439478,0.0404465,0.0214326,0.00409539,0.000391672,1.61547e-05,5.07808e-07,9.58701e-12,0.110331
3143,0.0217422,0.0200095,0.00962984,0.00136279,8.48342e-05,2.19311e-06,6.88844e-08,1.29681e-12,0.0528315
3144,0.0143676,0.0132221,0.00600898,0.000710254,3.4003e-05,6.54388e-07,2.05257e-08,3.84493e-13,0.0343436
3145,0.0306748,0.0282286,0.0130694,0.00165978,9.10086e-05,2.10695e-06,6.60455e-08,1.23439e-12,0.0737258
3146,0.0323148,0.0297373,0.0151083,0.00253395,0.000201479,6.81566e-06,2.1353e-07,3.98296e-12,0.0799028
3147,0.0201992,0.0185873,0.00885406,0.00121437,7.23469e-05,1.78446e-06,5.58327e-08,1.03651e-12,0.0489291
3148,0.0172395,0.0158636,0.00739122,0.000945053,5.07213e-05,1.10833e-06,3.46598e-08,6.42234e-13,0.0414913
3149,0,0,0,0,0,0,0,0,0
3150,0.0602195,0.0554102,0.0266128,0.00379504,0.000246632,6.92699e-06,2.16219e-07,3.97968e-12,0.146291
3151,0.0071456,0.00657481,0.00265311,0.000200029,3.25157e-06,1.52858e-11,4.76862e-13,8.75919e-18,0.0165768
3152,0.0558336,0.0513716,0.0257593,0.00419197,0.000326943,1.11009e-05,3.4585e-07,6.32233e-12,0.137495
3153,0.0539544,0.0496418,0.0250027,0.00416864,0.000343261,1.25386e-05,3.90477e-07,7.12727e-12,0.133124
3154,0.00997738,0.00917949,0.00396201,0.000397852,1.49082e-05,2.13825e-07,6.64856e-09,1.2067e-13,0.0235319
3155,0.0109249,0.0100511,0.0043962,0.000461325,1.85935e-05,2.94963e-07,9.16856e-09,1.66219e-13,0.0258524
3156,0.0562222,0.0517236,0.0260265,0.00429705,0.000343996,1.2034e-05,3.73589e-07,6.74189e-12,0.138626
3157,0,0,0,0,0,0,0,0,0
3158,0.0493092,0.0453615,0.0222381,0.00335017,0.000229915,6.65075e-06,2.06114e-07,3.69658e-12,0.120496
3159,0,0,0,0,0,0,0,0,0
3160,0.0699833,0.064377,0.0312762,0.00457389,0.00029979,8.22481e-06,2.54451e-07,4.53471e-12,0.170519
3161,0.0449743,0.0413705,0.0194766,0.00269102,0.000180202,5.74946e-06,1.77742e-07,3.15937e-12,0.108699
3162,0,0,0,0,0,0,0,0,0
3163,0,0,0,0,0,0,0,0,0
3164,0,0,0,0,0,0,0,0,0
3165,0.0717438,0.0659876,0.0323279,0.00489466,0.000344214,1.04542e-05,3.21967e-07,5.64508e-12,0.175309
3166,0.0355785,0.0327232,0.0153352,0.00200923,0.000113061,2.64002e-06,8.1255e-08,1.42136e-12,0.0857619
3167,0.017177,0.015798,0.00735064,0.000938739,5.04935e-05,1.11016e-06,3.4133e-08,5.94821e-13,0.0413161
3168,0.0162836,0.0149761,0.00691936,0.000865236,4.52884e-05,9.71646e-07,2.98601e-08,5.19471e-13,0.0390905
3169,0.0514871,0.0473516,0.0233575,0.00359107,0.000252739,7.40033e-06,2.27185e-07,3.93729e-12,0.126048
3170,0.0196377,0.0180601,0.00855314,0.00115315,6.67391e-05,1.57589e-06,4.8352e-08,8.36319e-13,0.0474725
3171,0.0283575,0.0260785,0.0129871,0.00204899,0.00014863,4.49509e-06,1.37769e-07,2.3735e-12,0.0696253
3172,0,0,0,0,0,0,0,0,0
3173,0,0,0,0,0,0,0,0,0
3174,0,0,0,0,0,0,0,0,0
3175,0,0,0,0,0,0,0,0,0
3176,0.0319236,0.029354,0.0135178,0.00167376,8.62074e-05,1.80629e-06,5.51079e-08,9.33788e-13,0.0765572
3177,0.0627775,0.0577231,0.0279334,0.0041163,0.000285069,8.69023e-06,2.64957e-07,4.47909e-12,0.152844
3178,0.026161,0.0240541,0.0118458,0.00180762,0.000125379,3.62642e-06,1.10464e-07,1.86117e-12,0.0639976
3179,0,0,0,0,0,0,0,0,0
3180,0.0317314,0.029174,0.01475,0.00244425,0.000190865,6.28349e-06,1.90993e-07,3.19322e-12,0.078297
3181,0.0457703,0.0420807,0.0203895,0.00296949,0.000194572,5.35756e-06,1.62762e-07,2.71599e-12,0.11141
3182,0.0247604,0.022764,0.0111271,0.00166086,0.000111935,3.15162e-06,9.56811e-08,1.5927e-12,0.0604275
3183,0,0,0,0,0,0,0,0,0
3184,0.0262769,0.0241569,0.0119018,0.00182088,0.000127034,3.70767e-06,1.12367e-07,1.85874e-12,0.0642873
3185,0.0157712,0.0144983,0.0066595,0.000818324,4.16451e-05,8.59112e-07,2.6007e-08,4.28416e-13,0.0377898
3186,0,0,0,0,0,0,0,0,0
3187,0,0,0,0,0,0,0,0,0
3188,0.030721,0.0282393,0.0129411,0.00158271,8.04778e-05,1.67168e-06,5.0472e-08,8.23542e-13,0.0735662
3189,0.00972993,0.00894378,0.00384185,0.000382356,1.42838e-05,2.07139e-07,6.25046e-09,1.01775e-13,0.0229124
3190,0,0,0,0,0,0,0,0,0
3191,0.0262567,0.0241335,0.0118807,0.00181359,0.000125904,3.63904e-06,1.09548e-07,1.76849e-12,0.0642141
3192,0,0,0,0,0,0,0,0,0
3193,0,0,0,0,0,0,0,0,0
3194,0,0,0,0,0,0,0,0,0
3195,0.0358818,0.0329776,0.0154235,0.00200911,0.000111369,2.52121e-06,7.56898e-08,1.20982e-12,0.086406
3196,0,0,0,0,0,0,0,0,0
3197,0,0,0,0,0,0,0,0,0
3198,0.0149544,0.0137428,0.00625287,0.000744083,3.56626e-05,6.68153e-07,1.99973e-08,3.16098e-13,0.0357305
