time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
288,0.32686,0.32436,0.100283,0.0588053,0.0186578,0.00393227,0.000853238,0.000191535,0.833944
289,0.243046,0.24118,0.0523876,0.0245752,0.00432321,0.000433396,5.66122e-05,1.26375e-05,0.566014
290,0.218836,0.21715,0.0453344,0.0204107,0.00294878,0.000182581,1.5498e-05,3.44395e-06,0.504882
291,0.247636,0.245721,0.0533982,0.0247033,0.0039194,0.000291126,2.86835e-05,6.3484e-06,0.575704
292,0.161178,0.159928,0.0275744,0.0109159,0.00107637,4.91304e-05,5.16316e-06,1.13877e-06,0.360729
293,0.182005,0.180588,0.0327198,0.0135036,0.00155607,8.17409e-05,7.35915e-06,1.61513e-06,0.410464
294,0.20239,0.200809,0.0425281,0.0193827,0.00300504,0.000247687,3.66376e-05,7.99859e-06,0.468407
295,0.151817,0.150627,0.0260558,0.0103839,0.0010395,3.83044e-05,2.54992e-06,5.54655e-07,0.339964
296,0.183522,0.182079,0.0339737,0.014126,0.00159104,7.75277e-05,7.85956e-06,1.70215e-06,0.41538
297,0.192476,0.190957,0.037253,0.0160909,0.00205784,0.0001041,7.49379e-06,1.61585e-06,0.438948
298,0.184847,0.183384,0.037385,0.0167503,0.00250173,0.000191754,3.12909e-05,6.71555e-06,0.425098
299,0.178832,0.177412,0.0320168,0.0132079,0.00151043,7.38863e-05,6.12189e-06,1.30979e-06,0.403061
300,0.149799,0.148605,0.0271591,0.0111592,0.00121512,5.53915e-05,5.08376e-06,1.0828e-06,0.337999
301,0.158539,0.157271,0.0296828,0.0125975,0.00155882,8.4731e-05,7.70598e-06,1.63341e-06,0.359743
302,0.151576,0.15036,0.0277074,0.0115324,0.00132087,5.76358e-05,3.9589e-06,8.36122e-07,0.34256
303,0.149615,0.148411,0.0250661,0.0103313,0.00171958,0.000354628,8.27979e-05,1.73994e-05,0.335597
304,0.246443,0.244454,0.0828469,0.0516426,0.0188405,0.00447247,0.00100539,0.000210651,0.649916
305,0.135976,0.134874,0.0239662,0.0098285,0.00113287,6.31042e-05,6.35756e-06,1.32565e-06,0.305849
306,0.138099,0.136976,0.0249901,0.0106447,0.00144066,9.57282e-05,8.94466e-06,1.85651e-06,0.312257
307,0.126117,0.125089,0.020868,0.00816635,0.000780604,2.6779e-05,1.6768e-06,3.47126e-07,0.28105
308,0.124094,0.123079,0.0214557,0.00869167,0.000920678,2.80326e-05,7.43524e-07,1.5302e-07,0.27827
309,0.116771,0.115813,0.0189976,0.00739703,0.00070296,2.31469e-05,1.33643e-06,2.73726e-07,0.259706
310,0.143459,0.142278,0.0274663,0.0119867,0.00166222,0.000104297,9.10865e-06,1.8608e-06,0.326968
311,0.341801,0.338975,0.16577,0.122791,0.0643715,0.0238026,0.00739778,0.00149997,1.06641
312,0.0985373,0.097721,0.0161153,0.00631992,0.000627981,2.41886e-05,1.67328e-06,3.38749e-07,0.219348
313,0.102518,0.101666,0.0177005,0.00716544,0.000771071,3.06804e-05,1.87277e-06,3.77385e-07,0.229853
314,0.126449,0.125395,0.0248875,0.0117962,0.0040205,0.00257674,0.00118068,0.000236615,0.296542
315,0.101062,0.100217,0.01599,0.00613677,0.000559685,1.61285e-05,7.03553e-07,1.40654e-07,0.223982
316,0.0772979,0.0766494,0.0111333,0.00399319,0.000299823,1.15396e-05,1.29557e-06,2.57672e-07,0.169387
317,0.117723,0.116732,0.0235701,0.0106877,0.00167051,0.000117379,1.00289e-05,1.98458e-06,0.270512
318,0.0980048,0.0971774,0.0161655,0.00643829,0.000702653,3.44627e-05,2.68555e-06,5.29645e-07,0.218526
319,0.120258,0.11924,0.0215095,0.00894506,0.00106886,5.44421e-05,4.12051e-06,8.09103e-07,0.271081
320,0.0709386,0.070336,0.00980734,0.00349342,0.000276697,3.70569e-05,3.36137e-05,6.56754e-06,0.154929
321,0.086428,0.0856914,0.0128254,0.00477635,0.000426003,1.68124e-05,1.40398e-06,2.7337e-07,0.190166
322,0.0892584,0.0884954,0.0154092,0.0063328,0.000736251,3.38459e-05,2.4207e-06,4.69741e-07,0.200269
323,0.0898292,0.0890588,0.0151965,0.00616575,0.000705941,3.56043e-05,2.79022e-06,5.38654e-07,0.200995
324,0.0805062,0.0798136,0.0138542,0.0057974,0.000781816,5.56825e-05,5.21118e-06,1.00098e-06,0.180815
325,0.0755261,0.0748744,0.0128446,0.00528808,0.000648351,3.62204e-05,2.89884e-06,5.55164e-07,0.169221
326,0.0724496,0.0718225,0.0103792,0.00373817,0.00028161,7.03274e-06,3.86113e-07,7.35736e-08,0.158679
327,0.0607099,0.0601829,0.0094011,0.00401463,0.00092935,0.00023392,5.24699e-05,9.95733e-06,0.135534
328,0.0998628,0.0989932,0.0184879,0.00789592,0.00100669,5.09539e-05,3.5649e-06,6.7433e-07,0.226302
329,0.0712611,0.0706387,0.0117708,0.00472209,0.00051218,2.18015e-05,4.20447e-06,7.91941e-07,0.158932
330,0.103644,0.102736,0.018672,0.00790177,0.00101427,5.5444e-05,4.14947e-06,7.7811e-07,0.234028
331,0.0766966,0.0760228,0.011909,0.00456661,0.000429623,1.42678e-05,7.75169e-07,1.44894e-07,0.16964
332,0.0685285,0.0679246,0.0104961,0.00400199,0.000373954,1.23542e-05,6.51514e-07,1.21241e-07,0.151338
333,0.0955492,0.0947046,0.0185085,0.00816648,0.00114807,6.62973e-05,4.93999e-06,9.1479e-07,0.218149
334,0.0592301,0.0587051,0.00812157,0.0028954,0.000239991,1.35416e-05,1.74347e-06,3.21252e-07,0.129208
335,0.0663732,0.065783,0.0103485,0.00401277,0.00040052,1.5004e-05,8.86306e-07,1.62772e-07,0.146934
336,0.0679559,0.0673499,0.0116112,0.00470934,0.000514205,2.1671e-05,1.42306e-06,2.60695e-07,0.152164
337,0.078401,0.0776996,0.0152463,0.00675376,0.000961469,5.6148e-05,4.19111e-06,7.62754e-07,0.179123
338,0.0548371,0.0543451,0.00776758,0.00281586,0.000229615,7.42586e-06,4.88775e-07,8.86329e-08,0.120003
339,0.038532,0.0381853,0.00480888,0.00160308,9.59774e-05,1.33391e-06,3.79463e-08,6.85773e-09,0.0832266
340,0.0676811,0.0670704,0.0110898,0.00465264,0.00148139,0.00111471,0.000483731,8.71787e-05,0.153661
341,0.0533115,0.052829,0.00826839,0.00318871,0.000305064,9.49555e-06,4.21785e-07,7.56042e-08,0.117913
342,0.0534064,0.0529217,0.00728245,0.00258335,0.000196904,5.19369e-06,2.61643e-07,4.6654e-08,0.116396
343,0.0511142,0.050649,0.00705064,0.00252079,0.000196167,5.43933e-06,3.00652e-07,5.34791e-08,0.111537
344,0.0782715,0.0775568,0.0161127,0.00744324,0.00118894,7.94186e-05,6.31745e-06,1.11662e-06,0.18066
345,0.0434472,0.0430494,0.00550478,0.0018673,0.000120553,1.89203e-06,5.36611e-08,9.45481e-09,0.0939912
346,0.0339253,0.0336138,0.00387241,0.00125951,9.56559e-05,6.04968e-06,5.90825e-07,1.03835e-07,0.0727734
347,0.0481873,0.0477436,0.00649,0.00226625,0.000188119,5.27118e-05,2.22236e-05,3.87917e-06,0.104954
348,0.0450775,0.0446613,0.00650437,0.00253462,0.00034437,3.62769e-05,4.67044e-06,8.13004e-07,0.0991639
349,0.0539134,0.053414,0.00837524,0.00325393,0.000322826,1.08483e-05,5.19871e-07,9.00341e-08,0.119291
350,0.051762,0.0512813,0.00966209,0.00432262,0.000664825,3.98801e-05,2.42811e-06,4.19301e-07,0.117735
351,0.0382597,0.0379034,0.00499873,0.00173208,0.000122903,2.87046e-06,1.4121e-07,2.42949e-08,0.0830199
352,0.0447514,0.0443334,0.0065284,0.00246057,0.000231521,7.61379e-06,3.57353e-07,6.12093e-08,0.0983134
353,0.0303817,0.0300972,0.0035422,0.00115731,7.52191e-05,2.41656e-06,1.76863e-07,3.01587e-08,0.0652562
354,0.0474563,0.0470105,0.00657945,0.00238272,0.00019563,5.35304e-06,2.50188e-07,4.2466e-08,0.10363
355,0.0419361,0.041541,0.00545637,0.00188804,0.000133007,2.82494e-06,1.09989e-07,1.85987e-08,0.0909575
356,0.0317531,0.0314532,0.00369604,0.00118643,6.45868e-05,8.19369e-07,2.35527e-08,3.96943e-09,0.0681543
357,0.0362435,0.0359002,0.00452119,0.00152626,9.97071e-05,1.76119e-06,5.29503e-08,8.87758e-09,0.0782928
358,0.0346868,0.0343573,0.00540223,0.00215543,0.00022516,4.53644e-06,2.20443e-07,3.68166e-08,0.0768316
359,0.0335344,0.0332151,0.00399927,0.00130799,7.5671e-05,9.75775e-07,2.14173e-08,3.5648e-09,0.0721335
360,0.0767375,0.0760045,0.0201783,0.0107825,0.00250636,0.000279895,3.22426e-05,5.33596e-06,0.186527
361,0.0233444,0.0231208,0.00268404,0.000871357,5.33305e-05,1.02026e-06,3.80309e-08,6.28241e-09,0.050075
362,0.0339073,0.0335817,0.00463369,0.00166093,0.000136524,6.03019e-06,6.2266e-07,1.02256e-07,0.0739269
363,0.0239372,0.0237067,0.0026513,0.000830426,4.23478e-05,4.57441e-07,1.03031e-08,1.68769e-09,0.0511684
364,0.0264131,0.026158,0.00279733,0.000853852,4.28306e-05,8.11839e-07,4.13228e-08,6.73569e-09,0.056266
365,0.0284192,0.0281441,0.00337073,0.00109437,5.97732e-05,7.99173e-07,6.61661e-08,1.07493e-08,0.0610891
366,0.0234392,0.0232117,0.00263794,0.000848798,5.12781e-05,9.55153e-07,3.1605e-08,5.10776e-09,0.0501899
367,0.0278805,0.0276091,0.00331341,0.00110011,7.65658e-05,4.58147e-06,8.97712e-07,1.44428e-07,0.0599853
368,0.0364799,0.0361237,0.00567614,0.00222139,0.000221359,1.25029e-05,8.53654e-06,1.37095e-06,0.0807449
369,0.0277901,0.0275181,0.00442003,0.00180311,0.000219461,1.04345e-05,6.3027e-07,1.00673e-07,0.061762
370,0.0270741,0.0268084,0.00396198,0.00157868,0.000203248,1.23509e-05,8.61642e-07,1.36965e-07,0.0596397
371,0.028572,0.0282908,0.00348026,0.00117061,8.30719e-05,2.81047e-06,1.9083e-07,3.02225e-08,0.0615998
372,0.0263853,0.0261251,0.0033548,0.00116254,8.54714e-05,2.01233e-06,8.05846e-08,1.27177e-08,0.0571153
373,0.0189553,0.0187678,0.00202332,0.000625694,3.2071e-05,5.59095e-07,4.1251e-08,6.49212e-09,0.0404048
374,0.0298389,0.0295429,0.00387108,0.00136015,0.000103116,2.29353e-06,7.82658e-08,1.22465e-08,0.0647186
375,0.0207761,0.0205694,0.00225183,0.000709861,4.20702e-05,1.00678e-06,5.05514e-08,7.88611e-09,0.0443503
376,0.0145956,0.0144501,0.00141625,0.000413068,1.74979e-05,1.422e-07,2.52594e-09,3.92427e-10,0.0308927
377,0.0183781,0.0181944,0.00185853,0.000557061,2.67275e-05,3.1238e-06,4.24537e-06,6.56491e-07,0.0390229
378,0.0190987,0.0189072,0.00226409,0.000757616,5.02077e-05,8.87741e-07,3.01984e-08,4.65875e-09,0.0410788
379,0.0128574,0.0127282,0.00123583,0.000362336,1.86448e-05,3.40243e-07,8.43908e-09,1.29574e-09,0.0272027
380,0.0177436,0.0175648,0.00220753,0.000770596,6.18782e-05,1.72178e-06,6.55865e-08,1.00219e-08,0.0383502
381,0.0263321,0.0260661,0.00425078,0.00181677,0.000504432,0.000290172,0.000105313,1.60615e-05,0.0593817
382,0.0140714,0.0139289,0.0015535,0.000506207,3.58309e-05,1.2402e-06,7.65596e-08,1.15915e-08,0.0300972
383,0.0210012,0.020788,0.00312618,0.00121815,0.000127252,4.5402e-06,2.12742e-07,3.21797e-08,0.0462655
384,0.0274823,0.0272024,0.0046011,0.00191908,0.000239943,1.0978e-05,6.0629e-07,9.10266e-08,0.0614565
385,0.0140843,0.0139405,0.00173182,0.000704533,0.000153735,2.41829e-05,3.18369e-06,4.77751e-07,0.0306427
386,0.0191199,0.0189242,0.00217353,0.000707426,4.32797e-05,6.93966e-07,2.12047e-08,3.16331e-09,0.0409691
387,0.0126956,0.0125653,0.00118806,0.000346121,1.93485e-05,8.95033e-07,7.16718e-08,1.06444e-08,0.0268154
388,0.0195664,0.0193652,0.00227091,0.000741398,4.50887e-05,7.9498e-07,2.9854e-08,4.41859e-09,0.0419898
389,0.018344,0.0181547,0.0019569,0.000635263,5.38744e-05,3.11615e-06,2.26911e-07,3.34567e-08,0.0391481
390,0.0252353,0.0249745,0.00481359,0.00218575,0.000339751,2.06894e-05,1.41999e-06,2.08869e-07,0.0575711
391,0.0153897,0.0152302,0.00197518,0.000714148,6.46394e-05,2.09919e-06,9.51937e-08,1.39089e-08,0.033376
392,0.016679,0.0165056,0.00188758,0.000609826,3.92301e-05,6.577e-06,2.14346e-06,3.11699e-07,0.0357303
393,0.0131032,0.0129666,0.00148671,0.000511549,4.62505e-05,1.79613e-06,8.35084e-08,1.20978e-08,0.0281162
394,0.0111617,0.0110451,0.00104143,0.000300472,1.30085e-05,1.7099e-07,2.5852e-08,3.73019e-09,0.0235619
395,0.0332026,0.0328548,0.00802434,0.0039987,0.000729462,5.11107e-05,3.77778e-06,5.43321e-07,0.0788654
396,0.0107141,0.0106016,0.000917608,0.000249697,9.44098e-06,1.8729e-07,1.20865e-08,1.73261e-09,0.0224927
397,0.0174809,0.017297,0.00218446,0.000783788,7.95262e-05,5.04877e-06,4.53904e-07,6.47136e-08,0.0378312
398,0.012005,0.0118784,0.00139827,0.000476022,3.54875e-05,7.79857e-07,2.42524e-08,3.45321e-09,0.025794
399,0.0133158,0.0131749,0.00161142,0.000552439,3.98207e-05,7.39063e-07,1.9323e-08,2.73692e-09,0.0286952
400,0.00855343,0.00846274,0.000814648,0.000245129,1.47755e-05,4.61247e-07,2.48776e-08,3.50855e-09,0.0180912
401,0.0140923,0.0139425,0.00199797,0.000765266,7.75925e-05,2.67169e-06,1.18528e-07,1.66593e-08,0.0308784
402,0.0138245,0.0136772,0.00180705,0.000697257,9.78441e-05,9.21578e-06,9.52724e-07,1.33597e-07,0.0301142
403,0.00927545,0.00917638,0.00082223,0.00022982,1.06458e-05,3.37943e-07,1.78909e-08,2.49236e-09,0.0195149
404,0.00755847,0.00747752,0.000710279,0.000209193,1.0196e-05,1.38323e-07,3.48153e-09,4.8328e-10,0.0159658
405,0.0150075,0.0148464,0.00181833,0.000614198,4.12997e-05,7.23976e-07,2.02468e-08,2.80138e-09,0.0323286
406,0.00993775,0.00983078,0.00122332,0.00043107,3.4914e-05,8.57844e-07,3.03652e-08,4.18001e-09,0.0214587
407,0.0146552,0.014497,0.00234625,0.000956621,0.000111323,4.43896e-06,2.17819e-07,2.98862e-08,0.0325711
408,0.0310819,0.0307457,0.00896545,0.00491096,0.0011327,0.000111132,1.06338e-05,1.45341e-06,0.0769599
409,0.00982161,0.00971515,0.000948181,0.00028664,1.60683e-05,3.07181e-07,1.00633e-08,1.37035e-09,0.020788
410,0.0102657,0.0101542,0.00127518,0.000453606,3.78494e-05,9.58647e-07,3.34892e-08,4.54397e-09,0.0221875
411,0.0081079,0.00801957,0.000731463,0.000214436,1.28143e-05,4.46204e-07,3.02236e-08,4.08884e-09,0.0170867
412,0.0121287,0.0119963,0.0015106,0.000540151,4.87743e-05,2.93664e-06,5.05346e-07,6.80623e-08,0.026228
413,0.0144999,0.0143413,0.00219313,0.000857654,8.7569e-05,2.81352e-06,1.15759e-07,1.55314e-08,0.0319825
414,0.00879474,0.00869826,0.00089849,0.000281682,1.67266e-05,2.8042e-06,2.4446e-06,3.26453e-07,0.0186955
415,0.00691249,0.00683647,0.000659595,0.000200881,1.21394e-05,2.7624e-07,9.88688e-09,1.31541e-09,0.0146219
416,0.00569404,0.00563127,0.000469882,0.00013199,7.9755e-06,3.51069e-07,2.0944e-08,2.77746e-09,0.0119355
417,0.00862204,0.00852678,0.000938958,0.000304909,1.93991e-05,3.52972e-07,1.29031e-08,1.70277e-09,0.0184125
418,0.00663715,0.00656363,0.000650401,0.000199467,1.17591e-05,2.7423e-07,1.22142e-08,1.60677e-09,0.0140627
419,0.0860282,0.0850725,0.0403772,0.0270863,0.0100909,0.00201635,0.000337393,4.4148e-05,0.251053
420,0.00653496,0.00646224,0.000561599,0.000156406,6.23071e-06,4.82965e-08,6.70698e-10,8.75807e-11,0.0137215
421,0.0100226,0.00991083,0.00147747,0.00069365,0.000262172,9.33556e-05,2.07507e-05,2.6937e-06,0.0224835
422,0.00746527,0.00738178,0.000912067,0.000327897,2.84373e-05,7.09261e-07,2.24147e-08,2.9007e-09,0.0161162
423,0.00429034,0.00424225,0.000322311,8.19541e-05,2.47608e-06,2.89328e-08,2.04744e-09,2.64101e-10,0.00893937
424,0.00533344,0.00527353,0.000475137,0.000151176,1.46634e-05,3.75262e-06,2.7603e-06,3.55021e-07,0.0112548
425,0.00614594,0.00607675,0.000794339,0.000302448,3.19139e-05,1.08675e-06,4.32177e-08,5.53128e-09,0.0133525
426,0.00604122,0.00597302,0.0004842,0.000130936,5.91872e-06,1.45573e-07,6.14349e-09,7.82526e-10,0.0126354
427,0.00544017,0.00537864,0.000446227,0.000121567,4.6503e-06,1.02943e-07,1.98167e-08,2.51403e-09,0.0113914
428,0.00950092,0.00939316,0.00110655,0.000374275,2.60309e-05,4.43932e-07,1.02954e-08,1.30038e-09,0.0204014
429,0.00564659,0.0055824,0.000550856,0.000165497,7.96117e-06,7.1938e-08,1.00161e-09,1.26134e-10,0.0119534
430,0.0045354,0.00448374,0.000396643,0.000123019,1.03937e-05,4.15167e-07,1.87253e-08,2.3472e-09,0.00954963
431,0.00439648,0.00434628,0.000336757,8.80879e-05,3.033e-06,2.18021e-08,3.6274e-10,4.53445e-11,0.00917066
432,0.00460312,0.00455043,0.000395928,0.000118107,9.20762e-06,4.24789e-07,2.23142e-08,2.77877e-09,0.00967724
433,0.00596999,0.00590152,0.000617241,0.000197134,1.24573e-05,3.15728e-06,2.31653e-06,2.87272e-07,0.0127041
434,0.00546177,0.00539896,0.000517255,0.000156239,8.39106e-06,1.17293e-07,4.31599e-09,5.33383e-10,0.0115427
435,0.00407914,0.00403213,0.00031333,8.36593e-05,3.66035e-06,6.89763e-08,2.3641e-09,2.91136e-10,0.00851199
436,0.00941517,0.0093064,0.00143424,0.000563383,5.83899e-05,2.02306e-06,9.57311e-08,1.17323e-08,0.0207797
437,0.00457884,0.00452585,0.000382792,0.000105811,4.30231e-06,3.99224e-08,7.36514e-10,8.99707e-11,0.00959763
438,0.00376884,0.00372511,0.000391002,0.000182706,6.27271e-05,1.04826e-05,1.18828e-06,1.44356e-07,0.0081422
439,0.00354634,0.0035051,0.000278264,7.51197e-05,3.20934e-06,5.33407e-08,1.97788e-09,2.39664e-10,0.0074081
440,0.00641774,0.00634292,0.000771508,0.000266728,1.96191e-05,3.61118e-07,8.83253e-09,1.06483e-09,0.0138189
441,0.00405539,0.00400801,0.000403778,0.000128119,8.04197e-06,1.31874e-07,3.09891e-09,3.72494e-10,0.00860347
442,0.00350901,0.00346793,0.000287821,7.87077e-05,2.99482e-06,1.88361e-08,2.02105e-10,2.41831e-11,0.00734648
443,0.00383899,0.00379394,0.000286469,7.4288e-05,2.61715e-06,2.31139e-08,4.39097e-10,5.23465e-11,0.00799633
444,0.00227799,0.0022512,0.000152248,3.70271e-05,1.03704e-06,1.10167e-08,9.74545e-10,1.15915e-10,0.00471951
445,0.00368004,0.00363665,0.0003001,8.25652e-05,3.33238e-06,2.70046e-08,3.51039e-10,4.15393e-11,0.00770271
446,0.00341717,0.00337681,0.000269653,7.12291e-05,2.39969e-06,1.33478e-08,1.41803e-10,1.67298e-11,0.00713728
447,0.00426085,0.00421042,0.000484456,0.000166887,1.33573e-05,3.27193e-07,1.04241e-08,1.22477e-09,0.00913632
448,0.00394374,0.00389695,0.000321326,8.7492e-05,3.72791e-06,1.11139e-07,9.2566e-09,1.08507e-09,0.00825335
449,0.00334055,0.00330083,0.000278659,8.04295e-05,4.74776e-06,1.35376e-07,5.83605e-09,6.79467e-10,0.00700536
450,0.00304182,0.00300557,0.000239984,6.76474e-05,4.31543e-06,1.63924e-07,7.89671e-09,9.18893e-10,0.00635951
451,0.00865508,0.00855166,0.00173193,0.000777762,0.000114224,8.73935e-06,1.17495e-06,1.36098e-07,0.0198407
452,0.00310833,0.00307112,0.000253517,6.92585e-05,2.65138e-06,1.81446e-08,2.01718e-10,2.32349e-11,0.0065049
453,0.00399898,0.00395102,0.000390236,0.00012065,6.86436e-06,9.18277e-08,1.71714e-09,1.97403e-10,0.00846784
454,0.00327491,0.00323553,0.000300207,0.000100445,1.23221e-05,7.9221e-07,4.39111e-08,5.0212e-09,0.00692426
455,0.00312361,0.00308598,0.000304364,9.57574e-05,5.79279e-06,8.57373e-08,1.80627e-09,2.06105e-10,0.00661559
456,0.00427063,0.00421906,0.00044534,0.000144708,9.98523e-06,2.33596e-07,8.50892e-09,9.64885e-10,0.00908996
457,0.00238933,0.00236042,0.000198427,5.66101e-05,2.77768e-06,3.64657e-08,7.55013e-10,8.54621e-11,0.0050076
458,0.0031009,0.00306328,0.000292012,9.00016e-05,5.23456e-06,7.35298e-08,1.43271e-09,1.61148e-10,0.0065515
459,0.00241717,0.0023878,0.000179831,4.6754e-05,1.96322e-06,3.87196e-07,7.96814e-08,8.93558e-09,0.00503399
460,0.00170094,0.00168021,0.000117188,2.9413e-05,1.50845e-06,3.22485e-06,2.10982e-06,2.35613e-07,0.00353483
461,0.00221824,0.00219116,0.000187754,5.46926e-05,2.82036e-06,3.81878e-08,8.77222e-10,9.77659e-11,0.00465471
462,0.00380476,0.00375822,0.000422838,0.000141721,9.67454e-06,1.45862e-07,2.88568e-09,3.20187e-10,0.00813736
463,0.00469861,0.004641,0.000572934,0.000201644,1.64052e-05,4.04828e-07,1.33392e-08,1.47353e-09,0.010131
464,0.0023836,0.00235432,0.000170413,4.34502e-05,1.41031e-06,7.86797e-09,7.56933e-11,8.33422e-12,0.0049532
465,0.00217896,0.00215214,0.000136161,3.14328e-05,7.71554e-07,5.10369e-09,2.7845e-10,3.05414e-11,0.00449947
466,0.00196177,0.00193757,0.000124981,3.00287e-05,1.11915e-06,2.61576e-08,8.46399e-10,9.25812e-11,0.0040555
467,0.00327901,0.00323847,0.000332292,0.000104715,6.06018e-06,7.77108e-08,1.40292e-09,1.52691e-10,0.00696062
468,0.00133664,0.00132008,9.23575e-05,2.61784e-05,1.95466e-06,5.67981e-08,1.624e-09,1.76104e-10,0.00277728
469,0.00316918,0.00312983,0.000298557,9.00701e-05,4.85205e-06,6.92392e-08,1.37378e-09,1.48339e-10,0.00669256
470,0.00308324,0.00304486,0.000349523,0.000116054,7.10771e-06,6.11195e-08,1.34764e-10,1.44867e-11,0.00660085
471,0.00109133,0.00107772,6.09249e-05,1.32708e-05,2.67539e-07,7.1215e-10,4.34499e-12,4.65762e-13,0.00224352
472,0.00135217,0.00133528,8.41688e-05,1.95275e-05,4.69406e-07,1.96979e-09,2.88974e-11,3.08869e-12,0.00279162
473,0.00155454,0.00153508,0.000106451,2.63317e-05,7.65915e-07,3.3623e-09,2.60272e-11,2.76998e-12,0.00322317
474,0.00122396,0.00120861,9.59128e-05,3.34331e-05,4.14193e-06,1.68547e-07,6.39951e-09,6.78927e-10,0.00256623
475,0.00235249,0.0023229,0.000239644,7.78139e-05,5.10287e-06,8.13122e-08,1.73506e-09,1.83059e-10,0.00499804
476,0.00208415,0.00205789,0.000181095,5.18464e-05,2.26308e-06,1.77156e-08,2.00946e-10,2.11401e-11,0.00437727
477,0.000939667,0.000927803,4.79916e-05,9.89285e-06,1.68109e-07,3.87934e-10,3.367e-12,3.52868e-13,0.00192552
478,0.00181451,0.00179156,0.000141008,3.77466e-05,1.37673e-06,8.26976e-09,7.0978e-11,7.42243e-12,0.00378621
479,0.000808558,0.000798307,4.2637e-05,9.19931e-06,1.95253e-07,6.26853e-10,4.26785e-12,4.44108e-13,0.0016589
480,0.00113084,0.00111647,6.17424e-05,1.32791e-05,2.58386e-07,1.1189e-09,4.60079e-11,4.7637e-12,0.00232259
481,0.00116897,0.00115409,6.90478e-05,1.55669e-05,3.33986e-07,7.16641e-10,4.26757e-12,4.40586e-13,0.00240801
482,0.0018044,0.00178138,0.000147364,4.09799e-05,1.75536e-06,1.74844e-08,2.97999e-10,3.06039e-11,0.0037759
483,0.00124186,0.00122599,8.8178e-05,2.44785e-05,1.33781e-06,2.17373e-08,4.72076e-10,4.83423e-11,0.00258187
484,0.00160916,0.00158855,0.000125342,3.35978e-05,1.23957e-06,7.86645e-09,8.40677e-11,8.58535e-12,0.00335789
485,0.000999255,0.000986429,5.74681e-05,1.31937e-05,3.62905e-07,2.46177e-09,3.59709e-11,3.66112e-12,0.00205671
486,0.00106784,0.0010541,6.06682e-05,1.36926e-05,4.0463e-07,5.13389e-09,1.09952e-10,1.11568e-11,0.00219671
487,0.00952705,0.0094042,0.00205786,0.000932333,0.000127878,5.50328e-06,2.51227e-07,2.53163e-08,0.0220551
488,0.00256466,0.00253153,0.000294474,9.94399e-05,6.71003e-06,9.80123e-08,1.76596e-09,1.77605e-10,0.00549692
489,0.00114368,0.00112888,6.64485e-05,1.51222e-05,3.76721e-07,1.83324e-09,2.08249e-11,2.08603e-12,0.00235451
490,0.00127535,0.00125881,0.000107473,3.20317e-05,1.9976e-06,4.56554e-08,1.43636e-09,1.43281e-10,0.00267572
491,0.00345678,0.00341187,0.000577515,0.000233916,2.40214e-05,6.35301e-07,1.8843e-08,1.87437e-09,0.00770475
492,0.00100225,0.000989199,6.79597e-05,1.78667e-05,7.88906e-07,9.89201e-09,1.87171e-10,1.8543e-11,0.00207807
493,0.0012836,0.00126685,9.60834e-05,2.57246e-05,1.00542e-06,8.75404e-09,1.84326e-10,1.81969e-11,0.00267327
494,0.00109215,0.00107787,7.46642e-05,1.88335e-05,6.1717e-07,3.63144e-09,3.69177e-11,3.63195e-12,0.00226413
495,0.00138631,0.00136815,0.000112265,3.10164e-05,1.2394e-06,8.60709e-09,9.08988e-11,8.9001e-12,0.00289899
496,0.000783308,0.000773028,4.16927e-05,9.0421e-06,2.03157e-07,9.19474e-10,9.31949e-12,9.09664e-13,0.00160727
497,0.00113277,0.00111787,8.80128e-05,2.44037e-05,1.04622e-06,8.84368e-09,1.24584e-10,1.21081e-11,0.00236412
498,0.00441685,0.00435865,0.000687232,0.000257602,2.14983e-05,9.04697e-07,5.90874e-07,5.71587e-08,0.00974338
499,0.00199091,0.00196463,0.000213407,6.91263e-05,4.24223e-06,5.80185e-08,1.07442e-09,1.03782e-10,0.00424238
500,0.000579201,0.000571539,2.90498e-05,6.02864e-06,1.08403e-07,2.98357e-10,5.02581e-12,4.83848e-13,0.00118593
501,0.000666765,0.000657926,3.76518e-05,8.45204e-06,1.95818e-07,6.94997e-10,6.28503e-12,6.02315e-13,0.00137099
502,0.000656513,0.000647793,3.62146e-05,7.9384e-06,1.68665e-07,5.25952e-10,3.96033e-12,3.7806e-13,0.00134863
503,0.000731492,0.000721756,4.64145e-05,1.13074e-05,3.55672e-07,2.63673e-09,4.08735e-11,3.88655e-12,0.00151133
504,0.0011444,0.00112914,9.84867e-05,2.80732e-05,1.22471e-06,1.01979e-08,1.3087e-10,1.2394e-11,0.00240133
505,0.000771435,0.000761129,4.20033e-05,8.99184e-06,1.65883e-07,4.12719e-10,1.08158e-11,1.02189e-12,0.00158373
506,0.000554483,0.00054706,2.67301e-05,5.46988e-06,9.89669e-08,2.29463e-10,1.174e-12,1.10387e-13,0.00113384
507,0.000747661,0.000737632,4.95588e-05,1.27413e-05,4.96063e-07,4.70518e-09,7.40718e-11,6.93841e-12,0.00154809
508,0.000475657,0.000469264,2.05753e-05,3.90756e-06,5.68471e-08,1.28567e-10,9.44346e-13,8.80529e-14,0.000969461
