time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
237,0.625748633,0.6218039069,0.1430862709,0.06605469192,0.009259639499,0.0004895365421,4.097155403e-05,1.152782606e-05,1.466495178
238,0.5812563008,0.5775760329,0.1346150358,0.06291468763,0.009356019865,0.0005956873594,6.174637842e-05,1.730032121e-05,1.366392811
239,0.4446201503,0.4417940135,0.09734278691,0.04390779732,0.005826991169,0.0003303434531,4.47699492e-05,1.24886023e-05,1.033879341
240,0.5543205292,0.5507828029,0.1219092098,0.05491749958,0.007091262736,0.0003051092714,1.94290825e-05,5.394835704e-06,1.289351237
241,0.5007843897,0.4975744298,0.110803141,0.05007144858,0.006540464794,0.0002931129514,2.002683239e-05,5.53369153e-06,1.166092547
242,0.5428185066,0.5393250969,0.1210818079,0.05471098791,0.006801502498,0.000414151636,0.0002628874546,7.234855675e-05,1.265487289
243,0.556887324,0.5532878229,0.1228056773,0.05544013253,0.007245256704,0.000326214325,2.209879384e-05,6.054206416e-06,1.296020581
244,0.5133782821,0.5100467239,0.1146967873,0.05218355544,0.006980637491,0.0003276737846,2.307403988e-05,6.292447292e-06,1.197643026
245,0.475573951,0.4724751386,0.1031085331,0.04613829289,0.005876585475,0.0002484555835,1.543121455e-05,4.18617273e-06,1.103440574
246,0.4712645159,0.4681812212,0.1087411598,0.05088740445,0.007640951444,0.0004622193945,3.707905846e-05,1.000770109e-05,1.107224559
247,0.5005265934,0.4972385796,0.1119436827,0.05120414053,0.007066538178,0.0003631002075,2.811722104e-05,7.562771245e-06,1.168378315
248,0.4375402736,0.4346549127,0.09450530801,0.04256829869,0.005757462021,0.0003135965727,2.729698089e-05,7.303441307e-06,1.015374452
249,0.4253987103,0.42258162,0.09316945375,0.04223078755,0.005734292112,0.0002932901034,2.288271479e-05,6.09500417e-06,0.9894371315
250,0.4280895141,0.4252437338,0.09153536585,0.04079019299,0.005228910968,0.0002432241189,1.854901161e-05,4.923546916e-06,0.9911544144
251,0.5198473022,0.5163777421,0.120183974,0.05613450058,0.008297305578,0.0004882610061,4.240070622e-05,1.119770795e-05,1.221382684
252,0.3651946379,0.3627474854,0.07579738712,0.03326716222,0.004106025564,0.0001774184044,1.190341319e-05,3.129735949e-06,0.8413051497
253,0.3746270613,0.3721068032,0.07485409212,0.0320013972,0.003602797353,0.0001275718652,7.197281567e-06,1.88344988e-06,0.8573288038
254,0.3408883139,0.338586175,0.06974122385,0.03029265208,0.003590544638,0.0001391240486,8.261177439e-06,2.152795171e-06,0.7832484474
255,0.3716980794,0.3691774242,0.07813439594,0.03454577318,0.004344610374,0.0001895563643,1.246411344e-05,3.231526757e-06,0.8581055351
256,0.3777900411,0.3752187343,0.07863975136,0.03458687951,0.004300775397,0.0001873333281,1.250228468e-05,3.230026805e-06,0.8707392472
257,0.2781332093,0.2762327109,0.0551082795,0.02370066226,0.002832293571,0.000125792125,9.19093907e-06,2.36265221e-06,0.6361445013
258,0.3214536341,0.319248878,0.06457001628,0.02780684837,0.003236711603,0.0001225883675,7.078848948e-06,1.811600634e-06,0.7364475672
259,0.3362017742,0.3338868702,0.06771890603,0.02924605781,0.003452334435,0.0001367568696,8.372121511e-06,2.134218407e-06,0.7706532059
260,0.3574065644,0.3549362184,0.07336001468,0.03214293195,0.004013157784,0.0001829510363,1.30032194e-05,3.300442199e-06,0.822058142
261,0.3022101951,0.3001131235,0.0611865126,0.02646329652,0.003120988216,0.0001210018896,7.099473728e-06,1.791647566e-06,0.6932240089
262,0.3025907674,0.3004836648,0.05930755337,0.02511889573,0.002770406777,9.440592713e-05,4.941154498e-06,1.242651819e-06,0.6903718778
263,0.3072218636,0.3050738488,0.06387603994,0.02832682885,0.0037184518,0.0001918035749,1.547506578e-05,3.877721648e-06,0.7084281894
264,0.2720359208,0.2701265705,0.05366925801,0.02297883146,0.002664892408,0.0001024849303,6.041119421e-06,1.504509899e-06,0.6215855037
265,0.2794016803,0.2774333921,0.0558671064,0.02417878866,0.002951129131,0.0001339972524,9.642650461e-06,2.392916119e-06,0.6399781295
266,0.2814784537,0.2794885141,0.05448462636,0.0231597362,0.002693632483,0.0001138447574,9.996114738e-06,2.470745214e-06,0.6414312745
267,0.2493527329,0.2475830093,0.04553424591,0.0185396422,0.001829472376,5.119322982e-05,2.239460803e-06,5.506740899e-07,0.562893086
268,0.2470081526,0.2452488559,0.04664839275,0.01948224383,0.002123210517,7.753033864e-05,4.658342529e-06,1.141223432e-06,0.5605941854
269,0.2667468572,0.264839387,0.05079346983,0.02128457836,0.002317135018,7.960182648e-05,4.216564796e-06,1.026939027e-06,0.6060662727
270,0.2124254436,0.2109011679,0.0400100548,0.01668002127,0.001786463205,5.845657416e-05,2.903490684e-06,7.048651477e-07,0.4818652157
271,0.2326947293,0.2310187578,0.04427399569,0.01857402894,0.002037480775,7.152278086e-05,3.888570282e-06,9.397513787e-07,0.5286753436
272,0.2487198029,0.2469214855,0.04886723021,0.02085210957,0.002386246239,8.733955877e-05,4.726867246e-06,1.136496814e-06,0.5678400773
273,0.2042866241,0.202804482,0.03668953921,0.01489429055,0.001491894055,4.559799368e-05,2.245265498e-06,5.379991811e-07,0.4602152111
274,0.2072672386,0.2057580796,0.03859248751,0.01605540297,0.001747420553,6.373052413e-05,3.734651293e-06,8.906293841e-07,0.469488985
275,0.2125310971,0.2109782281,0.04043390605,0.01704841846,0.001941919596,7.74735457e-05,4.847728287e-06,1.151979524e-06,0.4830170425
276,0.1856583471,0.1842968089,0.03319034585,0.01350621018,0.00139277793,4.906440078e-05,3.026979959e-06,7.157391393e-07,0.4180972971
277,0.1853190095,0.183954775,0.03485047014,0.01480847629,0.001849052401,0.0001057534304,9.688729684e-06,2.280739279e-06,0.4208995062
278,0.2100728016,0.2085206271,0.03902729017,0.01620638537,0.001758611789,6.364541557e-05,3.594484093e-06,8.417020866e-07,0.4756537976
279,0.1784382935,0.1771152095,0.03207591255,0.01304502249,0.001318069809,4.050719343e-05,1.929783448e-06,4.500546257e-07,0.4020353949
280,0.1440817896,0.1430099687,0.0249746917,0.009944528093,0.000944735467,2.61846326e-05,1.153820237e-06,2.681346457e-07,0.3229833202
281,0.1521129398,0.1509770106,0.02682018916,0.01094930316,0.00119885076,5.411915662e-05,4.279363177e-06,9.885782405e-07,0.3421176806
282,0.1556441584,0.1544780198,0.02626700815,0.01030166445,0.0009362580662,2.372130363e-05,9.648380844e-07,2.22181427e-07,0.3476520172
283,0.1678623526,0.1666001257,0.02873901651,0.01141309546,0.001101153372,3.440020277e-05,1.831488554e-06,4.196274475e-07,0.3757523949
284,0.1677051827,0.1664396348,0.02936843647,0.01179255144,0.001162357998,3.592009025e-05,1.810099098e-06,4.131277855e-07,0.3765063067
285,0.174323027,0.1730030914,0.03027523339,0.01209963044,0.001166740124,3.271131187e-05,1.416194303e-06,3.219074824e-07,0.3909021718
286,0.1234985606,0.122560057,0.01955024799,0.007387433784,0.0006012454389,1.25114085e-05,4.310056631e-07,9.74878921e-08,0.2736105847
287,0.1451287366,0.1440224197,0.02396824716,0.009343038263,0.0008550858292,2.373411336e-05,1.108771839e-06,2.499787527e-07,0.3233426205
288,0.1286447418,0.1276603072,0.021416871,0.008366516911,0.0007611061981,1.972343578e-05,8.064134351e-07,1.807669023e-07,0.2868702536
289,0.1026566043,0.1018683682,0.01673049574,0.006477919982,0.0005789742412,1.524687454e-05,7.993784576e-07,1.78491369e-07,0.2283285872
290,0.1174427474,0.1165379318,0.0195192372,0.007618012765,0.0006924184659,1.819911564e-05,7.700086288e-07,1.711694563e-07,0.2618294879
291,0.1128918678,0.1120191229,0.01803141569,0.006880490466,0.0005868585102,1.389135481e-05,5.412945575e-07,1.198515864e-07,0.2504243079
292,0.1250071309,0.1240373884,0.02027224685,0.00779908745,0.0006802908945,1.66705884e-05,6.899302651e-07,1.520639481e-07,0.2778136571
293,0.1313691243,0.1303467887,0.03305280214,0.01754383516,0.004248611922,0.0005395315795,6.96667863e-05,1.529797645e-05,0.3171856586
294,0.1275666062,0.1265703512,0.02045989324,0.007804150756,0.0006568606023,1.448683826e-05,5.077571973e-07,1.109633424e-07,0.2830729675
295,0.1192612568,0.1183266126,0.01881405173,0.007127999158,0.0005957702704,1.356846319e-05,5.060623256e-07,1.101512739e-07,0.2641398752
296,0.1016388215,0.1008396722,0.0165598475,0.006511285192,0.0006491157772,2.372417408e-05,1.419374043e-06,3.075188067e-07,0.2262241932
297,0.1084375178,0.1075820713,0.01698479166,0.006439515867,0.0005491888797,1.353420848e-05,5.518049266e-07,1.1897097e-07,0.2400072905
298,0.08793327348,0.08723714353,0.0133069231,0.004915354814,0.0003772971512,7.092796732e-06,2.297454705e-07,4.933589696e-08,0.1937773639
299,0.08303530931,0.0823759517,0.01256005025,0.004636595523,0.0003570649866,6.844569948e-06,2.136942734e-07,4.571096313e-08,0.1829720757
300,0.08759971688,0.08690166792,0.01347474897,0.005061921308,0.000423559553,1.040771593e-05,4.333814382e-07,9.232882575e-08,0.1934725481
301,0.1116219451,0.1107294928,0.01792588884,0.006878955514,0.0006043401989,1.550602323e-05,6.605102314e-07,1.401008121e-07,0.2477769291
302,0.08724162976,0.08654185949,0.01314074622,0.004871018017,0.0003884011336,8.355434691e-06,2.939625351e-07,6.209284161e-08,0.1921923661
303,0.09793728268,0.09714918994,0.01602739896,0.006273245994,0.0005986809112,1.857405905e-05,9.28268226e-07,1.952386821e-07,0.218005496
304,0.07182751414,0.07124766568,0.01011597364,0.003588777816,0.000248178606,4.077552598e-06,1.164684976e-07,2.438828964e-08,0.1570323283
305,0.0885430677,0.0878258493,0.0140349111,0.005409975963,0.0005016579319,1.554466167e-05,7.966474745e-07,1.662387187e-07,0.1963319695
306,0.08267088059,0.08199904102,0.01302430457,0.004945170783,0.0004177885871,9.491511653e-06,3.389564395e-07,7.036805262e-08,0.1830670864
307,0.0798602712,0.07920909117,0.01157435733,0.004175590647,0.0003010398756,4.937781723e-06,1.250417741e-07,2.582881708e-08,0.1751254389
308,0.07781622888,0.07717977436,0.01090189118,0.003857398541,0.0002659351888,4.510637657e-06,1.43718224e-07,2.957630711e-08,0.1700259121
309,0.08168052994,0.0810103615,0.013096201,0.005073879087,0.0004719194423,1.35093078e-05,5.704507591e-07,1.169798483e-07,0.1813470877
310,0.09468869824,0.09390928482,0.01668695047,0.007013311769,0.0009003011875,5.190998426e-05,4.177261608e-06,8.528513032e-07,0.2132554866
311,0.06072168912,0.0602202401,0.008313381437,0.002914994619,0.0001975441722,3.177721299e-06,8.679928943e-08,1.763653356e-08,0.1323711316
312,0.06460828472,0.06407311346,0.009701792128,0.003642379931,0.0003182529247,9.242737774e-06,4.51364379e-07,9.144633291e-08,0.1423536087
313,0.06600798566,0.06545936214,0.01050380744,0.004076100982,0.0003676185623,5.417733246e-06,3.206576053e-07,6.459857734e-08,0.1464206778
314,0.0702430935,0.06965741569,0.01018960482,0.003716969538,0.0002915561294,6.74565108e-06,2.726530807e-07,5.472406835e-08,0.1541057127
315,0.06011727238,0.05961436878,0.008907216383,0.003303688945,0.0002732150156,6.967708011e-06,3.340455654e-07,6.6735906e-08,0.13222313
316,0.06634528645,0.06578860162,0.009889044185,0.003713378634,0.0003336958737,1.097949694e-05,6.105911487e-07,1.21518196e-07,0.1460817184
317,0.05948691117,0.05898625237,0.008153180499,0.002873736748,0.0002009104404,3.535789475e-06,1.060260809e-07,2.100678654e-08,0.129704654
318,0.04767153558,0.04726907779,0.00644754545,0.002266034529,0.0001612583984,3.228964799e-06,1.168806778e-07,2.307721729e-08,0.1038188207
319,0.0500037094,0.04958014926,0.006691576052,0.002324588083,0.0001554577306,2.513251022e-06,6.962937755e-08,1.367395582e-08,0.1087580771
320,0.05353920955,0.05308429385,0.007597052278,0.002753673947,0.0002169976457,5.596024828e-06,2.832503443e-07,5.543578251e-08,0.117197162
321,0.05633505056,0.05585489738,0.007626549539,0.00267150733,0.0001835945541,3.068881778e-06,8.350577079e-08,1.625545922e-08,0.122674768
322,0.05104075541,0.05060439321,0.007120964088,0.002551900695,0.0001920432024,4.169514726e-06,1.5935108e-07,3.087131557e-08,0.1115144163
323,0.04891492567,0.04849542927,0.006848377153,0.002451719399,0.0001812890752,3.580951005e-06,1.187658247e-07,2.293066219e-08,0.1068954632
324,0.04341250843,0.04303905882,0.005523516712,0.001874072268,0.0001191866451,1.828132922e-06,4.868062421e-08,9.356494351e-09,0.09397022905
325,0.04070868453,0.04035741453,0.005020058308,0.001668608666,9.991909197e-05,1.419357037e-06,3.659724132e-08,7.007657787e-09,0.08785614809
326,0.04906780011,0.04864307331,0.007123737368,0.002638393869,0.0002239405515,6.005453852e-06,2.605620176e-07,4.963835555e-08,0.1077032609
327,0.03733531912,0.03701123536,0.004712283734,0.001580543247,9.489665161e-05,1.253608513e-06,3.03796248e-08,5.771940066e-09,0.08073556787
328,0.04587077314,0.04547135639,0.006292172116,0.002236879025,0.0001645303666,3.299158299e-06,1.103442012e-07,2.085394675e-08,0.1000391414
329,0.03820553203,0.0378718744,0.004770045758,0.001597761724,9.740928972e-05,1.427308251e-06,4.476030627e-08,8.432611355e-09,0.0825441037
330,0.03837179126,0.03803570146,0.005118501701,0.001796359264,0.0001282500965,2.430439523e-06,7.560034019e-08,1.418913555e-08,0.083453124
331,0.03215555653,0.03187303468,0.003786548774,0.001222921565,6.667980851e-05,8.00202755e-07,1.966140683e-08,3.672567963e-09,0.0691055649
332,0.03279469515,0.03250563929,0.004168932006,0.0014185756,9.151890269e-05,1.418743503e-06,3.650852889e-08,6.783930466e-09,0.07098082299
333,0.02882000361,0.02856527096,0.003517486594,0.001165262184,6.922604672e-05,9.459477584e-07,2.304154054e-08,4.268605486e-09,0.06213822265
334,0.04808742943,0.04766111307,0.006543618992,0.002329034462,0.0001756241864,3.856235904e-06,1.427492475e-07,2.632601183e-08,0.1048008454
335,0.0300614356,0.02979415207,0.003675464881,0.001220383901,7.283252209e-05,9.594669615e-07,2.085785627e-08,3.832619912e-09,0.06482525313
336,0.03078840508,0.03051386361,0.004074533473,0.001435565505,0.0001080723089,2.543642402e-06,1.020785709e-07,1.867286053e-08,0.06692310438
337,0.0372276338,0.03689460346,0.004979255468,0.001743786107,0.0001219732699,2.12376831e-06,5.859377191e-08,1.067036688e-08,0.08096944513
338,0.0285279797,0.02827205423,0.003299610781,0.001054957872,5.567539052e-05,5.957054719e-07,1.246013065e-08,2.259848079e-09,0.0612108884
339,0.02989644339,0.02962745434,0.00354769155,0.001156506981,6.541184356e-05,7.940610596e-07,1.656527836e-08,2.991624797e-09,0.06429432172
340,0.02997537107,0.02970488498,0.003647910315,0.001213891615,7.567628424e-05,1.270163639e-06,3.945222409e-08,7.096107707e-09,0.06461905097
341,0.0312580244,0.03097516004,0.003729103597,0.001218463581,6.940694405e-05,8.65136134e-07,1.892725059e-08,3.391980925e-09,0.06725104602
342,0.03882107775,0.03846870068,0.005277066712,0.001919377982,0.0001683385281,5.559656057e-06,2.849865889e-07,5.077933449e-08,0.08466045707
343,0.02661726346,0.02637503637,0.003147845202,0.00102909276,5.966523917e-05,8.005702364e-07,2.020835944e-08,3.59514608e-09,0.0572297274
344,0.02366622869,0.0234502127,0.002780156676,0.0009144581326,5.620024129e-05,9.08891068e-07,2.582431505e-08,4.574579491e-09,0.05086819572
345,0.02694243211,0.02669576448,0.003142495452,0.001014643234,5.599382715e-05,6.576632073e-07,1.356468446e-08,2.389855254e-09,0.05785200272
346,0.02313944379,0.02292700323,0.002812339484,0.0009417251405,6.011773825e-05,9.721488642e-07,2.587082735e-08,4.542276054e-09,0.04988163195
347,0.02243633293,0.0222297216,0.002494235065,0.0007843254619,4.038752758e-05,4.367967199e-07,8.750849252e-09,1.528376286e-09,0.04798544967
348,0.02316893019,0.02295497658,0.002630306601,0.0008403066508,4.597678388e-05,5.73776084e-07,1.322181769e-08,2.301485408e-09,0.04964108611
349,0.02473197228,0.02450296761,0.002810668395,0.0008911949208,4.618850179e-05,4.732220845e-07,8.812683077e-09,1.527743054e-09,0.05298347527
350,0.02399792514,0.02377509482,0.002720803434,0.0008652356234,4.556850235e-05,4.688316893e-07,7.86721059e-09,1.358655914e-09,0.05140510557
351,0.02021674606,0.02002849213,0.002233372409,0.0007020532193,3.640028276e-05,3.95956251e-07,7.68810836e-09,1.32327292e-09,0.04321746907
352,0.02301685673,0.02280187417,0.002662018851,0.0008613309855,4.903605337e-05,6.401761736e-07,1.453844191e-08,2.489395286e-09,0.04939177399
353,0.02038852085,0.02019755634,0.002300538277,0.0007358350253,4.077855368e-05,5.171573505e-07,1.169867479e-08,1.993728216e-09,0.04366375989
354,0.01963373987,0.01944934304,0.002053677815,0.000623628395,2.890975302e-05,2.500313128e-07,3.881185391e-09,6.591505907e-10,0.04178955345
355,0.02100088998,0.02080308218,0.002743680249,0.0009838704563,8.31084959e-05,2.418766729e-06,1.055644947e-07,1.785239672e-08,0.04561717354
356,0.01676878569,0.01661042609,0.00184705092,0.00058098956,3.041846945e-05,3.419133039e-07,6.860808814e-09,1.156096753e-09,0.03583802066
357,0.01919670151,0.01901487803,0.002195946722,0.0007145118907,4.362908411e-05,7.47012077e-07,2.293752117e-08,3.841885153e-09,0.04116644102
358,0.01790795776,0.01773791585,0.002132213892,0.0007046687045,4.281886445e-05,6.103991031e-07,1.42859513e-08,2.390205993e-09,0.03852620215
359,0.01824602784,0.01807226083,0.0020313544,0.0006457497905,3.52377822e-05,4.296559437e-07,9.164376748e-09,1.525829623e-09,0.03903107099
360,0.01678180176,0.01662151093,0.001722614453,0.0005179942961,2.343838329e-05,1.948076757e-07,2.896044724e-09,4.798109946e-10,0.03566755801
361,0.0125562713,0.01243603559,0.001227735636,0.0003576650203,1.459984921e-05,9.928337169e-08,1.253946003e-09,2.070056499e-10,0.02659240814
362,0.0141910105,0.01405473817,0.001447398168,0.0004358912936,2.014216455e-05,1.79407063e-07,2.859105248e-09,4.698840063e-10,0.03014936304
363,0.01376735841,0.01363477986,0.001392932313,0.0004164254177,1.876175218e-05,1.634560802e-07,2.740124107e-09,4.486004798e-10,0.0292304244
364,0.01215617157,0.01203881545,0.001166725606,0.000338718968,1.398806805e-05,1.006098548e-07,1.326076026e-09,2.164062194e-10,0.02571452182
365,0.01357959874,0.01344812177,0.001366677541,0.0004080435681,1.833404604e-05,1.543147587e-07,2.344007501e-09,3.806835534e-10,0.0288209327
366,0.01185482531,0.01173971621,0.001120048509,0.0003212921049,1.276222984e-05,8.637841664e-08,1.094230715e-09,1.768547396e-10,0.02504873202
367,0.01364088105,0.01350808558,0.001415374432,0.0004333991132,2.142057924e-05,2.205154585e-07,3.987574585e-09,6.423295042e-10,0.0290193859
368,0.01457465548,0.01443236672,0.001639228108,0.0005300263384,3.145316657e-05,4.614776831e-07,1.109227043e-08,1.777961026e-09,0.03120820416
369,0.01269418632,0.01256992308,0.001248616059,0.0003695938352,1.650305e-05,1.451681139e-07,2.366733806e-09,3.778677095e-10,0.02689897026
370,0.01336860236,0.01323740029,0.001424598741,0.0004442775934,2.358457785e-05,2.95516435e-07,6.73521444e-09,1.071304809e-09,0.02849876689
371,0.013128071,0.01299890524,0.001486105054,0.0004793086047,2.77494342e-05,3.870840742e-07,9.375279043e-09,1.487042542e-09,0.02812053727
372,0.009797008439,0.009700341268,0.0009244888789,0.0002745577993,1.561232568e-05,4.721009056e-07,2.602794715e-08,4.115605012e-09,0.02071251095
373,0.008474046054,0.008390222971,0.0007880829539,0.0002268168358,9.416534877e-06,7.244724692e-08,1.038258278e-09,1.632651699e-10,0.017888659
374,0.009417391649,0.009323984409,0.0008162559653,0.000223025393,7.742275842e-06,4.348841952e-08,5.312134275e-10,8.31923323e-11,0.01978844379
375,0.009814226321,0.009716613407,0.00101682266,0.0003123023642,1.585740021e-05,1.782538946e-07,3.450479649e-09,5.383879205e-10,0.0208760044
376,0.01170813751,0.01159139573,0.001216641045,0.0003729921346,1.852201329e-05,1.92526352e-07,3.718304139e-09,5.781289391e-10,0.02490788525
377,0.01052432291,0.01041910346,0.001127722206,0.0003535221594,1.884219664e-05,2.149479902e-07,3.942934469e-09,6.099106641e-10,0.02244373243
378,0.009337274806,0.0092436632,0.0008554576299,0.0002416577612,9.305620556e-06,6.356646471e-08,9.087901512e-10,1.400073066e-10,0.01968742363
379,0.01304022335,0.01290913073,0.001503529066,0.0004951390349,3.119156992e-05,5.019918493e-07,1.287668358e-08,1.973287117e-09,0.02797973059
380,0.01060032564,0.01049350736,0.001112856758,0.0003527934573,2.137233603e-05,3.746157442e-07,1.078729649e-08,1.649545196e-09,0.0225812426
381,0.008792616115,0.008703773731,0.0008148891521,0.0002331000872,9.386201556e-06,6.6897876e-08,9.478561741e-10,1.442293423e-10,0.01855383328
382,0.00734526249,0.007270859,0.0006056462402,0.0001611924587,5.197475282e-06,2.428024832e-08,2.156363222e-10,3.269132052e-11,0.01538818219
383,0.00731636165,0.007242061398,0.0006771001741,0.0001950559084,8.283093512e-06,6.974718243e-08,1.070319642e-09,1.616703089e-10,0.0154389332
384,0.006283642384,0.006219670123,0.0005535115785,0.0001545350433,5.940351742e-06,4.133270791e-08,5.288085292e-10,7.961611218e-11,0.01321734142
385,0.006876837503,0.006806633408,0.0005644065608,0.000150637832,5.05511621e-06,3.980785777e-08,1.432343216e-09,2.147626532e-10,0.01440361187
386,0.006538054347,0.006471129346,0.0005128853363,0.0001332085567,4.170115462e-06,2.675908557e-08,5.326926965e-10,7.95625439e-11,0.01365947507
387,0.009458871267,0.009361794837,0.0009382781848,0.000281530427,1.341178726e-05,1.355269346e-07,2.428243592e-09,3.605049691e-10,0.02005402482
388,0.009818201559,0.009717215144,0.001161676253,0.0004004769543,3.118694865e-05,7.714955741e-07,2.755057897e-08,4.082834496e-09,0.02112955999
389,0.007362943078,0.007286992568,0.0007988449392,0.0002592970711,1.663373843e-05,2.995104144e-07,8.472779525e-09,1.248748327e-09,0.01572502063
390,0.006805065008,0.006734696833,0.0006190904876,0.0001774305323,7.50443524e-06,6.308964298e-08,9.58029548e-10,1.407324195e-10,0.01434385148
391,0.005364544069,0.005308935321,0.0004301529971,0.0001135041452,3.665045966e-06,1.836914907e-08,2.127891134e-10,3.114523688e-11,0.01122082019
392,0.006139899876,0.006076092639,0.000495358515,0.0001307089422,4.158097142e-06,1.893150039e-08,1.561319491e-10,2.27544101e-11,0.01284623718
393,0.004077994468,0.004035505622,0.0003013486921,7.594704313e-05,2.164622715e-06,9.157807486e-09,8.452786042e-11,1.226948078e-11,0.008492969702
394,0.005126220291,0.005072668222,0.0004216261578,0.000112834053,3.781093445e-06,1.976914905e-08,1.978916618e-10,2.857805734e-11,0.01073714981
395,0.007289165648,0.007212844994,0.000667056755,0.0001899129796,7.579640126e-06,5.145319676e-08,6.032638933e-10,8.686395297e-11,0.01536661216
396,0.005519568652,0.005461620832,0.000450680656,0.0001202453937,3.970063461e-06,1.7786254e-08,1.192610291e-10,1.709998976e-11,0.01155610352
397,0.006514883372,0.006446332091,0.0006143966592,0.0001806067548,8.287153835e-06,7.63326058e-08,1.112936422e-09,1.591203691e-10,0.01376458364
398,0.004740015049,0.004690007739,0.0003833300292,0.0001017692449,3.343355035e-06,1.675316151e-08,1.578038942e-10,2.244554063e-11,0.009918482351
399,0.005280123667,0.005224271269,0.0005004524383,0.0001481878305,6.99222702e-06,6.994739204e-08,1.191474585e-09,1.688481771e-10,0.01116009874
400,0.005104706002,0.00505058865,0.0004414423492,0.000122617409,4.735048779e-06,3.473182656e-08,4.856295383e-10,6.863025771e-11,0.01072412475
401,0.00631701272,0.006249870344,0.0005164860571,0.0001378532314,4.606874109e-06,2.397246614e-08,2.33865654e-10,3.288727871e-11,0.01322585347
402,0.004304711712,0.004258843784,0.0003388099509,8.886784976e-05,2.872550459e-06,1.491301094e-08,1.517404241e-10,2.123426961e-11,0.008994120932
403,0.003969323785,0.003926921388,0.00032732453,8.901451928e-05,3.30468274e-06,2.348980741e-08,3.156561359e-10,4.400074098e-11,0.008315912755
404,0.004433179171,0.004385708749,0.000344820447,8.951942012e-05,2.775639113e-06,1.315477454e-08,1.271464774e-10,1.766695415e-11,0.009256016726
405,0.003759804751,0.003719441833,0.0002806663165,7.100846632e-05,2.022321807e-06,7.824653947e-09,5.836382357e-11,8.07059381e-12,0.00783295158
406,0.003781682942,0.003740987041,0.0002961322132,7.762546863e-05,2.523258103e-06,1.322409455e-08,1.320477015e-10,1.818964246e-11,0.007898964297
407,0.004104608921,0.004060324067,0.000335635115,8.964735606e-05,2.997478655e-06,1.545670529e-08,1.505439587e-10,2.065463863e-11,0.008593228566
408,0.004257480083,0.004211444163,0.0003096961437,7.728529391e-05,2.168902298e-06,1.001817843e-08,1.043439819e-10,1.427425662e-11,0.008858084722
409,0.003431556536,0.003394360861,0.0002524637324,6.398664177e-05,1.927536919e-06,1.012238227e-08,1.191265282e-10,1.623205504e-11,0.007144305566
410,0.003136059866,0.003101982143,0.0002388361505,6.206523093e-05,2.01975187e-06,1.130050063e-08,1.237205504e-10,1.678527124e-11,0.006540974583
411,0.003305363118,0.003269355344,0.0002281046967,5.535103704e-05,1.416436157e-06,4.765959558e-09,3.341195412e-11,4.513440636e-12,0.006859595435
412,0.003481850738,0.003443828807,0.0002758184379,7.318126697e-05,2.498144359e-06,1.448729299e-08,1.585072603e-10,2.131630335e-11,0.007277192062
413,0.004309217809,0.004262055867,0.0003794058444,0.0001093224709,5.083712689e-06,5.494039731e-08,9.822208219e-10,1.31669766e-10,0.009065141759
414,0.002931077347,0.002898912723,0.0002243895248,5.811404262e-05,1.836039051e-06,9.37524149e-09,9.35364263e-11,1.248119094e-11,0.006114339157
415,0.003506437979,0.003467878234,0.0002706972588,7.029379427e-05,2.206540004e-06,1.058799798e-08,9.706679427e-11,1.291488639e-11,0.007317524504
416,0.002134492485,0.002110962227,0.0001473847943,3.635855543e-05,1.041668445e-06,5.142212475e-09,5.524494669e-11,7.32316419e-12,0.004430244935
417,0.003784911053,0.003743087197,0.0002977091705,7.808843396e-05,2.519576176e-06,1.254999435e-08,1.157858753e-10,1.528195222e-11,0.007906328111
418,0.00383829071,0.003795776407,0.0002931146196,7.602776533e-05,2.441798359e-06,1.319752765e-08,1.398440014e-10,1.838105384e-11,0.008005664656
419,0.003351527281,0.00331432093,0.0002468267895,6.199766815e-05,1.714969831e-06,6.209977952e-09,6.301730544e-11,8.252661772e-12,0.006976393919
420,0.002206408477,0.002181852537,0.0001545211155,3.820266864e-05,1.069435625e-06,4.515893937e-09,3.86281436e-11,5.039737691e-12,0.004582058793
421,0.003191234826,0.003155636466,0.0002841439418,8.234188891e-05,3.704938743e-06,3.067388299e-08,3.693385885e-10,4.796944664e-11,0.006717093153
422,0.002439856277,0.002412570193,0.0001709171226,4.205496171e-05,1.138459867e-06,4.378530982e-09,3.955777439e-11,5.114510266e-12,0.005066541437
423,0.002436289735,0.002408984337,0.0001647154454,4.001852473e-05,1.072927511e-06,4.185828845e-09,3.265090486e-11,4.211365192e-12,0.005051085192
424,0.001996795971,0.001974365217,0.0001280227591,2.988816294e-05,6.931272559e-07,2.002081725e-09,1.256454847e-11,1.614150567e-12,0.004129767253
425,0.002512056236,0.002483762713,0.0001797389562,4.475327089e-05,1.245955399e-06,4.773638765e-09,3.825670945e-11,4.891959394e-12,0.005221561949
426,0.002747032418,0.002716033886,0.0002046280325,5.289446364e-05,1.711185564e-06,9.160335053e-09,9.586141044e-11,1.223204451e-11,0.005722309255
427,0.003523333586,0.003483470249,0.0003131303314,8.939115927e-05,3.75307712e-06,2.691601534e-08,2.773897507e-10,3.521401745e-11,0.007413105631
428,0.002761492798,0.002730181182,0.000206049441,5.310370151e-05,1.716411913e-06,1.017253236e-08,1.263264856e-10,1.599506564e-11,0.005752553849
