time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
2443,3.80704e-05,8.07883e-08,5.78039e-16,1.70234e-16,2.46141e-17,7.37746e-18,1.40455e-20,4.15623e-25,3.81511e-05
2444,0,0,0,0,0,0,0,0,0
2445,0.010054,0.00130096,1.53942e-06,6.55766e-07,1.41649e-07,9.90501e-08,2.51108e-10,9.64512e-15,0.0113574
2446,0.000569303,4.02464e-05,2.40139e-13,5.0958e-14,3.24446e-15,1.04743e-16,2.2632e-20,4.19569e-25,0.000609549
2447,0,0,0,0,0,0,0,0,0
2448,0.0136011,0.00149905,4.39183e-05,2.04353e-05,4.81561e-06,4.237e-06,1.32935e-08,6.185e-13,0.0151736
2449,0,0,0,0,0,0,0,0,0
2450,0,0,0,0,0,0,0,0,0
2451,0,0,0,0,0,0,0,0,0
2452,0,0,0,0,0,0,0,0,0
2453,0,0,0,0,0,0,0,0,0
2454,0,0,0,0,0,0,0,0,0
2455,0.000696253,4.94768e-05,2.29045e-10,6.38276e-11,8.54069e-12,1.97983e-12,2.92924e-15,6.71974e-20,0.00074573
2456,0,0,0,0,0,0,0,0,0
2457,0.000274333,5.58294e-06,1.02305e-14,2.51352e-15,2.06444e-16,8.41886e-16,1.11179e-18,3.5059e-23,0.000279916
2458,0.000731888,3.9523e-05,7.63697e-17,2.2628e-17,3.39473e-18,1.26327e-18,1.93183e-21,4.12513e-26,0.000771411
2459,0,0,0,0,0,0,0,0,0
2460,0.000909036,9.8826e-06,0.000417694,0.000131292,2.06047e-05,1.21298e-05,2.18691e-08,5.39269e-13,0.00150066
2461,0.00408904,0.000312903,1.46569e-05,5.68491e-06,1.11663e-06,6.56891e-07,1.32419e-09,3.9377e-14,0.00442406
2462,0,0,0,0,0,0,0,0,0
2463,0,0,0,0,0,0,0,0,0
2464,0,0,0,0,0,0,0,0,0
2465,0.000164316,4.59435e-06,1.62754e-18,4.20076e-19,5.43393e-20,1.11097e-20,2.29626e-23,5.5828e-28,0.00016891
2466,0,0,0,0,0,0,0,0,0
2467,0,0,0,0,0,0,0,0,0
2468,0.000247205,2.96103e-08,4.05181e-05,1.25851e-05,1.85043e-06,7.09076e-07,1.12276e-09,2.74068e-14,0.000302898
2469,2.26222e-05,2.79461e-08,1.37166e-08,3.26276e-09,2.75109e-10,3.81964e-11,2.62523e-14,5.22376e-19,2.26675e-05
2470,0,0,0,0,0,0,0,0,0
2471,0,0,0,0,0,0,0,0,0
2472,0,0,0,0,0,0,0,0,0
2473,5.66716e-05,1.3175e-06,1.95576e-17,4.0242e-18,3.50884e-19,5.28312e-20,3.71724e-23,5.65162e-28,5.79891e-05
2474,0.0102919,0.00182952,2.0999e-07,6.86312e-08,1.32252e-08,9.16484e-09,2.24441e-11,5.65807e-16,0.0121218
2475,0,0,0,0,0,0,0,0,0
2476,0,0,0,0,0,0,0,0,0
2477,7.04034e-05,2.19543e-06,2.92475e-20,6.58094e-21,5.96672e-22,8.34686e-23,9.39393e-26,1.97139e-30,7.25988e-05
2478,0.00106914,7.77459e-05,5.45646e-12,1.56032e-12,2.40755e-13,1.01405e-13,1.65913e-16,3.16008e-21,0.00114688
2479,0,0,0,0,0,0,0,0,0
2480,3.31836e-06,1.51257e-08,5.51271e-21,8.5081e-22,5.54894e-23,5.8644e-24,2.84949e-27,2.73339e-32,3.33349e-06
2481,0.00129471,0.00010473,2.06503e-11,6.05868e-12,7.72243e-13,3.67495e-13,1.69823e-16,1.62293e-21,0.00139944
2482,0,0,0,0,0,0,0,0,0
2483,0,0,0,0,0,0,0,0,0
2484,0.0052108,0.000253017,0.000663797,0.000259002,3.85501e-05,1.68524e-05,2.52908e-08,9.57898e-13,0.00644204
2485,0,0,0,0,0,0,0,0,0
2486,0,0,0,0,0,0,0,0,0
2487,0,0,0,0,0,0,0,0,0
2488,0.0631905,0.0315709,0.00811837,0.00365004,0.000928741,0.000557596,1.73419e-06,5.80994e-11,0.108018
2489,0,0,0,0,0,0,0,0,0
2490,1.80001e-06,4.29396e-09,4.59885e-29,8.01105e-30,5.71877e-31,5.60271e-32,3.35168e-35,3.91617e-40,1.8043e-06
2491,5.44665e-05,5.75421e-07,3.91707e-18,9.08471e-19,1.07753e-19,3.69272e-20,4.53608e-23,6.53569e-28,5.5042e-05
2492,0,0,0,0,0,0,0,0,0
2493,0.0048444,0.000471975,4.95285e-14,1.90917e-14,3.97528e-15,2.05242e-15,4.61524e-18,1.21331e-22,0.00531638
2494,0,0,0,0,0,0,0,0,0
2495,0.00118906,9.40587e-05,3.05048e-10,9.12175e-11,1.45423e-11,3.56081e-12,5.60147e-15,1.01796e-19,0.00128312
2496,0.0023064,0.00021273,1.95707e-09,6.12475e-10,1.11717e-10,3.26258e-11,7.55089e-14,1.55641e-18,0.00251913
2497,0.000236774,1.40638e-05,1.40723e-13,3.36555e-14,2.67966e-15,2.71973e-16,3.90273e-20,7.77596e-25,0.000250838
2498,0,0,0,0,0,0,0,0,0
2499,0,0,0,0,0,0,0,0,0
2500,7.59002e-06,4.3023e-08,7.78673e-15,1.35597e-15,1.18522e-16,1.93759e-17,1.85965e-20,1.92291e-25,7.63304e-06
2501,0,0,0,0,0,0,0,0,0
2502,0.000493303,1.54195e-05,4.73725e-17,1.3661e-17,2.42891e-18,1.04362e-18,2.26337e-21,3.88167e-26,0.000508722
2503,0,0,0,0,0,0,0,0,0
2504,0,0,0,0,0,0,0,0,0
2505,3.45846e-06,1.52268e-08,1.02547e-08,1.68492e-09,1.04558e-10,8.79255e-12,4.48943e-15,4.84972e-20,3.48574e-06
2506,0,0,0,0,0,0,0,0,0
2507,0.000994328,5.18154e-05,2.34071e-08,7.7227e-09,1.10053e-09,4.02603e-10,7.27435e-13,2.14478e-17,0.00104618
2508,0,0,0,0,0,0,0,0,0
2509,0,0,0,0,0,0,0,0,0
2510,1.13445e-05,6.69782e-08,2.23347e-13,4.31829e-14,3.79443e-15,6.69506e-16,5.99161e-19,7.43048e-24,1.14115e-05
2511,0,0,0,0,0,0,0,0,0
2512,6.03506e-06,2.11186e-08,4.28997e-21,6.53986e-22,3.82033e-23,1.49832e-24,3.54232e-29,3.42533e-34,6.05618e-06
2513,3.68906e-05,8.59066e-07,1.38822e-17,2.57638e-18,4.83391e-20,3.67912e-20,2.82068e-22,5.48555e-27,3.77497e-05
2514,0.0174244,0.00415984,6.77237e-05,2.80057e-05,5.99092e-06,3.0822e-06,5.50515e-09,1.3081e-13,0.021689
2515,0.00701379,0.00255499,4.87121e-06,1.59264e-06,1.78854e-07,1.03079e-07,1.48884e-10,5.71697e-15,0.00957553
2516,0.00192265,9.57698e-05,1.37325e-06,3.09841e-07,3.37027e-08,8.29401e-09,8.80803e-12,1.18874e-16,0.00202015
2517,0,0,0,0,0,0,0,0,0
2518,1.81189e-06,6.79176e-09,1.00928e-26,1.57636e-27,1.01754e-28,7.74997e-30,4.16123e-33,3.68036e-38,1.81868e-06
2519,0.000583496,2.15958e-05,2.37224e-07,6.93937e-08,8.20885e-09,4.36696e-09,4.38881e-12,8.31523e-17,0.000605411
2520,0,0,0,0,0,0,0,0,0
2521,0.00174515,0.000151133,4.10546e-07,5.96114e-08,4.3212e-09,4.4883e-10,3.45543e-13,1.82183e-18,0.00189676
2522,0,0,0,0,0,0,0,0,0
2523,0,0,0,0,0,0,0,0,0
2524,0,0,0,0,0,0,0,0,0
2525,1.59419e-06,1.61636e-08,5.65463e-17,1.38325e-17,1.1353e-18,1.33155e-19,8.46418e-23,1.56903e-27,1.61035e-06
2526,7.617e-05,9.21634e-07,5.99413e-16,1.34536e-16,1.3234e-17,2.33734e-18,2.03047e-21,2.73239e-26,7.70916e-05
2527,0.0121961,0.00427171,4.31251e-05,1.17565e-05,2.51311e-06,1.89706e-06,6.49816e-09,7.53548e-14,0.0165271
2528,0.000124491,2.74762e-06,6.11773e-18,1.41548e-18,1.63501e-19,8.52451e-20,8.40327e-23,1.00027e-27,0.000127239
2529,1.34794e-05,7.67985e-08,2.43417e-15,4.44229e-16,3.55586e-17,4.67851e-18,2.97121e-21,2.79735e-26,1.35562e-05
2530,0,0,0,0,0,0,0,0,0
2531,0.0712488,0.022514,0.000206977,0.000104857,3.08913e-05,2.75604e-05,6.62534e-08,1.69278e-12,0.0941331
2532,0,0,0,0,0,0,0,0,0
2533,0,0,0,0,0,0,0,0,0
2534,0,0,0,0,0,0,0,0,0
2535,0,0,0,0,0,0,0,0,0
2536,0,0,0,0,0,0,0,0,0
2537,0,0,0,0,0,0,0,0,0
2538,0.0102236,0.00173901,0.000454679,0.00019167,3.83326e-05,1.2191e-05,2.90567e-08,9.35375e-13,0.0126595
2539,5.52505e-06,8.42302e-09,3.64891e-13,7.0389e-14,4.949e-15,6.22781e-16,3.75974e-19,4.84173e-24,5.53347e-06
2540,5.24211e-05,5.15572e-06,2.18174e-09,5.1991e-09,4.49968e-10,2.02905e-10,2.31181e-13,3.32487e-17,5.75848e-05
2541,0,0,0,0,0,0,0,0,0
2542,0,0,0,0,0,0,0,0,0
2543,9.26691e-05,1.46618e-06,1.60643e-13,3.75403e-14,4.5576e-15,1.37407e-15,2.17009e-18,3.20076e-23,9.41353e-05
2544,0.0383776,0.00712015,2.85106e-05,1.4406e-05,4.55643e-06,3.41636e-06,1.34173e-08,4.10773e-13,0.0455486
2545,0,0,0,0,0,0,0,0,0
2546,0,0,0,0,0,0,0,0,0
2547,0.000288924,3.10581e-05,6.26726e-12,1.31579e-12,9.65713e-14,1.09542e-14,3.71067e-18,5.14314e-23,0.000319982
2548,0.000898644,5.57042e-05,2.81071e-05,5.50397e-06,4.72239e-07,9.71994e-08,8.1972e-11,8.05489e-16,0.000988529
2549,0.0185485,0.00368891,5.62868e-05,2.14572e-05,5.51655e-06,2.57495e-06,2.72706e-09,1.74447e-14,0.0223233
2550,0.018914,0.00731743,0.00112086,0.000291755,3.53089e-05,0.000104097,1.8359e-07,3.3457e-12,0.0277837
2551,2.22769e-06,1.12068e-08,4.66018e-26,6.64763e-27,3.87301e-28,3.03286e-29,7.30518e-33,6.61324e-38,2.2389e-06
2552,0,0,0,0,0,0,0,0,0
2553,0,0,0,0,0,0,0,0,0
2554,0,0,0,0,0,0,0,0,0
2555,0,0,0,0,0,0,0,0,0
2556,2.12792e-05,1.65432e-07,6.70791e-21,1.50993e-21,1.69262e-22,1.84713e-23,2.58676e-26,3.86281e-31,2.14446e-05
2557,0.000314685,1.14861e-05,8.13433e-22,2.08534e-22,2.84651e-23,9.01879e-24,9.7e-27,1.05126e-31,0.000326171
2558,0,0,0,0,0,0,0,0,0
2559,0,0,0,0,0,0,0,0,0
2560,3.26416e-05,3.43046e-07,1.6201e-22,3.19372e-23,3.92899e-24,1.15902e-24,1.7073e-27,1.54258e-32,3.29846e-05
2561,0.0167176,0.00204257,7.0162e-06,3.247e-06,8.83544e-07,6.77827e-08,1.3076e-09,1.12401e-13,0.0187714
2562,0.000114312,2.7335e-06,3.70148e-14,7.9311e-15,6.78677e-16,4.07063e-16,3.84612e-19,5.74832e-24,0.000117046
2563,0,0,0,0,0,0,0,0,0
2564,0,0,0,0,0,0,0,0,0
2565,7.24385e-06,3.19837e-08,5.61965e-26,9.30762e-27,6.56642e-28,5.79384e-29,2.3671e-32,1.49022e-37,7.27584e-06
2566,0,0,0,0,0,0,0,0,0
2567,0,0,0,0,0,0,0,0,0
2568,0,0,0,0,0,0,0,0,0
2569,0,0,0,0,0,0,0,0,0
2570,0,0,0,0,0,0,0,0,0
2571,0.0547875,0.0222547,0.0046468,0.00207079,0.000539746,0.000292924,4.18689e-07,6.06934e-12,0.0845929
2572,2.00541e-05,2.50793e-07,1.16314e-16,2.21966e-17,1.80358e-18,2.76729e-19,1.75337e-22,1.63397e-27,2.03049e-05
2573,0,0,0,0,0,0,0,0,0
2574,0,0,0,0,0,0,0,0,0
2575,0.000356384,1.46183e-05,9.65947e-09,2.46535e-09,3.01434e-10,8.90839e-11,9.17587e-14,1.11082e-18,0.000371015
2576,0.0167683,0.00351103,1.45736e-07,5.20587e-08,9.85425e-09,6.84348e-09,1.54834e-11,3.56208e-16,0.0202795
2577,0.0670445,0.0357118,0.00963212,0.00400057,0.00087248,0.00161546,4.89026e-06,1.41396e-10,0.118882
2578,0,0,0,0,0,0,0,0,0
2579,0.00486221,0.000526421,2.36716e-09,6.67893e-10,1.33213e-10,5.79778e-11,1.18177e-13,1.3321e-18,0.00538863
2580,0.000240091,7.30247e-06,6.13209e-13,1.54693e-13,1.96613e-14,4.31796e-15,5.78409e-18,7.609e-23,0.000247393
2581,0,0,0,0,0,0,0,0,0
2582,2.44552e-06,9.98144e-09,7.88547e-16,1.0514e-16,7.96514e-18,7.75992e-19,5.88877e-22,2.9966e-27,2.4555e-06
2583,3.52817e-05,3.06855e-06,4.77022e-15,4.08452e-16,2.98399e-17,5.0381e-18,4.02595e-21,3.26535e-24,3.83503e-05
2584,1.72933e-06,9.12511e-09,5.11713e-17,6.76829e-18,3.02099e-19,1.5493e-20,3.60163e-24,2.3831e-29,1.73845e-06
2585,4.04687e-05,2.98411e-07,4.68978e-13,8.81384e-14,4.72068e-15,1.15024e-16,1.67257e-19,1.89868e-24,4.07671e-05
2586,0.00117787,8.50922e-05,5.06403e-11,1.53562e-11,2.26267e-12,7.8239e-13,1.03994e-15,1.60711e-20,0.00126296
2587,0,0,0,0,0,0,0,0,0
2588,0,0,0,0,0,0,0,0,0
2589,0.0233115,0.00365864,4.41411e-09,2.02007e-09,5.3278e-10,6.12533e-10,1.58228e-12,3.50616e-17,0.0269701
2590,0.000454351,1.67256e-05,1.30226e-08,3.17408e-09,3.55765e-10,8.27493e-11,7.43622e-14,8.38554e-19,0.000471093
2591,0,0,0,0,0,0,0,0,0
2592,1.58555e-05,8.73524e-08,5.09209e-30,1.05201e-30,1.3172e-31,3.00681e-32,3.93504e-35,3.19983e-40,1.59429e-05
2593,0.000178956,1.05467e-06,3.56054e-13,1.07515e-13,1.54052e-14,6.04695e-15,7.20903e-18,1.04711e-22,0.000180011
2594,0.000311841,5.09792e-05,4.02689e-07,1.03405e-08,1.52191e-09,1.20756e-10,2.28317e-13,6.14888e-16,0.000363234
2595,0,0,0,0,0,0,0,0,0
2596,0.000787905,6.20179e-05,1.22473e-12,3.28965e-13,4.08e-14,1.35355e-14,1.45465e-17,2.04943e-22,0.000849922
2597,0,0,0,0,0,0,0,0,0
2598,0,0,0,0,0,0,0,0,0
2599,0,0,0,0,0,0,0,0,0
2600,0.00207847,0.000567591,4.48258e-08,1.11087e-08,1.15487e-09,3.13991e-10,2.29124e-13,2.5332e-18,0.00264612
2601,4.08602e-06,7.2996e-09,5.50812e-24,1.1456e-24,1.17075e-25,2.48537e-26,2.05611e-29,1.74303e-34,4.09332e-06
2602,0,0,0,0,0,0,0,0,0
2603,4.21116e-05,9.24635e-08,1.13148e-09,3.00216e-10,4.12472e-11,1.22921e-11,1.97192e-14,2.59894e-19,4.22055e-05
2604,0,0,0,0,0,0,0,0,0
2605,0.00424351,0.00046507,6.36102e-12,2.1579e-12,4.20799e-13,2.15427e-13,2.71488e-16,2.96862e-21,0.00470858
2606,0.00104943,5.4879e-05,7.25191e-07,2.13064e-07,2.91267e-08,1.07424e-08,1.14466e-11,1.53031e-16,0.00110529
2607,0.000211936,9.81843e-07,6.69232e-12,1.87845e-12,2.05161e-13,5.39979e-14,4.46533e-17,7.14027e-22,0.000212918
2608,0,0,0,0,0,0,0,0,0
2609,0.000181998,3.96867e-06,6.27765e-08,1.48212e-08,1.75769e-09,6.20997e-10,1.01455e-12,1.37921e-17,0.000186047
2610,0,0,0,0,0,0,0,0,0
2611,1.25761e-06,3.94534e-09,2.08586e-17,1.88744e-18,5.32731e-21,1.86829e-20,3.75174e-24,5.37521e-29,1.26155e-06
2612,2.92446e-05,2.03663e-06,1.24894e-12,1.56029e-13,8.54572e-15,9.18417e-16,3.93341e-19,1.71633e-24,3.12813e-05
2613,0.000419067,0.000103845,1.86438e-07,6.54235e-10,7.1662e-11,3.3542e-11,4.5405e-14,1.31523e-16,0.000523099
2614,1.12579e-05,2.13506e-08,9.16483e-12,1.4676e-12,1.16211e-13,2.10719e-14,1.40003e-17,7.74554e-23,1.12792e-05
2615,0.00137235,6.94988e-05,3.56825e-12,1.12758e-12,2.05588e-13,1.00513e-13,1.32938e-16,1.42278e-21,0.00144185
2616,0.00341719,0.000364357,3.87833e-11,1.31876e-11,2.34948e-12,1.30464e-12,2.42873e-15,4.05939e-20,0.00378155
2617,0,0,0,0,0,0,0,0,0
2618,0.000595463,0.000109788,2.15213e-09,3.85502e-10,3.74788e-11,7.60721e-12,5.86559e-15,2.43789e-20,0.000705253
2619,0,0,0,0,0,0,0,0,0
2620,0.00106194,7.40509e-05,3.81365e-06,1.05148e-06,1.67201e-07,4.44538e-08,7.8692e-11,9.33627e-16,0.00114107
2621,0.00256604,0.000197494,4.51485e-07,1.03613e-07,7.56429e-09,1.12511e-09,5.22784e-13,6.15385e-18,0.00276409
2622,0,0,0,0,0,0,0,0,0
2623,0,0,0,0,0,0,0,0,0
2624,0,0,0,0,0,0,0,0,0
2625,0.0630675,0.0316064,0.00801231,0.00339194,0.000801459,0.000829611,2.15968e-06,4.48404e-11,0.107711
2626,0.00363394,0.000417686,1.25657e-10,4.16306e-11,7.01881e-12,4.88623e-12,8.6522e-15,1.41427e-19,0.00405163
2627,0,0,0,0,0,0,0,0,0
2628,0.0251552,0.00655546,1.24579e-05,5.19063e-06,1.17769e-06,9.78087e-07,2.06429e-09,3.81544e-14,0.0317305
2629,1.76676e-05,1.00723e-07,2.932e-14,5.58631e-15,5.22013e-16,9.61966e-17,6.33524e-20,4.56608e-25,1.77683e-05
2630,2.49396e-06,2.92308e-08,1.79657e-27,2.56152e-28,1.09446e-29,4.6235e-31,8.88682e-35,4.88573e-40,2.52319e-06
2631,0,0,0,0,0,0,0,0,0
2632,0,0,0,0,0,0,0,0,0
2633,0.0001433,2.1242e-06,3.64252e-11,9.37124e-12,1.24216e-12,3.22558e-13,2.5404e-16,1.936e-21,0.000145425
2634,7.01049e-05,1.898e-06,3.57966e-19,6.63905e-20,6.59766e-21,1.51378e-21,1.16349e-24,6.96603e-30,7.20029e-05
2635,0,0,0,0,0,0,0,0,0
2636,0.00655587,0.00107639,1.5394e-07,5.10195e-08,9.40135e-09,8.22113e-09,2.19038e-11,3.99799e-16,0.00763248
2637,0,0,0,0,0,0,0,0,0
2638,0.00489927,0.000783913,1.49005e-08,4.4793e-09,8.2595e-10,5.59263e-10,9.43253e-13,9.86644e-18,0.00568321
2639,0.000402914,6.8127e-05,9.08738e-07,8.76581e-08,8.6694e-09,2.1693e-09,1.63391e-12,3.0499e-18,0.000472048
2640,0,0,0,0,0,0,0,0,0
2641,0.0297759,0.00565005,0.00077724,0.000355566,8.48964e-05,9.72553e-05,2.17788e-07,4.63826e-12,0.0367412
2642,0,0,0,0,0,0,0,0,0
2643,0.00622093,0.000935638,4.94758e-07,1.80338e-07,3.76858e-08,2.25264e-08,5.8238e-11,1.01288e-15,0.0071573
2644,0,0,0,0,0,0,0,0,0
2645,0.0013225,6.01529e-05,5.72311e-09,1.77443e-09,3.1659e-10,1.20518e-10,2.15793e-13,2.58505e-18,0.00138266
2646,0.0123938,0.00187996,0.000324232,0.000124566,2.6164e-05,2.23982e-05,3.34827e-08,4.39987e-13,0.0147711
2647,8.5489e-07,2.62524e-09,1.75224e-30,2.3861e-31,1.29983e-32,1.13971e-33,4.55343e-37,2.47036e-42,8.57515e-07
2648,0,0,0,0,0,0,0,0,0
2649,0.00233853,0.000305529,1.08562e-08,1.82913e-09,2.3495e-10,8.37312e-11,1.10751e-13,5.3174e-19,0.00264407
2650,0.00721871,0.000809462,0.000529455,0.000190849,3.66518e-05,2.68877e-05,5.70006e-08,9.51791e-13,0.00881207
2651,0,0,0,0,0,0,0,0,0
2652,0.000865602,3.19951e-05,3.47888e-07,1.10829e-07,1.75481e-08,8.33922e-09,1.59592e-11,2.60791e-16,0.000898082
2653,0.0684469,0.0305452,0.0072022,0.00312698,0.000751638,0.000910519,1.55444e-06,2.23506e-11,0.110985
2654,0.000205731,2.88201e-06,8.26159e-12,2.39283e-12,2.56712e-13,5.67231e-14,3.97499e-17,5.13479e-22,0.000208613
2655,0,0,0,0,0,0,0,0,0
2656,0,0,0,0,0,0,0,0,0
2657,0,0,0,0,0,0,0,0,0
2658,0,0,0,0,0,0,0,0,0
2659,0.000577827,3.06398e-05,6.11933e-12,1.57223e-12,2.04161e-13,7.5294e-14,8.0488e-17,7.531e-22,0.000608467
2660,0,0,0,0,0,0,0,0,0
2661,0.000150177,4.75215e-06,3.02263e-18,6.73491e-19,7.13341e-20,2.45792e-20,2.297e-23,2.00228e-28,0.00015493
2662,0,0,0,0,0,0,0,0,0
2663,1.11363e-05,8.74707e-08,3.92024e-29,7.67446e-30,5.95037e-31,8.99188e-32,4.98831e-35,3.81497e-40,1.12238e-05
2664,4.44995e-05,1.01398e-07,1.27413e-06,3.9379e-07,4.56754e-08,1.18367e-08,8.57842e-12,1.10915e-16,4.63263e-05
2665,0,0,0,0,0,0,0,0,0
2666,0,0,0,0,0,0,0,0,0
2667,2.01828e-05,2.48151e-07,5.75424e-09,7.70021e-11,3.51443e-12,3.14886e-13,1.71986e-16,1.6869e-20,2.04368e-05
2668,0,0,0,0,0,0,0,0,0
2669,0,0,0,0,0,0,0,0,0
2670,0,0,0,0,0,0,0,0,0
2671,0,0,0,0,0,0,0,0,0
2672,0,0,0,0,0,0,0,0,0
2673,0.00299473,0.000251096,2.43395e-07,8.46498e-08,1.37696e-08,6.22098e-09,7.17645e-12,8.95012e-17,0.00324618
2674,0,0,0,0,0,0,0,0,0
2675,2.06333e-05,1.27142e-07,3.19195e-22,6.7608e-23,6.58345e-24,1.15532e-24,5.44991e-28,3.67085e-33,2.07605e-05
2676,6.71146e-07,2.70443e-06,4.18157e-09,1.01996e-09,9.03924e-11,5.76344e-12,3.40233e-15,3.29844e-20,3.38087e-06
2677,5.38214e-07,6.52132e-10,5.88777e-34,8.86687e-35,6.22138e-36,7.35981e-37,3.87666e-40,1.81299e-45,5.38866e-07
2678,1.91014e-06,3.53846e-08,7.03612e-12,1.99786e-12,2.29185e-13,5.57471e-14,6.40434e-17,9.43e-22,1.94554e-06
2679,0,0,0,0,0,0,0,0,0
2680,0.000527454,1.30496e-05,8.96108e-09,2.46092e-09,3.1353e-10,9.93245e-11,1.05879e-13,1.0925e-18,0.000540515
2681,2.74261e-06,2.36807e-10,2.10705e-16,4.10951e-17,2.89677e-18,4.45138e-19,2.28435e-22,1.85839e-27,2.74285e-06
2682,0,0,0,0,0,0,0,0,0
2683,0,0,0,0,0,0,0,0,0
2684,0,0,0,0,0,0,0,0,0
2685,0,0,0,0,0,0,0,0,0
2686,0.00648386,0.00147867,1.22081e-08,3.64193e-09,3.68715e-10,8.41186e-10,1.29837e-12,2.72141e-17,0.00796255
2687,0,0,0,0,0,0,0,0,0
2688,0.00829564,0.00174863,1.42137e-07,4.81319e-08,8.03231e-09,6.28783e-09,8.79786e-12,1.12098e-16,0.0100445
2689,0,0,0,0,0,0,0,0,0
2690,0.00119038,4.39017e-05,5.55784e-10,1.87001e-10,2.70712e-11,1.32541e-11,1.48844e-14,2.03778e-19,0.00123428
2691,0.000107928,2.36927e-06,9.13177e-14,2.24042e-14,2.16614e-15,4.26897e-16,2.68938e-19,2.64653e-24,0.000110297
2692,0.000278274,1.1835e-05,1.51163e-15,3.54677e-16,4.06883e-17,1.24872e-17,9.52358e-21,7.13317e-26,0.000290109
2693,2.21875e-05,1.59621e-07,6.69655e-16,1.31873e-16,1.1092e-17,2.16511e-18,1.32635e-21,8.88348e-27,2.23471e-05
2694,7.57676e-05,2.6017e-05,1.36496e-07,3.8395e-08,3.16342e-09,4.00238e-10,1.88819e-13,2.43633e-18,0.000101963
2695,5.6686e-05,9.32481e-07,9.66779e-23,2.12786e-23,2.47243e-24,3.62195e-25,3.47261e-28,2.28848e-33,5.76185e-05
2696,6.16939e-05,8.14063e-07,2.26245e-14,4.98415e-15,5.41234e-16,1.51441e-16,1.2404e-19,8.28554e-25,6.2508e-05
2697,0,0,0,0,0,0,0,0,0
2698,0,0,0,0,0,0,0,0,0
2699,3.03669e-06,1.14173e-08,2.37612e-11,3.59708e-12,2.09238e-13,2.3597e-14,8.71478e-18,3.96792e-23,3.04814e-06
2700,0,0,0,0,0,0,0,0,0
2701,0,0,0,0,0,0,0,0,0
2702,0,0,0,0,0,0,0,0,0
2703,0.000259677,4.26286e-06,2.8654e-17,6.9093e-18,1.16148e-18,8.90956e-19,1.48441e-21,9.21853e-27,0.00026394
2704,4.08148e-06,1.51479e-08,9.52023e-20,1.73492e-20,8.90166e-22,4.95906e-23,3.28095e-27,2.46154e-32,4.09663e-06
2705,0,0,0,0,0,0,0,0,0
2706,0,0,0,0,0,0,0,0,0
2707,0,0,0,0,0,0,0,0,0
2708,0,0,0,0,0,0,0,0,0
2709,0,0,0,0,0,0,0,0,0
2710,0,0,0,0,0,0,0,0,0
2711,9.60108e-07,1.83931e-09,8.61444e-26,1.36698e-26,8.29991e-28,7.68985e-29,3.01498e-32,1.57626e-37,9.61947e-07
2712,0,0,0,0,0,0,0,0,0
2713,3.41386e-05,5.26719e-07,4.12879e-12,9.08161e-13,6.59726e-14,4.7304e-15,1.35751e-18,1.02487e-23,3.46653e-05
2714,0,0,0,0,0,0,0,0,0
2715,0,0,0,0,0,0,0,0,0
2716,0,0,0,0,0,0,0,0,0
2717,7.06788e-06,2.42045e-08,2.3035e-20,4.18878e-21,4.08344e-22,9.08677e-23,7.0826e-26,3.38412e-31,7.09209e-06
2718,0.000202682,1.30399e-05,4.3796e-17,6.13237e-18,6.91522e-19,2.18021e-19,2.01064e-22,1.16763e-28,0.000215722
2719,0,0,0,0,0,0,0,0,0
2720,9.22982e-05,3.04255e-06,3.01757e-17,6.01334e-18,5.52394e-19,1.12948e-19,6.36516e-23,3.53621e-28,9.53407e-05
2721,0.00922679,0.00194271,6.53855e-05,2.23593e-05,3.78127e-06,2.8171e-06,3.52975e-09,3.81408e-14,0.0112638
2722,2.59149e-06,1.51187e-08,3.78954e-19,4.886e-20,3.01239e-21,2.08637e-22,9.01619e-26,2.77479e-31,2.60661e-06
2723,0,0,0,0,0,0,0,0,0
2724,2.74348e-06,9.21795e-09,9.78138e-16,1.53014e-16,9.94955e-18,1.34913e-18,6.4056e-22,3.04378e-27,2.7527e-06
2725,0,0,0,0,0,0,0,0,0
2726,2.01046e-06,5.18862e-09,1.11726e-26,1.61553e-27,1.34114e-28,2.6924e-29,2.21983e-32,8.48696e-38,2.01565e-06
2727,0,0,0,0,0,0,0,0,0
2728,4.16061e-05,3.2241e-07,2.25902e-17,4.99955e-18,4.78141e-19,1.23203e-19,7.91133e-23,5.35649e-28,4.19285e-05
2729,0,0,0,0,0,0,0,0,0
2730,0.00565534,0.00222509,0.000251447,7.21803e-05,9.04304e-06,1.87819e-06,1.06186e-09,7.11398e-15,0.00821498
2731,0.0156828,0.00295075,0.000288628,9.13542e-05,1.79983e-05,9.6983e-06,2.09934e-08,1.89839e-13,0.0190412
2732,0,0,0,0,0,0,0,0,0
2733,0,0,0,0,0,0,0,0,0
2734,8.53407e-05,4.80058e-06,4.55264e-10,7.93185e-11,6.12629e-12,8.63476e-13,5.75216e-16,3.1334e-21,9.01418e-05
2735,0.00385293,0.000537868,1.75489e-10,4.75579e-11,6.84966e-12,2.96752e-12,3.24182e-15,2.26053e-20,0.0043908
2736,0,0,0,0,0,0,0,0,0
2737,0,0,0,0,0,0,0,0,0
2738,1.99685e-05,6.74184e-08,3.36743e-27,7.18446e-28,1.12182e-28,4.81383e-29,4.29256e-32,1.24945e-37,2.00359e-05
