time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
2443,2.63606e-05,2.9054e-07,8.90997e-17,1.87907e-17,1.84182e-18,3.32642e-19,4.8501e-22,9.89819e-27,2.66511e-05
2444,0.000195187,7.22464e-06,6.61578e-16,1.13879e-16,9.32207e-18,1.3234e-18,9.2527e-22,7.92196e-27,0.000202412
2445,0.000187049,2.11915e-10,1.21664e-14,3.84035e-15,7.16312e-16,4.31935e-16,1.344e-18,3.857e-23,0.000187049
2446,3.59099e-06,3.43132e-08,4.67901e-28,7.41051e-29,3.6563e-30,1.57828e-31,2.99375e-35,4.56787e-40,3.6253e-06
2447,4.85536e-06,4.21181e-08,1.21238e-18,9.8386e-20,9.71481e-21,1.41259e-21,1.68483e-24,1.51882e-31,4.89748e-06
2448,0,0,0,0,0,0,0,0,0
2449,0,0,0,0,0,0,0,0,0
2450,1.00953e-05,1.85215e-07,1.23929e-19,1.67973e-20,3.85643e-22,1.96416e-24,3.14523e-26,4.10675e-31,1.02805e-05
2451,1.34855e-06,4.31977e-08,6.98636e-08,9.52314e-09,7.71383e-10,2.0186e-10,2.06116e-13,1.33256e-18,1.47211e-06
2452,0,0,0,0,0,0,0,0,0
2453,0,0,0,0,0,0,0,0,0
2454,0.000101755,4.87621e-07,1.4017e-10,3.52941e-11,4.68952e-12,8.24111e-13,1.45659e-15,2.93088e-20,0.000102243
2455,7.75725e-06,4.69177e-08,2.94952e-25,4.44402e-26,4.62385e-27,7.22016e-28,7.84418e-31,5.1496e-36,7.80417e-06
2456,1.39934e-06,1.07855e-08,8.43646e-14,1.25147e-14,3.90838e-16,3.42207e-18,1.15665e-22,1.73902e-27,1.41013e-06
2457,3.28158e-06,1.58924e-08,1.88926e-12,4.72949e-13,7.36081e-14,7.11482e-15,7.7527e-18,7.71307e-23,3.29747e-06
2458,9.81804e-05,8.47749e-06,6.80367e-09,5.32628e-08,5.62894e-09,2.61151e-10,3.08716e-14,4.38396e-18,0.000106724
2459,0,0,0,0,0,0,0,0,0
2460,0,0,0,0,0,0,0,0,0
2461,0.000339234,1.21017e-05,9.25043e-09,2.68769e-09,3.26963e-10,5.24857e-11,5.05521e-14,1.09614e-18,0.000351348
2462,0,0,0,0,0,0,0,0,0
2463,3.98232e-05,1.25776e-06,2.43006e-14,4.95868e-15,3.96608e-16,2.56896e-17,2.88182e-20,6.09302e-25,4.1081e-05
2464,0,0,0,0,0,0,0,0,0
2465,8.9589e-05,2.02161e-06,1.0834e-10,2.61544e-11,2.30162e-12,3.29035e-13,2.75053e-16,5.90816e-21,9.16108e-05
2466,0,0,0,0,0,0,0,0,0
2467,4.45834e-06,5.62255e-08,1.2575e-15,1.64274e-16,8.74211e-18,7.53432e-19,4.86076e-22,5.08898e-27,4.51457e-06
2468,0.00081909,8.11344e-05,3.42807e-14,8.63361e-15,9.15667e-16,1.39882e-16,2.68364e-20,5.46602e-25,0.000900224
2469,1.49778e-06,3.72345e-09,1.42789e-26,2.48802e-27,1.69209e-28,1.23453e-29,7.89985e-33,1.15693e-37,1.50151e-06
2470,9.89534e-06,1.29501e-07,2.17425e-15,5.92413e-16,6.41843e-17,1.3128e-17,1.29581e-20,2.8387e-25,1.00248e-05
2471,9.67916e-06,1.28733e-07,3.90567e-23,7.19785e-24,4.73371e-25,1.86102e-26,4.32305e-30,3.34624e-35,9.8079e-06
2472,0,0,0,0,0,0,0,0,0
2473,0,0,0,0,0,0,0,0,0
2474,7.96722e-06,2.56815e-08,4.16087e-32,9.22127e-33,1.0423e-33,1.11652e-34,2.41518e-38,1.60674e-44,7.9929e-06
2475,0.000123541,2.12861e-06,4.00786e-21,9.64816e-22,1.4048e-22,3.45359e-23,4.63742e-26,6.7837e-31,0.000125669
2476,0.000142077,7.55683e-06,1.99969e-15,4.49952e-16,4.10773e-17,5.64744e-18,4.80919e-21,8.30636e-26,0.000149634
2477,5.73288e-05,6.35686e-09,8.23238e-17,1.41869e-17,1.14097e-18,2.3436e-19,2.0127e-22,2.42584e-27,5.73352e-05
2478,0.0821571,0.0442348,0.0129132,0.00599802,0.00160387,0.0012101,5.11314e-06,2.15824e-10,0.148122
2479,0.00199404,3.21838e-05,0.000424353,0.000149137,2.46737e-05,9.26416e-06,1.63893e-08,4.51318e-13,0.00263367
2480,6.34244e-05,4.16959e-07,1.71018e-08,4.54504e-09,5.13486e-10,1.57532e-10,2.07164e-13,4.80453e-18,6.38637e-05
2481,4.99903e-05,7.21013e-07,3.30704e-25,7.74149e-26,8.68487e-27,1.52759e-27,1.42462e-30,1.95542e-35,5.07113e-05
2482,0,0,0,0,0,0,0,0,0
2483,0.000401262,1.57998e-05,6.14285e-06,1.57346e-06,8.87026e-08,3.57301e-09,9.89771e-13,2.37667e-17,0.000424871
2484,0.000306221,1.05521e-05,4.11051e-06,1.02887e-06,1.258e-07,2.06727e-08,3.29622e-11,5.98729e-16,0.000322059
2485,0.00484813,0.000791616,2.40296e-07,7.69896e-08,1.486e-08,4.53499e-09,8.81469e-12,1.5119e-16,0.00564009
2486,0,0,0,0,0,0,0,0,0
2487,0.00595238,0.000471254,1.22508e-09,3.26823e-10,4.17613e-11,9.42933e-12,1.12234e-14,2.01368e-19,0.00642363
2488,0.00107705,9.68819e-05,5.14384e-12,1.30488e-12,1.7513e-13,1.49844e-13,2.90405e-16,5.6518e-21,0.00117393
2489,0,0,0,0,0,0,0,0,0
2490,0.00419018,0.000375181,1.54681e-09,5.89607e-10,1.17798e-10,6.61966e-11,1.40627e-13,3.74798e-18,0.00456536
2491,0,0,0,0,0,0,0,0,0
2492,1.2608e-06,5.94407e-09,9.19421e-17,1.3851e-17,5.89208e-19,1.67461e-20,6.36587e-24,8.72345e-29,1.26675e-06
2493,0.0455745,0.0205277,0.00444468,0.00179988,0.000444803,0.000314802,6.9652e-07,1.49225e-11,0.073107
2494,6.50471e-06,2.72217e-07,3.72935e-11,5.71163e-12,2.64448e-13,9.15794e-15,3.85851e-19,4.04415e-24,6.77697e-06
2495,0,0,0,0,0,0,0,0,0
2496,0.0176845,0.00618132,6.92497e-05,2.43258e-05,5.06833e-06,3.18826e-06,8.29758e-09,1.90763e-13,0.0239677
2497,0,0,0,0,0,0,0,0,0
2498,0.000371265,2.47303e-06,3.36863e-06,1.31063e-06,2.26039e-07,1.74663e-07,3.8444e-10,1.40367e-14,0.000378818
2499,0.00106598,0.000109817,1.28109e-11,3.21666e-12,3.59308e-13,1.98678e-13,1.5493e-16,2.5524e-21,0.0011758
2500,0.00183506,0.000180711,7.26478e-11,2.28676e-11,3.46213e-12,1.16617e-12,1.30924e-15,2.25227e-20,0.00201578
2501,0,0,0,0,0,0,0,0,0
2502,2.82201e-06,6.17428e-09,1.58168e-26,2.9702e-27,2.70208e-28,3.18761e-29,2.33697e-32,2.25159e-37,2.82818e-06
2503,0,0,0,0,0,0,0,0,0
2504,0,0,0,0,0,0,0,0,0
2505,0.000254411,1.21891e-05,5.68721e-15,2.34788e-16,8.65967e-18,2.68768e-18,1.41364e-23,5.23423e-29,0.000266601
2506,0.00126947,4.92805e-05,1.88636e-05,6.05645e-06,1.10562e-06,4.07875e-07,7.95512e-10,1.50861e-14,0.00134519
2507,0.000532483,3.12074e-05,6.94263e-16,1.74733e-16,2.47855e-17,1.01788e-17,2.07883e-20,3.56117e-25,0.00056369
2508,1.66039e-05,3.60237e-07,6.67057e-12,5.22659e-13,4.16407e-14,8.35002e-15,7.35442e-18,1.89896e-23,1.69641e-05
2509,1.1589e-05,4.03308e-08,7.02807e-24,1.46039e-24,1.42603e-25,4.16572e-26,4.74656e-29,6.81252e-34,1.16293e-05
2510,1.2321e-06,5.64776e-09,4.77835e-19,6.5716e-20,3.4054e-21,2.83401e-22,1.52338e-25,1.4915e-30,1.23775e-06
2511,8.20051e-06,9.05807e-08,1.75944e-19,2.75757e-20,2.06396e-21,2.04915e-22,1.27191e-25,1.01131e-30,8.29109e-06
2512,0,0,0,0,0,0,0,0,0
2513,0.000430866,5.69217e-05,2.26439e-12,4.66786e-13,4.10914e-14,7.68885e-15,5.53901e-18,7.54876e-23,0.000487788
2514,0.0416554,0.00937561,0.000500143,0.000246306,6.76474e-05,6.24137e-05,1.64672e-07,5.00071e-12,0.0519077
2515,1.03154e-05,4.13357e-08,5.05195e-22,8.44658e-23,5.5746e-24,8.96985e-25,6.73708e-28,8.55404e-33,1.03567e-05
2516,8.22672e-07,2.9046e-09,6.92327e-24,8.83447e-25,4.28505e-26,2.90635e-27,9.43231e-31,7.39787e-36,8.25576e-07
2517,0,0,0,0,0,0,0,0,0
2518,0,0,0,0,0,0,0,0,0
2519,0,0,0,0,0,0,0,0,0
2520,0,0,0,0,0,0,0,0,0
2521,0,0,0,0,0,0,0,0,0
2522,0,0,0,0,0,0,0,0,0
2523,9.43015e-05,1.58572e-07,4.65786e-07,1.29528e-07,1.79841e-08,2.29947e-09,4.51978e-12,9.11525e-17,9.50757e-05
2524,0,0,0,0,0,0,0,0,0
2525,0,0,0,0,0,0,0,0,0
2526,6.26056e-05,1.74962e-06,9.50361e-11,1.85204e-11,1.33509e-12,4.72319e-13,5.11731e-16,9.99751e-21,6.43553e-05
2527,2.00003e-06,1.61691e-08,7.74892e-24,1.03369e-24,5.62127e-26,2.97223e-27,1.28518e-30,9.5908e-36,2.0162e-06
2528,0,0,0,0,0,0,0,0,0
2529,0,0,0,0,0,0,0,0,0
2530,0.000302225,7.20671e-06,7.31468e-19,2.00942e-19,3.18496e-20,1.48827e-20,2.89825e-23,4.70492e-28,0.000309432
2531,1.27844e-05,1.97854e-07,5.30417e-19,9.63833e-20,6.19532e-21,5.3374e-22,2.85179e-25,3.5364e-30,1.29822e-05
2532,0.000645869,0.000140186,3.73917e-09,8.61627e-10,7.25549e-11,8.16478e-12,6.2978e-15,1.03758e-19,0.00078606
2533,0.00190761,0.000270111,7.28177e-09,2.48623e-09,3.25252e-10,4.69157e-11,8.92055e-14,3.17094e-18,0.00217773
2534,0,0,0,0,0,0,0,0,0
2535,0,0,0,0,0,0,0,0,0
2536,0,0,0,0,0,0,0,0,0
2537,0,0,0,0,0,0,0,0,0
2538,0,0,0,0,0,0,0,0,0
2539,0,0,0,0,0,0,0,0,0
2540,0,0,0,0,0,0,0,0,0
2541,1.23011e-06,1.15812e-07,3.04422e-10,4.67404e-11,1.45807e-12,2.28848e-14,1.94583e-19,2.45261e-24,1.34627e-06
2542,0.000273151,5.9426e-06,3.1819e-05,6.85705e-06,6.91179e-07,9.59873e-08,1.19822e-10,1.64499e-15,0.000318557
2543,0,0,0,0,0,0,0,0,0
2544,0.00121706,5.73702e-05,7.75271e-12,2.25082e-12,3.39745e-13,1.67694e-13,3.39008e-16,6.69496e-21,0.00127443
2545,0,0,0,0,0,0,0,0,0
2546,1.42341e-05,3.50537e-08,4.42911e-21,9.77208e-22,9.75094e-23,2.28523e-23,2.53837e-26,3.63214e-31,1.42691e-05
2547,0.00108767,5.4889e-05,8.97491e-13,2.55486e-13,4.2898e-14,4.48635e-14,9.52157e-17,1.53619e-21,0.00114256
2548,0.0299746,0.00926768,4.86037e-05,1.98631e-05,4.56534e-06,4.02149e-06,8.01748e-09,1.63449e-13,0.0393194
2549,4.66744e-06,5.03343e-10,5.66586e-14,9.18187e-15,6.04799e-16,4.52635e-17,1.67144e-20,1.05944e-25,4.66795e-06
2550,0,0,0,0,0,0,0,0,0
2551,0.00120885,0.000210408,7.97555e-13,1.94122e-13,1.96254e-14,5.36262e-15,4.06352e-18,6.14461e-23,0.00141926
2552,0,0,0,0,0,0,0,0,0
2553,0,0,0,0,0,0,0,0,0
2554,0,0,0,0,0,0,0,0,0
2555,0,0,0,0,0,0,0,0,0
2556,1.66781e-05,5.00282e-07,3.36058e-22,5.19022e-23,2.96883e-24,2.25978e-25,9.3951e-29,7.8866e-34,1.71784e-05
2557,5.74255e-06,2.11873e-08,4.83243e-23,8.22961e-24,8.23431e-25,1.54057e-25,1.52285e-28,1.03673e-33,5.76374e-06
2558,0,0,0,0,0,0,0,0,0
2559,0,0,0,0,0,0,0,0,0
2560,0,0,0,0,0,0,0,0,0
2561,0.000795025,7.41658e-05,2.29061e-12,5.90521e-13,6.37105e-14,3.39997e-14,4.87941e-17,9.87947e-22,0.000869191
2562,9.72321e-05,1.54201e-06,1.72627e-08,4.22151e-09,4.80135e-10,1.14436e-10,2.37797e-13,4.97901e-18,9.87962e-05
2563,0,0,0,0,0,0,0,0,0
2564,0,0,0,0,0,0,0,0,0
2565,8.73106e-05,5.10109e-06,3.60953e-11,8.0505e-12,4.68604e-13,4.5412e-14,1.53984e-17,2.34505e-22,9.24117e-05
2566,0,0,0,0,0,0,0,0,0
2567,0.12483,0.0544943,0.0148152,0.00798876,0.00265196,0.00143424,2.82123e-06,4.64383e-11,0.206217
2568,0,0,0,0,0,0,0,0,0
2569,0,0,0,0,0,0,0,0,0
2570,0,0,0,0,0,0,0,0,0
2571,0,0,0,0,0,0,0,0,0
2572,2.13278e-06,2.33577e-07,2.61068e-13,3.99923e-14,2.08314e-15,2.50408e-16,1.18815e-19,1.13699e-24,2.36636e-06
2573,0,0,0,0,0,0,0,0,0
2574,0,0,0,0,0,0,0,0,0
2575,6.69561e-05,8.47795e-07,3.35869e-23,7.45631e-24,9.57711e-25,4.12003e-25,5.34563e-28,5.11569e-33,6.78039e-05
2576,1.62301e-05,1.48282e-07,1.05312e-09,1.6773e-10,1.51758e-11,2.07949e-12,1.89951e-15,1.11028e-20,1.63796e-05
2577,2.12133e-05,1.85821e-06,2.36346e-13,1.64114e-13,1.13429e-14,9.52032e-16,5.21331e-19,1.38024e-22,2.30715e-05
2578,0.0174454,0.00238415,3.80022e-06,1.75859e-06,4.92694e-07,2.68352e-07,8.76326e-10,2.18019e-14,0.0198359
2579,0,0,0,0,0,0,0,0,0
2580,0.0001505,7.91487e-07,7.58001e-11,2.11755e-11,3.33131e-12,8.18185e-13,1.56004e-15,2.21286e-20,0.000151292
2581,0,0,0,0,0,0,0,0,0
2582,0,0,0,0,0,0,0,0,0
2583,0.000258443,6.0903e-05,1.67538e-05,2.14742e-06,1.98603e-07,2.70541e-08,1.94647e-11,2.01569e-18,0.000338473
2584,0,0,0,0,0,0,0,0,0
2585,0,0,0,0,0,0,0,0,0
2586,0.00147433,0.000166828,2.55685e-11,6.04597e-12,4.79318e-13,1.60175e-12,1.85283e-15,3.21197e-20,0.00164116
2587,0.000163424,6.47557e-06,1.24696e-14,2.69958e-15,2.85637e-16,4.86523e-17,1.32e-20,5.02981e-26,0.000169899
2588,0,0,0,0,0,0,0,0,0
2589,1.90304e-06,1.23646e-08,4.61974e-24,5.49923e-25,2.53791e-26,2.17414e-27,9.88283e-31,6.10078e-36,1.9154e-06
2590,6.04859e-06,1.45603e-08,2.04048e-12,2.13224e-13,9.94864e-15,1.89552e-15,9.1801e-19,2.11619e-24,6.06315e-06
2591,0,0,0,0,0,0,0,0,0
2592,0,0,0,0,0,0,0,0,0
2593,0.0105417,0.00252848,4.86965e-07,1.52219e-07,2.89775e-08,4.07803e-08,1.10286e-10,1.86469e-15,0.0130709
2594,0.000341399,7.19691e-06,1.2904e-18,3.43033e-19,5.50529e-20,2.74436e-20,4.32605e-23,4.5975e-28,0.000348596
2595,0.00085908,0.000196096,2.48486e-06,6.00187e-07,4.25768e-08,3.36822e-09,8.19645e-13,1.22781e-17,0.00105831
2596,0.0107278,0.00141401,4.80491e-08,1.95193e-08,3.94444e-09,5.43661e-09,1.50012e-11,4.22183e-16,0.0121419
2597,0,0,0,0,0,0,0,0,0
2598,0,0,0,0,0,0,0,0,0
2599,0,0,0,0,0,0,0,0,0
2600,0.000903622,5.08828e-05,1.23779e-07,3.23587e-08,3.94093e-09,1.39436e-09,1.55291e-12,2.01033e-17,0.000954666
2601,0,0,0,0,0,0,0,0,0
2602,6.13038e-06,5.59885e-08,1.13066e-19,1.64944e-20,8.20154e-22,9.63043e-23,2.93671e-26,2.42321e-31,6.18637e-06
2603,0,0,0,0,0,0,0,0,0
2604,0,0,0,0,0,0,0,0,0
2605,0,0,0,0,0,0,0,0,0
2606,0,0,0,0,0,0,0,0,0
2607,0.00276151,0.000440855,5.0592e-05,1.32973e-05,1.97404e-06,7.75203e-07,1.20908e-09,1.40444e-14,0.00326901
2608,0.0483076,0.0190957,0.00377797,0.00155019,0.00046035,0.000170868,2.91555e-07,2.80617e-12,0.0733629
2609,0.000388833,4.59791e-06,6.16174e-17,1.94188e-17,3.09995e-18,1.67642e-18,2.85897e-21,4.68975e-26,0.000393431
2610,0.00182459,9.07886e-05,9.95687e-19,3.21176e-19,6.15922e-20,7.06212e-20,1.78469e-22,2.92102e-27,0.00191538
2611,6.41025e-06,2.42426e-08,5.80058e-19,1.19486e-19,8.81391e-21,1.41356e-21,7.53775e-25,8.00153e-30,6.43449e-06
2612,0,0,0,0,0,0,0,0,0
2613,0.00178568,2.48644e-05,0.000750388,0.000285123,4.82464e-05,2.7598e-05,3.32422e-08,5.85813e-13,0.00292194
2614,0,0,0,0,0,0,0,0,0
2615,0,0,0,0,0,0,0,0,0
2616,0.00912419,0.00361219,0.000467632,0.000170772,2.01686e-05,2.21886e-06,1.46928e-09,2.83128e-14,0.0133972
2617,0.000159034,6.91201e-05,1.32057e-08,3.9202e-09,4.35799e-10,1.97217e-10,1.2782e-13,1.61878e-18,0.000228172
2618,0,0,0,0,0,0,0,0,0
2619,0.00147668,0.000117121,1.06591e-11,2.2327e-12,3.47208e-13,1.9817e-13,2.80194e-16,1.06027e-21,0.0015938
2620,0,0,0,0,0,0,0,0,0
2621,0,0,0,0,0,0,0,0,0
2622,0.00368469,0.000658358,5.5485e-05,1.63152e-05,2.27548e-06,8.1013e-07,1.10171e-09,1.56785e-14,0.00441794
2623,0.0128951,0.00195082,1.16234e-06,4.02956e-07,7.78731e-08,5.40767e-08,9.1719e-11,1.18358e-15,0.0148476
2624,0,0,0,0,0,0,0,0,0
2625,0.0126617,0.00395613,1.08821e-05,3.40417e-06,6.30817e-07,5.11199e-07,9.91188e-10,1.21204e-14,0.0166333
2626,0,0,0,0,0,0,0,0,0
2627,0.000275627,6.66966e-05,4.91751e-08,5.67668e-09,6.01208e-11,1.59709e-10,9.09734e-13,2.94293e-18,0.000342379
2628,0.00304194,0.000314665,1.04004e-10,3.16427e-11,5.98775e-12,3.54214e-12,5.75615e-15,5.77982e-20,0.00335661
2629,0,0,0,0,0,0,0,0,0
2630,4.42638e-06,1.3197e-08,2.84072e-18,4.55714e-19,3.91565e-20,6.2783e-21,4.35818e-24,2.18739e-29,4.43958e-06
2631,0,0,0,0,0,0,0,0,0
2632,0.00555449,0.000847933,1.02476e-08,3.63018e-09,5.20205e-10,1.52971e-10,1.8282e-13,3.40688e-18,0.00640244
2633,0.000137269,1.82396e-06,5.47227e-14,1.25326e-14,2.15791e-15,6.46648e-16,5.10814e-19,1.70464e-24,0.000139093
2634,5.74389e-05,1.09636e-06,7.83114e-15,1.50726e-15,1.61551e-16,3.48991e-17,3.05856e-20,1.84371e-25,5.85352e-05
2635,0,0,0,0,0,0,0,0,0
2636,0,0,0,0,0,0,0,0,0
2637,0.000824719,3.19379e-05,4.16629e-05,1.55692e-05,2.48173e-06,1.33e-06,2.06479e-09,4.41057e-14,0.000917702
2638,0,0,0,0,0,0,0,0,0
2639,3.15318e-05,8.24306e-07,6.22426e-13,9.74551e-14,6.81924e-15,6.25591e-16,2.24001e-19,1.21131e-24,3.23561e-05
2640,0.00107987,4.94797e-05,7.28002e-16,2.34565e-16,4.17326e-17,1.75761e-17,2.81347e-20,3.4185e-25,0.00112935
2641,0,0,0,0,0,0,0,0,0
2642,0.000727038,3.25905e-05,8.51502e-11,2.49888e-11,3.56022e-12,1.79437e-12,2.38579e-15,3.08341e-20,0.000759629
2643,0.00265175,0.000255053,6.24059e-10,1.9808e-10,3.44863e-11,1.56705e-11,2.51837e-14,3.17616e-19,0.00290681
2644,0,0,0,0,0,0,0,0,0
2645,0.000326728,5.99107e-05,1.70446e-09,2.6401e-10,1.59491e-11,1.17369e-12,9.11938e-17,5.16405e-22,0.000386641
2646,0.000130915,7.78761e-06,6.88569e-16,1.3237e-16,6.46936e-18,4.14947e-18,1.85275e-21,2.35877e-26,0.000138703
2647,0,0,0,0,0,0,0,0,0
2648,0.000166432,1.36495e-06,3.91761e-09,9.88114e-10,4.57213e-11,4.61124e-13,2.98945e-14,4.72636e-19,0.000167802
2649,0.000512457,2.5322e-05,1.62973e-16,4.07401e-17,5.97491e-18,1.99519e-18,2.50039e-21,1.94554e-26,0.000537779
2650,0,0,0,0,0,0,0,0,0
2651,0,0,0,0,0,0,0,0,0
2652,0.0442376,0.0218057,0.00494992,0.00198529,0.000354395,0.000527926,8.77391e-07,1.81552e-11,0.0738617
2653,0,0,0,0,0,0,0,0,0
2654,0.00710423,0.00148692,4.4356e-05,1.287e-05,2.3662e-06,1.87046e-06,3.21506e-09,2.89242e-14,0.00865261
2655,3.61671e-10,1.49184e-05,1.0308e-11,3.38387e-12,4.74953e-13,2.78024e-13,4.90318e-16,9.99427e-21,1.49187e-05
2656,0.00213727,4.17867e-05,9.66587e-05,3.86869e-05,6.42636e-06,3.54531e-06,5.32047e-09,1.14608e-13,0.00232438
2657,0.00416422,0.000631512,1.22869e-09,3.69419e-10,6.06916e-11,5.23435e-11,9.4406e-14,1.20429e-18,0.00479573
2658,0.000154581,1.02389e-05,1.06148e-07,2.72456e-08,4.19149e-09,2.74066e-09,3.79158e-12,2.76332e-17,0.00016496
2659,0,0,0,0,0,0,0,0,0
2660,4.69478e-05,3.55762e-07,1.74099e-16,2.85249e-17,2.30008e-18,2.5654e-19,1.52277e-22,7.63102e-28,4.73036e-05
2661,1.00191e-06,1.79082e-09,2.34983e-15,3.40602e-16,1.55368e-17,1.58017e-18,5.25929e-22,3.84455e-27,1.00371e-06
2662,0.000255577,6.32415e-06,1.83522e-07,4.41448e-08,5.30531e-09,2.04709e-09,2.42301e-12,2.32766e-17,0.000262136
2663,0.0453679,0.0137641,9.49666e-06,4.18506e-06,1.13934e-06,9.53909e-07,2.42608e-09,3.85398e-14,0.0591478
2664,0,0,0,0,0,0,0,0,0
2665,3.42533e-05,3.89136e-07,2.1192e-15,4.56482e-16,4.51146e-17,8.29432e-18,7.6393e-21,6.70514e-26,3.46424e-05
2666,0,0,0,0,0,0,0,0,0
2667,0.000547306,0.000112057,3.35368e-09,9.12765e-10,5.69362e-11,3.0914e-12,7.66937e-16,1.00929e-20,0.000659367
2668,0.00211146,5.56778e-05,2.2865e-07,7.81908e-08,1.54831e-08,7.52456e-09,1.21237e-11,1.34218e-16,0.00216747
2669,0.0060411,0.000856224,3.55304e-09,1.17608e-09,2.13816e-10,1.37383e-10,2.34674e-13,2.92415e-18,0.00689732
2670,0,0,0,0,0,0,0,0,0
2671,1.68398e-05,4.71008e-06,1.99014e-05,4.63279e-06,3.75349e-07,6.6633e-08,2.24645e-11,1.5689e-16,4.6526e-05
2672,0.000416912,7.39298e-06,2.9586e-15,9.12584e-16,1.62069e-16,6.91655e-17,4.8681e-20,2.72657e-25,0.000424305
2673,5.98594e-06,5.83044e-09,6.49082e-11,1.87241e-11,2.0677e-12,8.94093e-13,8.07228e-16,1.11341e-20,5.99186e-06
2674,0,0,0,0,0,0,0,0,0
2675,0,0,0,0,0,0,0,0,0
2676,0.000126861,9.37401e-06,3.03854e-07,5.12927e-08,7.73646e-10,3.33866e-12,2.25234e-16,4.53939e-21,0.000136591
2677,0,0,0,0,0,0,0,0,0
2678,0,0,0,0,0,0,0,0,0
2679,0,0,0,0,0,0,0,0,0
2680,0,0,0,0,0,0,0,0,0
2681,0,0,0,0,0,0,0,0,0
2682,0.000482588,1.24362e-05,2.2059e-14,6.91909e-15,1.02581e-15,3.47563e-16,3.46749e-19,3.72867e-24,0.000495025
2683,0,0,0,0,0,0,0,0,0
2684,0.00114958,3.6744e-05,1.14736e-09,3.75302e-10,7.2479e-11,4.10281e-11,6.07202e-14,5.74742e-19,0.00118633
2685,0,0,0,0,0,0,0,0,0
2686,1.88477e-05,2.18595e-07,7.80367e-20,1.48982e-20,1.18595e-21,2.29707e-22,1.49697e-25,1.10025e-30,1.90663e-05
2687,0.151979,0.0769916,0.0208728,0.00924366,0.00226305,0.00269976,7.83979e-06,1.54969e-10,0.264058
2688,4.22716e-06,3.15726e-08,4.98471e-20,7.63098e-21,4.22424e-22,3.26155e-23,1.16505e-26,6.35932e-32,4.25873e-06
2689,0,0,0,0,0,0,0,0,0
2690,0.0762632,0.0387044,0.0103978,0.00440535,0.00118774,0.00113502,3.58975e-06,5.74075e-11,0.132097
2691,5.8357e-06,1.40177e-07,3.01845e-14,5.36232e-15,3.77742e-16,2.91882e-17,1.51864e-20,1.01025e-25,5.97588e-06
2692,0.000364191,5.45399e-05,1.85572e-09,2.03125e-10,2.3808e-11,6.15284e-12,6.12069e-15,2.49849e-21,0.000418733
2693,1.66947e-05,2.35613e-07,8.94116e-16,1.15016e-16,5.8139e-18,7.84088e-19,1.12191e-22,3.80209e-28,1.69303e-05
2694,0,0,0,0,0,0,0,0,0
2695,0,0,0,0,0,0,0,0,0
2696,0,0,0,0,0,0,0,0,0
2697,0.000132247,2.85351e-06,6.58078e-11,1.73095e-11,1.99274e-12,1.58034e-13,8.52796e-17,5.6589e-22,0.000135101
2698,0.00133381,0.000120282,1.22518e-09,3.35596e-10,4.89368e-11,2.06008e-11,2.98666e-14,2.93715e-19,0.00145409
2699,0.00180515,5.62591e-05,0.000691186,0.000241713,4.2471e-05,3.16459e-05,3.52991e-08,3.45002e-13,0.00286847
2700,4.49129e-06,1.44122e-08,1.06561e-26,1.696e-27,1.75434e-28,5.05396e-29,4.23123e-32,1.5274e-37,4.50571e-06
2701,6.4403e-06,1.38813e-09,5.5865e-09,1.32621e-09,1.30402e-10,3.15794e-11,1.9846e-14,1.49766e-19,6.44876e-06
2702,0.00043127,1.17829e-05,2.26833e-09,6.44811e-10,9.03736e-11,2.84065e-11,2.96191e-14,2.6612e-19,0.000443056
2703,0.00171137,8.16437e-05,4.30039e-08,1.52354e-08,2.94305e-09,8.57809e-10,1.15438e-12,1.16611e-17,0.00179308
2704,0,0,0,0,0,0,0,0,0
2705,0,0,0,0,0,0,0,0,0
2706,4.91514e-05,8.11189e-07,1.06464e-17,2.07029e-18,2.13727e-19,5.15526e-20,4.1853e-23,2.22201e-28,4.99626e-05
2707,0.000308621,6.70013e-06,6.74078e-06,1.63669e-06,2.05785e-07,8.17624e-08,7.42659e-11,4.99212e-16,0.000323987
2708,0.000333577,1.16794e-05,4.69918e-18,1.23616e-18,1.6196e-19,4.8836e-20,5.13806e-23,4.60944e-28,0.000345257
2709,0,0,0,0,0,0,0,0,0
2710,5.414e-06,6.06272e-08,9.27487e-22,1.45929e-22,7.6197e-24,5.06698e-25,1.3266e-28,7.55821e-34,5.47463e-06
2711,0,0,0,0,0,0,0,0,0
2712,1.59874e-06,5.61415e-08,2.07827e-12,4.87754e-12,2.80847e-12,3.26381e-14,2.78723e-16,3.19326e-21,1.65489e-06
2713,0.00155255,0.000317629,1.91561e-10,5.00947e-11,5.8032e-12,1.02565e-12,1.29907e-15,1.48094e-20,0.00187018
2714,0.000219143,3.92456e-07,4.64401e-09,1.39503e-09,1.81154e-10,8.90493e-11,8.82638e-14,9.68416e-19,0.000219542
2715,0,0,0,0,0,0,0,0,0
2716,1.18103e-06,5.8624e-09,5.71316e-28,8.50197e-29,3.76753e-30,1.84784e-31,5.81923e-35,3.79695e-40,1.1869e-06
2717,0,0,0,0,0,0,0,0,0
2718,0.00186293,5.80296e-05,6.45073e-07,2.49957e-07,4.96949e-08,2.82191e-08,3.61406e-11,3.95422e-16,0.00192193
