time_ms,edc_db
1691,-99.7532
1692,-100.35
1693,-100.35
1694,-102.01
1695,-102.01
1696,-102.01
1697,-102.01
1698,-102.01
1699,-102.587
1700,-102.587
1701,-102.587
1702,-102.587
1703,-102.587
1704,-102.587
1705,-102.587
1706,-102.587
1707,-102.587
1708,-102.587
1709,-102.587
1710,-102.587
1711,-102.587
1712,-102.587
1713,-102.587
1714,-102.587
1715,-102.587
1716,-102.587
1717,-102.587
1718,-102.587
1719,-102.587
1720,-102.587
1721,-102.587
1722,-103.19
1723,-103.19
1724,-104.082
1725,-104.082
1726,-104.082
1727,-104.082
1728,-104.082
1729,-104.343
1730,-104.343
1731,-104.343
1732,-104.343
1733,-104.343
1734,-104.343
1735,-104.343
1736,-104.343
1737,-104.343
1738,-104.343
1739,-104.343
1740,-104.343
1741,-104.343
1742,-104.343
1743,-104.343
1744,-104.343
1745,-104.343
1746,-104.343
1747,-104.343
1748,-104.343
1749,-104.343
1750,-104.343
1751,-104.343
1752,-105.289
1753,-105.289
1754,-106.67
1755,-106.67
1756,-106.67
1757,-106.67
1758,-106.67
1759,-106.67
1760,-106.67
1761,-106.67
1762,-106.67
1763,-106.67
1764,-106.67
1765,-106.67
1766,-106.67
1767,-106.67
1768,-106.67
1769,-106.67
1770,-106.67
1771,-106.67
1772,-106.67
1773,-106.67
1774,-106.67
1775,-106.67
1776,-106.67
1777,-106.67
1778,-106.67
1779,-106.67
1780,-106.67
1781,-106.67
1782,-106.67
1783,-106.67
1784,-106.67
1785,-106.67
1786,-106.67
1787,-106.67
1788,-106.67
1789,-106.67
1790,-106.67
1791,-106.67
1792,-106.67
1793,-106.67
1794,-106.67
1795,-106.67
1796,-106.67
1797,-106.67
1798,-106.67
1799,-106.67
1800,-106.67
1801,-106.67
1802,-106.67
1803,-106.67
1804,-106.67
1805,-106.67
1806,-106.67
1807,-106.67
1808,-106.67
1809,-106.67
1810,-106.67
1811,-106.67
1812,-106.67
1813,-106.67
1814,-106.67
1815,-106.67
1816,-106.67
1817,-106.67
1818,-106.67
1819,-107.762
1820,-107.762
1821,-107.762
1822,-107.762
1823,-107.762
1824,-107.762
1825,-107.762
1826,-107.762
1827,-107.762
1828,-107.762
1829,-107.762
1830,-107.762
1831,-107.762
1832,-107.762
1833,-107.762
1834,-107.762
1835,-107.762
1836,-107.762
1837,-107.762
1838,-107.762
1839,-107.762
1840,-107.762
1841,-107.762
1842,-108.2
1843,-108.2
1844,-109.073
1845,-109.073
1846,-109.073
1847,-109.073
1848,-109.073
1849,-109.073
1850,-109.073
1851,-109.073
1852,-109.073
1853,-109.073
1854,-109.073
1855,-109.073
1856,-109.073
1857,-109.073
1858,-109.073
1859,-109.073
1860,-109.073
1861,-109.073
1862,-109.073
1863,-109.073
1864,-109.073
1865,-109.073
1866,-109.073
1867,-109.073
1868,-109.073
1869,-109.073
1870,-109.073
1871,-109.073
1872,-109.073
1873,-109.073
1874,-109.949
1875,-109.949
1876,-109.949
1877,-112.506
1878,-112.506
1879,-112.506
1880,-112.506
1881,-112.506
1882,-112.506
1883,-112.506
1884,-112.506
1885,-112.506
1886,-112.506
1887,-112.506
1888,-112.506
1889,-112.506
1890,-112.506
1891,-112.506
1892,-112.506
1893,-112.506
1894,-112.506
1895,-112.506
1896,-112.506
1897,-112.506
1898,-112.506
1899,-112.506
1900,-112.506
1901,-112.506
1902,-118.561
1903,-118.561
1904,-118.561
1905,-118.561
1906,-118.561
1907,-118.561
1908,-118.561
1909,-118.561
1910,-118.561
1911,-118.561
1912,-118.561
1913,-118.561
1914,-118.561
1915,-118.561
1916,-118.561
1917,-118.561
1918,-118.561
1919,-118.561
1920,-118.561
1921,-118.561
1922,-118.561
1923,-118.561
1924,-118.561
1925,-118.561
1926,-118.561
1927,-118.561
1928,-118.561
1929,-118.561
1930,-118.561
1931,-118.561
1932,-118.561
1933,-118.561
